# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
4,1,2,2,4961,1703,20.758312163523787,6.0,0.9776464558349526,626.9964320644707,-180.12163315707585,593.3096660337686,0.0,False,False
5,1,2,0,4963,24,21.4915470054,6.0,0.2444116139571187,975.5185267974381,-316.8585189929822,923.1066426298717,0.0,False,False
5,1,2,1,4965,167,22.958016689142713,6.0,0.2444116139571187,759.9877449630852,-253.40301870741942,719.1557273605674,0.0,False,False
5,1,2,2,4964,1821,22.22478184727136,6.0,0.9776464558284748,801.1333398923317,-266.26066616075553,758.0906844636754,0.0,False,False
6,1,2,0,4965,167,22.958016689142713,6.0,0.24441161395792813,759.9877449630852,-253.40301870741942,719.1557273605674,0.0,False,False
6,1,2,1,4967,168,24.424486372890282,6.0,0.24441161395792813,749.9115065122508,-242.65779561760237,709.6208570416778,0.0,False,False
6,1,2,2,4966,2827,23.691251531016498,6.0,0.9776464558317125,752.6737148734619,-250.53739803649444,712.2346596671724,0.0,False,False
7,1,2,0,4967,168,24.424486372890282,6.0,0.2444116139594327,749.9115065122508,-242.65779561760237,709.6208570416778,0.0,False,False
7,1,2,1,4969,169,25.89095605664688,6.0,0.2444116139594327,729.7500897272313,-213.9259253453656,690.5426568354961,0.0,False,False
7,1,2,2,4968,2452,25.15772121476858,6.0,0.9776464558377308,743.3117727604936,-229.90843191028142,703.3757085401561,0.0,False,False
8,1,2,0,4969,169,25.89095605664688,6.0,0.2444116139588536,729.7500897272313,-213.9259253453656,690.5426568354961,0.0,False,False
8,1,2,1,4971,25,27.3574257404,6.0,0.2444116139588536,561.2048075527665,-122.9514164623576,531.0528416395198,0.0,False,False
8,1,2,2,4970,1751,26.624190898523437,6.0,0.9776464558354144,690.3238766912303,-187.99531881805126,653.2347040416585,0.0,False,False
9,1,2,0,4972,25,27.3574257404,6.0,0.24441161395370395,1044.98099437508,-323.5295979539589,988.837085951014,0.0,False,False
9,1,2,1,4974,170,28.823895424122224,6.0,0.24441161395370395,815.5705375854404,-217.25559932038803,771.7522118723052,0.0,False,False
9,1,2,2,4973,1866,28.090660582261112,6.0,0.9776464558148158,860.2808568146686,-250.495378141795,814.060370601076,0.0,False,False
10,1,2,0,4974,170,28.823895424122224,6.0,0.24441161395347183,815.5705375854404,-217.25559932038803,771.7522118723052,0.0,False,False
10,1,2,1,4976,171,30.290365107843055,6.0,0.24441161395347183,784.1721617024007,-184.11622410080585,742.0407829765606,0.0,False,False
10,1,2,2,4975,2894,29.55713026598264,6.0,0.9776464558138873,798.6728433449854,-200.11786752381406,755.7623835194794,0.0,False,False
11,1,2,0,4976,171,30.290365107843055,6.0,0.24441161395462943,784.1721617024007,-184.11622410080585,742.0407829765606,0.0,False,False
11,1,2,1,4978,172,31.75683479157083,6.0,0.24441161395462943,749.5738286194135,-151.8775567527999,709.3013216383157,0.0,False,False
11,1,2,2,4977,2069,31.02359994970694,6.0,0.9776464558185177,768.8804621311436,-168.51368080588028,727.5706636876229,0.0,False,False
12,1,2,0,4978,172,31.75683479157083,6.0,0.24441161395486094,749.5738286194135,-151.8775567527999,709.3013216383157,0.0,False,False
12,1,2,1,4980,26,33.2233044753,6.0,0.24441161395486094,593.6737511027693,-56.40987826436935,561.7773195933921,0.0,False,False
12,1,2,2,4979,1876,32.49006963343541,6.0,0.9776464558194438,711.2737263666502,-125.04013914707373,673.0589768424692,0.0,False,False
13,1,2,0,4981,26,33.2233044753,6.0,0.2444116139578701,1032.345632297754,-270.3529484603168,976.880586566113,0.0,False,False
13,1,2,1,4983,173,34.68977415904722,6.0,0.2444116139578701,815.6276051966291,-158.13939254259486,771.8062134002313,0.0,False,False
13,1,2,2,4982,2308,33.95653931717361,6.0,0.9776464558314804,859.3666000815164,-192.5910785206735,813.1952343271267,0.0,False,False
14,1,2,0,4983,173,34.68977415904722,6.0,0.24441161395764036,815.6276051966291,-158.13939254259486,771.8062134002313,0.0,False,False
14,1,2,1,4985,174,36.15624384279306,6.0,0.24441161395764036,778.9108793702743,-126.22712513958156,737.0621746404572,0.0,False,False
14,1,2,2,4984,2865,35.42300900092014,6.0,0.9776464558305614,796.046646917745,-141.36158116619015,753.2772852868552,0.0,False,False
15,1,2,0,4985,174,36.15624384279306,6.0,0.2444116139590271,778.9108793702743,-126.22712513958156,737.0621746404572,0.0,False,False
15,1,2,1,4987,175,37.62271352654722,6.0,0.2444116139590271,740.8044394053381,-96.81106657435275,701.00308719894,0.0,False,False
15,1,2,2,4986,2989,36.88947868467014,6.0,0.9776464558361084,761.4750329415932,-111.84368973019137,720.5631075125073,0.0,False,False
16,1,2,0,4987,175,37.62271352654722,6.0,0.24441161395879618,740.8044394053381,-96.81106657435275,701.00308719894,0.0,False,False
16,1,2,1,4989,27,39.0891832103,6.0,0.24441161395879618,600.4016932609454,-1.478843591796883,568.1437882219593,0.0,False,False
16,1,2,2,4988,1941,38.35594836842361,6.0,0.9776464558351847,704.3164218176876,-70.69289571181116,666.4754688233744,0.0,False,False
17,1,2,0,4990,27,39.0891832103,6.0,0.24441161395763916,985.0413836515206,-225.5146801452226,932.1178629986698,0.0,False,False
17,1,2,1,4992,176,40.555652894045835,6.0,0.24441161395763916,789.2054778283534,-114.54959017983667,746.803673093652,0.0,False,False
17,1,2,2,4991,2789,39.82241805217292,6.0,0.9776464558305566,829.3871564696959,-147.64634409699372,784.8265024371526,0.0,False,False
18,1,2,0,4992,176,40.555652894045835,6.0,0.2444116139578701,789.2054778283534,-114.54959017983667,746.803673093652,0.0,False,False
18,1,2,1,4994,177,42.022122577793056,6.0,0.2444116139578701,754.4585096382849,-85.89165260130818,713.9235623972394,0.0,False,False
18,1,2,2,4993,2941,41.288887735919445,6.0,0.9776464558314804,770.7744485445137,-99.46630886129229,729.3628915041179,0.0,False,False
19,1,2,0,4994,177,42.022122577793056,6.0,0.24441161395879735,754.4585096382849,-85.89165260130818,713.9235623972394,0.0,False,False
19,1,2,1,4996,178,43.48859226154584,6.0,0.24441161395879735,719.0333906691881,-59.0117128018653,680.4017360679308,0.0,False,False
19,1,2,2,4995,2986,42.75535741966945,6.0,0.9776464558351894,738.1783088816668,-72.79764435949323,698.5180513290702,0.0,False,False
20,1,2,0,4996,178,43.48859226154584,6.0,0.2444116139590271,719.0333906691881,-59.0117128018653,680.4017360679308,0.0,False,False
20,1,2,1,4998,28,44.9550619453,6.0,0.2444116139590271,595.2170812491513,36.455715849499335,563.2377309241468,0.0,False,False
20,1,2,2,4997,1944,44.221827103422925,6.0,0.9776464558361084,686.4957735708962,-33.532456556061405,649.6122742035973,0.0,False,False
21,1,2,0,4999,28,44.9550619453,6.0,0.24441161395335698,937.0708389544047,-193.24460935841145,886.7246416050634,0.0,False,False
21,1,2,1,5001,179,46.421531629020144,6.0,0.24441161395335698,761.2173776872141,-83.00307557456539,720.3192953548779,0.0,False,False
21,1,2,2,5000,2791,45.68829678716007,6.0,0.9776464558134279,797.0909139299231,-115.34727582293284,754.2654467508773,0.0,False,False
22,1,2,0,5001,179,46.421531629020144,6.0,0.2444116139535879,761.2173776872141,-83.00307557456539,720.3192953548779,0.0,False,False
22,1,2,1,5003,180,47.88800131274167,6.0,0.2444116139535879,730.2590485049841,-55.63606966867962,691.0242706805052,0.0,False,False
22,1,2,2,5002,2947,47.15476647088091,6.0,0.9776464558143516,744.7891181662433,-68.59103869125232,704.7736803059855,0.0,False,False
23,1,2,0,5003,180,47.88800131274167,6.0,0.24441161395543887,730.2590485049841,-55.63606966867962,691.0242706805052,0.0,False,False
23,1,2,1,5005,181,49.354470996474305,6.0,0.24441161395543887,698.62749482541,-29.75172065176849,661.0921919795732,0.0,False,False
23,1,2,2,5004,2993,48.621236154607985,6.0,0.9776464558217555,715.7291547203074,-43.101085304098696,677.27502748225,0.0,False,False
24,1,2,0,5005,181,49.354470996474305,6.0,0.24441161395428304,698.62749482541,-29.75172065176849,661.0921919795732,0.0,False,False
24,1,2,1,5007,29,50.8209406802,6.0,0.24441161395428304,589.2856179448455,65.77983711919538,557.6249485665475,0.0,False,False
24,1,2,2,5006,1935,50.08770583833716,6.0,0.9776464558171322,669.7451289505864,-4.239828521380509,633.7615949057852,0.0,False,False
25,1,2,0,5008,29,50.8209406802,6.0,0.24441161395763916,896.5768564190403,-165.22829900429022,848.4062875829724,0.0,False,False
25,1,2,1,5010,182,52.28741036394584,6.0,0.24441161395763916,737.4363567494789,-55.60039281766646,697.8159622114146,0.0,False,False
25,1,2,2,5009,2785,51.554175522072924,6.0,0.9776464558305566,769.6224038827044,-87.60141605613046,728.2727429823735,0.0,False,False
26,1,2,0,5010,182,52.28741036394584,6.0,0.24441161395810101,737.4363567494789,-55.60039281766646,697.8159622114146,0.0,False,False
26,1,2,1,5012,183,53.753880047694444,6.0,0.24441161395810101,709.7797610092596,-28.54613338302405,671.6452780685528,0.0,False,False
26,1,2,2,5011,2944,53.020645205820145,6.0,0.9776464558324041,722.7849273062467,-41.3661266935561,683.9517131258829,0.0,False,False
27,1,2,0,5012,183,53.753880047694444,6.0,0.24441161395856525,709.7797610092596,-28.54613338302405,671.6452780685528,0.0,False,False
27,1,2,1,5014,184,55.220349731445836,6.0,0.24441161395856525,681.278377644637,-2.784108038249678,644.6751943794229,0.0,False,False
27,1,2,2,5013,2991,54.48711488957014,6.0,0.977646455834261,696.7128907027345,-16.11300212413108,659.2804541856734,0.0,False,False
28,1,2,0,5014,184,55.220349731445836,6.0,0.2444116139590271,681.278377644637,-2.784108038249678,644.6751943794229,0.0,False,False
28,1,2,1,5016,30,56.6868194152,6.0,0.2444116139590271,584.5461832928709,93.02865346767992,553.1401504931466,0.0,False,False
28,1,2,2,5015,1938,55.953584573322914,6.0,0.9776464558361084,655.5248323868846,22.910696151981856,620.3053151350518,0.0,False,False
29,1,2,0,5017,30,56.6868194152,6.0,0.24441161395393488,860.4739443921093,-136.86510426630426,814.2430841226018,0.0,False,False
29,1,2,1,5019,185,58.15328909892361,6.0,0.24441161395393488,716.1582993875326,-28.170540931934717,677.6811154058339,0.0,False,False
29,1,2,2,5018,2787,57.42005425706181,6.0,0.9776464558157395,745.4011129658971,-60.14987902437932,705.3527943353931,0.0,False,False
30,1,2,0,5019,185,58.15328909892361,6.0,0.2444116139532409,716.1582993875326,-28.170540931934717,677.6811154058339,0.0,False,False
30,1,2,1,5021,186,59.61975878264305,6.0,0.2444116139532409,691.0950161221922,-0.8707842769114942,653.9644123060947,0.0,False,False
30,1,2,2,5020,2901,58.886523940783334,6.0,0.9776464558129636,702.8838541245605,-13.813364569336377,665.1198689888084,0.0,False,False
31,1,2,0,5021,186,59.61975878264305,6.0,0.24441161395463,691.0950161221922,-0.8707842769114942,653.9644123060947,0.0,False,False
31,1,2,1,5023,187,61.086228466370834,6.0,0.24441161395463,664.9704838132781,25.042549144573908,629.243478108025,0.0,False,False
31,1,2,2,5022,2862,60.352993624506944,6.0,0.97764645581852,679.0045539540672,11.563044177045164,642.5235368811026,0.0,False,False
32,1,2,0,5023,187,61.086228466370834,6.0,0.24441161395486094,664.9704838132781,25.042549144573908,629.243478108025,0.0,False,False
32,1,2,1,5025,31,62.5526981501,6.0,0.24441161395486094,580.8285912904788,121.52364258402285,549.6222943195054,0.0,False,False
32,1,2,2,5024,1912,61.81946330823541,6.0,0.9776464558194438,641.7978488257728,51.782500744071925,607.3158440379391,0.0,False,False
33,1,2,0,5026,31,62.5526981501,6.0,0.2436375770789354,824.5015254095945,-107.1727989230538,780.2033626800592,0.0,False,False
33,1,2,1,5028,188,64.01452361257361,6.0,0.2436375770789354,694.733973392575,1.9825370446704291,657.4078585721173,0.0,False,False
33,1,2,2,5027,2793,63.283610881336806,6.0,0.9745503083157416,721.4440552507217,-30.71317154293632,682.6828823785721,0.0,False,False
34,1,2,0,5028,188,64.01452361257361,6.0,0.24363757707847117,694.733973392575,1.9825370446704291,657.4078585721173,0.0,False,False
34,1,2,1,5030,189,65.47634907504444,6.0,0.24363757707847117,671.3550322626395,31.222048089446474,635.2850026120713,0.0,False,False
34,1,2,2,5029,3072,64.74543634380902,6.0,0.9745503083138847,682.6495989076051,16.93141857699641,645.9727437560776,0.0,False,False
35,1,2,0,5030,189,65.47634907504444,6.0,0.24363757707939962,671.3550322626395,31.222048089446474,635.2850026120713,0.0,False,False
35,1,2,1,5032,190,66.93817453752084,6.0,0.24363757707939962,647.4556157859846,64.70861031488191,612.6696349911148,0.0,False,False
35,1,2,2,5031,3096,66.20726180628265,6.0,0.9745503083175985,659.6654790649487,45.875199827811834,624.2234964389504,0.0,False,False
36,1,2,0,5032,190,66.93817453752084,6.0,0.24363757707986147,647.4556157859846,64.70861031488191,612.6696349911148,0.0,False,False
36,1,2,1,5034,32,68.4,6.0,0.24363757707986147,613.200008239821,206.7375373421086,580.2544855044135,0.0,False,False
36,1,2,2,5033,4938,67.66908726876042,6.0,0.9745503083194459,629.3113820525523,95.85904961475796,595.500240228571,0.0,False,False
37,2,2,0,5035,32,68.4,6.0,0.003096147516664871,553.1423791866209,-1.8790410451033226,523.4235850174548,0.0,False,False
37,2,2,1,5038,33,68.4185768851,6.0,0.003096147516664871,513.0878600423937,7.533239131330086,485.5210832466615,0.0,False,False
37,2,2,2,5036,1282,68.40928844255001,6.0,0.012384590066659484,533.2966588623711,2.856438602603768,504.6441197834812,0.0,False,False
38,2,2,0,5037,33,68.4185768851,6.0,0.22157906193750182,774.615196839049,-196.12109788819131,732.99728712651,0.0,False,False
38,2,2,1,5040,191,69.748051256725,6.0,0.22157906193750182,652.0467042173243,-49.4238667503624,617.0140570717329,0.0,False,False
38,2,2,2,5039,4939,69.08331407091251,6.0,0.8863162477500073,678.5523969148817,-83.85975487999312,642.0956729759912,0.0,False,False
39,2,2,0,5040,191,69.748051256725,6.0,0.22157906193888738,652.0467042173243,-49.4238667503624,617.0140570717329,0.0,False,False
39,2,2,1,5042,192,71.07752562835833,6.0,0.22157906193888738,595.9420895391156,-30.995536494012985,563.9237865448688,0.0,False,False
39,2,2,2,5041,1386,70.41278844254167,6.0,0.8863162477555495,631.2056487478325,-36.05022497703529,597.2927332682124,0.0,False,False
40,2,2,0,5042,192,71.07752562835833,6.0,0.22157906194027768,595.9420895391156,-30.995536494012985,563.9237865448688,0.0,False,False
40,2,2,1,5044,2,72.407,6.0,0.22157906194027768,-0.0,0.0,0.0,0.0,False,False
40,2,2,2,5043,1566,71.74226281417916,6.0,0.8863162477611107,487.4216923371065,-16.61921519703466,461.2338870030554,0.0,False,False
41,3,2,0,5045,8,68.4,36.5,0.24161485455058695,0.0,0.0,0.0,0.0,True,False
41,3,2,1,5047,193,68.4,35.05031087269648,0.24161485455058695,0.0,0.0,0.0,0.0,True,False
41,3,2,2,5046,4945,68.4,35.77515543634824,0.9664594182023478,0.0,0.0,0.0,0.0,True,False
42,3,2,0,5047,193,68.4,35.05031087269648,0.24161485454976034,0.0,0.0,0.0,0.0,True,False
42,3,2,1,5049,194,68.4,33.600621745397916,0.24161485454976034,0.0,0.0,0.0,0.0,True,False
42,3,2,2,5048,1350,68.4,34.3254663090472,0.9664594181990414,0.0,0.0,0.0,0.0,True,False
43,3,2,0,5049,194,68.4,33.600621745397916,0.24161485454982667,0.0,0.0,0.0,0.0,True,False
43,3,2,1,5051,195,68.4,32.150932618098956,0.24161485454982667,0.0,0.0,0.0,0.0,True,False
43,3,2,2,5050,4685,68.4,32.87577718174843,0.9664594181993067,0.0,0.0,0.0,0.0,True,False
44,3,2,0,5051,195,68.4,32.150932618098956,0.2416148545507847,0.0,0.0,0.0,0.0,True,False
44,3,2,1,5053,196,68.4,30.701243490794248,0.2416148545507847,0.0,0.0,0.0,0.0,True,False
44,3,2,2,5052,1487,68.4,31.426088054446602,0.9664594182031389,0.0,0.0,0.0,0.0,True,False
45,3,2,0,5053,196,68.4,30.701243490794248,0.2416148545512809,0.0,0.0,0.0,0.0,True,False
45,3,2,1,5055,197,68.4,29.251554363486562,0.2416148545512809,0.0,0.0,0.0,-8.323727890211445e-05,True,False
45,3,2,2,5054,1429,68.4,29.976398927140405,0.9664594182051236,0.0,0.0,0.0,0.0,True,False
46,3,2,0,5055,197,68.4,29.251554363486562,0.24161485455174275,0.0,0.0,0.0,-8.323727890211445e-05,True,False
46,3,2,1,5057,198,68.4,27.801865236176106,0.24161485455174275,70.45151451757962,-63.10057922276146,66.66635153308232,-7.02133444348587e-05,False,False
46,3,2,2,5056,1630,68.4,28.526709799831334,0.966459418206971,37.798438859437724,-30.16271306881637,35.76763437464801,-7.835345259171142e-05,False,False
47,3,2,0,5057,198,68.4,27.801865236176106,0.24161485455128032,70.45151451757962,-63.10057922276146,66.66635153308232,-7.02133444348587e-05,False,False
47,3,2,1,5060,34,68.4,26.352176108868424,0.24161485455128032,129.15291018369768,-117.87971685073137,122.21388526258754,-5.044907828550007e-05,False,False
47,3,2,2,5058,1497,68.4,27.077020672522266,0.9664594182051213,95.62203038042081,-87.21581549735858,90.48452592254105,-6.171645119840221e-05,False,False
48,3,2,0,5061,5059,68.4,26.352176108868424,0.24190476190457488,0.0,0.0,0.0,-1.0291953282647943e-05,True,False
48,3,2,1,5063,199,68.4,24.900747537440974,0.24190476190457488,8.114054627085839,-2.3711502398641877,7.67810914828466,-4.33732620511565e-06,False,False
48,3,2,2,5062,1369,68.4,25.6264618231547,0.9676190476182995,0.0,0.0,0.0,-1.0893823287201415e-05,True,False
49,3,2,0,5063,199,68.4,24.900747537440974,0.2419047619048064,8.114054627085839,-2.3711502398641877,7.67810914828466,-4.33732620511565e-06,False,False
49,3,2,1,5065,200,68.4,23.449318966012136,0.2419047619048064,56.290858406802194,-23.239885857423822,53.266507900414716,0.0,False,False
49,3,2,2,5064,1563,68.4,24.175033251726553,0.9676190476192256,33.99613979502293,-23.717595665670242,32.16962221269605,0.0,False,False
50,3,2,0,5065,200,68.4,23.449318966012136,0.2419047619048052,56.290858406802194,-23.239885857423822,53.266507900414716,0.0,False,False
50,3,2,1,5067,201,68.4,21.997890394583305,0.2419047619048052,101.36548572531635,-28.339859984926967,95.91940146296429,0.0,False,False
50,3,2,2,5066,4710,68.4,22.72360468029772,0.9676190476192208,79.25248961270714,-25.625383114333395,74.99447483239433,0.0,False,False
51,3,2,0,5067,201,68.4,21.997890394583305,0.24190476190563182,101.36548572531635,-28.339859984926967,95.91940146296429,0.0,False,False
51,3,2,1,5069,202,68.4,20.546461823149514,0.24190476190563182,143.7093216160097,-31.19737587381846,135.9882213893793,0.0,False,False
51,3,2,2,5068,1485,68.4,21.27217610886641,0.9676190476225273,123.06951240581947,-29.72478769554967,116.45733144607019,0.0,False,False
52,3,2,0,5069,202,68.4,20.546461823149514,0.24190476190604687,143.7093216160097,-31.19737587381846,135.9882213893793,0.0,False,False
52,3,2,1,5071,203,68.4,19.095033251713232,0.24190476190604687,187.15481496909212,-32.36370440653731,177.09950980152638,0.0,False,False
52,3,2,2,5070,1426,68.4,19.820747537431373,0.9676190476241875,165.36699864351553,-31.996145723898024,156.4822919568103,0.0,False,False
53,3,2,0,5071,203,68.4,19.095033251713232,0.24190476190606286,187.15481496909212,-32.36370440653731,177.09950980152638,0.0,False,False
53,3,2,1,5073,204,68.4,17.643604680276855,0.24190476190606286,230.2343350312493,-31.11366468262142,217.86448764488574,0.0,False,False
53,3,2,2,5072,1627,68.4,18.369318965995042,0.9676190476242514,208.93996543861292,-31.92879557830502,197.71420501918234,0.0,False,False
54,3,2,0,5073,204,68.4,17.643604680276855,0.24190476190634352,230.2343350312493,-31.11366468262142,217.86448764488574,0.0,False,False
54,3,2,1,5076,35,68.4,16.192176108838794,0.24190476190634352,270.1703822298877,-29.137369465715977,255.65488263663363,0.0,False,False
54,3,2,2,5074,1494,68.4,16.917890394557823,0.9676190476253741,250.56145312472532,-30.018071096652367,237.09948649130524,0.0,False,False
55,3,2,0,5077,5075,68.4,16.192176108838794,0.24190476190423232,269.81615368695003,-28.20423658851814,255.31968580334708,0.0,False,False
55,3,2,1,5079,205,68.4,14.7407475374134,0.24190476190423232,308.6026292774829,-28.84155021655696,292.0222724567903,0.0,False,False
55,3,2,2,5078,1355,68.4,15.466461823126096,0.9676190476169293,289.3551971051127,-28.274317584810078,273.8089510243291,0.0,False,False
56,3,2,0,5079,205,68.4,14.7407475374134,0.24190476190388477,308.6026292774829,-28.84155021655696,292.0222724567903,0.0,False,False
56,3,2,1,5081,206,68.4,13.289318965990091,0.24190476190388477,346.82926447551137,-31.77527375144803,328.195097377435,0.0,False,False
56,3,2,2,5080,1438,68.4,14.015033251701745,0.9676190476155391,327.7169911325353,-30.072231481942687,310.1096730681923,0.0,False,False
57,3,2,0,5081,206,68.4,13.289318965990091,0.24190476190400081,346.82926447551137,-31.77527375144803,328.195097377435,0.0,False,False
57,3,2,1,5083,207,68.4,11.837890394566086,0.24190476190400081,387.01317135926,-37.13968233800601,366.2200352461045,0.0,False,False
57,3,2,2,5082,3152,68.4,12.56360468027809,0.9676190476160033,366.5745958496864,-34.19412309333883,346.87956727906476,0.0,False,False
58,3,2,0,5083,207,68.4,11.837890394566086,0.24190476190471136,387.01317135926,-37.13968233800601,366.2200352461045,0.0,False,False
58,3,2,1,5085,208,68.4,10.386461823137818,0.24190476190471136,433.1664589970612,-43.302782658462455,409.893635723513,0.0,False,False
58,3,2,2,5084,1894,68.4,11.112176108851951,0.9676190476188454,409.51759854886643,-40.344727346194894,387.5153624558353,0.0,False,False
59,3,2,0,5085,208,68.4,10.386461823137818,0.2419047619054222,433.1664589970612,-43.302782658462455,409.893635723513,0.0,False,False
59,3,2,1,5087,209,68.4,8.935033251705285,0.2419047619054222,482.8698569485145,-43.39389535646029,456.9266090088985,0.0,False,False
59,3,2,2,5086,3388,68.4,9.660747537421551,0.9676190476216888,458.9058219520736,-44.35464394747001,434.250094640635,0.0,False,False
60,3,2,0,5087,209,68.4,8.935033251705285,0.24190476190553825,482.8698569485145,-43.39389535646029,456.9266090088985,0.0,False,False
60,3,2,1,5089,210,68.4,7.483604680272055,0.24190476190553825,506.0675943415336,-37.326357098475434,478.8779968024035,0.0,False,False
60,3,2,2,5088,1327,68.4,8.20931896598867,0.967619047622153,499.61402304139415,-40.056066063039786,472.7711578524537,0.0,False,False
61,3,2,0,5089,210,68.4,7.483604680272055,0.24190476190542248,506.0675943415336,-37.326357098475434,478.8779968024035,0.0,False,False
61,3,2,1,5091,36,68.4,6.03217610883952,0.24190476190542248,366.833651114204,-46.9881907254712,347.1247042282004,0.0,False,False
61,3,2,2,5090,4940,68.4,6.757890394555788,0.9676190476216899,481.13727439406097,-32.217507604591226,455.287113273055,0.0,False,False
62,3,2,0,5093,5092,68.4,6.03217610883952,0.005362684806586711,380.18045511241667,-42.45425720479911,359.75442174784257,0.0,False,False
62,3,2,1,5035,5034,68.4,6.0,0.005362684806586711,312.9248675808179,-40.03841936880011,296.11228897542713,0.0,False,False
62,3,2,2,5094,1279,68.4,6.01608805441976,0.021450739226346844,347.8687311640049,-41.358524959343086,329.17871642574863,0.0,False,False
63,4,2,0,5095,20,15.1683050171,6.7921763922,0.15245441776225083,264.3640353548423,250.1604945522128,250.1604945522128,0.006207837248238714,False,True
63,4,2,1,4954,4953,15.6256682704,6.0,0.15245441776225083,311.88444187686486,269.9379112187126,295.1277624368745,6.459877821575222e-06,False,False
63,4,2,2,5096,1421,15.396986643750001,6.3960881961,0.6098176710490033,113.08840540825167,64.85758992838181,107.01248143332667,0.0,False,False
64,5,2,0,5097,19,16.746229,14.219132,0.2259675264699385,163.5009351354244,154.71648682592956,154.71648682592956,0.3551799426010725,False,True
64,5,2,1,5099,211,17.424131572198558,13.044970285716783,0.2259675264699385,185.73543448335838,175.75638866255483,175.75638866255483,0.3424553326166941,False,True
64,5,2,2,5098,1348,17.08518028609928,13.63205114285839,0.903870105879754,139.65591363851448,132.15259169447376,132.15259169447376,0.3544828277094545,False,True
65,5,2,0,5099,211,17.424131572198558,13.044970285716783,0.2259675264698552,185.73543448877072,175.7563886676764,175.7563886676764,0.3424553326166937,False,True
65,5,2,1,5101,212,18.102034144396868,11.870808571433999,0.2259675264698552,158.45730118993484,149.94383323690994,149.94383323690994,0.3515437619406469,False,True
65,5,2,2,5100,4649,17.763082858297714,12.457889428575392,0.9038701058794208,148.403251708229,140.42995973584908,140.42995973584908,0.34436404663292797,False,True
66,5,2,0,5101,212,18.102034144396868,11.870808571433999,0.22596752646992682,158.45730118244083,149.94383322981855,149.94383322981855,0.3515437619406475,False,True
66,5,2,1,5103,213,18.77993671659539,10.696646857150842,0.22596752646992682,6.2392298606772645,5.904013477010837,5.904013477010837,0.1695009471111357,False,True
66,5,2,2,5102,1633,18.440985430496127,11.283727714292421,0.9038701058797073,49.10405984784316,46.46583594311479,46.46583594311479,0.2946569364236315,False,True
67,5,2,0,5103,213,18.77993671659539,10.696646857150842,0.22596752647041202,6.239229862550766,5.90401347878368,5.90401347878368,0.1695009471111355,False,True
67,5,2,1,5105,214,19.45783928879537,9.522485142865165,0.22596752647041202,333.50172104600455,294.30913042184824,315.5836056099696,0.0045106518493860685,False,False
67,5,2,2,5104,1505,19.11888800269538,10.109566000008003,0.9038701058816481,261.3380213476943,247.29705982088106,247.29705982088106,0.03662577048840622,False,True
68,5,2,0,5105,214,19.45783928879537,9.522485142865165,0.22596752647072132,333.501721045972,294.3091304218135,315.5836056099388,0.004510651849386072,False,False
68,5,2,1,5107,215,20.135741860996276,8.34832342857788,0.22596752647072132,465.6720409492726,332.83008347228053,440.6527836006365,0.0,False,False
68,5,2,2,5106,1653,19.796790574895823,8.935404285721521,0.9038701058828853,363.23061447143556,306.85964525156595,343.7152486748576,0.00044605430864030535,False,False
