# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
29,7,2,0,8661,295,-57.07691781818855,-21.13987854544289,0.2435901706981911,6.235185629372479,-0.09758419712564126,1.7790942895767654,0.0,False,False
29,7,2,1,8663,296,-56.346147272735344,-22.405610181804203,0.2435901706981911,6.3878381822855586,-0.03595517745932901,1.8226508573071005,0.0,False,False
29,7,2,2,8662,2265,-56.71153254546195,-21.772744363623545,0.9743606827927644,6.383836375318646,-0.06845983584191875,1.8215090160940204,0.0,False,False
30,7,2,0,8663,296,-56.346147272735344,-22.405610181804203,0.24359017069854655,6.3878381822855586,-0.03595517745932871,1.8226508573071005,0.0,False,False
30,7,2,1,8665,297,-55.615376727281074,-23.671341818167363,0.24359017069854655,6.018830388004369,0.03712807647980859,1.7173613441092308,0.0,False,False
30,7,2,2,8664,2364,-55.98076200000821,-23.038475999985785,0.9743606827941862,6.261130722117149,0.00041216958485598243,1.7864972393986822,0.0,False,False
31,7,2,0,8665,297,-55.615376727281074,-23.671341818167363,0.24359017069932015,6.018830388004371,0.037128076479807336,1.7173613441092312,0.0,False,False
31,7,2,1,8667,298,-54.88460618182448,-24.93707345453454,0.24359017069932015,5.235431052397794,0.10387407882008916,1.4938329093068559,0.0,False,False
31,7,2,2,8666,2472,-55.24999145455278,-24.304207636350952,0.9743606827972806,5.668241130288029,0.07182918823550812,1.6173272178673677,0.0,False,False
32,7,2,0,8667,298,-54.88460618182448,-24.93707345453454,0.24359017069898317,5.235431052397791,0.10387407882009124,1.4938329093068552,0.0,False,False
32,7,2,1,8669,299,-54.1538356363689,-26.20280509089997,0.24359017069898317,4.16433321220876,0.1469168197640834,1.1882150553521056,0.0,False,False
32,7,2,2,8668,2627,-54.51922090909669,-25.569939272717257,0.9743606827959327,4.721855240535402,0.12817807930280767,1.3472936002211873,0.0,False,False
33,7,2,0,8669,299,-54.1538356363689,-26.20280509089997,0.2435901706992114,4.164333212208764,0.14691681976408186,1.1882150553521067,0.0,False,False
33,7,2,1,8671,300,-53.42306509091264,-27.468536727266585,0.2435901706992114,2.945116558229577,0.14931177669457135,0.840334251830694,0.0,False,False
33,7,2,2,8670,2890,-53.78845036364077,-26.835670909083277,0.9743606827968456,3.557611372333754,0.15232701885600466,1.015098259021574,0.0,False,False
34,7,2,0,8671,300,-53.42306509091264,-27.468536727266585,0.24359017069948885,2.9451165582295764,0.14931177669457157,0.8403342518306939,0.0,False,False
34,7,2,1,8673,301,-52.69229454545554,-28.73426836363464,0.24359017069948885,1.7585401421640157,0.09495980934452694,0.5017667333234443,0.0,False,False
34,7,2,2,8672,2383,-53.057679818184084,-28.10140254545061,0.9743606827979554,2.3351041800220638,0.1287857261641128,0.6662785615674112,0.0,False,False
35,7,2,0,8673,301,-52.69229454545554,-28.73426836363464,0.24359017069896996,1.7585401421640157,0.09495980934452689,0.5017667333234443,0.0,False,False
35,7,2,1,8675,82,-51.961524,-30.0,0.24359017069896996,-0.0,0.0,0.0,0.0,False,False
35,7,2,2,8674,7549,-52.32690927272777,-29.36713418181732,0.9743606827958798,1.0761407522269113,0.045043307835871745,0.3070567551427378,0.0,False,False
36,8,2,0,8676,71,-60.0,-13.076952,0.23263158306454204,-0.0,0.0,0.0,0.0,False,False
36,8,2,1,8678,302,-59.30210521428721,-14.28574114285455,0.23263158306454204,2.854036304134397,-0.12916491838314564,0.8143461947645817,0.0,False,False
36,8,2,2,8677,7667,-59.651052607143605,-13.681346571427275,0.9305263322581682,1.3153398655060033,-0.07269104346414086,0.3753077747277774,0.0,False,False
37,8,2,0,8678,302,-59.30210521428721,-14.28574114285455,0.2326315830647935,2.8540363041343983,-0.12916491838314537,0.8143461947645821,0.0,False,False
37,8,2,1,8680,303,-58.604210428573666,-15.494530285710406,0.2326315830647935,6.669416678076614,-0.23397087444753698,1.9029940457391503,0.0,False,False
37,8,2,2,8679,7376,-58.95315782143044,-14.890135714282478,0.930526332259174,4.747690009287999,-0.18091825262634134,1.3546650711432018,0.0,False,False
38,8,2,0,8680,303,-58.604210428573666,-15.494530285710406,0.23263158306414755,6.669416678076615,-0.23397087444753595,1.9029940457391505,0.0,False,False
38,8,2,1,8682,304,-57.90631564286206,-16.703319428562907,0.23263158306414755,9.688480680295466,-0.30177065968940436,2.7644278258197126,0.0,False,False
38,8,2,2,8681,2673,-58.25526303571786,-16.098924857136655,0.9305263322565902,8.28728135421466,-0.2761097399457847,2.364621650387521,0.0,False,False
39,8,2,0,8682,304,-57.90631564286206,-16.703319428562907,0.23263158306436105,9.688480680295472,-0.3017706596894035,2.7644278258197144,0.0,False,False
39,8,2,1,8684,305,-57.20842085714982,-17.912108571416518,0.23263158306436105,11.793004257542128,-0.2937195779943119,3.3649144995317863,0.0,False,False
39,8,2,2,8683,2892,-57.557368250005936,-17.307713999989712,0.9305263322574442,10.846075641177139,-0.30458303595372305,3.094726024937594,0.0,False,False
40,8,2,0,8684,305,-57.20842085714982,-17.912108571416518,0.2326315830645155,11.793004257542112,-0.2937195779943174,3.3649144995317815,0.0,False,False
40,8,2,1,8686,306,-56.510526071437106,-19.120897714270928,0.2326315830645155,13.026902877787883,-0.22813294142580243,3.7169845291480184,0.0,False,False
40,8,2,2,8685,2951,-56.85947346429346,-18.516503142843725,0.930526332258062,12.513907704286247,-0.2657929672226681,3.570610894422879,0.0,False,False
41,8,2,0,8686,306,-56.510526071437106,-19.120897714270928,0.2326315830641616,13.026902877787888,-0.228132941425798,3.7169845291480197,0.0,False,False
41,8,2,1,8688,307,-55.81263128572546,-20.3296868571235,0.2326315830641616,13.439942065182008,-0.12355865076242747,3.8348375817023284,0.0,False,False
41,8,2,2,8687,2987,-56.16157867858128,-19.725292285697215,0.9305263322566464,13.331389110488274,-0.1789946758341453,3.803864014387422,0.0,False,False
42,8,2,0,8688,307,-55.81263128572546,-20.3296868571235,0.23263158306440668,13.439942065182013,-0.1235586507624237,3.8348375817023297,0.0,False,False
42,8,2,1,8690,308,-55.11473650001308,-21.53847599997735,0.23263158306440668,13.110604521607891,-0.00039920071362069205,3.7408672369613782,0.0,False,False
42,8,2,2,8689,2217,-55.46368389286927,-20.934081428550428,0.9305263322576267,13.366985247387584,-0.06289726738721346,3.8140207102186134,0.0,False,False
43,8,2,0,8690,308,-55.11473650001308,-21.53847599997735,0.23263158306575651,13.110604521607891,-0.00039920071362896386,3.7408672369613782,0.0,False,False
43,8,2,1,8692,309,-54.416841714296645,-22.74726514283821,0.23263158306575651,12.126164933540595,0.1243085681817132,3.4599757040271624,0.0,False,False
43,8,2,2,8691,2296,-54.76578910715486,-22.14287057140778,0.9305263322630261,12.694117629717862,0.06256138536634571,3.6220304460317556,0.0,False,False
44,8,2,0,8692,309,-54.416841714296645,-22.74726514283821,0.23263158306556547,12.12616493354059,0.12430856818171578,3.459975704027161,0.0,False,False
44,8,2,1,8694,310,-53.718946928580785,-23.956054285698077,0.23263158306556547,10.609624045095696,0.232769008104196,3.0272589583007754,0.0,False,False
44,8,2,2,8693,2403,-54.067894321438715,-23.351659714268145,0.9305263322622619,11.423849791473772,0.1806425083146742,3.2595831362664924,0.0,False,False
45,8,2,0,8694,310,-53.718946928580785,-23.956054285698077,0.2326315830661724,10.609624045095693,0.23276900810419762,3.027258958300774,0.0,False,False
45,8,2,1,8696,311,-53.021052142863105,-25.1648434285611,0.2326315830661724,8.707388271738381,0.3078962302439794,2.484491348325186,0.0,False,False
45,8,2,2,8695,2516,-53.369999535721945,-24.560448857129586,0.9305263322646896,9.692387101076175,0.2738770197155108,2.765542450358059,0.0,False,False
46,8,2,0,8696,311,-53.021052142863105,-25.1648434285611,0.232631583065288,8.707388271738388,0.3078962302439773,2.484491348325188,0.0,False,False
46,8,2,1,8698,312,-52.32315735714808,-26.373632571419524,0.232631583065288,6.584199452014727,0.3332348895775676,1.8786788947120374,0.0,False,False
46,8,2,2,8697,2676,-52.67210475000559,-25.76923799999031,0.930526332261152,7.655738853774299,0.3254958083458361,2.1844227400510605,0.0,False,False
47,8,2,0,8698,312,-52.32315735714808,-26.373632571419524,0.2326315830653118,6.584199452014707,0.33323488957757164,1.8786788947120319,0.0,False,False
47,8,2,1,8700,313,-51.625262571432984,-27.582421714278077,0.2326315830653118,4.421759565466199,0.2925067016032599,1.2616668789689387,0.0,False,False
47,8,2,2,8699,2940,-51.97420996429053,-26.978027142848802,0.9305263322612471,5.486597689901705,0.31919942401082807,1.5654986394192694,0.0,False,False
48,8,2,0,8700,313,-51.625262571432984,-27.582421714278077,0.23263158306635978,4.421759565466226,0.2925067016032559,1.2616668789689465,0.0,False,False
48,8,2,1,8702,314,-50.927367785714736,-28.79121085714207,0.23263158306635978,2.4007202510474506,0.17461663822962512,0.6850008874458594,0.0,False,False
48,8,2,2,8701,3090,-51.27631517857386,-28.186816285710073,0.9305263322654391,3.3735888581796862,0.24299272148640966,0.9625908561075712,0.0,False,False
49,8,2,0,8702,314,-50.927367785714736,-28.79121085714207,0.23263158306519244,2.4007202510474386,0.17461663822962672,0.685000887445856,0.0,False,False
49,8,2,1,8704,83,-50.229473,-30.0,0.23263158306519244,-0.0,0.0,0.0,0.0,False,False
49,8,2,2,8703,7746,-50.57842039285737,-29.395605428571034,0.9305263322607698,1.3406990933685172,0.08644958870913697,0.3825435588984589,0.0,False,False
50,9,2,0,8705,70,-60.0,-10.076952,0.23963702279963928,-0.0,0.0,0.0,0.0,False,False
50,9,2,1,8707,315,-59.28108893750161,-11.32214249999722,0.23963702279963928,4.5673180999964815,-0.2358167335262447,1.3031993004516413,0.0,False,False
50,9,2,2,8706,7484,-59.640544468750804,-10.69954724999861,0.9585480911985571,2.0332413053770364,-0.13135612722919954,0.5801476027734476,0.0,False,False
51,9,2,0,8707,315,-59.28108893750161,-11.32214249999722,0.23963702279972388,4.567318099996479,-0.23581673352624544,1.3031993004516407,0.0,False,False
51,9,2,1,8709,316,-58.56217787500296,-12.567332999994878,0.23963702279972388,11.13181094909843,-0.4377154523212197,3.176255282424093,0.0,False,False
51,9,2,2,8708,7410,-58.92163340625228,-11.94473774999605,0.9585480911988955,7.794240653389563,-0.3346349996732471,2.223941653430456,0.0,False,False
52,9,2,0,8709,316,-58.56217787500296,-12.567332999994878,0.23963702279952415,11.131810949098421,-0.4377154523212218,3.17625528242409,0.0,False,False
52,9,2,1,8711,317,-57.84326681250491,-13.812523499991498,0.23963702279952415,16.58369625117663,-0.5857383403606019,4.731849387379552,0.0,False,False
52,9,2,2,8710,3037,-58.20272234375393,-13.189928249993187,0.9585480911980966,14.019336246878579,-0.5245983934413913,4.0001569388702265,0.0,False,False
53,9,2,0,8711,317,-57.84326681250491,-13.812523499991498,0.23963702279943927,16.58369625117663,-0.5857383403606004,4.731849387379552,0.0,False,False
53,9,2,1,8713,318,-57.12435575000711,-15.057713999987676,0.23963702279943927,20.703860206351234,-0.6099795233753977,5.9074615664685775,0.0,False,False
53,9,2,2,8712,3119,-57.48381128125601,-14.435118749989588,0.9585480911977571,18.797569176674326,-0.6089269359902246,5.363536864500896,0.0,False,False
54,9,2,0,8713,318,-57.12435575000711,-15.057713999987676,0.23963702279953925,20.70386020635124,-0.6099795233753951,5.90746156646858,0.0,False,False
54,9,2,1,8715,319,-56.40544468750902,-16.302904499984376,0.23963702279953925,23.533633686248976,-0.5402931994212705,6.714884815451867,0.0,False,False
54,9,2,2,8714,2710,-56.764900218758065,-15.680309249986026,0.958548091198157,22.268416074291526,-0.582351652327328,6.353878493859484,0.0,False,False
55,9,2,0,8715,319,-56.40544468750902,-16.302904499984376,0.23963702279920712,23.533633686248965,-0.5402931994212735,6.714884815451865,0.0,False,False
55,9,2,1,8717,320,-55.68653362501192,-17.548094999979348,0.23963702279920712,25.071256126196552,-0.39875213644361823,7.153616789933778,0.0,False,False
55,9,2,2,8716,2912,-56.04598915626047,-16.92549974998186,0.9585480911968285,24.44746532193071,-0.4746021817807998,6.975629681974725,0.0,False,False
56,9,2,0,8717,320,-55.68653362501192,-17.548094999979348,0.239637022799839,25.071256126196563,-0.39875213644360696,7.153616789933782,0.0,False,False
56,9,2,1,8719,321,-54.96762256251293,-18.793285499977607,0.239637022799839,25.40739398105751,-0.21009306455917084,7.249527477063377,0.0,False,False
56,9,2,2,8718,2963,-55.327078093762424,-18.170690249978477,0.958548091199356,25.377640515727673,-0.30741232453655987,7.241037878932718,0.0,False,False
57,9,2,0,8719,321,-54.96762256251293,-18.793285499977607,0.23963702279943902,25.4073939810575,-0.21009306455918353,7.249527477063374,0.0,False,False
57,9,2,1,8721,322,-54.24871150001513,-20.038475999973784,0.23963702279943902,24.654167724993933,0.0017100734854429798,7.034608369505571,0.0,False,False
57,9,2,2,8720,2998,-54.60816703126403,-19.415880749975695,0.9585480911977561,25.15727491655161,-0.10516086627807315,7.178160652428597,0.0,False,False
58,9,2,0,8721,322,-54.24871150001513,-20.038475999973784,0.23963702280090385,24.654167724993933,0.0017100734854494648,7.034608369505571,0.0,False,False
58,9,2,1,8723,323,-53.52980043751295,-21.283666499977574,0.23963702280090385,22.95098030981616,0.2134705483048687,6.548635507663645,0.0,False,False
58,9,2,2,8722,3031,-53.88925596876404,-20.661071249975677,0.9585480912036154,23.912671554051627,0.10856791708765484,6.823036223641605,0.0,False,False
59,9,2,0,8723,323,-53.52980043751295,-21.283666499977574,0.23963702280058818,22.950980309816167,0.213470548304865,6.548635507663647,0.0,False,False
59,9,2,1,8725,324,-52.810889375011705,-22.528856999979723,0.23963702280058818,20.461315376789614,0.4028618927102061,5.838255908948662,0.0,False,False
59,9,2,2,8724,3070,-53.17034490626233,-21.906261749978647,0.9585480912023527,21.79566207424178,0.3110113417081116,6.218986929781426,0.0,False,False
60,9,2,0,8725,324,-52.810889375011705,-22.528856999979723,0.23963702280032442,20.4613153767896,0.40286189271021366,5.838255908948659,0.0,False,False
60,9,2,1,8727,325,-52.09197831251126,-23.774047499980504,0.23963702280032442,17.37035491508838,0.5484884992981719,4.956307810913662,0.0,False,False
60,9,2,2,8726,3098,-52.45143384376148,-23.151452249980114,0.9585480912012977,18.980899816499957,0.4803045542401499,5.415846853939183,0.0,False,False
61,9,2,0,8727,325,-52.09197831251126,-23.774047499980504,0.23963702280110338,17.370354915088416,0.548488499298161,4.956307810913672,0.0,False,False
61,9,2,1,8729,326,-51.37306725000847,-25.01923799998533,0.23963702280110338,13.883059150336948,0.6299365586221234,3.9612728031493596,0.0,False,False
61,9,2,2,8728,3121,-51.73252278125986,-24.396642749982917,0.9585480912044135,15.663779351904928,0.5955404884528939,4.469368204033587,0.0,False,False
62,9,2,0,8729,326,-51.37306725000847,-25.01923799998533,0.23963702280078714,13.883059150336932,0.6299365586221273,3.9612728031493547,0.0,False,False
62,9,2,1,8731,327,-50.65415618750663,-26.26442849998851,0.23963702280078714,10.224035676832932,0.6279285949453723,2.917238486597105,0.0,False,False
62,9,2,2,8730,3124,-51.013611718757545,-25.64183324998692,0.9585480912031485,12.058877849933683,0.6368516430101888,3.4407765857774337,0.0,False,False
