# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
10,1,2,0,10225,232,16.527439422096677,12.004883837846496,0.06682945992595805,0.0,0.0,0.0,3.732394673770902e-05,True,False
10,1,2,1,10227,233,16.180183364307247,12.205372221630626,0.06682945992595805,0.0,0.0,0.0,2.48862229454917e-05,True,False
10,1,2,2,10226,9121,16.353811393201962,12.10512802973856,0.2673178397038322,0.0,0.0,0.0,3.201346278617446e-05,True,False
11,1,2,0,10227,233,16.180183364307247,12.205372221630626,0.06682945992612929,0.0,0.0,0.0,2.4886222945491528e-05,True,False
11,1,2,1,10230,52,15.832927306516927,12.405860605415269,0.06682945992612929,0.0,0.0,0.0,8.456741814167634e-06,True,False
11,1,2,2,10228,10149,16.006555335412088,12.305616413522948,0.26731783970451717,0.0,0.0,0.0,1.759442015952641e-05,True,False
12,1,2,0,10231,10229,15.832927306516927,12.405860605415269,0.06682945992603392,1810.0434902621496,1046.8752109456134,1238.3919320297323,0.0,False,False
12,1,2,1,10233,234,15.485671248727103,12.606348989199626,0.06682945992603392,0.0,0.0,0.0,3.563503666003297e-05,True,False
12,1,2,2,10232,2649,15.659299277622015,12.506104797307447,0.2673178397041357,0.0,0.0,0.0,0.00011664056779506973,True,False
13,1,2,0,10233,234,15.485671248727103,12.606348989199626,0.06682945992630966,0.0,0.0,0.0,3.5635036660032086e-05,True,False
13,1,2,1,10235,235,15.138415190935845,12.806837372984809,0.06682945992630966,0.0,0.0,0.0,2.612455970494249e-05,True,False
13,1,2,2,10234,3073,15.312043219831473,12.706593181092217,0.26731783970523865,0.0,0.0,0.0,3.0268764762766517e-05,True,False
14,1,2,0,10235,235,15.138415190935845,12.806837372984809,0.06682945992671038,0.0,0.0,0.0,2.612455970494273e-05,True,False
14,1,2,1,10237,236,14.791159133142505,13.007325756771195,0.06682945992671038,0.0,0.0,0.0,1.9095236839652795e-05,True,False
14,1,2,2,10236,8993,14.964787162039176,12.907081564878002,0.26731783970684153,0.0,0.0,0.0,2.3675285255977686e-05,True,False
15,1,2,0,10237,236,14.791159133142505,13.007325756771195,0.06682945992659657,0.0,0.0,0.0,1.9095236839652934e-05,True,False
15,1,2,1,10240,53,14.443903075349757,13.20781414055724,0.06682945992659657,0.0,0.0,0.0,8.516603327427054e-06,True,False
15,1,2,2,10238,10147,14.617531104246131,13.107569948664217,0.2673178397063863,0.0,0.0,0.0,1.4467709324293178e-05,True,False
16,1,2,0,10241,10239,14.443903075349757,13.20781414055724,0.066829459924931,2193.005604857864,1160.5742838965998,1500.406185024113,0.0,False,False
16,1,2,1,10243,237,14.096647017565664,13.408302524338287,0.066829459924931,0.0,0.0,0.0,2.7527849906153348e-05,True,False
16,1,2,2,10242,2640,14.27027504645771,13.308058332447764,0.267317839699724,0.0,0.0,0.0,0.00011725698283333245,True,False
17,1,2,0,10243,237,14.096647017565664,13.408302524338287,0.0668294599248595,0.0,0.0,0.0,2.752784990615312e-05,True,False
17,1,2,1,10245,238,13.749390959781941,13.60879090811912,0.0668294599248595,0.0,0.0,0.0,2.119691153539526e-05,True,False
17,1,2,2,10244,3077,13.923018988673803,13.508546716228704,0.267317839699438,0.0,0.0,0.0,2.532254273720371e-05,True,False
18,1,2,0,10245,238,13.749390959781941,13.60879090811912,0.06682945992527561,0.0,0.0,0.0,2.119691153539547e-05,True,False
18,1,2,1,10247,239,13.402134901996057,13.809279291901202,0.06682945992527561,0.0,0.0,0.0,1.5106259355518054e-05,True,False
18,1,2,2,10246,4436,13.575762930888999,13.709035100010162,0.26731783970110246,0.0,0.0,0.0,1.8457220097684032e-05,True,False
19,1,2,0,10247,239,13.402134901996057,13.809279291901202,0.06682945992524722,0.0,0.0,0.0,1.5106259355518018e-05,True,False
19,1,2,1,10250,54,13.05487884421032,14.009767675683198,0.06682945992524722,0.0,0.0,0.0,7.293609107372936e-06,True,False
19,1,2,2,10248,7934,13.22850687310319,13.9095234837922,0.2673178397009889,0.0,0.0,0.0,1.1978672553302725e-05,True,False
20,1,2,0,10251,10249,13.05487884421032,14.009767675683198,0.06682945992574224,2582.1667331588524,1285.7737369129045,1766.661666806892,0.0,False,False
20,1,2,1,10253,240,12.70762278642201,14.21025605946668,0.06682945992574224,0.0,0.0,0.0,2.714950472342927e-05,True,False
20,1,2,2,10252,2643,12.881250815316164,14.11001186757494,0.26731783970296896,0.0,0.0,0.0,0.00012698052097121797,True,False
21,1,2,0,10253,240,12.70762278642201,14.21025605946668,0.06682945992552392,0.0,0.0,0.0,2.714950472342992e-05,True,False
21,1,2,1,10255,241,12.360366728634837,14.410744443249508,0.06682945992552392,0.0,0.0,0.0,1.7930864157750467e-05,True,False
21,1,2,2,10254,3075,12.533994757528424,14.310500251358093,0.26731783970209566,0.0,0.0,0.0,2.310256195136296e-05,True,False
22,1,2,0,10255,241,12.360366728634837,14.410744443249508,0.06682945992653397,0.0,0.0,0.0,1.7930864157749955e-05,True,False
22,1,2,1,10257,242,12.013110670842414,14.611232827035364,0.06682945992653397,0.0,0.0,0.0,1.2754726821115448e-05,True,False
22,1,2,2,10256,9125,12.186738699738626,14.510988635142436,0.2673178397061359,0.0,0.0,0.0,1.5641177572755306e-05,True,False
23,1,2,0,10257,242,12.013110670842414,14.611232827035364,0.06682945992484388,0.0,0.0,0.0,1.2754726821115585e-05,True,False
23,1,2,1,10261,55,11.665854613058773,14.81172121081615,0.06682945992484388,0.0,0.0,0.0,6.189626084252754e-06,True,False
23,1,2,2,10258,10114,11.839482641950593,14.711477018925757,0.2673178396993755,0.0,0.0,0.0,1.017302389442434e-05,True,False
24,1,2,0,10259,10260,11.665854613058773,14.81172121081615,0.0668294599249444,2630.0259007320797,1326.5740602042138,1799.4058562781404,0.0,False,False
24,1,2,1,10263,243,11.31859855527461,15.01220959459724,0.0668294599249444,0.0,0.0,0.0,2.616033931506552e-05,True,False
24,1,2,2,10262,3123,11.49222658416669,14.911965402706695,0.2673178396997776,0.0,0.0,0.0,0.00013188501655193207,True,False
25,1,2,0,10263,243,11.31859855527461,15.01220959459724,0.06682945992490197,0.0,0.0,0.0,2.616033931506524e-05,True,False
25,1,2,1,10265,244,10.971342497490667,15.2126979783782,0.06682945992490197,0.0,0.0,0.0,1.53925263399106e-05,True,False
25,1,2,2,10264,3212,11.14497052638264,15.11245378648772,0.2673178396996079,0.0,0.0,0.0,2.0889829439815977e-05,True,False
26,1,2,0,10265,244,10.971342497490667,15.2126979783782,0.06682945992530268,0.0,0.0,0.0,1.5392526339910744e-05,True,False
26,1,2,1,10267,245,10.624086439704643,15.413186362160364,0.06682945992530268,0.0,0.0,0.0,1.0454880690388038e-05,True,False
26,1,2,2,10266,5543,10.797714468597654,15.312942170269281,0.2673178397012107,0.0,0.0,0.0,1.305057963749141e-05,True,False
27,1,2,0,10267,245,10.624086439704643,15.413186362160364,0.0668294599255186,0.0,0.0,0.0,1.0454880690387789e-05,True,False
27,1,2,1,10270,56,10.276830381917495,15.613674745943174,0.0668294599255186,0.0,0.0,0.0,5.457001401225698e-06,True,False
27,1,2,2,10268,2674,10.45045841081107,15.51343055405177,0.2673178397020744,0.0,0.0,0.0,8.506499620551599e-06,True,False
28,1,2,0,10271,10269,10.276830381917495,15.613674745943174,0.066829459926708,2275.386532681346,1121.084213461957,1556.7694033216735,0.0,False,False
28,1,2,1,10273,246,9.929574324124168,15.814163129729552,0.066829459926708,0.0,0.0,0.0,2.313857913775478e-05,True,False
28,1,2,2,10272,2611,10.103202353020832,15.713918937836363,0.267317839706832,0.0,0.0,0.0,0.00011360870281433997,True,False
29,1,2,0,10273,246,9.929574324124168,15.814163129729552,0.06682945992651526,0.0,0.0,0.0,2.3138579137755155e-05,True,False
29,1,2,1,10275,247,9.582318266331843,16.014651513515354,0.06682945992651526,0.0,0.0,0.0,1.2533098866917359e-05,True,False
29,1,2,2,10274,3025,9.755946295228005,15.914407321622452,0.26731783970606104,0.0,0.0,0.0,1.7187405685800467e-05,True,False
30,1,2,0,10275,247,9.582318266331843,16.014651513515354,0.06682945992678675,0.0,0.0,0.0,1.2533098866916697e-05,True,False
30,1,2,1,10277,248,9.235062208538105,16.215139897301967,0.06682945992678675,0.0,0.0,0.0,8.627149851840567e-06,True,False
30,1,2,2,10276,8996,9.408690237434975,16.11489570540866,0.267317839707147,0.0,0.0,0.0,1.0784934108987628e-05,True,False
31,1,2,0,10277,248,9.235062208538105,16.215139897301967,0.06682945992691039,0.0,0.0,0.0,8.627149851840923e-06,True,False
31,1,2,1,10281,57,8.887806150743726,16.415628281088953,0.06682945992691039,0.0,0.0,0.0,4.384978768120074e-06,True,False
31,1,2,2,10278,10132,9.061434179640916,16.31538408919546,0.26731783970764156,0.0,0.0,0.0,7.026611480683477e-06,True,False
32,1,2,0,10280,10279,8.887806150743726,16.415628281088953,0.06682945992746457,1815.4777844305177,970.7042146648521,1242.1099565360985,0.0,False,False
32,1,2,1,10283,249,8.540550092946468,16.6161166648776,0.06682945992746457,0.0,0.0,0.0,2.0801774859608012e-05,True,False
32,1,2,2,10282,2941,8.714178121845098,16.515872472983276,0.2673178397098583,0.0,0.0,0.0,0.0001005074890513395,True,False
33,1,2,0,10283,249,8.540550092946468,16.6161166648776,0.06682945992751418,0.0,0.0,0.0,2.080177485960816e-05,True,False
33,1,2,1,10285,250,8.193294035148952,16.8166050486664,0.06682945992751418,0.0,0.0,0.0,1.0909102398088642e-05,True,False
33,1,2,2,10284,2927,8.36692206404771,16.716360856772,0.26731783971005674,0.0,0.0,0.0,1.5015918642493598e-05,True,False
34,1,2,0,10285,250,8.193294035148952,16.8166050486664,0.06682945992783065,0.0,0.0,0.0,1.0909102398088459e-05,True,False
34,1,2,1,10287,251,7.846037977349791,17.017093432456146,0.06682945992783065,0.0,0.0,0.0,7.164209375928747e-06,True,False
34,1,2,2,10286,2619,8.019666006249372,16.916849240561273,0.2673178397113226,0.0,0.0,0.0,9.081351888729687e-06,True,False
35,1,2,0,10287,251,7.846037977349791,17.017093432456146,0.06682945992766459,0.0,0.0,0.0,7.1642093759288595e-06,True,False
35,1,2,1,10289,58,7.498781919551494,17.217581816245396,0.06682945992766459,0.0,0.0,0.0,3.5291658127918065e-06,True,False
35,1,2,2,10288,4704,7.6724099484506425,17.11733762435077,0.26731783971065837,0.0,0.0,0.0,5.705416485252518e-06,True,False
36,1,2,0,10291,10290,7.498781919551494,17.217581816245396,0.06682945992374068,1298.4280217858673,835.3824084421319,888.355884900899,0.0,False,False
36,1,2,1,10293,252,7.151525861773584,17.41807020002287,0.06682945992374068,0.0,0.0,0.0,2.3374959772799624e-05,True,False
36,1,2,2,10292,9896,7.3251538906625395,17.317826008134134,0.2673178396949627,0.0,0.0,0.0,8.760228307177047e-05,True,False
37,1,2,0,10293,252,7.151525861773584,17.41807020002287,0.06682945992375808,0.0,0.0,0.0,2.3374959772800132e-05,True,False
37,1,2,1,10295,253,6.804269803995585,17.6185585838004,0.06682945992375808,0.0,0.0,0.0,1.3180237438236227e-05,True,False
37,1,2,2,10294,8778,6.977897832884585,17.518314391911638,0.2673178396950323,0.0,0.0,0.0,1.6814021479274514e-05,True,False
38,1,2,0,10295,253,6.804269803995585,17.6185585838004,0.06682945992412445,0.0,0.0,0.0,1.3180237438236797e-05,True,False
38,1,2,1,10297,254,6.457013746215684,17.81904696757903,0.06682945992412445,0.0,0.0,0.0,8.378989738176387e-06,True,False
38,1,2,2,10296,2924,6.630641775105635,17.718802775689717,0.2673178396964978,0.0,0.0,0.0,1.0526479243029388e-05,True,False
39,1,2,0,10297,254,6.457013746215684,17.81904696757903,0.06682945992422257,0.0,0.0,0.0,8.378989738175885e-06,True,False
39,1,2,1,10300,59,6.109757688435271,18.019535351357952,0.06682945992422257,0.0,0.0,0.0,7.677205700832433e-06,True,False
39,1,2,2,10298,9865,6.283385717325477,17.919291159468493,0.26731783969689027,0.0,0.0,0.0,7.870945530529513e-06,True,False
40,1,2,0,10301,10299,6.109757688435271,18.019535351357952,0.06682945992716732,207.61775296922391,140.20175682203612,142.0474986410361,7.18053044755171e-05,False,False
40,1,2,1,10303,255,5.762501630639557,18.22002373514571,0.06682945992716732,58.39597999570526,39.95324470292368,39.95324470307468,8.375494460391165e-05,False,False
40,1,2,2,10302,2717,5.936129659537414,18.11977954325183,0.2673178397086693,105.57935267547857,72.23507017586506,72.23507017684864,7.904996661947672e-05,False,False
41,1,2,0,10303,255,5.762501630639557,18.22002373514571,0.06682945992700165,58.39597999571542,39.95324470293019,39.95324470308164,8.3754944603911e-05,False,False
41,1,2,1,10305,256,5.415245572844704,18.42051211893297,0.06682945992700165,0.0,0.0,0.0,8.807701781623552e-05,True,False
41,1,2,2,10304,3160,5.58887360174213,18.32026792703934,0.2673178397080066,15.87217923197483,8.34247898044783,10.859395815821374,8.858753947009838e-05,False,False
42,1,2,0,10305,256,5.415245572844704,18.42051211893297,0.0668294599273018,0.0,0.0,0.0,8.807701781623272e-05,True,False
42,1,2,1,10307,257,5.06798951504829,18.621000502721127,0.0668294599273018,0.0,0.0,0.0,1.8288005669022318e-05,True,False
42,1,2,2,10306,3402,5.2416175439464965,18.520756310827046,0.2673178397092072,0.0,0.0,0.0,1.920347912055268e-05,True,False
43,1,2,0,10307,257,5.06798951504829,18.621000502721127,0.06682945992753328,0.0,0.0,0.0,1.8288005669023002e-05,True,False
43,1,2,1,10310,60,4.720733457250675,18.821488886509982,0.06682945992753328,0.0,0.0,0.0,1.9066170582014975e-05,True,False
43,1,2,2,10308,10135,4.894361486149482,18.721244694615557,0.2673178397101331,0.0,0.0,0.0,1.6988206674458872e-05,True,False
44,1,2,0,10311,10309,4.720733457250675,18.821488886509982,0.06682945992370104,53.218170384344994,35.81989636727735,36.41070128752068,3.3211070840716225e-05,False,False
44,1,2,1,10313,258,4.373477399472972,19.02197727028734,0.06682945992370104,22.496659929430162,13.545959867307795,15.391719759279347,3.594345247702222e-05,False,False
44,1,2,2,10312,2694,4.5471054283618235,18.92173307839866,0.26731783969480416,32.46290801751036,21.824548514681837,22.210407426887677,3.4727563064011155e-05,False,False
45,1,2,0,10313,258,4.373477399472972,19.02197727028734,0.06682945992365105,22.496659929421693,13.545959867302239,15.391719759273553,3.5943452477022773e-05,False,False
45,1,2,1,10315,259,4.02622134169553,19.22246565406455,0.06682945992365105,10.506715477153364,4.677318430243202,7.1884635640186705,3.765939906026576e-05,False,False
45,1,2,2,10314,3193,4.199849370584252,19.122221462175943,0.2673178396946042,16.366384540339673,8.885385780698464,11.197520214454828,3.68509926591071e-05,False,False
46,1,2,0,10315,259,4.02622134169553,19.22246565406455,0.06682945992402661,10.506715477158446,4.677318430246726,7.188463564022148,3.7659399060265416e-05,False,False
46,1,2,1,10317,260,3.678965283916136,19.422954037842885,0.06682945992402661,3.660699582855732,0.42751523353968557,2.504570113028927,3.8419689251558964e-05,False,False
46,1,2,2,10316,8534,3.8525933128058334,19.322709845953717,0.26731783969610645,6.1966075144609984,1.8103772423487259,4.239582525584459,3.818179002234761e-05,False,False
47,1,2,0,10317,260,3.678965283916136,19.422954037842885,0.06682945992395126,3.660699582870301,0.42751523354937565,2.504570113038895,3.841968925155799e-05,False,False
47,1,2,1,10319,61,3.331709226137133,19.623442421620993,0.06682945992395126,1.9416910830813867,1.222922387906109,1.3284623185677191,3.8126225407436206e-05,False,False
47,1,2,2,10318,7979,3.5053372550266344,19.52319822973194,0.267317839695805,3.329475894268499,1.130727421629101,2.2779541527769718,3.828825385920953e-05,False,False
48,1,2,0,10320,10321,3.331709226137133,19.623442421620993,0.07551919128394236,9.12426188846483,6.121370478112033,6.242619234947065,3.445809928441612e-05,False,False
48,1,2,1,10323,42,2.9393,19.85,0.07551919128394236,0.6140410102188257,-0.30797535098649526,0.4201133492545241,3.4828874540100066e-05,False,False
48,1,2,2,10322,5157,3.1355046130685666,19.736721210810497,0.3020767651357694,1.648536546538185,0.9040372498981429,1.127892434558779,3.481267001877054e-05,False,False
49,2,2,0,10324,17,29.363979,0.0,0.08060405822824243,-0.0,0.0,0.0,0.0,False,False
49,2,2,1,10326,261,29.57598599999951,0.4346786666656603,0.08060405822824243,232.1369972883116,-3.726693449981071,158.82302613945345,0.0,False,False
49,2,2,2,10325,2616,29.469982499999755,0.21733933333283015,0.3224162329129697,213.92061594558652,-3.2951350285207304,146.35977881585438,0.0,False,False
50,2,2,0,10326,261,29.57598599999951,0.4346786666656603,0.08060405822853028,232.13699728831156,-3.7266934499810933,158.82302613945342,0.0,False,False
50,2,2,1,10328,262,29.787992999999776,0.8693573333328731,0.08060405822853028,228.06211743420482,-1.5179764062710093,156.03508299749865,0.0,False,False
50,2,2,2,10327,2824,29.681989499999645,0.6520179999992667,0.32241623291412114,232.77123424097894,-2.69891371932024,159.25695710818647,0.0,False,False
51,2,2,0,10328,262,29.787992999999776,0.8693573333328731,0.08060405822851428,228.06211743420477,-1.517976406271038,156.0350829974986,0.0,False,False
51,2,2,1,10330,19,30.0,1.304036,0.08060405822851428,-0.0,0.0,0.0,0.0,False,False
51,2,2,2,10329,3323,29.893996499999886,1.0866966666664366,0.32241623291405713,205.69252833930386,0.29495723785903577,140.73030230743163,0.0,False,False
52,3,2,0,10331,16,27.583816,0.0,0.07655183281121034,-0.0,0.0,0.0,0.0,False,False
52,3,2,1,10333,263,27.78516466666607,0.4128259999987809,0.07655183281121034,252.08598973190226,-10.362959348844058,172.4716878579002,0.0,False,False
52,3,2,2,10332,4546,27.684490333333034,0.20641299999939045,0.30620733124484134,228.1088819127543,-7.391065588883571,156.06707822482483,0.0,False,False
53,3,2,0,10333,263,27.78516466666607,0.4128259999987809,0.07655183281147326,252.08598973190257,-10.362959348843978,172.47168785790043,0.0,False,False
53,3,2,1,10335,264,27.986513333332834,0.825651999998979,0.07655183281147326,254.20437561148307,-10.210858732173545,173.9210408686495,0.0,False,False
53,3,2,2,10334,6150,27.88583899999945,0.6192389999988799,0.30620733124589306,254.72756196885095,-10.754618270215813,174.2789934633789,0.0,False,False
54,3,2,0,10335,264,27.986513333332834,0.825651999998979,0.0765518328111235,254.20437561148307,-10.210858732173556,173.9210408686495,0.0,False,False
54,3,2,1,10337,265,28.187861999998677,1.238477999997291,0.0765518328111235,249.3506381549597,-7.151825881583256,170.6002204913013,0.0,False,False
54,3,2,2,10336,4516,28.087187666665756,1.032064999998135,0.306207331244494,251.84507755261743,-8.962693242499665,172.30686104530753,0.0,False,False
55,3,2,0,10337,265,28.187861999998677,1.238477999997291,0.07655183281111706,249.35063815495957,-7.151825881583309,170.60022049130117,0.0,False,False
55,3,2,1,10339,266,28.389210666664503,1.6513039999955688,0.07655183281111706,246.46851181450398,-2.9670335176505387,168.6283330607988,0.0,False,False
55,3,2,2,10338,2983,28.288536333331592,1.44489099999643,0.30620733124446825,247.7990570114901,-5.064571739474885,169.53866281033973,0.0,False,False
56,3,2,0,10339,266,28.389210666664503,1.6513039999955688,0.07655183281140798,246.46851181450413,-2.9670335176504072,168.6283330607989,0.0,False,False
56,3,2,1,10341,267,28.590559333331097,2.0641299999954144,0.07655183281140798,245.38483597217896,0.5845143129187744,167.88690589217512,0.0,False,False
56,3,2,2,10340,4316,28.4898849999978,1.8577169999954917,0.30620733124563193,245.85104817421347,-1.0192199072670183,168.20587802335288,0.0,False,False
57,3,2,0,10341,267,28.590559333331097,2.0641299999954144,0.07655183281114825,245.38483597217902,0.5845143129186283,167.88690589217515,0.0,False,False
57,3,2,1,10343,268,28.791907999997004,2.4769559999938604,0.07655183281114825,243.48218644528265,2.7435916523053616,166.58515494736918,0.0,False,False
57,3,2,2,10342,4848,28.69123366666405,2.270542999994637,0.306207331244593,244.5854062143142,1.8171457781458782,167.33995364064614,0.0,False,False
58,3,2,0,10343,268,28.791907999997004,2.4769559999938604,0.07655183281159625,243.48218644528257,2.7435916523054296,166.58515494736912,0.0,False,False
58,3,2,1,10345,269,28.99325666666409,2.889781999994722,0.07655183281159625,239.24992052502333,4.016126129977904,163.68953172171152,0.0,False,False
58,3,2,2,10344,8671,28.892582333330548,2.683368999994291,0.306207331246385,241.52192074990643,3.45522693537794,165.2439842877421,0.0,False,False
59,3,2,0,10345,269,28.99325666666409,2.889781999994722,0.07655183281177341,239.24992052502338,4.016126129977869,163.68953172171155,0.0,False,False
59,3,2,1,10347,270,29.194605333331644,3.302607999996539,0.07655183281177341,232.96029311134077,4.88798316012431,159.38630702767423,0.0,False,False
59,3,2,2,10346,2741,29.093930999997866,3.0961949999956304,0.30620733124709365,236.2450108295658,4.485301040774884,161.6336386211576,0.0,False,False
60,3,2,0,10347,270,29.194605333331644,3.302607999996539,0.07655183281146967,232.96029311134086,4.887983160124286,159.3863070276743,0.0,False,False
60,3,2,1,10349,271,29.395953999998397,3.7154339999967183,0.07655183281146967,224.95162647455246,5.471232839055209,153.90695351894837,0.0,False,False
60,3,2,2,10348,3237,29.29527966666502,3.5090209999966286,0.3062073312458787,229.11996441272697,5.217052787877629,156.75883862578695,0.0,False,False
61,3,2,0,10349,271,29.395953999998397,3.7154339999967183,0.07655183281153931,224.95162647455228,5.4712328390552925,153.90695351894823,0.0,False,False
61,3,2,1,10351,272,29.597302666665335,4.1282599999972724,0.07655183281153931,214.6022926178714,5.631778827245448,146.8261669969959,0.0,False,False
61,3,2,2,10350,5163,29.496628333331866,3.9218469999969954,0.30620733124615723,220.02966334607794,5.630853854114263,150.53945463793093,0.0,False,False
62,3,2,0,10351,272,29.597302666665335,4.1282599999972724,0.07655183281168536,214.60229261787146,5.631778827245425,146.82616699699597,0.0,False,False
62,3,2,1,10353,273,29.798651333332657,4.541085999998614,0.07655183281168536,196.82203763123272,5.476156664758552,134.66130773071623,0.0,False,False
62,3,2,2,10352,2974,29.697976999998996,4.334672999997943,0.30620733124674143,207.10058588946202,5.589684187475728,141.69366430361046,0.0,False,False
63,3,2,0,10353,273,29.798651333332657,4.541085999998614,0.07655183281169343,196.82203763123272,5.4761566647585544,134.66130773071623,0.0,False,False
63,3,2,1,10355,20,30.0,4.953912,0.07655183281169343,-0.0,0.0,0.0,0.0,False,False
63,3,2,2,10354,2991,29.89932566666633,4.747498999999307,0.30620733124677374,170.2160502329531,4.67406908472261,116.4580765293807,0.0,False,False
64,4,2,0,10356,15,25.803653,0.0,0.07977158314937616,-0.0,0.0,0.0,0.0,False,False
64,4,2,1,10358,274,26.01347034999965,0.430189349999284,0.07977158314937616,266.18636917251274,-15.709001303142959,182.1188572390519,0.0,False,False
64,4,2,2,10357,4354,25.908561674999824,0.215094674999642,0.31908633259750463,240.67916531510545,-10.957629794053904,164.66738956129132,0.0,False,False
65,4,2,0,10358,274,26.01347034999965,0.430189349999284,0.07977158314939894,266.1863691725129,-15.709001303142935,182.118857239052,0.0,False,False
65,4,2,1,10360,275,26.22328769999936,0.8603786999986907,0.07977158314939894,269.2311267563273,-17.14293292518507,184.202013388099,0.0,False,False
65,4,2,2,10359,4772,26.118379024999506,0.6452840249989873,0.3190863325975958,269.5151164046928,-16.990300874048092,184.39631285725974,0.0,False,False
66,4,2,0,10360,275,26.22328769999936,0.8603786999986907,0.07977158314931232,269.23112675632746,-17.14293292518504,184.20201338809912,0.0,False,False
66,4,2,1,10362,276,26.433105049998844,1.29056804999763,0.07977158314931232,262.80748495483004,-15.074184384876453,179.80709899846133,0.0,False,False
66,4,2,2,10361,6953,26.328196374999102,1.0754733749981602,0.3190863325972493,266.2868370546642,-16.469276142817314,182.1875951535572,0.0,False,False
