# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
5,4,2,2,1936,1899,11.990381056744589,9.232050807596876,6.666666666707109,330.03731460323417,-186.29262611240355,186.29262611240355,-0.0001472045518463496,False,True
6,5,2,0,1937,4,18.4807621135,27.9903810568,0.9166666666695221,1140.86530869124,598.6810123622242,643.9720146557826,0.0,False,False
6,5,2,1,1939,125,21.230762113511197,23.22724133597227,0.9166666666695221,492.7887952609336,278.1592102647271,278.1592102647271,1.1902643699501425e-05,False,False
6,5,2,2,1938,651,19.855762113505598,25.608811196386135,3.6666666666780885,470.68173168510515,265.68067299955146,265.68067299955146,1.6834854738270167e-05,False,False
7,5,2,0,1939,125,21.230762113511197,23.22724133597227,0.9166666666740844,492.78879526093175,278.159210264726,278.159210264726,1.1902643699501534e-05,False,False
7,5,2,1,1941,43,23.98076211353608,18.464101615120832,0.9166666666740844,1002.0192177171648,335.4351118162886,565.5990496348489,0.0,False,False
7,5,2,2,1940,556,22.60576211352364,20.845671475546553,3.6666666666963375,600.840293791528,339.14988170090675,339.1498817009068,3.2285850990618827e-06,False,False
8,5,2,0,1942,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,1,1944,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,2,1943,1841,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,9.575399694510144e-06,True,False
9,6,2,0,1944,44,24.4807621135,17.5980762114,1.6666666666623429,230.6559114655632,-130.1958705091486,130.19587050914862,-7.4629249475647585e-06,False,False
9,6,2,1,1933,1932,15.820508075689174,12.598076211393751,1.6666666666623429,441.57994550958233,-249.25389962782717,249.2538996278272,-7.83866896453216e-06,False,False
9,6,2,2,1945,1900,20.150635094594588,15.098076211396876,6.6666666666493715,462.6122155135084,-261.1257596835511,261.1257596835511,-2.058015866702432e-05,False,False
10,7,2,0,1946,6,24.6410161514,37.3205080757,1.249999999999947,1144.9722658408962,600.2804553137682,646.2902247456336,7.7333956341711e-05,False,False
10,7,2,1,1948,126,28.3910161513899,30.825317547311244,1.249999999999947,427.752751920475,241.44901184240783,241.44901184240783,0.00010394430251951754,False,True
10,7,2,2,1947,1482,26.51601615139495,34.07291281150562,4.999999999999788,464.02420977507177,261.9227729526674,261.9227729526674,9.800583066305461e-05,False,False
11,7,2,0,1948,126,28.3910161513899,30.825317547311244,1.2500000000048765,427.75275192047707,241.44901184240896,241.449011842409,0.0001039443025195174,False,False
11,7,2,1,1950,45,32.14101615139459,24.330127018896874,1.2500000000048765,654.9285813328386,369.6805177294633,369.68051772946336,8.679738730684164e-06,False,False
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,456.74319580156333,257.81293702239793,257.812937022398,7.967060738429424e-05,False,False
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,252.8308054438153,-142.71269527467234,142.71269527467237,-1.9135880643509683e-05,False,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,577.4693873847474,-230.69795522302653,325.9579566169797,0.0,False,False
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,560.6982078681259,-316.49130864443146,316.49130864443146,-7.603201399744142e-06,False,False
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,1079.8390049324898,609.5251509645718,609.5251509645719,0.00022684775362648722,False,False
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,407.69593127840426,230.1277532345175,230.12775323451766,0.0003738652288646581,False,False
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,470.4100390718756,265.52731358176925,265.5273135817695,0.0002938717174460452,False,False
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,407.6959312784205,230.12775323452672,230.12775323452684,0.00037386522886465707,False,False
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,203.45016606096743,114.83933495237203,114.83933495237211,0.0002235309915501506,False,False
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,314.36843845500016,177.4481835093187,177.44818350931885,0.0003802725890265238,False,False
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
17,10,2,1,1951,1950,32.14101615139459,24.330127018896874,1.666666666661301,752.9131067254468,-249.97470516933254,424.9887927216742,0.0,False,False
17,10,2,2,1963,1903,36.471143170297296,26.830127018898438,6.666666666645204,545.2552276940862,-307.7743751210745,307.7743751210745,-1.1623086669982576e-05,False,True
18,11,2,0,1964,10,36.9615242271,55.9807621135,1.277777777772531,1169.2251319993404,659.9799801990157,659.9799801990158,0.0004098145301540951,False,False
18,11,2,1,1966,128,40.79485756042126,49.341234017848684,1.277777777772531,431.1621750551875,243.3734923820024,243.3734923820024,0.0006113158752448937,False,True
18,11,2,2,1965,1461,38.87819089376063,52.66099806567434,5.111111111090124,472.1410953600696,266.5044243738135,266.5044243738135,0.0005044831934094053,False,True
19,11,2,0,1966,128,40.79485756042126,49.341234017848684,1.277777777774944,431.1621750551333,243.3734923819718,243.3734923819718,0.0006113158752448967,False,True
19,11,2,1,1968,129,44.62819089374976,42.70170592218483,1.277777777774944,261.6522517537095,147.69204253773987,147.69204253773987,0.000811477230903804,False,True
19,11,2,2,1967,1631,42.71152422708551,46.02146997001675,5.111111111099776,352.7511648659823,199.11366975608382,199.1136697560843,0.000728828790240843,False,False
20,11,2,0,1968,129,44.62819089374976,42.70170592218483,1.2777777777797827,261.65225175380164,147.69204253779188,147.69204253779188,0.000811477230903799,False,True
20,11,2,1,1971,49,48.46152422709278,36.062177826495834,1.2777777777797827,126.5371244775883,71.42505461232784,71.42505461232784,0.0005641363143651152,False,True
20,11,2,2,1969,597,46.54485756042127,39.38194187434033,5.111111111119131,136.1014489280885,76.82372633833144,76.8237263383318,0.0007889718645562993,False,False
21,11,2,0,1970,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,1,1973,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,2,1972,618,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
22,12,2,0,1973,50,48.9615242271,35.1961524227,1.6666666666759442,0.0,0.0,0.0,0.0,True,False
22,12,2,1,1960,1959,40.3012701891935,30.19615242269625,1.6666666666759442,1299.087485509544,-374.59732060380696,733.2819912083977,0.0,False,False
22,12,2,2,1974,1904,44.63139720814675,32.69615242269813,6.666666666703777,486.2938634585826,-274.49308571352134,274.49308571352134,-1.7345993134933423e-05,False,False
23,13,2,0,1975,12,43.1217782649,65.3108891325,1.499999999997316,940.3105562641315,530.7670228084672,530.7670228084672,0.0006777388512047993,False,True
23,13,2,1,1977,130,47.62177826488698,57.516660498451124,1.499999999997316,391.7179875889503,221.10885458857808,221.10885458857854,0.0009371658286399439,False,False
23,13,2,2,1976,782,45.37177826489349,61.41377481547556,5.999999999989264,419.66886074422655,236.8859844215822,236.8859844215822,0.0007914527749994798,False,True
24,13,2,0,1977,130,47.62177826488698,57.516660498451124,1.500000000000651,391.717987588934,221.10885458856936,221.10885458856936,0.0009371658286399449,False,True
24,13,2,1,1979,131,52.12177826488396,49.72243186438492,1.500000000000651,161.82526505011032,91.34377315414424,91.3437731541444,0.0012676211591728006,False,False
24,13,2,2,1978,1606,49.871778264885464,53.61954618141802,6.000000000002604,293.0931398311179,165.43914369291593,165.43914369291687,0.0011212208508215402,False,False
25,13,2,0,1979,131,52.12177826488396,49.72243186438492,1.500000000004941,161.8252650501862,91.34377315418723,91.34377315418723,0.0012676211591727967,False,True
25,13,2,1,1981,51,56.62177826489381,41.92820323029643,1.500000000004941,79.18029305992732,44.69405148389556,44.69405148389556,0.0009139761847821463,False,False
25,13,2,2,1980,1921,54.37177826488889,45.825317547340674,6.000000000019764,58.68554531556977,33.12560085764549,33.12560085764563,0.0012321690304782828,False,False
26,13,2,0,1982,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,1,1984,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,2,1983,1783,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
27,14,2,0,1984,52,57.1217782649,41.0621778265,1.666666666661649,0.0,0.0,0.0,0.0,True,False
27,14,2,1,1970,1971,48.46152422709278,36.062177826495834,1.666666666661649,1747.408305904894,-468.2695371553258,986.3408402440654,0.0,False,False
27,14,2,2,1985,1905,52.79165124599639,38.562177826497916,6.666666666646596,417.01211229179927,-235.38635809382063,235.38635809382063,-6.309565693419898e-05,False,False
28,15,2,0,1986,14,49.2820323028,74.6410161514,1.2916666666625605,772.0582857147651,435.79546673548845,435.7954667354894,0.0010112004284172302,False,False
28,15,2,1,1988,132,53.1570323027879,67.92931927209206,1.2916666666625605,346.5546447983347,195.61598647882104,195.61598647882204,0.0011918680776840222,False,False
28,15,2,2,1987,1454,51.21953230279395,71.28516771174603,5.166666666650242,342.56086304857877,193.3616592941019,193.36165929410274,0.0010896830249742379,False,False
29,15,2,0,1988,132,53.1570323027879,67.92931927209206,1.291666666661898,346.55464479828055,195.6159864787907,195.61598647879146,0.0011918680776840255,False,False
29,15,2,1,1990,133,57.03203230277381,61.21762239278756,1.291666666661898,242.39323992167414,136.82111451909162,136.82111451909162,0.0015068906492473311,False,True
29,15,2,2,1989,1620,55.09453230278085,64.57347083243981,5.166666666647592,304.254040216429,171.73901752705595,171.73901752705623,0.0013446718427299882,False,False
30,15,2,0,1990,133,57.03203230277381,61.21762239278756,1.2916666666700507,242.39323992165245,136.8211145190792,136.82111451907937,0.0015068906492473324,False,False
30,15,2,1,1992,134,60.907032302784174,54.5059255134407,1.2916666666700507,6.319126588313906,3.566889666063762,3.566889666063762,0.0017302382697689954,False,True
30,15,2,2,1991,1753,58.96953230277899,57.86177395311413,5.166666666680203,148.81063195223152,83.99754268136292,83.99754268136292,0.0016485574187139807,False,True
31,15,2,0,1992,134,60.907032302784174,54.5059255134407,1.2916666666696173,6.319126588324748,3.566889666069882,3.566889666069882,0.0017302382697689945,False,True
31,15,2,1,1995,53,64.78203230279324,47.79422863409609,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,2,1993,550,62.84453230278871,51.1500770737684,5.166666666678469,0.0,0.0,0.0,0.0,True,False
32,15,2,0,1994,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,1,1997,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,2,1996,513,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
33,16,2,0,1997,54,65.2820323028,46.9282032303,1.6666666666758847,0.0,0.0,0.0,0.0,True,False
33,16,2,1,1982,1981,56.62177826489381,41.92820323029643,1.6666666666758847,2222.850684977033,-579.3754391159467,1254.7087048564556,0.0,False,False
33,16,2,2,1998,1907,60.95190528384691,44.428203230298216,6.666666666703539,356.25449998432737,-201.09115978666728,201.0911597866674,-0.00014003854216309417,False,False
34,17,2,0,1999,16,55.4422863406,83.9711431703,1.4583333333320714,390.3163711136857,220.31769915728006,220.31769915728026,0.0012227387085688476,False,False
34,17,2,1,2001,135,59.817286340600404,76.39342088719513,1.4583333333320714,295.05680981757513,166.54755544640298,166.54755544640298,0.001347762032003069,False,True
34,17,2,2,2000,816,57.629786340600205,80.18228202874757,5.8333333333282855,244.2631393350975,137.87659660211352,137.87659660211446,0.0012680213212552022,False,False
35,17,2,0,2001,135,59.817286340600404,76.39342088719513,1.4583333333308728,295.05680981745587,166.54755544633568,166.54755544633568,0.001347762032003076,False,True
35,17,2,1,2003,136,64.1922863405972,68.8156986040965,1.4583333333308728,151.8272288728289,85.70028881761804,85.70028881761804,0.0016802733036065658,False,True
35,17,2,2,2002,1546,62.004786340598805,72.60455974564582,5.833333333323491,230.8023765194042,130.27854406848965,130.27854406849005,0.001503342765017684,False,False
36,17,2,0,2003,136,64.1922863405972,68.8156986040965,1.4583333333382158,151.8272288730891,85.70028881776491,85.70028881776491,0.0016802733036065513,False,True
36,17,2,1,2005,137,68.56728634061605,61.23797632095971,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,2,2004,1641,66.37978634060663,65.0268374625281,5.833333333352863,68.8919057079563,38.88667573135511,38.88667573135531,0.0018457279395313075,False,False
37,17,2,0,2005,137,68.56728634061605,61.23797632095971,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,1,2007,55,72.94228634063609,53.660254037820835,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,2,2006,510,70.75478634062607,57.449115179390276,5.833333333354467,0.0,0.0,0.0,0.0,True,False
38,17,2,0,2008,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,1,2010,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,2,2009,668,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
39,18,2,0,2010,56,73.4422863406,52.7942286341,1.6666666666615622,0.0,0.0,0.0,0.0,True,False
39,18,2,1,1994,1995,64.78203230279324,47.79422863409609,1.6666666666615622,2520.4115429287995,-653.9085215813244,1422.6696935184063,0.0,False,False
39,18,2,2,2011,1908,69.11215932169662,50.29422863409805,6.666666666646249,343.37900434248655,-193.82346674262197,193.82346674262203,-0.00011736561003958716,False,False
40,19,2,0,2012,19,64.1025403784,88.9711431703,1.4166666666657033,238.70592480971675,78.22066632517857,134.73977527314514,0.001259495867390314,False,False
40,19,2,1,2014,138,68.3525403783924,81.60992723813456,1.4166666666657033,187.01161179058255,105.56044038797168,105.56044038797168,0.0014279650328473668,False,True
40,19,2,2,2013,1449,66.2275403783962,85.29053520421728,5.666666666662813,184.83729966180078,100.00342938668591,104.33312972176486,0.0013107132785677167,False,False
41,19,2,0,2014,138,68.3525403783924,81.60992723813456,1.416666666662207,187.01161179088612,105.56044038814304,105.56044038814304,0.0014279650328473496,False,True
41,19,2,1,2016,139,72.60254037837434,74.2487113059873,1.416666666662207,66.97433871705226,37.80428724170399,37.80428724170399,0.001812131685763124,False,True
41,19,2,2,2015,1541,70.47754037838337,77.92931927206092,5.666666666648828,133.76197880639882,75.50319070979229,75.50319070979229,0.0016128054979103594,False,True
42,19,2,0,2016,139,72.60254037837434,74.2487113059873,1.416666666669327,66.97433871668363,37.80428724149591,37.80428724149591,0.0018121316857631449,False,True
42,19,2,1,2018,140,76.85254037837763,66.88749537380303,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,2,2017,515,74.72754037837598,70.56810333989517,5.666666666677308,2.8587454411295106,1.6136454032633172,1.6136454032633172,0.0019289611890529442,False,True
43,19,2,0,2018,140,76.85254037837763,66.88749537380303,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,1,2020,57,81.10254037839381,59.52627944159643,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,2,2019,531,78.97754037838573,63.20688740769973,5.666666666694508,0.0,0.0,0.0,0.0,True,False
44,19,2,0,2021,57,81.10254037839381,59.52627944159643,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,1,2023,58,81.6025403784,58.6602540378,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,2,2022,726,81.3525403783969,59.093266739698215,0.6666666666756492,0.0,0.0,0.0,0.0,True,False
45,20,2,0,2023,58,81.6025403784,58.6602540378,1.666666666653314,0.0,0.0,0.0,0.0,True,False
45,20,2,1,2008,2007,72.94228634063609,53.660254037820835,1.666666666653314,2655.390377145471,-674.6656200435957,1498.8597495611425,0.0,False,False
45,20,2,2,2024,1909,77.27241335951804,56.16025403781042,6.666666666613256,323.12042892824,-182.388325780597,182.38832578059709,-0.0001681609165957615,False,False
46,21,2,0,2025,21,75.2627944163,89.6410161514,1.5555555555532978,439.84226480071624,193.5097285374202,248.27304962003734,0.001553333270601153,False,False
46,21,2,1,2027,141,79.92946108295274,81.55811238275284,1.5555555555532978,0.0,0.0,0.0,0.0,True,False
46,21,2,2,2026,808,77.59612774962636,85.59956426707642,6.222222222213191,108.78705714096509,24.23955784314636,61.405864322324405,0.001743296711418996,False,False
47,21,2,0,2027,141,79.92946108295274,81.55811238275284,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,1,2029,142,84.59612774961649,73.47520861408663,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,2,2028,538,82.2627944162846,77.51666049841972,6.22222222222786,0.0,0.0,0.0,0.0,True,False
48,21,2,0,2029,142,84.59612774961649,73.47520861408663,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,1,2031,59,89.26279441629401,65.39230484539655,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,2,2030,525,86.92946108295524,69.43375672974159,6.222222222246231,0.0,0.0,0.0,0.0,True,False
49,21,2,0,2032,59,89.26279441629401,65.39230484539655,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,1,2034,60,89.7627944163,64.5262794416,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,2,2033,628,89.512794416297,64.95929214349827,0.6666666666756568,0.0,0.0,0.0,0.0,True,False
50,22,2,0,2034,60,89.7627944163,64.5262794416,1.6666666666758836,0.0,0.0,0.0,0.0,True,False
50,22,2,1,2021,2020,81.10254037839381,59.52627944159643,1.6666666666758836,2639.1336913218206,-846.6415633346521,1489.6835123298677,0.0,False,False
50,22,2,2,2035,1910,85.4326673973469,62.02627944159821,6.666666666703534,250.83298172923978,-141.5850051322853,141.58500513228546,-0.00030884513176212533,False,False
51,23,2,0,2036,23,86.4230484541,90.3108891325,1.2222222222209695,336.3814848777037,19.693153949520113,189.87365191960967,0.002004564947971378,False,False
51,23,2,1,2038,143,90.08971512075492,83.96003617141601,1.2222222222209695,0.0,0.0,0.0,0.0,True,False
51,23,2,2,2037,1597,88.25638178742746,87.135462651958,4.888888888883878,0.0,0.0,0.0,0.0,True,False
52,23,2,0,2038,143,90.08971512075492,83.96003617141601,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,1,2040,144,93.75638178742189,77.60918321031113,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,2,2039,1649,91.9230484540884,80.78460969086356,4.888888888899956,0.0,0.0,0.0,0.0,True,False
53,23,2,0,2040,144,93.75638178742189,77.60918321031113,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,1,2042,61,97.42304845409436,71.25833024919675,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,2,2041,594,95.58971512075811,74.43375672975394,4.888888888907278,0.0,0.0,0.0,0.0,True,False
54,23,2,0,2043,61,97.42304845409436,71.25833024919675,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,1,2045,62,97.9230484541,70.3923048454,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,2,2044,1497,97.67304845409717,70.82531754729837,0.6666666666756497,0.0,0.0,0.0,0.0,True,False
55,24,2,0,2045,62,97.9230484541,70.3923048454,1.6666666666614116,0.0,0.0,0.0,0.0,True,False
55,24,2,1,2032,2031,89.26279441629401,65.39230484539655,1.6666666666614116,2538.5619907251144,-879.1458385700344,1432.9148822757943,0.0,False,False
55,24,2,2,2046,1911,93.59292143519701,67.89230484539829,6.666666666645646,201.99724228556127,-114.0192186392002,114.0192186392002,-0.00036234687402651885,False,False
56,25,2,0,2047,25,97.583302492,90.9807621135,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,1,2049,145,101.5833024919948,84.05255888325019,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,2,2048,1517,99.5833024919974,87.5166604983751,5.333333333316768,0.0,0.0,0.0,0.0,True,False
57,25,2,0,2049,145,101.5833024919948,84.05255888325019,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,1,2051,63,105.58330249199237,77.12435565299558,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,2,2050,561,103.58330249199358,80.58845726812288,5.333333333320457,0.0,0.0,0.0,0.0,True,False
58,25,2,0,2052,63,105.58330249199237,77.12435565299558,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,1,2054,64,106.083302492,76.2583302492,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,2,2053,1844,105.83330249199619,76.6913429510978,0.66666666667564,0.0,0.0,0.0,0.0,True,False
59,26,2,0,2054,64,106.083302492,76.2583302492,1.6666666666757797,0.0,0.0,0.0,0.0,True,False
59,26,2,1,2043,2042,97.42304845409436,71.25833024919675,1.6666666666757797,2536.63333584191,-1106.1904558219815,1431.8262351224002,0.0,False,False
59,26,2,2,2055,1913,101.75317547304718,73.75833024919837,6.666666666703119,89.80365602257574,-50.690507329611414,50.69050732961169,-0.0004886808012144462,False,False
60,27,2,0,2056,27,108.7435565298,91.6506350946,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,1,2058,65,113.74355652979213,82.99038105679546,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,2,2057,1916,111.24355652979607,87.32050807569773,6.666666666641042,0.0,0.0,0.0,0.0,True,False
61,27,2,0,2059,65,113.74355652979213,82.99038105679546,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,1,2061,66,114.2435565298,82.124355653,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,2,2060,1423,113.99355652979607,82.55736835489773,0.666666666675655,0.0,0.0,0.0,0.0,True,False
62,28,2,0,2061,66,114.2435565298,82.124355653,1.66666666666173,0.0,0.0,0.0,0.0,True,False
62,28,2,1,2052,2051,105.58330249199237,77.12435565299558,1.66666666666173,1918.9511561540337,-1083.1697945765093,1083.1697945765093,-1.1061415966248501e-05,False,False
62,28,2,2,2062,1914,109.91342951089618,79.62435565299779,6.66666666664692,39.05727825529023,-13.091360900825732,22.04624329745286,-0.000582450127980768,False,False
63,29,2,0,2063,29,119.9038105677,92.3205080757,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,1,2065,67,121.90381056769135,88.856406460595,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,2,2064,687,120.90381056769567,90.5884572681475,2.6666666666448755,0.0,0.0,0.0,0.0,True,False
64,29,2,0,2066,67,121.90381056769135,88.856406460595,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,1,2068,68,122.4038105677,87.9903810568,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,2,2067,642,122.15381056769567,88.4233937586975,0.6666666666756448,0.0,0.0,0.0,0.0,True,False
65,30,2,0,2068,68,122.4038105677,87.9903810568,1.6666666666762096,0.0,0.0,0.0,0.0,True,False
65,30,2,1,2059,2058,113.74355652979213,82.99038105679546,1.6666666666762096,749.9629092131419,-423.3235263478451,423.32352634784525,-0.0004919229238769575,False,False
65,30,2,2,2069,1915,118.07368354874606,85.49038105679773,6.666666666704838,135.7274267879574,-44.87549874815128,76.61260606911931,-0.0007759098025351759,False,False
66,31,2,0,2070,31,130.5640646055,93.8564064606,1.666666666661924,45.63029084820669,2.1920062979487436,25.756441275752334,-0.0008926540595322862,False,False
66,31,2,1,2066,2065,121.90381056769135,88.856406460595,1.666666666661924,166.58675977499686,-94.03144305470047,94.03144305470047,-0.0007650023730928496,False,True
66,31,2,2,2071,1895,126.23393758659567,91.3564064605975,6.666666666647696,76.23437950880101,-43.031203231723836,43.031203231723836,-0.0008384027698817195,False,True
