# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
9,2,2,2,13798,4827,669.824561435336,27.56912943849052,6.6666666666908805,4589.309782065771,-255.11213373998558,3030.153511576545,0.0,False,False
10,2,2,0,13799,596,671.5346621519695,32.267592542437505,1.6666666666691905,4596.829594077341,-175.63610981585956,3034.992899211703,0.0,False,False
10,2,2,1,13801,122,674.9548635852294,41.664518750311544,1.6666666666691905,4607.793045692734,-36.09215656224905,3042.048446890894,0.0,False,False
10,2,2,2,13800,9743,673.2447628685995,36.96605564637453,6.666666666676762,4602.112597367549,-102.87865803253,3038.3927848417948,0.0,False,False
11,2,2,0,13802,13803,674.9548635852294,41.664518750311544,1.6666666666586396,4610.024593987691,-34.879000858906885,3043.4845635397223,0.0,False,False
11,2,2,1,13805,597,678.3750650184676,51.06144495812612,1.6666666666586396,4607.826460471898,86.9117383735314,3042.069951028081,0.0,False,False
11,2,2,2,13804,12667,676.6649643018485,46.36298185421883,6.666666666634558,4609.197532625703,26.819419785321468,3042.9523068127505,0.0,False,False
12,2,2,0,13805,597,678.3750650184676,51.06144495812612,1.666666666662698,4607.82646047189,86.91173837353554,3042.0699510280756,0.0,False,False
12,2,2,1,13807,598,681.7952664517142,60.45837116596354,1.666666666662698,4581.914202477518,195.2030298291281,3025.394073925823,0.0,False,False
12,2,2,2,13806,7160,680.0851657350909,55.75990806204483,6.666666666650792,4595.961024595635,140.8254320463888,3034.433929864653,0.0,False,False
13,2,2,0,13807,598,681.7952664517142,60.45837116596354,1.6666666666669738,4581.914202477522,195.20302982912705,3025.394073925825,0.0,False,False
13,2,2,1,13811,123,685.2154678849695,69.85529737382508,1.6666666666669738,4512.22367745861,297.8054850164348,2980.5446196382336,0.0,False,False
13,2,2,2,13808,9720,683.5053671683418,65.15683426989432,6.666666666667895,4549.890867727904,245.02977934965185,3004.7854031258926,0.0,False,False
14,2,2,0,13809,13810,685.2154678849695,69.85529737382508,1.6666666666623695,4507.4003810128315,298.8704721462823,2977.4405791190707,0.0,False,False
14,2,2,1,13813,599,688.6356693182154,79.25222358166066,1.6666666666623695,4376.732213051941,419.8459015268785,2893.348860421084,0.0,False,False
14,2,2,2,13812,5097,686.9255686015924,74.55376047774287,6.666666666649478,4446.957862016555,356.3632395001804,2938.5426946216476,0.0,False,False
15,2,2,0,13813,599,688.6356693182154,79.25222358166066,1.6666666666709058,4376.732213051944,419.845901526878,2893.3488604210866,0.0,False,False
15,2,2,1,13815,600,692.0558707514788,88.64914978954437,1.6666666666709058,4121.3607662829145,580.8535601502462,2729.004137445966,0.0,False,False
15,2,2,2,13814,3625,690.3457700348471,83.9506866856025,6.666666666683623,4266.345228751359,488.5677069836177,2822.3091314910675,0.0,False,False
16,2,2,0,13815,600,692.0558707514788,88.64914978954437,1.6666666666701941,4121.3607662829245,580.8535601502454,2729.0041374459724,0.0,False,False
16,2,2,1,13817,124,695.4760721847407,98.04607599742407,1.6666666666701941,3484.7988406542663,685.6675169937656,2319.3436423219023,0.0,False,False
16,2,2,2,13816,3590,693.7659714681097,93.34761289348421,6.666666666680777,3866.873241975221,636.9333461119467,2565.2282642536925,0.0,False,False
17,2,2,0,13818,13819,695.4760721847407,98.04607599742407,1.1022567088371291,3488.5065741029134,684.0522349721228,2321.7297604028117,0.0,False,False
17,2,2,1,13821,601,697.7380360923678,104.2607709987049,1.1022567088371291,2914.8341162301763,640.5817270971304,1952.5418877553939,0.0,False,False
17,2,2,2,13820,5211,696.6070541385543,101.15342349806448,4.4090268353485165,3171.986961862826,665.07480232781,2118.033032957642,0.0,False,False
18,2,2,0,13821,601,697.7380360923678,104.2607709987049,1.1022567088396555,2914.8341162302463,640.5817270971272,1952.5418877554391,0.0,False,False
18,2,2,1,13823,46,700.0,110.475466,1.1022567088396555,-0.0,0.0,76.69550237800996,0.0,False,False
18,2,2,2,13822,9818,698.8690180461839,107.36811849935245,4.409026835358622,2683.643190260251,580.1897187696978,1803.7585795053787,0.0,False,False
19,3,2,0,13824,37,638.506663,0.0,1.8014883005251954,-0.0,0.0,76.69550237800996,0.0,False,False
19,3,2,1,13826,602,642.2035349348265,10.157071496594961,1.8014883005251954,4873.954188699699,-869.0675599599098,3213.3368969805533,0.0,False,False
19,3,2,2,13825,3758,640.3550989674133,5.0785357482974804,7.2059532021007815,4894.724941281903,-911.1943932594653,3226.703949649501,0.0,False,False
20,3,2,0,13826,602,642.2035349348265,10.157071496594961,1.801488300535449,4873.954188699691,-869.0675599599101,3213.336896980548,0.0,False,False
20,3,2,1,13828,125,645.900406869674,20.314142993247735,1.801488300535449,4816.740171440538,-641.9845817253657,3176.5167201921317,0.0,False,False
20,3,2,2,13827,9487,644.0519709022503,15.235607244921347,7.205953202141796,4846.094999153659,-748.1318641984965,3195.408068812084,0.0,False,False
21,3,2,0,13830,13829,645.900406869674,20.314142993247735,1.6666666666644967,4820.952113484554,-640.3824237281815,3179.227322560442,0.0,False,False
21,3,2,1,13832,603,649.3206083029281,29.711069201093913,1.6666666666644967,4779.909620923578,-449.1051198389386,3152.8143576206203,0.0,False,False
21,3,2,2,13831,9568,647.6105075863011,25.012606097170824,6.666666666657987,4799.418437534522,-544.0567600223993,3165.3692892782615,0.0,False,False
22,3,2,0,13832,603,649.3206083029281,29.711069201093913,1.6666666666668564,4779.9096209235995,-449.10511983893633,3152.8143576206344,0.0,False,False
22,3,2,1,13834,604,652.7408097361871,39.10799540895338,1.6666666666668564,4749.086752300174,-267.0967696259488,3132.978248810095,0.0,False,False
22,3,2,2,13833,4014,651.0307090195577,34.409532305023646,6.6666666666674255,4763.4521215831,-355.80562992816755,3142.2231063112276,0.0,False,False
23,3,2,0,13834,604,652.7408097361871,39.10799540895338,1.6666666666722865,4749.086752300174,-267.096769625949,3132.978248810095,0.0,False,False
23,3,2,1,13837,126,656.1610111694572,48.50492161684346,1.6666666666722865,4720.964601860371,-101.06374283550933,3114.8801917173055,0.0,False,False
23,3,2,2,13835,7524,654.4509104528222,43.806458512898416,6.666666666689146,4734.885116210728,-181.98504525147928,3123.838762080302,0.0,False,False
24,3,2,0,13838,13836,656.1610111694572,48.50492161684346,1.6666666666561067,4724.82023734037,-99.63602390704138,3117.3614923986092,0.0,False,False
24,3,2,1,13840,605,659.5812126026941,57.90184782464232,1.6666666666561067,4691.634464729941,51.507380779245025,3096.004732763265,0.0,False,False
24,3,2,2,13839,8613,657.8711118860756,53.20338472074289,6.666666666624427,4708.385998449424,-23.06133893989481,3106.785210390534,0.0,False,False
25,3,2,0,13840,605,659.5812126026941,57.90184782464232,1.6666666666626935,4691.63446472994,51.50738077924563,3096.004732763264,0.0,False,False
25,3,2,1,13842,606,663.0014140359445,67.2987740324783,1.6666666666626935,4645.296505301604,192.03475514689433,3066.1838612373654,0.0,False,False
25,3,2,2,13841,3873,661.2913133193193,62.60031092856031,6.666666666650774,4669.221206684167,122.52770376167369,3081.580642947796,0.0,False,False
26,3,2,0,13842,606,663.0014140359445,67.2987740324783,1.6666666666699324,4645.29650530162,192.03475514689052,3066.1838612373754,0.0,False,False
26,3,2,1,13845,127,666.4216154692098,76.69570024035514,1.6666666666699324,4577.885417209443,327.0321347656383,3022.80134240793,0.0,False,False
26,3,2,2,13843,9559,664.7115147525772,71.99723713641671,6.666666666679729,4612.939081801878,259.6557394697972,3045.3601870618386,0.0,False,False
27,3,2,0,13844,13846,666.4216154692098,76.69570024035514,1.6666666666687457,4578.434409379556,328.21172509994466,3023.154647239986,0.0,False,False
27,3,2,1,13848,607,669.8418169024726,86.09262644822526,1.6666666666687457,4484.196921447373,476.7523638083534,2962.50795378998,0.0,False,False
27,3,2,2,13847,9321,668.1317161858412,81.3941633442902,6.666666666674983,4532.397785437265,398.8071529112313,2993.5277006716465,0.0,False,False
28,3,2,0,13848,607,669.8418169024726,86.09262644822526,1.6666666666636805,4484.196921447347,476.75236380835565,2962.5079537899637,0.0,False,False
28,3,2,1,13850,608,673.2620183357251,95.4895526560668,1.6666666666636805,4372.0338525316565,674.5935654984422,2890.3252226263635,0.0,False,False
28,3,2,2,13849,4688,671.5519176190988,90.79108955214603,6.666666666654722,4425.867414707323,561.0276088625502,2924.9699018748065,0.0,False,False
29,3,2,0,13850,608,673.2620183357251,95.4895526560668,1.666666666671283,4372.033852531676,674.593565498441,2890.3252226263758,0.0,False,False
29,3,2,1,13852,128,676.6822197689931,104.88647886395123,1.666666666671283,4455.616860415242,1008.8728917391346,2944.115207567315,0.0,False,False
29,3,2,2,13851,8041,674.9721190523592,100.18801576000902,6.666666666685132,4372.433412857745,824.434293719882,2890.5823603445133,0.0,False,False
30,3,2,0,13854,13853,676.6822197689931,104.88647886395123,1.666666666662769,2176.779978780369,1010.508940394619,1477.565909452169,0.0,False,False
30,3,2,1,13856,609,680.1024212022437,114.28340507178766,1.666666666662769,2238.5483137667375,739.7464246771651,1517.3170250541825,0.0,False,False
30,3,2,2,13855,9548,678.3923204856185,109.58494196786944,6.666666666651076,2258.1311026358167,850.8027053049021,1529.919561682641,0.0,False,False
31,3,2,0,13856,609,680.1024212022437,114.28340507178766,1.6666666666704402,2238.5483137666897,739.7464246771665,1517.3170250541518,0.0,False,False
31,3,2,1,13858,610,683.5226226355101,123.68033127966731,1.6666666666704402,2127.7681523683596,601.6938630159254,1446.0242663432919,0.0,False,False
31,3,2,2,13857,3634,681.8125219188769,118.98186817572748,6.666666666681761,2178.5810131130183,655.8570250581737,1478.724968118331,0.0,False,False
32,3,2,0,13858,610,683.5226226355101,123.68033127966731,1.6666666666697172,2127.7681523684296,601.6938630159231,1446.0242663433369,0.0,False,False
32,3,2,1,13860,129,686.9428240687748,133.07725748754294,1.6666666666697172,2346.44258866754,470.16802587196617,1586.7525666682432,0.0,False,False
32,3,2,2,13859,6487,685.2327233521424,128.3787943836051,6.666666666678869,2182.6898361856643,518.106463496284,1481.3692080996257,0.0,False,False
33,3,2,0,13862,13861,686.9428240687748,133.07725748754294,1.22783810160135,245.1587051974348,213.04646536703345,234.46779838200402,2.7775546616493948e-05,False,False
33,3,2,1,13864,49,689.462496,140.0,1.22783810160135,615.102930965478,265.27391594806977,472.5460254873364,0.0,False,False
33,3,2,2,13863,13543,688.2026600343875,136.53862874377148,4.9113524064054,474.78622690942086,355.27914451957014,382.24497519908124,0.0,False,False
34,4,2,0,13865,36,617.223108,0.0,1.6054035632167976,-0.0,0.0,76.69550237800996,0.0,False,False
34,4,2,1,13867,611,620.5175901513197,9.05151528657201,1.6054035632167976,5155.708778505535,-1114.738417283908,3394.6605359169334,0.0,False,False
34,4,2,2,13866,5013,618.8703490756599,4.525757643286005,6.42161425286719,5172.710303363276,-1163.2804517328307,3405.6018957606093,0.0,False,False
35,4,2,0,13867,611,620.5175901513197,9.05151528657201,1.6054035632163122,5155.70877850564,-1114.738417283903,3394.6605359170017,0.0,False,False
35,4,2,1,13869,612,623.8120723026385,18.103030573141254,1.6054035632163122,5091.320262594005,-923.4367705068377,3353.2231984849604,0.0,False,False
35,4,2,2,13868,3802,622.1648312269791,13.577272929856633,6.421614252865249,5122.187913086712,-1020.0442999072268,3373.088126742601,0.0,False,False
36,4,2,0,13869,612,623.8120723026385,18.103030573141254,1.6054035632239823,5091.320262593953,-923.4367705068406,3353.223198484927,0.0,False,False
36,4,2,1,13871,130,627.106554453973,27.15454585975376,1.6054035632239823,5033.9891098425005,-733.0322401525812,3316.327638953937,0.0,False,False
36,4,2,2,13870,4786,625.4593133783058,22.628788216447507,6.421614252895929,5062.025842750796,-828.0270225614707,3334.3707254510296,0.0,False,False
37,4,2,0,13873,13872,627.106554453973,27.15454585975376,1.6666666666647427,5037.158199808191,-731.2777371397457,3318.36711211777,0.0,False,False
37,4,2,1,13875,613,630.5267558872276,36.5514720676013,1.6666666666647427,4981.011455748245,-537.6719387419248,3282.2337807871436,0.0,False,False
37,4,2,2,13874,6651,628.8166551706004,31.85300896367753,6.666666666658971,5008.843102199388,-633.7839856080673,3300.1448835506862,0.0,False,False
38,4,2,0,13875,613,630.5267558872276,36.5514720676013,1.6666666666686558,4981.011455748269,-537.6719387419226,3282.233780787159,0.0,False,False
38,4,2,1,13877,614,633.9469573204904,45.94839827547089,1.6666666666686558,4927.0651981147785,-351.275650637477,3247.5165761877774,0.0,False,False
38,4,2,2,13876,4658,632.236856603859,41.249935171536094,6.666666666674623,4953.715960415629,-442.80121819925483,3264.6677189753673,0.0,False,False
39,4,2,0,13877,614,633.9469573204904,45.94839827547089,1.6666666666702483,4927.065198114747,-351.2756506374814,3247.516576187757,0.0,False,False
39,4,2,1,13880,131,637.3671587537563,55.34532448334949,1.6666666666702483,4873.434678366333,-175.97641423313596,3213.0025652339937,0.0,False,False
39,4,2,2,13878,8202,635.6570580371233,50.6468613794102,6.666666666680993,4900.242982889907,-261.9779397200767,3230.2550945833073,0.0,False,False
40,4,2,0,13881,13879,637.3671587537563,55.34532448334949,1.6666666666574916,4877.012745460862,-174.4609582964631,3215.3052363151837,0.0,False,False
40,4,2,1,13883,615,640.787360186996,64.74225069115616,1.6666666666574916,4820.808738635268,-10.11626271787655,3179.1350534356616,0.0,False,False
40,4,2,2,13882,9358,639.0772594703761,60.04378758725282,6.6666666666299665,4849.02630705293,-91.54472131351201,3197.2945169281734,0.0,False,False
41,4,2,0,13883,615,640.787360186996,64.74225069115616,1.666666666663807,4820.808738635267,-10.116262717882343,3179.1350534356607,0.0,False,False
41,4,2,1,13885,616,644.2075616202486,74.13917689899847,1.666666666663807,4759.694921899197,146.8967937986293,3139.8051541516356,0.0,False,False
41,4,2,2,13884,4164,642.4974609036224,69.44071379507731,6.666666666655228,4790.4313789926455,69.01204720438805,3159.585652677096,0.0,False,False
42,4,2,0,13885,616,644.2075616202486,74.13917689899847,1.66666666666785,4759.694921899178,146.8967937986352,3139.8051541516234,0.0,False,False
42,4,2,1,13888,132,647.6277630535096,83.53610310686354,1.66666666666785,4695.097135657747,298.55860057800066,3098.2331404477736,0.0,False,False
42,4,2,2,13886,8092,645.9176623368792,78.83764000293101,6.6666666666714,4727.327045408102,222.890317496254,3118.974752935978,0.0,False,False
43,4,2,0,13887,13889,647.6277630535096,83.53610310686354,1.6666666666637957,4696.997720292059,299.95915659307025,3099.4562648775745,0.0,False,False
43,4,2,1,13891,617,651.0479644867623,92.93302931470573,1.6666666666637957,4637.018223985176,454.53857899800215,3060.85635940867,0.0,False,False
43,4,2,2,13890,8808,649.337863770136,88.23456621078464,6.666666666655183,4666.686001398724,375.97135446492155,3079.9491073333315,0.0,False,False
44,4,2,0,13891,617,651.0479644867623,92.93302931470573,1.6666666666701275,4637.018223985191,454.5385789980005,3060.85635940868,0.0,False,False
44,4,2,1,13893,618,654.468165920028,102.32995552258365,1.6666666666701275,4600.963936170007,608.6588833432993,3037.6535620011423,0.0,False,False
44,4,2,2,13892,4497,652.7580652033952,97.63149241864468,6.66666666668051,4618.324600052702,531.7662870675571,3048.826046366813,0.0,False,False
45,4,2,0,13893,618,654.468165920028,102.32995552258365,1.6666666666700234,4600.963936170016,608.6588833432986,3037.6535620011473,0.0,False,False
45,4,2,1,13895,133,657.8883673532935,111.72688173046097,1.6666666666700234,4596.944014258884,718.082118487841,3035.066534511484,0.0,False,False
45,4,2,2,13894,8675,656.1782666366607,107.02841862652231,6.6666666666800936,4600.553796884977,672.77657384849,3037.3896161762177,0.0,False,False
46,4,2,0,13897,13896,657.8883673532935,111.72688173046097,1.6666666666632546,1770.0700648700554,718.0609563187674,1215.8270620653689,0.0,False,False
46,4,2,1,13899,619,661.308568786545,121.12380793830013,1.6666666666632546,1731.4131377108415,612.1012147965943,1190.9493317418357,0.0,False,False
46,4,2,2,13898,9360,659.5984680699192,116.42534483438055,6.666666666653018,1756.988485118275,676.1268682378378,1207.408389470669,0.0,False,False
47,4,2,0,13899,619,661.308568786545,121.12380793830013,1.666666666673086,1731.4131377108756,612.1012147965931,1190.9493317418578,0.0,False,False
47,4,2,1,13901,620,664.7287702198167,130.52073414619474,1.666666666673086,1562.56561934246,432.74498229095565,1082.2872280400625,0.0,False,False
47,4,2,2,13900,4404,663.018669503181,125.82227104224744,6.666666666692344,1663.5845542787342,532.8699508726199,1147.2981330859946,0.0,False,False
48,4,2,0,13901,620,664.7287702198167,130.52073414619474,1.6666666666660732,1562.565619342429,432.74498229095684,1082.2872280400427,0.0,False,False
48,4,2,1,13903,134,668.1489716530741,139.9176603540498,1.6666666666660732,731.0775597011758,142.64985506639042,547.1816923673118,0.0,False,False
48,4,2,2,13902,3546,666.4388709364455,135.21919725012225,6.666666666664293,1276.3463600352052,308.7344689680541,898.0903435561881,0.0,False,False
49,4,2,0,13904,13905,668.1489716530741,139.9176603540498,0.014604013004775231,0.0,0.0,76.69550237800996,1.2834158572103806e-05,True,False
49,4,2,1,13907,50,668.178941,140.0,0.014604013004775231,0.0,0.0,76.69550237800996,6.147916777593376e-06,True,False
49,4,2,2,13906,13623,668.1639563265371,139.95883017702488,0.058416052019100925,0.0,0.0,76.69550237800996,3.3737367661423716e-06,True,False
50,5,2,0,13908,34,595.939553,0.0,1.0294447782479867,-0.0,0.0,76.69550237800996,0.0,False,False
50,5,2,1,13911,135,598.0520977384849,5.804170102653226,1.0294447782479867,5425.2797179011195,-1429.3324954471666,3568.143366192707,0.0,False,False
50,5,2,2,13909,9977,596.9958253692425,2.902085051326613,4.117779112991947,5363.592259108428,-1334.2942715110323,3528.444298600811,0.0,False,False
51,5,2,0,13912,13910,598.0520977384849,5.804170102653226,1.6666666666670622,5411.41041645832,-1421.9874488198136,3559.217753982283,0.0,False,False
51,5,2,1,13914,621,601.4722991717442,15.201096310513883,1.6666666666670622,5388.146413088106,-1206.9764547238904,3544.2461655860748,0.0,False,False
51,5,2,2,13913,7289,599.7621984551146,10.502633206583555,6.666666666668249,5404.177142614127,-1304.7444433373842,3554.562768465432,0.0,False,False
52,5,2,0,13914,621,601.4722991717442,15.201096310513883,1.6666666666617238,5388.146413088159,-1206.9764547238876,3544.246165586109,0.0,False,False
52,5,2,1,13916,622,604.8925006049926,24.598022518344425,1.6666666666617238,5324.050054120262,-1007.386945078867,3502.996846245328,0.0,False,False
52,5,2,2,13915,4798,603.1823998883684,19.899559414429156,6.666666666646895,5357.158752325793,-1109.2727292408927,3524.304004518102,0.0,False,False
53,5,2,0,13916,622,604.8925006049926,24.598022518344425,1.6666666666767702,5324.05005412031,-1007.3869450788646,3502.996846245359,0.0,False,False
53,5,2,1,13919,136,608.3127020382719,33.994948726259786,1.6666666666767702,5254.213661353711,-805.7827490637751,3458.0535185240383,0.0,False,False
53,5,2,2,13917,11468,606.6026013216323,29.296485622302107,6.666666666707081,5289.484119990495,-905.5181898872524,3480.7518813488778,0.0,False,False
54,5,2,0,13920,13918,608.3127020382719,33.994948726259786,1.6666666666634864,5256.747797529109,-804.035610757788,3459.6843661109406,0.0,False,False
54,5,2,1,13922,623,611.732903471524,43.39187493410026,1.6666666666634864,5184.690165076072,-610.9149066848186,3413.311555863097,0.0,False,False
54,5,2,2,13921,8979,610.022802754898,38.693411830180025,6.666666666653946,5220.900872862725,-706.7294283442086,3436.6150176056817,0.0,False,False
55,5,2,0,13922,623,611.732903471524,43.39187493410026,1.6666666666692802,5184.690165076103,-610.9149066848158,3413.311555863117,0.0,False,False
55,5,2,1,13924,624,615.1531049047879,52.78880114197338,1.6666666666692802,5112.018036000374,-425.2100178621832,3366.5432852828712,0.0,False,False
55,5,2,2,13923,4664,613.443004188156,48.09033803803682,6.666666666677121,5148.5459702590515,-516.4742415520399,3390.0508986537006,0.0,False,False
56,5,2,0,13924,624,615.1531049047879,52.78880114197338,1.6666666666708805,5112.0180360003815,-425.2100178621824,3366.543285282876,0.0,False,False
56,5,2,1,13927,137,618.5733063380552,62.18572734985552,1.6666666666708805,5038.779301615667,-248.9912368444318,3319.4103749055043,0.0,False,False
56,5,2,2,13925,8601,616.8632056214216,57.487264245914446,6.666666666683522,5075.584288999848,-335.6129894698321,3343.0962862800316,0.0,False,False
57,5,2,0,13928,13926,618.5733063380552,62.18572734985552,1.6666666666602685,5042.150816763415,-247.46525333313704,3321.580119134836,0.0,False,False
57,5,2,1,13930,625,621.9935077713006,71.58265355767784,1.6666666666602685,4966.737626828877,-80.80343396231562,3273.0478342405454,0.0,False,False
57,5,2,2,13929,9368,620.2834070546779,66.88419045376668,6.666666666641074,5004.669226291855,-163.41567009702192,3297.458778708368,0.0,False,False
58,5,2,0,13930,625,621.9935077713006,71.58265355767784,1.6666666666592604,4966.73762682888,-80.80343396231443,3273.047834240547,0.0,False,False
58,5,2,1,13932,626,625.413709204544,80.97957976549448,1.6666666666592604,4888.099577688479,76.90038130546941,3222.440185794353,0.0,False,False
58,5,2,2,13931,4254,623.7036084879223,76.28111666158617,6.666666666637042,4927.733707074234,-0.46825783158147993,3247.946796250115,0.0,False,False
59,5,2,0,13932,626,625.413709204544,80.97957976549448,1.6666666666700434,4888.099577688486,76.90038130546561,3222.440185794357,0.0,False,False
59,5,2,1,13935,138,628.8339106378095,90.37650597337193,1.6666666666700434,4808.020832166137,222.47236801359062,3170.9053747746716,0.0,False,False
59,5,2,2,13933,7833,627.1238099211768,85.6780428694332,6.6666666666801735,4848.123978209497,151.54345634015917,3196.7138216872504,0.0,False,False
60,5,2,0,13934,13936,628.8339106378095,90.37650597337193,1.6666666666672465,4811.148172667889,223.64785107611695,3172.9179800009492,0.0,False,False
60,5,2,1,13938,627,632.2541120710692,99.7734321812336,1.6666666666672465,4733.930266633272,352.6375662405013,3123.224267032891,0.0,False,False
60,5,2,2,13937,8773,630.5440113544394,95.07496907730277,6.666666666668986,4772.682527394181,290.2490996801569,3148.163349455725,0.0,False,False
61,5,2,0,13938,627,632.2541120710692,99.7734321812336,1.666666666663521,4733.930266633304,352.637566240497,3123.2242670329115,0.0,False,False
61,5,2,1,13940,628,635.6743135043213,109.1703583890743,1.666666666663521,4663.385770378409,464.8310020932265,3077.8252381237944,0.0,False,False
61,5,2,2,13939,4673,633.9642127876953,104.47189528515395,6.666666666654084,4698.826522998276,412.5178774373739,3100.63319392713,0.0,False,False
62,5,2,0,13940,628,635.6743135043213,109.1703583890743,1.6666666666734076,4663.385770378378,464.83100209322964,3077.8252381237744,0.0,False,False
62,5,2,1,13943,139,639.0945149375937,118.56728459697071,1.6666666666734076,4587.451413415184,566.2720454709357,3028.957555313891,0.0,False,False
62,5,2,2,13941,8007,637.3844142209575,113.8688214930225,6.66666666669363,4627.08430339147,517.8100127941666,3054.46336814561,0.0,False,False
63,5,2,0,13944,13942,639.0945149375937,118.56728459697071,1.9006849337003127,1397.1380333026102,566.1343892772737,975.8260275255377,0.0,False,False
63,5,2,1,13946,629,642.9949499687906,129.2836422984682,1.9006849337003127,1284.0256810202006,449.81640732209104,903.0323834587837,0.0,False,False
63,5,2,2,13945,7345,641.0447324531922,123.92546344771947,7.602739734801251,1342.2075526233798,505.90203227684464,940.4754245339541,0.0,False,False
64,5,2,0,13946,629,642.9949499687906,129.2836422984682,1.9006849337063958,1284.0256810201915,449.81640732209127,903.0323834587778,0.0,False,False
64,5,2,1,13948,52,646.895385,140.0,1.9006849337063958,1127.2363710597892,410.59051080660555,802.1303600066103,0.0,False,False
64,5,2,2,13947,3790,644.9451674843954,134.6418211492341,7.602739734825583,1200.1706055514378,413.2017294130084,849.0673089669751,0.0,False,False
65,6,2,0,13949,33,574.655997,0.0,1.1213394619201191,-0.0,0.0,76.69550237800996,0.0,False,False
65,6,2,1,13951,630,576.9571211613842,6.322286484558307,1.1213394619201191,5711.738051606579,-1691.9257273064077,3752.4941074066132,0.0,False,False
