# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
6,4,2,0,8961,75,-141.955,-40.847335,0.4978314615414702,-0.0,0.0,0.0,0.0,False,False
6,4,2,1,8963,276,-140.03500075000227,-43.1355012499973,0.4978314615414702,2.802369086221936,0.03333289411791382,1.605406309505905,0.0,False,False
6,4,2,2,8962,2926,-140.99500037500115,-41.991418124998646,1.9913258461658807,1.7459549192687374,0.03561365516613274,1.0002133756356035,0.0,False,False
7,4,2,0,8963,276,-140.03500075000227,-43.1355012499973,0.49783146154063324,2.802369086221934,0.0333328941179153,1.6054063095059041,0.0,False,False
7,4,2,1,8965,277,-138.11500150000776,-45.423667499990756,0.49783146154063324,3.4321888598414123,0.008554261130469198,1.9662141143705538,0.0,False,False
7,4,2,2,8964,7647,-139.07500112500503,-44.27958437499403,1.991325846162533,3.3212331897778924,0.014574734252018638,1.9026504197554457,0.0,False,False
8,4,2,0,8965,277,-138.11500150000776,-45.423667499990756,0.49783146154323965,3.432188859841413,0.008554261130467875,1.9662141143705543,0.0,False,False
8,4,2,1,8967,278,-136.1950022500032,-47.71183374999619,0.49783146154323965,3.087818651317171,-0.010638656677783147,1.7689331393951904,0.0,False,False
8,4,2,2,8966,8014,-137.1550018750055,-46.56775062499347,1.9913258461729586,3.3796654113550004,0.006848115845171794,1.9361247603266247,0.0,False,False
9,4,2,0,8967,278,-136.1950022500032,-47.71183374999619,0.4978314615428867,3.087818651317171,-0.010638656677782752,1.7689331393951904,0.0,False,False
9,4,2,1,8969,79,-134.275003,-50.0,0.4978314615428867,-0.0,0.0,0.0,0.0,False,False
9,4,2,2,8968,7580,-135.23500262500158,-48.855916874998094,1.9913258461715468,2.196444192208109,-0.03407806833841469,1.2582872762853623,0.0,False,False
10,5,2,0,8970,74,-141.955,-36.180164,0.4295360586905086,-0.0,0.0,0.0,0.0,False,False
10,5,2,1,8972,279,-140.29839728571667,-38.15442628571145,0.4295360586905086,3.4696924913251532,-0.022231954675309844,1.987698995469693,0.0,False,False
10,5,2,2,8971,2459,-141.12669864285834,-37.16729514285572,1.7181442347620344,1.9712507475514198,0.00086129992137415,1.129279652454264,0.0,False,False
11,5,2,0,8972,279,-140.29839728571667,-38.15442628571145,0.4295360586912021,3.4696924913251532,-0.022231954675309314,1.987698995469693,0.0,False,False
11,5,2,1,8974,280,-138.64179457143067,-40.128688571426096,0.4295360586912021,5.348480614843736,-0.0621036377927641,3.064009151241452,0.0,False,False
11,5,2,2,8973,7712,-139.47009592857367,-39.141557428568774,1.7181442347648084,4.604754017392464,-0.0502652880620775,2.6379470104742193,0.0,False,False
12,5,2,0,8974,280,-138.64179457143067,-40.128688571426096,0.4295360586899915,5.348480614843734,-0.06210363779276618,3.0640091512414505,0.0,False,False
12,5,2,1,8976,281,-136.98519185714932,-42.10295085713517,0.4295360586899915,6.012926124228685,-0.02285143604782318,3.4446531636001376,0.0,False,False
12,5,2,2,8975,2351,-137.81349321429,-41.11581971428063,1.718144234759966,5.785443120408555,-0.048885522048108206,3.3143339092828747,0.0,False,False
13,5,2,0,8976,281,-136.98519185714932,-42.10295085713517,0.42953605869148503,6.012926124228684,-0.02285143604782606,3.444653163600137,0.0,False,False
13,5,2,1,8978,282,-135.3285891428622,-44.0772131428511,0.42953605869148503,5.966883833763569,0.04744408132445612,3.418276700920679,0.0,False,False
13,5,2,2,8977,8027,-136.15689050000577,-43.09008199999313,1.7181442347659401,6.0825657919798415,0.01188280301947374,3.4845479663758585,0.0,False,False
14,5,2,0,8978,282,-135.3285891428622,-44.0772131428511,0.42953605869110234,5.9668838337635615,0.04744408132446525,3.418276700920675,0.0,False,False
14,5,2,1,8980,283,-133.6719864285766,-46.0514754285653,0.42953605869110234,5.249883321157335,0.09366662174872038,3.0075252576092413,0.0,False,False
14,5,2,2,8979,8665,-134.5002877857194,-45.0643442857082,1.7181442347644094,5.682233183134794,0.07643955643608358,3.255207548905274,0.0,False,False
15,5,2,0,8980,283,-133.6719864285766,-46.0514754285653,0.42953605869178674,5.249883321157351,0.09366662174871192,3.00752525760925,0.0,False,False
15,5,2,1,8982,284,-132.0153837142883,-48.02573771428261,0.42953605869178674,3.85090606710693,0.04467641533598221,2.2060866028831243,0.0,False,False
15,5,2,2,8981,8206,-132.84368507143245,-47.038606571423955,1.718144234767147,4.691254807771393,0.08461653701316088,2.6875011235760016,0.0,False,False
16,5,2,0,8982,284,-132.0153837142883,-48.02573771428261,0.4295360586917989,3.850906067106926,0.044676415335985785,2.206086602883122,0.0,False,False
16,5,2,1,8984,80,-130.358781,-50.0,0.4295360586917989,-0.0,0.0,0.0,0.0,False,False
16,5,2,2,8983,6787,-131.18708235714416,-49.01286885714131,1.7181442347671956,2.415766009364511,0.004345664166979436,1.3839311933576415,0.0,False,False
17,6,2,0,8985,73,-141.955,-31.512992,0.4469087892422175,-0.0,0.0,0.0,0.0,False,False
17,6,2,1,8987,285,-140.23139544444516,-33.56710399999916,0.4469087892422175,5.514779183159338,-0.15489833253251464,3.159277391298865,0.0,False,False
17,6,2,2,8986,2380,-141.09319772222258,-32.54004799999958,1.78763515696887,2.9298960719856044,-0.07948974231707519,1.678463291394496,0.0,False,False
18,6,2,0,8987,285,-140.23139544444516,-33.56710399999916,0.4469087892421021,5.514779183159345,-0.154898332532512,3.1592773912988696,0.0,False,False
18,6,2,1,8989,286,-138.50779088889075,-35.6212159999978,0.4469087892421021,9.669844348725936,-0.26966515302025995,5.539609042117159,0.0,False,False
18,6,2,2,8988,7695,-139.36959316666795,-34.59415999999848,1.7876351569684084,7.841847295588949,-0.22799481011249983,4.492395804827007,0.0,False,False
19,6,2,0,8989,286,-138.50779088889075,-35.6212159999978,0.4469087892410395,9.669844348725931,-0.26966515302026245,5.539609042117156,0.0,False,False
19,6,2,1,8991,287,-136.78418633334044,-37.67532799999155,0.4469087892410395,12.071729248625765,-0.22614060904951014,6.915588099252949,0.0,False,False
19,6,2,2,8990,2511,-137.6459886111156,-36.64827199999468,1.787635156964158,11.064198401094869,-0.2633302594712807,6.33839918163304,0.0,False,False
20,6,2,0,8991,287,-136.78418633334044,-37.67532799999155,0.44690878924223976,12.071729248625761,-0.2261406090495122,6.915588099252947,0.0,False,False
20,6,2,1,8993,288,-135.0605817777855,-39.72943999999082,0.44690878924223976,13.168199294880724,-0.07740556406890746,7.5437280323889855,0.0,False,False
20,6,2,2,8992,2393,-135.922384055563,-38.702383999991184,1.787635156968959,12.815486013791231,-0.15796273454262746,7.341667522339969,0.0,False,False
21,6,2,0,8993,288,-135.0605817777855,-39.72943999999082,0.4469087892406223,13.168199294880718,-0.07740556406891659,7.543728032388983,0.0,False,False
21,6,2,1,8995,289,-133.33697722223678,-41.783551999982635,0.4469087892406223,12.905546510929058,0.10890957158517396,7.393260901332466,0.0,False,False
21,6,2,2,8994,2418,-134.19877950001114,-40.756495999986726,1.787635156962489,13.202401489435575,0.015621492387550782,7.563321603845104,0.0,False,False
22,6,2,0,8995,289,-133.33697722223678,-41.783551999982635,0.446908789245292,12.905546510929048,0.10890957158518608,7.39326090133246,0.0,False,False
22,6,2,1,8997,290,-131.61337266667007,-43.83766399999593,0.446908789245292,11.44099029629799,0.26268794889970765,6.554253720174675,0.0,False,False
22,6,2,2,8996,2371,-132.47517494445344,-42.81060799998929,1.787635156981168,12.302346254820973,0.19250318058405966,7.047702744195842,0.0,False,False
23,6,2,0,8997,290,-131.61337266667007,-43.83766399999593,0.4469087892419644,11.440990296297969,0.2626879488997148,6.554253720174662,0.0,False,False
23,6,2,1,8999,291,-129.8897681111162,-45.891775999993946,0.4469087892419644,9.001807758726093,0.3132430877032153,5.156907790579865,0.0,False,False
23,6,2,2,8998,2313,-130.75157038889313,-44.86471999999494,1.7876351569678577,10.306060137451189,0.3014053806469161,5.90408096212531,0.0,False,False
24,6,2,0,8999,291,-129.8897681111162,-45.891775999993946,0.4469087892426288,9.001807758726132,0.31324308770320486,5.156907790579887,0.0,False,False
24,6,2,1,9001,292,-128.16616355555976,-47.945887999994994,0.4469087892426288,5.637463127938287,0.19210462520155033,3.2295599176054663,0.0,False,False
24,6,2,2,9000,8175,-129.027965833338,-46.91883199999447,1.7876351569705151,7.462576824852258,0.2790567441589359,4.275121353105575,0.0,False,False
25,6,2,0,9001,292,-128.16616355555976,-47.945887999994994,0.44690878924348887,5.637463127938282,0.19210462520155186,3.2295599176054632,0.0,False,False
25,6,2,1,9003,81,-126.442559,-50.0,0.44690878924348887,-0.0,0.0,0.0,0.0,False,False
25,6,2,2,9002,2853,-127.30436127777989,-48.9729439999975,1.7876351569739555,3.232485897841307,0.08451442571679908,1.8518093427798796,0.0,False,False
26,7,2,0,9004,72,-141.955,-26.845821,0.45796415162219817,-0.0,0.0,0.0,0.0,False,False
26,7,2,1,9006,293,-140.1887579090934,-28.950746363633414,0.45796415162219817,9.091906358702943,-0.4073594619363347,5.208522997724292,0.0,False,False
26,7,2,2,9005,2323,-141.07187895454672,-27.898283681816707,1.8318566064887927,4.485845971536288,-0.2214528843963764,2.5698276010762653,0.0,False,False
27,7,2,0,9006,293,-140.1887579090934,-28.950746363633414,0.45796415162107135,9.091906358702948,-0.4073594619363335,5.2085229977242955,0.0,False,False
27,7,2,1,9008,294,-138.42251581819113,-31.05567172726165,0.45796415162107135,17.733876902791767,-0.7045099593978311,10.159289157062958,0.0,False,False
27,7,2,2,9007,7692,-139.30563686364226,-30.003209045447534,1.8318566064842854,13.722633350108403,-0.5811916514753979,7.861349267523097,0.0,False,False
28,7,2,0,9008,294,-138.42251581819113,-31.05567172726165,0.4579641516211493,17.733876902791728,-0.7045099593978413,10.159289157062934,0.0,False,False
28,7,2,1,9010,295,-136.65627372728855,-33.160597090890235,0.4579641516211493,23.942038948834306,-0.7201001873996321,13.715788038011027,0.0,False,False
28,7,2,2,9009,2799,-137.53939477273985,-32.108134409075944,1.8318566064845971,21.12385021263529,-0.7408651410077375,12.1013190514965,0.0,False,False
29,7,2,0,9010,295,-136.65627372728855,-33.160597090890235,0.4579641516213687,23.942038948834377,-0.7201001873996072,13.715788038011068,0.0,False,False
29,7,2,1,9012,296,-134.89003163638515,-35.26552245451985,0.4579641516213687,28.11530856403177,-0.5146844507502865,16.106548557190084,0.0,False,False
29,7,2,2,9011,2531,-135.77315268183685,-34.21305977270504,1.8318566064854749,26.372995699789712,-0.6330930707992962,15.108421622683217,0.0,False,False
30,7,2,0,9012,296,-134.89003163638515,-35.26552245451985,0.4579641516240398,28.11530856403174,-0.514684450750307,16.106548557190063,0.0,False,False
30,7,2,1,9014,297,-133.12378954547142,-37.37044781816172,0.4579641516240398,29.90656889814676,-0.17209391417389164,17.13271625811658,0.0,False,False
30,7,2,2,9013,2494,-134.00691059092827,-36.31798513634078,1.8318566064961592,29.340095512673358,-0.35108086434457064,16.808197995451824,0.0,False,False
31,7,2,0,9014,297,-133.12378954547142,-37.37044781816172,0.45796415162378656,29.906568898146748,-0.1720939141739062,17.132716258116574,0.0,False,False
31,7,2,1,9016,298,-131.35754745455867,-39.475373181802425,0.45796415162378656,29.318374530626766,0.2157011066105252,16.795754594688624,0.0,False,False
31,7,2,2,9015,2439,-132.24066850001503,-38.42291049998207,1.8318566064951463,29.90321482987214,0.021851298656548418,17.130794797307917,0.0,False,False
32,7,2,0,9016,298,-131.35754745455867,-39.475373181802425,0.45796415162238496,29.318374530626745,0.21570110661055697,16.79575459468861,0.0,False,False
32,7,2,1,9018,299,-129.59130536365134,-41.580298545436705,0.45796415162238496,26.521009593238485,0.5585939357862031,15.193215035373031,0.0,False,False
32,7,2,2,9017,2405,-130.474426409105,-40.527835863619565,1.8318566064895399,28.1479143221755,0.3948848406364754,16.125227570638927,0.0,False,False
33,7,2,0,9018,299,-129.59130536365134,-41.580298545436705,0.45796415162399434,26.521009593238535,0.5585939357861811,15.19321503537306,0.0,False,False
33,7,2,1,9020,300,-127.8250632727378,-43.68522390907837,0.45796415162399434,21.827334573346985,0.7685471128143523,12.504327433539379,0.0,False,False
33,7,2,2,9019,2352,-128.70818431819458,-42.63276122725753,1.8318566064959774,24.325106307410316,0.6786395185897157,13.935237630660074,0.0,False,False
34,7,2,0,9020,300,-127.8250632727378,-43.68522390907837,0.4579641516226882,21.827334573346953,0.7685471128143604,12.504327433539359,0.0,False,False
34,7,2,1,9022,301,-126.05882118182929,-45.79014927271403,0.4579641516226882,15.813098943447482,0.7638314328118085,9.058924087289638,0.0,False,False
34,7,2,2,9021,2400,-126.94194222728353,-44.7376865908962,1.8318566064907529,18.899773956749815,0.7925381194766757,10.827202065416515,0.0,False,False
35,7,2,0,9022,301,-126.05882118182929,-45.79014927271403,0.4579641516225815,15.813098943447482,0.7638314328118087,9.058924087289638,0.0,False,False
35,7,2,1,9024,302,-124.2925790909212,-47.89507463634921,0.4579641516225815,8.740303592081633,0.4613960517705574,5.007098673302209,0.0,False,False
35,7,2,2,9023,8153,-125.17570013637524,-46.84261195453162,1.831856606490326,12.418345495808355,0.6537718494246811,7.1141557729188,0.0,False,False
36,7,2,0,9024,302,-124.2925790909212,-47.89507463634921,0.45796415162597914,8.740303592081629,0.4613960517705581,5.007098673302207,0.0,False,False
36,7,2,1,9026,82,-122.526337,-50.0,0.45796415162597914,-0.0,0.0,0.0,0.0,False,False
36,7,2,2,9025,2513,-123.4094580454606,-48.947537318174604,1.8318566065039166,4.584868068337774,0.22831456845736,2.626554853659518,0.0,False,False
37,8,2,0,9027,71,-141.955,-22.178649,0.4656178738605635,-0.0,0.0,0.0,0.0,False,False
37,8,2,1,9029,303,-140.1592396153869,-24.318752923074225,0.4656178738605635,14.75679868574804,-0.8175385400762126,8.453796409147282,0.0,False,False
37,8,2,2,9028,7574,-141.05711980769345,-23.24870096153711,1.862471495442254,6.889710012792506,-0.45471853512584715,3.9469404581945673,0.0,False,False
38,8,2,0,9029,303,-140.1592396153869,-24.318752923074225,0.4656178738603799,14.75679868574805,-0.8175385400762112,8.453796409147287,0.0,False,False
38,8,2,1,9031,304,-138.3634792307745,-26.458856846147608,0.4656178738603799,30.735945409351356,-1.4641355836586327,17.607845066306126,0.0,False,False
38,8,2,2,9030,7830,-139.2613594230807,-25.388804884610916,1.8624714954415196,23.136273533809618,-1.1823935650950679,13.254185429124757,0.0,False,False
39,8,2,0,9031,304,-138.3634792307745,-26.458856846147608,0.4656178738598,30.735945409351213,-1.4641355836586607,17.607845066306044,0.0,False,False
39,8,2,1,9033,305,-136.5677188461643,-28.59896076921831,0.4656178738598,43.36876542256588,-1.661650906323574,24.84486786097626,0.0,False,False
39,8,2,2,9032,3007,-137.4655990384694,-27.52890880768296,1.8624714954392,37.47211677829973,-1.6113931881652848,21.466827122164524,0.0,False,False
40,8,2,0,9033,305,-136.5677188461643,-28.59896076921831,0.46561787385896525,43.36876542256604,-1.6616509063235323,24.844867860976354,0.0,False,False
40,8,2,1,9035,306,-134.77195846155735,-30.73906469228519,0.46561787385896525,53.09412957998548,-1.4655350492166865,30.416282796049344,0.0,False,False
40,8,2,2,9034,2849,-135.66983865386084,-29.66901273075175,1.862471495435861,48.7584014192771,-1.593438545986663,27.93245388867022,0.0,False,False
41,8,2,0,9035,306,-134.77195846155735,-30.73906469228519,0.4656178738602244,53.09412957998544,-1.4655350492166965,30.416282796049327,0.0,False,False
41,8,2,1,9037,307,-132.97619807694554,-32.879168615357855,0.4656178738602244,59.264676911765385,-0.980674877892254,33.951233159386234,0.0,False,False
41,8,2,2,9036,2609,-133.87407826925144,-31.809116653821523,1.8624714954408976,56.70760892001495,-1.2426741630084241,32.4863536372794,0.0,False,False
42,8,2,0,9037,307,-132.97619807694554,-32.879168615357855,0.46561787386011916,59.26467691176535,-0.9806748778922757,33.95123315938621,0.0,False,False
42,8,2,1,9039,308,-131.18043769233412,-35.01927253843003,0.46561787386011916,61.71984648420195,-0.32475155920871707,35.357737656554534,0.0,False,False
42,8,2,2,9038,2554,-132.07831788463983,-33.94922057689394,1.8624714954404766,60.99450011611506,-0.6623737939993328,34.94220508390766,0.0,False,False
43,8,2,0,9039,308,-131.18043769233412,-35.01927253843003,0.46561787386014275,61.71984648420196,-0.3247515592086996,35.35773765655454,0.0,False,False
43,8,2,1,9041,309,-129.38467730772263,-37.15937646150232,0.46561787386014275,60.50038145306191,0.38656497315380545,34.65913701010886,0.0,False,False
43,8,2,2,9040,2525,-130.28255750002836,-36.089324499966175,1.862471495440571,61.558574142414436,0.031162109930255942,35.26534881443969,0.0,False,False
44,8,2,0,9041,309,-129.38467730772263,-37.15937646150232,0.4656178738633051,60.50038145306191,0.38656497315381444,34.65913701010886,0.0,False,False
44,8,2,1,9043,310,-127.58891692309894,-39.299480384589145,0.4656178738633051,55.839233154814835,1.0386035273862617,31.988883143714347,0.0,False,False
44,8,2,2,9042,2490,-128.48679711541078,-38.22942842304573,1.8624714954532204,58.53877455671538,0.7226058451636435,33.5353820758826,0.0,False,False
45,8,2,0,9043,310,-127.58891692309894,-39.299480384589145,0.4656178738619938,55.839233154814835,1.0386035273862666,31.988883143714347,0.0,False,False
45,8,2,1,9045,311,-125.7931565384803,-41.439584307669946,0.4656178738619938,48.15215542512175,1.5191147876139797,27.585150905307025,0.0,False,False
45,8,2,2,9044,2452,-126.69103673078962,-40.369532346129546,1.8624714954479753,52.26063983606213,1.2984075749345125,29.938797620958805,0.0,False,False
46,8,2,0,9045,311,-125.7931565384803,-41.439584307669946,0.4656178738628469,48.15215542512179,1.5191147876139641,27.585150905307046,0.0,False,False
46,8,2,1,9047,312,-123.99739615385838,-43.57968823075466,0.4656178738628469,38.000711676651136,1.7202711739092218,21.769645758424193,0.0,False,False
46,8,2,2,9046,2419,-124.89527634616934,-42.50963626921231,1.8624714954513877,43.22601827397903,1.6481252584772954,24.763091633093925,0.0,False,False
47,8,2,0,9047,312,-123.99739615385838,-43.57968823075466,0.4656178738619408,38.00071167665113,1.7202711739092245,21.76964575842419,0.0,False,False
47,8,2,1,9049,313,-122.20163576923994,-45.719792153835215,0.4656178738619408,26.305109670228894,1.5437547721742026,15.069531434834632,0.0,False,False
47,8,2,2,9048,2451,-123.09951596154916,-44.64974019229494,1.8624714954477632,32.20795847562774,1.676074663213265,18.451124089006598,0.0,False,False
48,8,2,0,9049,313,-122.20163576923994,-45.719792153835215,0.465617873861908,26.305109670228884,1.5437547721742042,15.069531434834625,0.0,False,False
48,8,2,1,9051,314,-120.40587538462164,-47.85989607691562,0.465617873861908,13.454022181938685,0.8997544699726712,7.707468728980335,0.0,False,False
48,8,2,2,9050,8145,-121.3037555769308,-46.789844115375416,1.862471495447632,20.012110436339814,1.282278079081238,11.464431476562662,0.0,False,False
49,8,2,0,9051,314,-120.40587538462164,-47.85989607691562,0.46561787386277387,13.454022181938686,0.899754469972671,7.707468728980336,0.0,False,False
49,8,2,1,9053,83,-118.610115,-50.0,0.46561787386277387,-0.0,0.0,0.0,0.0,False,False
49,8,2,2,9052,2436,-119.50799519231082,-48.92994803845781,1.8624714954510955,6.591032468839537,0.4570310740298834,3.7758356540746116,0.0,False,False
50,9,2,0,9054,70,-141.955,-17.511478,0.47123059499014525,-0.0,0.0,0.0,0.0,False,False
50,9,2,1,9056,315,-140.13759286666988,-19.67737946666286,0.47123059499014525,22.34448043620017,-1.401783896836802,12.800587207186348,0.0,False,False
50,9,2,2,9055,7550,-141.04629643333493,-18.59442873333143,1.884922379960581,10.048941323498479,-0.7725109266212238,5.756784102392657,0.0,False,False
51,9,2,0,9056,315,-140.13759286666988,-19.67737946666286,0.4712305949894574,22.34448043620011,-1.4017838968368117,12.800587207186314,0.0,False,False
51,9,2,1,9058,316,-138.32018573334238,-21.84328093332255,0.4712305949894574,48.258024350558685,-2.599600217883687,27.645800532692903,0.0,False,False
51,9,2,2,9057,7790,-139.22888930000613,-20.760330199992705,1.8849223799578296,35.825836853064295,-2.0555565267072557,20.523715027408652,0.0,False,False
52,9,2,0,9058,316,-138.32018573334238,-21.84328093332255,0.47123059498914954,48.25802435055875,-2.599600217883673,27.645800532692938,0.0,False,False
52,9,2,1,9060,317,-136.5027786000161,-24.00918239998083,0.47123059498914954,69.49668744780077,-3.149533442628353,39.81289297937369,0.0,False,False
52,9,2,2,9059,3204,-137.41148216667924,-22.926231666651688,1.8849223799565982,59.4319402049499,-2.9435987650564175,34.04705406589972,0.0,False,False
53,9,2,0,9060,317,-136.5027786000161,-24.00918239998083,0.4712305949896585,69.49668744780081,-3.1495334426283477,39.81289297937372,0.0,False,False
53,9,2,1,9062,318,-134.68537146668783,-26.17508386664145,0.4712305949896585,86.7658778616841,-3.0797265446759465,49.705975010150695,0.0,False,False
53,9,2,2,9061,3059,-135.59407503335194,-25.09213313331114,1.884922379958634,78.84200270001614,-3.161642836753886,45.166587517324416,0.0,False,False
54,9,2,0,9062,318,-134.68537146668783,-26.17508386664145,0.47123059498926,86.76587786168409,-3.0797265446759545,49.70597501015069,0.0,False,False
54,9,2,1,9064,319,-132.8679643333611,-28.34098533330024,0.47123059498926,99.36389715140612,-2.526926620095583,56.923061351287664,0.0,False,False
54,9,2,2,9063,2970,-133.77666790002445,-27.258034599970845,1.88492237995704,93.79934769365427,-2.8388214558828437,53.73527182957404,0.0,False,False
55,9,2,0,9064,319,-132.8679643333611,-28.34098533330024,0.4712305949906912,99.3638971514062,-2.526926620095554,56.923061351287714,0.0,False,False
55,9,2,1,9066,320,-131.05055720002886,-30.50688679996561,0.4712305949906912,107.01888556376697,-1.6307424602548828,61.30841043211372,0.0,False,False
55,9,2,2,9065,2889,-131.95926076669497,-29.423936066632926,1.8849223799627648,103.89966669318109,-2.102248369948626,59.52148890197381,0.0,False,False
56,9,2,0,9066,320,-131.05055720002886,-30.50688679996561,0.47123059498903763,107.01888556376687,-1.6307424602549372,61.30841043211366,0.0,False,False
56,9,2,1,9068,321,-129.233150066703,-32.67278826662337,0.47123059498903763,109.70465514842748,-0.5317613338729238,62.84701983880896,0.0,False,False
56,9,2,2,9067,2807,-130.14185363336594,-31.589837533294492,1.8849223799561505,109.02049282204739,-1.0925903459445059,62.45508056111103,0.0,False,False
57,9,2,0,9068,321,-129.233150066703,-32.67278826662337,0.47123059499237285,109.70465514842755,-0.5317613338728391,62.847019838809004,0.0,False,False
57,9,2,1,9070,322,-127.41574293336427,-34.83868973329648,0.47123059499237285,107.55911782792546,0.6302000692256352,61.61789582065258,0.0,False,False
57,9,2,2,9069,2587,-128.32444650003362,-33.755738999959924,1.8849223799694914,109.21909187581306,0.049823103328186714,62.568852931618856,0.0,False,False
58,9,2,0,9070,322,-127.41574293336427,-34.83868973329648,0.47123059499143466,107.55911782792548,0.6302000692255897,61.617895820652585,0.0,False,False
58,9,2,1,9072,323,-125.59833580002916,-37.00459119996526,0.47123059499143466,100.87349338525794,1.717422442009309,57.78787081930081,0.0,False,False
58,9,2,2,9071,2550,-126.50703936669672,-35.92164046663087,1.8849223799657386,104.71137147619409,1.1861496353405219,59.98649402442969,0.0,False,False
59,9,2,0,9072,323,-125.59833580002916,-37.00459119996526,0.4712305949913673,100.87349338525797,1.717422442009292,57.78787081930083,0.0,False,False
59,9,2,1,9074,324,-123.78092866669431,-39.170492666633734,0.4712305949913673,90.08656973196193,2.595146777569457,51.608315321667675,0.0,False,False
59,9,2,2,9073,2529,-124.68963223336173,-38.0875419332995,1.8849223799654693,95.86311151557295,2.180079445102022,54.917549880430286,0.0,False,False
60,9,2,0,9074,324,-123.78092866669431,-39.170492666633734,0.4712305949917995,90.08656973196187,2.595146777569473,51.60831532166764,0.0,False,False
60,9,2,1,9076,325,-121.96352153335779,-41.336394133304196,0.4712305949917995,75.78411429570293,3.1323142591986772,43.414800658774766,0.0,False,False
60,9,2,2,9075,2498,-122.87222510002604,-40.253443399968965,1.884922379967198,83.18667522938964,2.8986482947211507,47.65554042709142,0.0,False,False
61,9,2,0,9076,325,-121.96352153335779,-41.336394133304196,0.4712305949921676,75.78411429570298,3.132314259198673,43.414800658774794,0.0,False,False
61,9,2,1,9078,326,-120.14611440001985,-43.50229559997635,0.4712305949921676,58.65585128904014,3.2036791844874326,33.602452372116815,0.0,False,False
61,9,2,2,9077,2472,-121.05481796668883,-42.41934486664027,1.8849223799686703,67.33751754111285,3.213163127677303,38.57595919769068,0.0,False,False
62,9,2,0,9078,326,-120.14611440001985,-43.50229559997635,0.47123059499280895,58.655851289040136,3.2036791844874353,33.60245237211681,0.0,False,False
62,9,2,1,9080,327,-118.32870726667944,-45.66819706665145,0.47123059499280895,39.83457520477861,2.6960759128965504,22.820219750730732,0.0,False,False
62,9,2,2,9079,2506,-119.23741083334966,-44.585246333313904,1.8849223799712358,49.272174708536966,3.0158349091828716,28.226781600279896,0.0,False,False
63,9,2,0,9080,327,-118.32870726667944,-45.66819706665145,0.4712305949926837,39.83457520477861,2.6960759128965504,22.820219750730732,0.0,False,False
63,9,2,1,9082,328,-116.51130013333952,-47.83409853332598,0.4712305949926837,19.59437877539142,1.5161643643363103,11.225123582586765,0.0,False,False
63,9,2,2,9081,8131,-117.42000370000949,-46.751147799988715,1.8849223799707349,29.87205172610287,2.1888204409156327,17.112942244030425,0.0,False,False
