# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
21,5,2,1,15122,155,3.832903799435972,80.0,1.1137439852667965,7200.319591606832,220.11180797255412,3395.890046438475,0.0,False,False
21,5,2,2,15120,6491,1.916451899717986,82.736977,4.454975941067186,7091.528772851748,213.65181782527526,3345.4163920355086,0.0,False,False
22,5,2,0,15123,15121,3.832903799435972,80.0,1.6276994516806886,7213.818505031753,222.62627327602752,3402.152886435653,0.0,False,False
22,5,2,1,15125,719,9.434564105108482,72.00000000000556,1.6276994516806886,7487.26919921685,190.31576557547893,3529.020723193292,0.0,False,False
22,5,2,2,15124,7640,6.633733952272227,76.00000000000279,6.5107978067227545,7357.455952959447,202.91662385767518,3468.7936837840753,0.0,False,False
23,5,2,0,15125,719,9.434564105108482,72.00000000000556,1.627699451680241,7487.26919921685,190.31576557547868,3529.020723193292,0.0,False,False
23,5,2,1,15127,720,15.036224410779454,64.00000000001332,1.627699451680241,7745.034254358276,168.6626373301114,3648.611185506656,0.0,False,False
23,5,2,2,15126,7675,12.235394257943968,68.00000000000944,6.510797806720964,7614.602388366,180.54200555227797,3588.0971365955156,0.0,False,False
24,5,2,0,15127,720,15.036224410779454,64.00000000001332,1.6276994516818228,7745.034254358276,168.6626373301112,3648.611185506656,0.0,False,False
24,5,2,1,15129,721,20.637884716455872,56.0000000000133,1.6276994516818228,8009.313149513212,133.3346963440499,3771.2237531175115,0.0,False,False
24,5,2,2,15128,6745,17.837054563617663,60.00000000001331,6.510797806727291,7878.2764603592905,152.59250592943448,3710.429095644131,0.0,False,False
25,5,2,0,15129,721,20.637884716455872,56.0000000000133,1.6276994516832446,8009.313149513212,133.33469634405037,3771.2237531175115,0.0,False,False
25,5,2,1,15131,722,26.23954502213718,48.000000000006295,1.6276994516832446,8270.87136413634,89.38479457494934,3892.5740571433075,0.0,False,False
25,5,2,2,15130,4430,23.438714869296525,52.0000000000098,6.510797806732978,8140.513537847985,112.74671751905113,3832.0943590576376,0.0,False,False
26,5,2,0,15131,722,26.23954502213718,48.000000000006295,1.6276994516831,8270.87136413634,89.38479457494934,3892.5740571433075,0.0,False,False
26,5,2,1,15133,156,31.84120532781799,40.0,1.6276994516831,8526.727390909375,33.229201904083276,4011.278823042083,0.0,False,False
26,5,2,2,15132,11202,29.040375174977584,44.00000000000315,6.5107978067324,8399.849277083817,62.23297618352602,3952.4135424805995,0.0,False,False
27,5,2,0,15135,15134,31.84120532781799,40.0,1.6276994544297025,8529.604524794657,32.34627171693963,4012.6136733820153,0.0,False,False
27,5,2,1,15137,723,37.44286566224937,32.00000000000718,1.6276994544297025,8774.271115770389,-33.86163534288085,4126.127084699035,0.0,False,False
27,5,2,2,15136,10119,34.64203549503368,36.00000000000359,6.51079781771881,8652.384030043131,-0.010407945937387919,4069.5773986907666,0.0,False,False
28,5,2,0,15137,723,37.44286566224937,32.00000000000718,1.627699454429437,8774.271115770387,-33.86163534288058,4126.127084699034,0.0,False,False
28,5,2,1,15139,724,43.04452599667983,24.000000000015657,1.627699454429437,9005.305543820019,-106.09038671147535,4233.315834724129,0.0,False,False
28,5,2,2,15138,4185,40.2436958294646,28.00000000001142,6.510797817717748,8891.117667103952,-69.2006360487825,4180.33820763824,0.0,False,False
29,5,2,0,15139,724,43.04452599667983,24.000000000015657,1.6276994544319046,9005.305543820019,-106.09038671147522,4233.315834724129,0.0,False,False
29,5,2,1,15141,725,48.646186331118784,16.000000000012008,1.6276994544319046,9221.633494392514,-178.76000066663042,4333.68149370018,0.0,False,False
29,5,2,2,15140,6602,45.84535616389931,20.000000000013834,6.510797817727618,9115.236984358791,-141.61724518717634,4284.318682218693,0.0,False,False
30,5,2,0,15141,725,48.646186331118784,16.000000000012008,1.6276994544317476,9221.633494392514,-178.76000066663116,4333.68149370018,0.0,False,False
30,5,2,1,15143,726,54.247846665557205,8.000000000009134,1.6276994544317476,9437.323726594217,-246.5330093943281,4433.75128233513,0.0,False,False
30,5,2,2,15142,4175,51.447016498337995,12.000000000010571,6.51079781772699,9327.16770974634,-211.7703696260269,4382.644242343969,0.0,False,False
31,5,2,0,15143,726,54.247846665557205,8.000000000009134,1.627699454433021,9437.323726594217,-246.53300939432754,4433.75128233513,0.0,False,False
31,5,2,1,15145,5,59.849507,0.0,1.627699454433021,-0.0,0.0,55.29157667386609,0.0,False,False
31,5,2,2,15144,11650,57.048676832778604,4.000000000004567,6.510797817732084,9520.568049945035,-278.1911445573602,4472.3726040229185,0.0,False,False
32,6,2,0,15146,145,0.0,102.908422,1.5536677442741658,-0.0,0.0,55.29157667386609,0.0,False,False
32,6,2,1,15148,727,5.346883229021145,95.27228133335828,1.5536677442741658,6755.535467943965,264.37050039384525,3189.531822476338,0.0,False,False
32,6,2,2,15147,12601,2.6734416145105726,99.09035166667914,6.214670977096663,6609.463153381081,261.80343143349086,3121.7613653048875,0.0,False,False
33,6,2,0,15148,727,5.346883229021145,95.27228133335828,1.5536677442791773,6755.535467943967,264.3705003938446,3189.5318224763387,0.0,False,False
33,6,2,1,15150,728,10.693766458059544,87.63614066669193,1.5536677442791773,6985.738083620192,239.89619294716982,3296.3346519729935,0.0,False,False
33,6,2,2,15149,11787,8.020324843540344,91.45421100002511,6.214670977116709,6872.472319887903,248.6926852479119,3243.784840511588,0.0,False,False
34,6,2,0,15150,728,10.693766458059544,87.63614066669193,1.553667744284381,6985.738083620191,239.8961929471704,3296.334651972993,0.0,False,False
34,6,2,1,15153,157,16.040649687115845,80.0,1.553667744284381,7234.851133488537,223.96126208083072,3411.9110041891704,0.0,False,False
34,6,2,2,15151,3845,13.367208072587694,83.81807033334596,6.214670977137524,7108.290971681827,234.5238692275937,3353.1932379170335,0.0,False,False
35,6,2,0,15154,15152,16.040649687115845,80.0,1.6276994516808556,7234.816532995287,223.73184562277618,3411.8949512413346,0.0,False,False
35,6,2,1,15156,729,21.642309992790285,72.00000000000568,1.6276994516808556,7491.391114654365,192.99071606975062,3530.933091696922,0.0,False,False
35,6,2,2,15155,11664,18.841479839953067,76.00000000000284,6.5107978067234225,7363.458139688238,208.51674236079472,3471.578406815649,0.0,False,False
36,6,2,0,15156,729,21.642309992790285,72.00000000000568,1.6276994516804613,7491.391114654363,192.9907160697513,3530.933091696921,0.0,False,False
36,6,2,1,15158,730,27.24397029846336,64.0000000000133,1.6276994516804613,7745.606224869746,155.86694497503672,3648.87655203533,0.0,False,False
36,6,2,2,15157,4374,24.44314014562682,68.00000000000949,6.510797806721845,7619.126780765113,175.40620744967424,3590.1962348553634,0.0,False,False
37,6,2,0,15158,730,27.24397029846336,64.0000000000133,1.6276994516821708,7745.606224869746,155.86694497503632,3648.87655203533,0.0,False,False
37,6,2,1,15160,731,32.84563060414232,56.00000000001252,1.6276994516821708,7998.1030013873515,111.56801618121465,3766.0227890215933,0.0,False,False
37,6,2,2,15159,6758,30.04480045130284,60.00000000001291,6.510797806728683,7872.881405085008,135.5477918681842,3707.9260521105393,0.0,False,False
38,6,2,0,15160,731,32.84563060414232,56.00000000001252,1.627699451683469,7998.1030013873515,111.5680161812145,3766.0227890215933,0.0,False,False
38,6,2,1,15162,732,38.44729090982575,48.00000000000536,1.627699451683469,8246.560018987333,59.151681828627915,3881.294774137959,0.0,False,False
38,6,2,2,15161,5783,35.64646075698404,52.00000000000894,6.510797806733876,8123.149033438726,86.70096006911815,3824.0380726498215,0.0,False,False
39,6,2,0,15162,732,38.44729090982575,48.00000000000536,1.6276994516831018,8246.560018987333,59.151681828627986,3881.294774137959,0.0,False,False
39,6,2,1,15164,158,44.04895121550792,40.0,1.6276994516831018,8486.16609192043,-2.051152679523373,3992.4603509436943,0.0,False,False
39,6,2,2,15163,10503,41.24812106266684,44.00000000000268,6.510797806732407,8367.420450411215,29.166189898679516,3937.368142428492,0.0,False,False
40,6,2,0,15166,15165,44.04895121550792,40.0,1.6276994565777232,8489.807503308537,-3.085122575257563,3994.1497889132356,0.0,False,False
40,6,2,1,15168,733,49.65061157240386,32.00000000000354,1.6276994565777232,8719.594798011098,-70.13314162990838,4100.759929656088,0.0,False,False
40,6,2,2,15167,10101,46.849781393955894,36.00000000000177,6.510797826310893,8604.898779409858,-36.28481402497475,4047.546549423074,0.0,False,False
41,6,2,0,15168,733,49.65061157240386,32.00000000000354,1.6276994565767962,8719.5947980111,-70.13314162990831,4100.759929656089,0.0,False,False
41,6,2,1,15170,734,55.25227192929661,24.00000000001163,1.6276994565767962,8940.213329285729,-139.65106445706266,4203.116209624111,0.0,False,False
41,6,2,2,15169,4242,52.451441750850236,28.000000000007585,6.510797826307185,8830.728230682831,-104.54940432893274,4152.320443102691,0.0,False,False
42,6,2,0,15170,734,55.25227192929661,24.00000000001163,1.6276994565781246,8940.213329285729,-139.65106445706232,4203.116209624111,0.0,False,False
42,6,2,1,15172,735,60.85393228619393,16.000000000013195,1.6276994565781246,9151.930633573347,-208.8103369434749,4301.342752727884,0.0,False,False
42,6,2,2,15171,6623,58.053102107745275,20.000000000012413,6.510797826312499,9047.289325080925,-173.70270336820602,4252.794269486747,0.0,False,False
43,6,2,0,15172,735,60.85393228619393,16.000000000013195,1.627699456580115,9151.93063357335,-208.81033694347488,4301.342752727885,0.0,False,False
43,6,2,1,15174,736,66.4555926430981,8.000000000004974,1.627699456580115,9367.841058241422,-274.1993748775348,4401.514699969386,0.0,False,False
43,6,2,2,15173,4229,63.65476246464601,12.000000000009084,6.51079782632046,9257.267232572636,-240.51958020680823,4350.213816984173,0.0,False,False
44,6,2,0,15174,736,66.4555926430981,8.000000000004974,1.6276994565794551,9367.841058241422,-274.1993748775353,4401.514699969386,0.0,False,False
44,6,2,1,15176,6,72.057253,0.0,1.6276994565794551,-0.0,0.0,55.29157667386609,0.0,False,False
44,6,2,2,15175,11632,69.25642282154905,4.000000000002487,6.510797826317821,9453.241985691837,-304.43180796118344,4441.13658118281,0.0,False,False
45,7,2,0,15177,143,0.0,120.34289,0.06976522199176649,-0.0,0.0,55.29157667386609,0.0,False,False
45,7,2,1,15179,159,0.24009404633222073,120.0,0.06976522199176649,5245.212108925488,74.33277812577492,2488.8151615286624,0.0,False,False
45,7,2,2,15178,12692,0.12004702316611036,120.171445,0.27906088796706596,4625.239459786175,119.16730217923327,2201.177973114847,0.0,False,False
46,7,2,0,15181,15180,0.24009404633222073,120.0,1.6276994516808045,5841.237747975212,28.895795763311405,2765.3421007038237,0.0,False,False
46,7,2,1,15183,737,5.841754352006106,112.00000000000567,1.6276994516808045,6254.30537031643,295.3664006940916,2956.985408969039,0.0,False,False
46,7,2,2,15182,13596,3.0409241991691633,116.00000000000284,6.510797806723218,6109.526481639803,285.60744266351304,2889.815038568934,0.0,False,False
47,7,2,0,15183,737,5.841754352006106,112.00000000000567,1.6276994516803938,6254.305370316429,295.3664006940918,2956.9854089690384,0.0,False,False
47,7,2,1,15185,738,11.443414657678575,104.00000000001336,1.6276994516803938,6490.93474241185,283.7369207634455,3066.7699412062966,0.0,False,False
47,7,2,2,15184,12618,8.64258450484234,108.00000000000952,6.510797806721575,6372.440778272248,288.511588936685,3011.794498763087,0.0,False,False
48,7,2,0,15185,738,11.443414657678575,104.00000000001336,1.6276994516818857,6490.93474241185,283.73692076344554,3066.7699412062966,0.0,False,False
48,7,2,1,15187,739,17.04507496335618,96.00000000001371,1.6276994516818857,6738.653674740454,270.729006900044,3181.6994906159207,0.0,False,False
48,7,2,2,15186,7257,14.244244810517376,100.00000000001353,6.510797806727543,6614.266544442617,279.4405264765324,3123.9899053892127,0.0,False,False
49,7,2,0,15187,739,17.04507496335618,96.00000000001371,1.6276994516833858,6738.653674740454,270.72900690004417,3181.6994906159207,0.0,False,False
49,7,2,1,15189,740,22.646735269038942,88.0000000000067,1.6276994516833858,6986.31032832525,249.63751500677796,3296.600145714171,0.0,False,False
49,7,2,2,15188,5759,19.84590511619756,92.0000000000102,6.510797806733543,6862.298801632286,260.74813176264365,3239.064822311778,0.0,False,False
50,7,2,0,15189,740,22.646735269038942,88.0000000000067,1.6276994516833199,6986.310328325252,249.63751500677765,3296.600145714172,0.0,False,False
50,7,2,1,15191,160,28.24839557472148,80.0,1.6276994516833199,7235.879640469443,220.94455915532384,3412.3881814592683,0.0,False,False
50,7,2,2,15190,10457,25.447565421880213,84.00000000000335,6.5107978067332795,7111.209612747398,236.06017517492202,3354.547345572033,0.0,False,False
51,7,2,0,15193,15192,28.24839557472148,80.0,1.6276994516805758,7236.701998414538,220.56274339550922,3412.769715592307,0.0,False,False
51,7,2,1,15195,741,33.85005588039458,72.00000000000679,1.6276994516805758,7484.334190407385,184.09559527046747,3527.6590217003363,0.0,False,False
51,7,2,2,15194,10971,31.04922572755803,76.0000000000034,6.510797806722303,7360.462835778716,202.97301654177926,3470.1887313256484,0.0,False,False
52,7,2,0,15195,741,33.85005588039458,72.00000000000679,1.627699451680448,7484.334190407385,184.09559527046792,3527.6590217003363,0.0,False,False
52,7,2,1,15197,742,39.45171618606723,64.00000000001421,1.627699451680448,7729.404153233962,139.71769755513031,3641.359577958706,0.0,False,False
52,7,2,2,15196,5376,36.650886033230904,68.0000000000105,6.510797806721792,7607.474436913093,162.96375638263876,3584.7901134261697,0.0,False,False
53,7,2,0,15197,742,39.45171618606723,64.00000000001421,1.6276994516816146,7729.4041532339625,139.71769755512958,3641.3595779587063,0.0,False,False
53,7,2,1,15199,743,45.053376491743904,56.0000000000159,1.6276994516816146,7970.882766243348,88.73821172381065,3753.393922384245,0.0,False,False
53,7,2,2,15198,7155,42.25254633890557,60.000000000015056,6.510797806726458,7851.119117487338,115.86304051009563,3697.8294079654524,0.0,False,False
54,7,2,0,15199,743,45.053376491743904,56.0000000000159,1.6276994516835743,7970.882766243348,88.73821172381092,3753.393922384245,0.0,False,False
54,7,2,1,15201,744,50.65503679742732,48.00000000000796,1.6276994516835743,8206.931671721555,31.55615200898341,3862.9091463125396,0.0,False,False
54,7,2,2,15200,5633,47.85420664458562,52.00000000001193,6.510797806734297,8089.6649136790575,61.17861142066796,3808.503067875735,0.0,False,False
55,7,2,0,15201,744,50.65503679742732,48.00000000000796,1.627699451683577,8206.931671721555,31.556152008983613,3862.9091463125396,0.0,False,False
55,7,2,1,15203,161,56.256697103110746,40.0,1.627699451683577,8434.656679090042,-31.637329390590104,3968.562485926668,0.0,False,False
55,7,2,2,15202,10535,53.455866950269034,44.00000000000398,6.510797806734308,8321.779316515584,0.38734958299774397,3916.192873732392,0.0,False,False
56,7,2,0,15205,15204,56.256697103110746,40.0,1.6276994587263531,8438.758694566335,-32.750386720639554,3970.4656218151126,0.0,False,False
56,7,2,1,15207,745,61.85835748248503,32.00000000000509,1.6276994587263531,8659.086172171092,-99.33198200986487,4072.686867020882,0.0,False,False
56,7,2,2,15206,10081,59.057527292797886,36.000000000002544,6.5107978349054125,8548.883441444725,-65.94304251074786,4021.558154059652,0.0,False,False
57,7,2,0,15207,745,61.85835748248503,32.00000000000509,1.6276994587255578,8659.086172171092,-99.33198200986502,4072.686867020882,0.0,False,False
57,7,2,1,15209,746,67.46001786185658,24.000000000014087,1.6276994587255578,8874.032373623544,-166.97242171168432,4172.411461536211,0.0,False,False
57,7,2,2,15208,4293,64.65918767217082,28.000000000009585,6.510797834902231,8767.062385702337,-132.96117653341534,4122.782584176814,0.0,False,False
58,7,2,0,15209,746,67.46001786185658,24.000000000014087,1.6276994587272804,8874.032373623544,-166.97242171168395,4172.411461536211,0.0,False,False
58,7,2,1,15211,747,73.06167824123406,16.000000000014616,1.6276994587272804,9083.891405349912,-234.48677461203604,4269.775856453985,0.0,False,False
58,7,2,2,15210,6644,70.26084805154532,20.000000000014353,6.510797834909122,8979.874455872083,-200.25563786371808,4221.5170454617255,0.0,False,False
59,7,2,0,15211,747,73.06167824123406,16.000000000014616,1.6276994587288744,9083.89140534991,-234.48677461203607,4269.7758564539845,0.0,False,False
59,7,2,1,15213,748,78.66333862061703,8.000000000007311,1.6276994587288744,9300.609236388687,-299.4049520326307,4370.322401024415,0.0,False,False
59,7,2,2,15212,4289,75.86250843092554,12.000000000010964,6.510797834915498,9189.480061340057,-265.86188379922555,4318.763862908079,0.0,False,False
60,7,2,0,15213,748,78.66333862061703,8.000000000007311,1.627699458728877,9300.609236388686,-299.4049520326314,4370.322401024414,0.0,False,False
60,7,2,1,15215,7,84.264999,0.0,1.627699458728877,-0.0,0.0,55.29157667386609,0.0,False,False
60,7,2,2,15214,11612,81.46416881030851,4.000000000003656,6.510797834915508,9387.830758796705,-329.0031236509977,4410.788949846276,0.0,False,False
61,8,2,0,15216,142,0.0,137.777358,1.8085122347728915,-0.0,0.0,55.29157667386609,0.0,False,False
61,8,2,1,15218,749,6.22391996695227,128.88867900002427,1.8085122347728915,5759.424862560136,339.0811750623109,2727.384896673156,0.0,False,False
61,8,2,2,15217,7413,3.111959983476135,133.33301850001214,7.234048939091566,5614.297665954455,340.3725705456201,2660.052928316183,0.0,False,False
62,8,2,0,15218,749,6.22391996695227,128.88867900002427,1.8085122347827696,5759.424862560139,339.0811750623103,2727.384896673158,0.0,False,False
62,8,2,1,15220,162,12.447839933938543,120.0,1.8085122347827696,6014.1735625107285,335.0230835384327,2845.5759167247484,0.0,False,False
62,8,2,2,15219,6404,9.335879950445406,124.44433950001213,7.234048939131078,5881.902466002268,335.63948498689086,2784.208554211379,0.0,False,False
63,8,2,0,15222,15221,12.447839933938543,120.0,1.6276994516793706,6014.878101666612,335.1621951959775,2845.9027886637073,0.0,False,False
63,8,2,1,15224,750,18.04950023960721,112.00000000001252,1.6276994516793706,6260.756077105479,320.07141588150597,2959.978223517648,0.0,False,False
63,8,2,2,15223,11003,15.248670086772876,116.00000000000625,6.510797806717482,6139.0363110759,327.8525730793706,2903.5061657200336,0.0,False,False
64,8,2,0,15224,750,18.04950023960721,112.00000000001252,1.6276994516805678,6260.7560771054805,320.07141588150586,2959.978223517649,0.0,False,False
64,8,2,1,15226,751,23.651160545279996,104.00000000001916,1.6276994516805678,6500.055708016587,301.6115874631472,3071.001626113378,0.0,False,False
64,8,2,2,15225,5280,20.850330392443603,108.00000000001583,6.510797806722271,6380.721239674574,311.05271876050136,3015.6362305553534,0.0,False,False
65,8,2,0,15226,751,23.651160545279996,104.00000000001916,1.6276994516821575,6500.055708016586,301.61158746314754,3071.0016261133774,0.0,False,False
65,8,2,1,15228,752,29.25282085095825,96.00000000001798,1.6276994516821575,6741.422858144713,279.2664220048371,3182.984257177331,0.0,False,False
65,8,2,2,15227,7185,26.451990698119126,100.00000000001856,6.51079780672863,6621.222800536443,291.51274083839417,3127.2172702536022,0.0,False,False
66,8,2,0,15228,752,29.25282085095825,96.00000000001798,1.627699451682661,6741.422858144716,279.26642200483684,3182.984257177332,0.0,False,False
66,8,2,1,15230,753,34.85448115663824,88.00000000001432,1.627699451682661,6983.514122624165,250.86421644087756,3295.302842119886,0.0,False,False
