# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
6,3,2,1,10562,279,-95.4070006000127,-37.43067719998935,0.33309638662693564,1871.1692969153266,4.180248353575678,691.5491846785358,0.0,False,False
6,3,2,2,10561,4562,-96.17250050000993,-36.78834649999167,1.3323855465077425,1858.605061620039,3.2885613195553978,686.9056782417375,0.0,False,False
7,3,2,0,10562,279,-95.4070006000127,-37.43067719998935,0.33309638663035845,1871.1692969153266,4.180248353575814,691.5491846785358,0.0,False,False
7,3,2,1,10564,280,-93.87600080000249,-38.71533859999791,0.33309638663035845,1921.6233734511588,-7.864330081038339,710.1960679667463,0.0,False,False
7,3,2,2,10563,5396,-94.64150070000758,-38.07300789999363,1.3323855465214338,1900.3898234442622,3.114318831156054,702.3485449129494,0.0,False,False
8,3,2,0,10564,280,-93.87600080000249,-38.71533859999791,0.3330963866286806,1921.6233734511588,-7.864330081037689,710.1960679667463,0.0,False,False
8,3,2,1,10566,82,-92.345001,-40.0,0.3330963866286806,-0.0,0.0,0.0,0.0,False,False
8,3,2,2,10565,2755,-93.11050090000124,-39.35766929999895,1.3323855465147223,1871.7316617438064,-14.054087743775513,691.7570242039428,0.0,False,False
9,4,2,0,10567,75,-100.0,-30.965878,0.2928041371349767,-0.0,0.0,0.0,0.0,False,False
9,4,2,1,10569,281,-98.65419412500026,-32.095143249999786,0.2928041371349767,1754.8176629416794,18.592117227266563,648.547796325736,0.0,False,False
9,4,2,2,10568,3320,-99.32709706250013,-31.53051062499989,1.1712165485399069,1674.5021997115596,21.97912129948005,618.8647028689169,0.0,False,False
10,4,2,0,10569,281,-98.65419412500026,-32.095143249999786,0.29280413713216547,1754.81766294168,18.59211722726601,648.5477963257363,0.0,False,False
10,4,2,1,10571,282,-97.30838825001344,-33.224408499988726,0.29280413713216547,1761.7270561267937,10.753187773379551,651.101378853873,0.0,False,False
10,4,2,2,10570,9715,-97.98129118750686,-32.65977587499425,1.1712165485286619,1756.4173310323902,11.106984414152434,649.13900374118,0.0,False,False
11,4,2,0,10571,282,-97.30838825001344,-33.224408499988726,0.29280413713484277,1761.727056126794,10.75318777337939,651.101378853873,0.0,False,False
11,4,2,1,10573,283,-95.9625823750143,-34.35367374998799,0.29280413713484277,1793.5920123822775,9.649560494988124,662.8780708691943,0.0,False,False
11,4,2,2,10572,10226,-96.63548531251388,-33.78904112498836,1.171216548539371,1778.2086825610431,11.044440915972066,657.1926798075446,0.0,False,False
12,4,2,0,10573,283,-95.9625823750143,-34.35367374998799,0.2928041371331926,1793.592012382277,9.649560494988789,662.8780708691941,0.0,False,False
12,4,2,1,10575,284,-94.61677650002277,-35.482938999980895,0.2928041371331926,1819.9691132270189,7.381207929029832,672.6265541376164,0.0,False,False
12,4,2,2,10574,2726,-95.28967943751854,-34.91830637498444,1.1712165485327704,1806.5211120476147,8.392845157740489,667.6564243548629,0.0,False,False
13,4,2,0,10575,284,-94.61677650002277,-35.482938999980895,0.2928041371396323,1819.9691132270193,7.381207929029439,672.6265541376166,0.0,False,False
13,4,2,1,10577,285,-93.27097062500162,-36.61220424999863,0.2928041371396323,1847.8695947137544,3.8348137020279354,682.9380504068733,0.0,False,False
13,4,2,2,10576,2759,-93.9438735625122,-36.047571624989764,1.1712165485585293,1834.1799489351486,6.002207940601411,677.8786132985692,0.0,False,False
14,4,2,0,10577,285,-93.27097062500162,-36.61220424999863,0.2928041371324637,1847.869594713754,3.834813702028938,682.9380504068732,0.0,False,False
14,4,2,1,10579,286,-91.92516475001344,-37.74146949998873,0.2928041371324637,1873.2000791957264,5.291241744968648,692.2997238374378,0.0,False,False
14,4,2,2,10578,2797,-92.59806768750752,-37.17683687499368,1.171216548529855,1857.0810440684884,3.3939194993141997,686.3424298510398,0.0,False,False
15,4,2,0,10579,286,-91.92516475001344,-37.74146949998873,0.29280413713513953,1873.2000791957266,5.291241744967307,692.2997238374379,0.0,False,False
15,4,2,1,10581,287,-90.57935887501294,-38.87073474998914,0.29280413713513953,1911.2058218757265,-11.72243562662472,706.3459356937269,0.0,False,False
15,4,2,2,10580,9281,-91.25226181251318,-38.30610212498894,1.1712165485405581,1898.7154153732906,0.8302430565714826,701.7297149983026,0.0,False,False
16,4,2,0,10581,287,-90.57935887501294,-38.87073474998914,0.2928041371378486,1911.205821875727,-11.72243562662419,706.3459356937271,0.0,False,False
16,4,2,1,10583,83,-89.233553,-40.0,0.2928041371378486,-0.0,0.0,0.0,0.0,False,False
16,4,2,2,10582,2779,-89.90645593750648,-39.43536737499457,1.1712165485513943,1848.2208734723256,-14.162856376972053,683.0678764677676,0.0,False,False
17,5,2,0,10584,74,-100.0,-28.355064,0.30193841538845045,-0.0,0.0,0.0,0.0,False,False
17,5,2,1,10586,288,-98.61221050000186,-29.519557599998432,0.30193841538845045,1680.653136733288,21.349660136800097,621.1379741808166,0.0,False,False
17,5,2,2,10585,2887,-99.30610525000094,-28.937310799999217,1.2077536615538018,1607.518506602983,23.874127988435628,594.1087823691752,0.0,False,False
18,5,2,0,10586,288,-98.61221050000186,-29.519557599998432,0.30193841538787625,1680.6531367332873,21.34966013680068,621.1379741808164,0.0,False,False
18,5,2,1,10588,289,-97.22442100000637,-30.684051199994656,0.30193841538787625,1691.8767353647218,16.667232465364187,625.2860063741208,0.0,False,False
18,5,2,2,10587,9688,-97.91831575000413,-30.101804399996546,1.207753661551505,1682.9460457474224,16.173474164662608,621.985390479214,0.0,False,False
19,5,2,0,10588,289,-97.22442100000637,-30.684051199994656,0.30193841538779187,1691.876735364722,16.667232465363575,625.2860063741209,0.0,False,False
19,5,2,1,10590,290,-95.83663150001126,-31.84854479999055,0.30193841538779187,1724.2776326382705,15.572269971325236,637.260772168597,0.0,False,False
19,5,2,2,10589,2743,-96.53052625000882,-31.266297999992602,1.2077536615511675,1708.9917044552521,16.640407138989506,631.6113789311986,0.0,False,False
20,5,2,0,10590,290,-95.83663150001126,-31.84854479999055,0.3019384153878759,1724.2776326382702,15.572269971325616,637.2607721685969,0.0,False,False
20,5,2,1,10592,291,-94.44884200001577,-33.01303839998677,0.3019384153878759,1752.207986749541,13.691150789078598,647.5833088013184,0.0,False,False
20,5,2,2,10591,2771,-95.14273675001351,-32.43079159998866,1.2077536615515037,1738.1379127310138,14.628624502594612,642.3832725288552,0.0,False,False
21,5,2,0,10592,291,-94.44884200001577,-33.01303839998677,0.30193841538830213,1752.207986749541,13.69115078907826,647.5833088013184,0.0,False,False
21,5,2,1,10594,292,-93.06105250001832,-34.17753199998463,0.30193841538830213,1780.046102702918,11.489129001325868,657.871755935568,0.0,False,False
21,5,2,2,10593,2748,-93.75494725001704,-33.595285199985696,1.2077536615532085,1766.1705308758826,12.641170413409299,652.743604036243,0.0,False,False
22,5,2,0,10594,292,-93.06105250001832,-34.17753199998463,0.30193841538830213,1780.046102702918,11.489129001325868,657.871755935568,0.0,False,False
22,5,2,1,10596,293,-91.67326300002087,-35.34202559998249,0.30193841538830213,1806.9281779827759,9.013841133045284,667.8068683131061,0.0,False,False
22,5,2,2,10595,2786,-92.3671577500196,-34.759778799983565,1.2077536615532085,1793.591931521983,10.250452942893741,662.8780409847413,0.0,False,False
23,5,2,0,10596,293,-91.67326300002087,-35.34202559998249,0.30193841538900734,1806.9281779827759,9.013841133045489,667.8068683131061,0.0,False,False
23,5,2,1,10598,294,-90.28547350002017,-36.506519199983074,0.30193841538900734,1835.5275894451754,5.798795627519367,678.3766760326496,0.0,False,False
23,5,2,2,10597,2816,-90.97936825002051,-35.92427239998278,1.2077536615560294,1820.900251206629,7.75127638193176,672.9706853242943,0.0,False,False
24,5,2,0,10598,294,-90.28547350002017,-36.506519199983074,0.3019384153904884,1835.527589445176,5.798795627519435,678.3766760326498,0.0,False,False
24,5,2,1,10600,295,-88.89768400001267,-37.67101279998937,0.3019384153904884,1858.2200782845957,5.7866099038127174,686.7633955994456,0.0,False,False
24,5,2,2,10599,2885,-89.59157875001642,-37.08876599998622,1.2077536615619535,1845.1660806773232,4.300855873062617,681.938882169802,0.0,False,False
25,5,2,0,10600,295,-88.89768400001267,-37.67101279998937,0.3019384153900422,1858.220078284596,5.786609903811972,686.7633955994457,0.0,False,False
25,5,2,1,10602,296,-87.50989450000722,-38.83550639999394,0.3019384153900422,1900.7012409224642,-9.391284278619151,702.4636389899525,0.0,False,False
25,5,2,2,10601,9222,-88.20378925000995,-38.25325959999165,1.2077536615601687,1884.0491341534616,2.729542664062958,696.3093316922282,0.0,False,False
26,5,2,0,10602,296,-87.50989450000722,-38.83550639999394,0.301938415390427,1900.7012409224649,-9.39128427861808,702.4636389899528,0.0,False,False
26,5,2,1,10604,84,-86.122105,-40.0,0.301938415390427,-0.0,0.0,0.0,0.0,False,False
26,5,2,2,10603,2738,-86.81599975000361,-39.417753199996966,1.207753661561708,1840.6150827356041,-13.296897414541078,680.2569184259239,0.0,False,False
27,6,2,0,10605,73,-100.0,-25.744249,0.3080279325125538,-0.0,0.0,0.0,0.0,False,False
27,6,2,1,10607,297,-98.5842215000013,-26.9322282499989,0.3080279325125538,1609.3910721622422,24.54162735253477,594.8008475863085,0.0,False,False
27,6,2,2,10606,2818,-99.29211075000066,-26.33823862499945,1.2321117300502151,1540.0797538938868,26.10080290870013,569.184680349868,0.0,False,False
28,6,2,0,10607,297,-98.5842215000013,-26.9322282499989,0.308027932512858,1609.391072162241,24.541627352535503,594.800847586308,0.0,False,False
28,6,2,1,10609,298,-97.16844300000122,-28.12020749999898,0.308027932512858,1621.143538161018,21.593577560089173,599.1443392697247,0.0,False,False
28,6,2,2,10608,9657,-97.87633225000127,-27.52621787499894,1.232111730051432,1611.6612520643123,20.332840782919167,595.6398636298799,0.0,False,False
29,6,2,0,10609,298,-97.16844300000122,-28.12020749999898,0.3080279325122486,1621.1435381610183,21.593577560088995,599.1443392697248,0.0,False,False
29,6,2,1,10611,299,-95.75266450000393,-29.308186749996707,0.3080279325122486,1654.6655729610534,21.403406704414923,611.5334565307584,0.0,False,False
29,6,2,2,10610,2790,-96.46055375000257,-28.714197124997845,1.2321117300489943,1638.892040198388,21.998799042226036,605.703853758041,0.0,False,False
30,6,2,0,10611,299,-95.75266450000393,-29.308186749996707,0.30802793251121846,1654.665572961054,21.403406704414596,611.5334565307587,0.0,False,False
30,6,2,1,10613,300,-94.33688600001138,-30.49616599999046,0.30802793251121846,1683.6710664479153,20.2399312518537,622.2533445735482,0.0,False,False
30,6,2,2,10612,2760,-95.04477525000766,-29.902176374993584,1.2321117300448738,1669.0608079352196,20.88014980965641,616.8536662125075,0.0,False,False
31,6,2,0,10613,300,-94.33688600001138,-30.49616599999046,0.30802793251165433,1683.6710664479153,20.239931251853648,622.2533445735482,0.0,False,False
31,6,2,1,10615,301,-92.92110750001682,-31.684145249985892,0.30802793251165433,1712.1233130017324,18.620608402261183,632.7687628945956,0.0,False,False
31,6,2,2,10614,2791,-93.6289967500141,-31.090155624988178,1.2321117300466173,1697.9574295686255,19.469160297722997,627.5333172539655,0.0,False,False
32,6,2,0,10615,301,-92.92110750001682,-31.684145249985892,0.3080279325120687,1712.1233130017324,18.620608402261237,632.7687628945956,0.0,False,False
32,6,2,1,10617,302,-91.50532900002035,-32.872124499982924,0.3080279325120687,1739.9221200967775,16.63757362356668,643.0426822098099,0.0,False,False
32,6,2,2,10616,2812,-92.21321825001858,-32.27813487498441,1.232111730048275,1726.0539618103526,17.67344722989932,637.9172702164749,0.0,False,False
33,6,2,0,10617,302,-91.50532900002035,-32.872124499982924,0.30802793251374183,1739.9221200967775,16.63757362356699,643.0426822098099,0.0,False,False
33,6,2,1,10619,303,-90.0895505000162,-34.06010374998641,0.30802793251374183,1767.2649467666067,14.25538597383608,653.1480796858688,0.0,False,False
33,6,2,2,10618,2837,-90.79743975001827,-33.46611412498467,1.2321117300549673,1753.5941753743962,15.502672127963137,648.0956181978596,0.0,False,False
34,6,2,0,10619,303,-90.0895505000162,-34.06010374998641,0.30802793251449334,1767.2649467666067,14.255385973836203,653.1480796858688,0.0,False,False
34,6,2,1,10621,304,-88.6737720000086,-35.248082999992796,0.30802793251449334,1793.9749086328484,11.555492788934096,663.019582163942,0.0,False,False
34,6,2,2,10620,2865,-89.3816612500124,-34.6540933749896,1.2321117300579734,1780.7046699566165,12.929084360066822,658.1151500785255,0.0,False,False
35,6,2,0,10621,304,-88.6737720000086,-35.248082999992796,0.30802793251444555,1793.9749086328488,11.55549278893312,663.0195821639421,0.0,False,False
35,6,2,1,10623,305,-87.2579935000012,-36.43606224999899,0.30802793251444555,1822.1685225580577,8.105627335394141,673.4394147014156,0.0,False,False
35,6,2,2,10622,2944,-87.96588275000491,-35.84207262499589,1.2321117300577822,1807.6922750126148,10.10861532712292,668.0892642881104,0.0,False,False
36,6,2,0,10623,305,-87.2579935000012,-36.43606224999899,0.3080279325137855,1822.1685225580572,8.105627335395319,673.4394147014154,0.0,False,False
36,6,2,1,10625,306,-85.84221499999686,-37.62404150000265,0.3080279325137855,1844.9163012567365,7.624394353214899,681.8465683663738,0.0,False,False
36,6,2,2,10624,3109,-86.55010424999904,-37.03005187500082,1.232111730055142,1832.0951532750717,6.434945262843016,677.1081118044905,0.0,False,False
37,6,2,0,10625,306,-85.84221499999686,-37.62404150000265,0.3080279325129837,1844.9163012567365,7.624394353214154,681.8465683663738,0.0,False,False
37,6,2,1,10627,307,-84.42643649999619,-38.81202075000321,0.3080279325129837,1890.3463668108684,-7.516093368171512,698.6366711356126,0.0,False,False
37,6,2,2,10626,9482,-85.13432574999652,-38.21803112500292,1.2321117300519349,1870.6873898265164,4.632865631214081,691.3710808292973,0.0,False,False
38,6,2,0,10627,307,-84.42643649999619,-38.81202075000321,0.30802793251200694,1890.3463668108686,-7.516093368171349,698.6366711356126,0.0,False,False
38,6,2,1,10629,85,-83.010658,-40.0,0.30802793251200694,-0.0,0.0,0.0,0.0,False,False
38,6,2,2,10628,2706,-83.7185472499981,-39.4060103750016,1.2321117300480278,1829.5720721397697,-12.655269301873817,676.1756281939095,0.0,False,False
39,7,2,0,10630,72,-100.0,-23.133435,0.31237758906837687,-0.0,0.0,0.0,0.0,False,False
39,7,2,1,10632,308,-98.56422928571595,-24.33818964285574,0.31237758906837687,1538.8474638578803,27.699242294668412,568.7292489941416,0.0,False,False
39,7,2,2,10631,2776,-99.28211464285798,-23.73581232142787,1.2495103562735075,1473.0296352693454,28.23870230996728,544.404210221462,0.0,False,False
40,7,2,0,10632,308,-98.56422928571595,-24.33818964285574,0.31237758906767243,1538.8474638578796,27.699242294668682,568.7292489941414,0.0,False,False
40,7,2,1,10634,309,-97.12845857143515,-25.542944285708764,0.31237758906767243,1551.6490572447374,26.123360852619548,573.4604785434194,0.0,False,False
40,7,2,2,10633,9635,-97.84634392857555,-24.94056696428225,1.2495103562706897,1541.5002716027693,24.375065654466358,569.7096771339744,0.0,False,False
41,7,2,0,10634,309,-97.12845857143515,-25.542944285708764,0.31237758906819224,1551.6490572447367,26.123360852619804,573.4604785434192,0.0,False,False
41,7,2,1,10636,310,-95.69268785715195,-26.747698928563796,0.31237758906819224,1585.3133664939385,26.825001746516357,585.9021777805914,0.0,False,False
41,7,2,2,10635,2825,-96.41057321429355,-26.14532160713628,1.249510356272769,1569.41765210916,26.918778126137934,580.0274189649149,0.0,False,False
42,7,2,0,10636,310,-95.69268785715195,-26.747698928563796,0.31237758906838353,1585.3133664939392,26.825001746516115,585.9021777805916,0.0,False,False
42,7,2,1,10638,311,-94.25691714286788,-27.952453571419564,0.31237758906838353,1614.966972989244,26.577538203775802,596.8615962727679,0.0,False,False
42,7,2,2,10637,2801,-94.97480250000991,-27.35007624999168,1.2495103562735341,1600.0273822051172,26.780828383932466,591.3402028621206,0.0,False,False
43,7,2,0,10638,311,-94.25691714286788,-27.952453571419564,0.312377589067517,1614.9669729892448,26.577538203775287,596.8615962727682,0.0,False,False
43,7,2,1,10640,312,-92.82114642858778,-29.157208214271986,0.312377589067517,1644.0407101958012,25.704206792306163,607.6067059183237,0.0,False,False
43,7,2,2,10639,2821,-93.53903178572783,-28.554830892845775,1.249510356270068,1629.57973416073,26.191411752319883,602.2621995697023,0.0,False,False
44,7,2,0,10640,312,-92.82114642858778,-29.157208214271986,0.31237758906770724,1644.0407101957996,25.704206792307165,607.6067059183231,0.0,False,False
44,7,2,1,10642,313,-91.38537571430682,-30.36196285712515,0.31237758906770724,1672.3294499564986,24.35206471337348,618.0616951859135,0.0,False,False
44,7,2,2,10641,2839,-92.10326107144729,-29.75958553569857,1.249510356270829,1658.2381335661828,25.075261955883132,612.853808130031,0.0,False,False
45,7,2,0,10642,313,-91.38537571430682,-30.36196285712515,0.31237758906819446,1672.3294499565002,24.352064713372666,618.0616951859141,0.0,False,False
45,7,2,1,10644,314,-89.94960500002361,-31.566717499980186,0.31237758906819446,1699.993016447138,22.567820001253438,628.2856321024927,0.0,False,False
45,7,2,2,10643,2855,-90.6674903571652,-30.964340178552668,1.2495103562727778,1686.1914603857879,23.508617128190068,623.184835046205,0.0,False,False
46,7,2,0,10644,314,-89.94960500002361,-31.566717499980186,0.3123775890691173,1699.9930164471361,22.567820001254372,628.2856321024921,0.0,False,False
46,7,2,1,10646,315,-88.51383428573617,-32.77147214283879,0.3123775890691173,1727.1772286584037,20.36552706033133,638.3324086404683,0.0,False,False
46,7,2,2,10645,2902,-89.23171964287988,-32.16909482140949,1.2495103562764691,1713.5957529917082,21.517943754255914,633.3129491829419,0.0,False,False
47,7,2,0,10646,315,-88.51383428573617,-32.77147214283879,0.31237758906903174,1727.1772286584053,20.36552706032999,638.3324086404689,0.0,False,False
47,7,2,1,10648,316,-87.0780635714491,-33.97622678569705,0.31237758906903174,1754.0288417987874,17.71814766815739,648.2562627808434,0.0,False,False
47,7,2,2,10647,2993,-87.79594892859264,-33.37384946426792,1.249510356276127,1740.590536780823,19.1022009614102,643.2897165180573,0.0,False,False
48,7,2,0,10648,316,-87.0780635714491,-33.97622678569705,0.31237758906940066,1754.0288417987863,17.71814766815804,648.2562627808429,0.0,False,False
48,7,2,1,10650,317,-85.64229285716036,-35.18098142855674,0.31237758906940066,1780.4491691456915,14.732210813859826,658.0207217562079,0.0,False,False
48,7,2,2,10649,3073,-86.36017821430474,-34.57860410712689,1.2495103562776027,1767.2845363404056,16.252330093484684,653.1553196260554,0.0,False,False
49,7,2,0,10650,317,-85.64229285716036,-35.18098142855674,0.3123775890705968,1780.4491691456922,14.732210813859608,658.0207217562082,0.0,False,False
49,7,2,1,10652,318,-84.2065221428661,-36.38573607142104,0.3123775890705968,1808.6375175634855,10.737449663842826,668.4386082605962,0.0,False,False
49,7,2,2,10651,3147,-84.92440750001323,-35.78335874998889,1.2495103562823873,1794.1602963856083,13.079530646790426,663.0880980109483,0.0,False,False
50,7,2,0,10652,318,-84.2065221428661,-36.38573607142104,0.31237758906925933,1808.6375175634848,10.737449663843705,668.438608260596,0.0,False,False
50,7,2,1,10654,319,-82.77075142857801,-37.59049071428019,0.31237758906925933,1831.7379635757816,9.546019148159667,676.9761011704304,0.0,False,False
50,7,2,2,10653,3271,-83.48863678572206,-36.98811339285062,1.2495103562770373,1818.3328934852439,8.730586362175455,672.0218379153886,0.0,False,False
51,7,2,0,10654,319,-82.77075142857801,-37.59049071428019,0.3123775890694554,1831.737963575782,9.546019148158381,676.9761011704305,0.0,False,False
51,7,2,1,10656,320,-81.334980714289,-38.79524535714009,0.3123775890694554,1878.3737481860128,-3.6050783595282065,694.2118151580507,0.0,False,False
51,7,2,2,10655,9439,-82.0528660714335,-38.19286803571014,1.2495103562778216,1856.6423394884173,6.598962823516045,686.180292841223,0.0,False,False
52,7,2,0,10656,320,-81.334980714289,-38.79524535714009,0.3123775890694569,1878.3737481860128,-3.6050783595270954,694.2118151580507,0.0,False,False
52,7,2,1,10658,86,-79.89921,-40.0,0.3123775890694569,-0.0,0.0,0.0,0.0,False,False
52,7,2,2,10657,10507,-80.6170953571445,-39.397622678570045,1.2495103562778276,1811.8846633106177,-15.24283366587326,669.6386926130189,0.0,False,False
53,8,2,0,10659,71,-100.0,-20.52262,0.3156398381821877,-0.0,0.0,0.0,0.0,False,False
53,8,2,1,10661,321,-98.54923512499624,-21.73995625000315,0.3156398381821877,1469.4098269641643,30.622465802779534,543.0663967556964,0.0,False,False
53,8,2,2,10660,2750,-99.27461756249812,-21.131288125001575,1.2625593527287509,1406.5019986777281,30.2467662916306,519.8168396829614,0.0,False,False
54,8,2,0,10661,321,-98.54923512499624,-21.73995625000315,0.3156398381776553,1469.409826964164,30.622465802779615,543.0663967556962,0.0,False,False
54,8,2,1,10663,322,-97.09847025001332,-22.95729249998882,0.3156398381776553,1483.0039616288793,30.378905497816735,548.0905347421905,0.0,False,False
54,8,2,2,10662,9626,-97.82385268750478,-22.348624374995985,1.2625593527106211,1472.2528231785984,28.193866735968545,544.1171149976947,0.0,False,False
55,8,2,0,10663,322,-97.09847025001332,-22.95729249998882,0.31563983818190733,1483.0039616288784,30.378905497817154,548.0905347421901,0.0,False,False
55,8,2,1,10665,323,-95.64770537501086,-24.174628749990895,0.31563983818190733,1516.696548100457,31.895917562610304,560.5426847120203,0.0,False,False
55,8,2,2,10664,2848,-96.3730878125121,-23.565960624989856,1.2625593527276293,1500.7493761714109,31.53785043398783,554.648908150145,0.0,False,False
56,8,2,0,10665,323,-95.64770537501086,-24.174628749990895,0.3156398381820394,1516.6965481004581,31.89591756260978,560.5426847120207,0.0,False,False
56,8,2,1,10667,324,-94.19694050000778,-25.391964999993473,0.3156398381820394,1546.6656082057414,32.539534577730805,571.6186889600364,0.0,False,False
56,8,2,2,10666,2830,-94.92232293750932,-24.783296874992182,1.2625593527281576,1531.571117935874,32.297537450688374,566.040047595798,0.0,False,False
57,8,2,0,10667,324,-94.19694050000778,-25.391964999993473,0.3156398381775065,1546.665608205742,32.539534577730706,571.6186889600366,0.0,False,False
57,8,2,1,10669,325,-92.74617562502554,-26.609301249978568,0.3156398381775065,1576.1367727151933,32.51391534206041,582.5106803055745,0.0,False,False
57,8,2,2,10668,2843,-93.47155806251666,-26.00063312498602,1.262559352710026,1561.4703604712172,32.58647489505333,577.0902485754252,0.0,False,False
58,8,2,0,10669,325,-92.74617562502554,-26.609301249978568,0.31563983818105,1576.1367727151928,32.51391534206053,582.5106803055744,0.0,False,False
58,8,2,1,10671,326,-91.29541075002702,-27.82663749997733,0.31563983818105,1604.8228420899438,31.913596111492293,593.1125151691776,0.0,False,False
58,8,2,2,10670,2863,-92.02079318752628,-27.217969374977947,1.2625593527242,1590.543802073407,32.266963136548355,587.8352489711341,0.0,False,False
59,8,2,0,10671,326,-91.29541075002702,-27.82663749997733,0.3156398381822617,1604.822842089944,31.913596111492144,593.1125151691778,0.0,False,False
59,8,2,1,10673,327,-89.84464587502292,-29.043973749980765,0.3156398381822617,1632.7968751289893,30.804290467740543,603.4511947168882,0.0,False,False
59,8,2,2,10672,2894,-90.57002831252497,-28.435305624979048,1.2625593527290468,1618.8579858394,31.4091207141955,598.2996418673247,0.0,False,False
60,8,2,0,10673,327,-89.84464587502292,-29.043973749980765,0.31563983818033925,1632.7968751289886,30.804290467740937,603.4511947168879,0.0,False,False
60,8,2,1,10675,328,-88.39388100002766,-30.26130999997679,0.31563983818033925,1660.179321019536,29.223278699115504,613.5712347161168,0.0,False,False
60,8,2,2,10674,2970,-89.11926343752529,-29.652641874978777,1.262559352721357,1646.5173549428773,30.06498756181931,608.5220275080923,0.0,False,False
61,8,2,0,10675,328,-88.39388100002766,-30.26130999997679,0.3156398381803015,1660.179321019537,29.223278699115085,613.5712347161171,0.0,False,False
61,8,2,1,10677,329,-86.94311612503257,-31.478646249972662,0.3156398381803015,1687.0984147220088,27.180923181154835,623.5200284104762,0.0,False,False
61,8,2,2,10676,3044,-87.66849856253012,-30.869978124974725,1.262559352721206,1673.6498095838933,28.256180115887517,618.549675415876,0.0,False,False
62,8,2,0,10677,329,-86.94311612503257,-31.478646249972662,0.31563983818293073,1687.0984147220076,27.180923181155578,623.5200284104759,0.0,False,False
62,8,2,1,10679,330,-85.49235125002541,-32.69598249997868,0.31563983818293073,1713.6830554322687,24.676707323911728,633.3452145325763,0.0,False,False
62,8,2,2,10678,3106,-86.21773368752899,-32.087314374975676,1.262559352731723,1700.3835910963326,25.985938075632394,628.4299811897997,0.0,False,False
63,8,2,0,10679,330,-85.49235125002541,-32.69598249997868,0.31563983818186914,1713.6830554322696,24.67670732391105,633.3452145325766,0.0,False,False
63,8,2,1,10681,331,-84.04158637502312,-33.913318749980604,0.31563983818186914,1740.1032006624723,21.659743684946594,643.1096062010137,0.0,False,False
63,8,2,2,10680,3165,-84.76696881252425,-33.304650624979644,1.2625593527274765,1726.8589501422925,23.240385100989727,638.2147788521428,0.0,False,False
64,8,2,0,10681,331,-84.04158637502312,-33.913318749980604,0.315639838182429,1740.103200662472,21.65974368494672,643.1096062010135,0.0,False,False
64,8,2,1,10683,332,-82.59082150001825,-35.130654999984685,0.315639838182429,1766.149088771438,18.20699218824615,652.7356794353688,0.0,False,False
