# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
54,16,2,1,5990,5991,56.62177826489381,41.92820323029643,0.8333333333406095,7473.712602674632,-3688.4302973872705,4813.257512573321,0.0,False,False
54,16,2,2,6017,1619,58.786841774377294,43.17820323030132,3.333333333362438,53.08125507831108,-34.1856535520335,34.1856535520335,-0.00099045649325635,False,True
55,17,2,0,6018,16,55.4422863406,83.9711431703,0.8333333333306956,681.2737177422541,438.7572836113803,438.7572836113803,0.008141970234312049,False,True
55,17,2,1,6020,231,57.94228634059448,79.64101615139289,0.8333333333306956,304.88519229066384,196.35367591472883,196.35367591472883,0.008232303312990777,False,True
55,17,2,2,6019,2300,56.692286340597235,81.80607966084645,3.3333333333227824,295.04478376058023,190.01620713552194,190.01620713552194,0.008189605377743034,False,True
56,17,2,0,6020,231,57.94228634059448,79.64101615139289,0.8333333333353231,304.88519229088064,196.35367591486846,196.35367591486846,0.008232303312990762,False,True
56,17,2,1,6022,232,60.44228634060284,75.31088913246174,0.8333333333353231,213.48578950418883,137.49017854806831,137.49017854806831,0.008408305774645195,False,True
56,17,2,2,6021,1644,59.192286340598656,77.47595264192731,3.3333333333412924,269.1337119518477,173.32882996803815,173.32882996803815,0.008309065156395698,False,True
57,17,2,0,6022,232,60.44228634060284,75.31088913246174,0.8333333333347597,213.48578950397197,137.49017854792865,137.49017854792865,0.008408305774645209,False,True
57,17,2,1,6024,233,62.94228634060951,70.98076211353352,0.8333333333347597,0.0,0.0,0.0,0.005549478488135403,True,False
57,17,2,2,6023,1636,61.692286340606174,73.14582562299762,3.3333333333390387,20.104519623306143,12.947812587672344,12.947812587672344,0.008532681510271704,False,True
58,17,2,0,6024,233,62.94228634060951,70.98076211353352,0.8333333333298537,0.0,0.0,0.0,0.005549478488135377,True,False
58,17,2,1,6026,234,65.44228634060147,66.65063509463079,0.8333333333298537,0.0,0.0,0.0,0.0031706273267124037,True,False
58,17,2,2,6025,1806,64.19228634060549,68.81569860408214,3.333333333319415,0.0,0.0,0.0,0.004224822169643088,True,False
59,17,2,0,6026,234,65.44228634060147,66.65063509463079,0.8333333333365154,0.0,0.0,0.0,0.003170627326712426,True,False
59,17,2,1,6028,235,67.9422863406134,62.32050807569344,0.8333333333365154,0.0,0.0,0.0,0.0023381442900068097,True,False
59,17,2,2,6027,1944,66.69228634060744,64.48557158516212,3.3333333333460615,0.0,0.0,0.0,0.0027353580518749933,True,False
60,17,2,0,6028,235,67.9422863406134,62.32050807569344,0.8333333333365143,0.0,0.0,0.0,0.0023381442900067976,True,False
60,17,2,1,6030,236,70.44228634062534,57.9903810567561,0.8333333333365143,0.0,0.0,0.0,0.0,True,False
60,17,2,2,6029,2260,69.19228634061938,60.15544456622477,3.333333333346057,0.0,0.0,0.0,0.0,True,False
61,17,2,0,6030,236,70.44228634062534,57.9903810567561,0.8333333333361154,0.0,0.0,0.0,0.0,True,False
61,17,2,1,6033,55,72.94228634063609,53.660254037820835,0.8333333333361154,0.0,0.0,0.0,0.0,True,False
61,17,2,2,6031,1692,71.69228634063072,55.82531754728846,3.3333333333444615,0.0,0.0,0.0,0.0,True,False
62,17,2,0,6032,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
62,17,2,1,6035,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
62,17,2,2,6034,5891,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
63,18,2,0,6035,56,73.4422863406,52.7942286341,0.833333333328599,0.0,0.0,0.0,0.0,True,False
63,18,2,1,6037,237,69.11215932170796,50.29422863410459,0.833333333328599,0.0,0.0,0.0,0.0,True,False
63,18,2,2,6036,5873,71.27722283115398,51.544228634102296,3.333333333314396,0.0,0.0,0.0,0.0,True,False
64,18,2,0,6037,237,69.11215932170796,50.29422863410459,0.8333333333329632,0.0,0.0,0.0,0.0,True,False
64,18,2,1,6011,6012,64.78203230279324,47.79422863409609,0.8333333333329632,7964.951516171566,-3617.264913124338,5129.627637644935,0.0,False,False
64,18,2,2,6038,1523,66.94709581225061,49.04422863410034,3.333333333331853,102.52521149309128,-66.0287959521868,66.0287959521868,-0.000912938990443871,False,True
65,19,2,0,6039,19,64.1025403784,88.9711431703,0.8095238095229905,307.4245630149946,197.98909406175787,197.98909406175787,0.007853911152698534,False,True
65,19,2,1,6041,238,66.53111180696628,84.76473406620686,0.8095238095229905,178.36888699055558,114.87401656432274,114.87401656432274,0.00800288490979194,False,True
65,19,2,2,6040,1669,65.31682609268313,86.86793861825342,3.238095238091962,230.8924420796332,148.70049739917425,148.70049739917425,0.007910849468360995,False,True
66,19,2,0,6041,238,66.53111180696628,84.76473406620686,0.8095238095239594,178.36888699185664,114.87401656516066,114.87401656516066,0.008002884909791856,False,True
66,19,2,1,6043,239,68.95968323553548,80.55832496210868,0.8095238095239594,64.35562046338238,41.44662634750473,41.44662634750473,0.008273620644624556,False,True
66,19,2,2,6042,4850,67.74539752125088,82.66152951415776,3.2380952380958377,130.05137357207167,83.75633157772698,83.75633157772698,0.008128822249584007,False,True
67,19,2,0,6043,239,68.95968323553548,80.55832496210868,0.8095238095212101,64.35562046182112,41.446626346499244,41.446626346499244,0.008273620644624658,False,True
67,19,2,1,6045,240,71.38825466409642,76.3519158580248,0.8095238095212101,0.0,0.0,0.0,0.004785287581399869,True,False
67,19,2,2,6044,1798,70.17396894981596,78.45512041006674,3.2380952380848402,0.0,0.0,0.0,0.007460959741639103,True,False
68,19,2,0,6045,240,71.38825466409642,76.3519158580248,0.8095238095223678,0.0,0.0,0.0,0.0047852875813998086,True,False
68,19,2,1,6047,241,73.81682609266085,72.1455067539349,0.8095238095223678,0.0,0.0,0.0,0.0022990673102417135,True,False
68,19,2,2,6046,2126,72.60254037837863,74.24871130597984,3.238095238089471,0.0,0.0,0.0,0.003096556820095155,True,False
69,19,2,0,6047,241,73.81682609266085,72.1455067539349,0.809523809525234,0.0,0.0,0.0,0.0022990673102417157,True,False
