# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
5,4,2,0,1935,42,16.3205080757,11.7320508076,1.6666666666767773,0.0,0.0,0.0,0.0,True,False
5,4,2,1,1925,1924,7.660254037789175,6.73205080759375,1.6666666666767773,467.91972282231745,-301.3519840660905,301.3519840660905,0.0,False,True
5,4,2,2,1936,1899,11.990381056744589,9.232050807596876,6.666666666707109,384.1368532034404,-247.3937242216201,247.3937242216201,0.0,False,True
6,5,2,0,1937,4,18.4807621135,27.9903810568,0.9166666666695221,2427.1778997735864,1563.1631668919492,1563.1631668919492,0.0,False,True
6,5,2,1,1939,125,21.230762113511197,23.22724133597227,0.9166666666695221,206.67525534125477,133.10402450828784,133.10402450828784,0.0,False,True
6,5,2,2,1938,651,19.855762113505598,25.608811196386135,3.6666666666780885,565.806126627224,364.3932720498082,364.3932720498082,0.0,False,True
7,5,2,0,1939,125,21.230762113511197,23.22724133597227,0.9166666666740844,206.67525534121143,133.10402450825993,133.10402450825993,0.0,False,True
7,5,2,1,1941,43,23.98076211353608,18.464101615120832,0.9166666666740844,0.0,0.0,0.0,0.0,True,False
7,5,2,2,1940,556,22.60576211352364,20.845671475546553,3.6666666666963375,0.0,0.0,0.0,0.0,True,False
8,5,2,0,1942,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,1,1944,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,2,1943,1841,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
9,6,2,0,1944,44,24.4807621135,17.5980762114,1.6666666666623429,0.0,0.0,0.0,0.0,True,False
9,6,2,1,1933,1932,15.820508075689174,12.598076211393751,1.6666666666623429,787.0057531678088,-506.85135424096177,506.85135424096177,0.0,False,True
9,6,2,2,1945,1900,20.150635094594588,15.098076211396876,6.6666666666493715,221.5542597499773,-142.68647483214235,142.68647483214235,0.0,False,True
10,7,2,0,1946,6,24.6410161514,37.3205080757,1.249999999999947,2440.3652557661435,1571.6561534003463,1571.6561534003463,0.0,False,True
10,7,2,1,1948,126,28.3910161513899,30.825317547311244,1.249999999999947,0.0,0.0,0.0,0.0,True,False
10,7,2,2,1947,1482,26.51601615139495,34.07291281150562,4.999999999999788,404.52883354667694,260.5266686899697,260.5266686899697,0.0,False,True
11,7,2,0,1948,126,28.3910161513899,30.825317547311244,1.2500000000048765,0.0,0.0,0.0,0.0,True,False
11,7,2,1,1950,45,32.14101615139459,24.330127018896874,1.2500000000048765,0.0,0.0,0.0,0.0,True,False
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,0.0,0.0,0.0,0.0,True,False
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,0.0,0.0,0.0,0.0,True,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,1741.1834946499255,-1121.3656427453716,1121.3656427453716,0.0,False,True
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,122.44505707365103,-78.857673845567,78.857673845567,0.0,False,True
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,2143.832023847672,1380.681348489004,1380.681348489004,0.0,False,True
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,0.0,0.0,0.0,0.0,True,False
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,342.95143222717263,220.86928483501956,220.86928483501956,0.0,False,True
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,0.0,0.0,0.0,0.0,True,False
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,0.0,0.0,0.0,0.0,True,False
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,0.0,0.0,0.0,0.0,True,False
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
17,10,2,1,1951,1950,32.14101615139459,24.330127018896874,1.666666666661301,2788.7046536638786,-1795.9954226487405,1795.9954226487405,0.0,False,True
17,10,2,2,1963,1903,36.471143170297296,26.830127018898438,6.666666666645204,0.0,0.0,0.0,0.0,True,False
18,11,2,0,1964,10,36.9615242271,55.9807621135,1.277777777772531,1824.1011137034006,1174.7666596229813,1174.7666596229813,0.0,False,True
18,11,2,1,1966,128,40.79485756042126,49.341234017848684,1.277777777772531,286.48549223961055,184.5038096958788,184.5038096958788,0.0,False,True
18,11,2,2,1965,1461,38.87819089376063,52.66099806567434,5.111111111090124,531.0147344358843,341.9867468406476,341.9867468406476,0.0,False,True
19,11,2,0,1966,128,40.79485756042126,49.341234017848684,1.277777777774944,286.48549223926364,184.50380969565538,184.50380969565538,0.0,False,True
19,11,2,1,1968,129,44.62819089374976,42.70170592218483,1.277777777774944,0.0,0.0,0.0,0.0,True,False
19,11,2,2,1967,1631,42.71152422708551,46.02146997001675,5.111111111099776,0.0,0.0,0.0,0.0,True,False
20,11,2,0,1968,129,44.62819089374976,42.70170592218483,1.2777777777797827,0.0,0.0,0.0,0.0,True,False
20,11,2,1,1971,49,48.46152422709278,36.062177826495834,1.2777777777797827,0.0,0.0,0.0,0.0,True,False
20,11,2,2,1969,597,46.54485756042127,39.38194187434033,5.111111111119131,0.0,0.0,0.0,0.0,True,False
21,11,2,0,1970,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,1,1973,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,2,1972,618,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
22,12,2,0,1973,50,48.9615242271,35.1961524227,1.6666666666759442,0.0,0.0,0.0,0.0,True,False
22,12,2,1,1960,1959,40.3012701891935,30.19615242269625,1.6666666666759442,3199.060527741094,-1926.3445957383212,2060.2748509243074,0.0,False,False
22,12,2,2,1974,1904,44.63139720814675,32.69615242269813,6.666666666703777,0.0,0.0,0.0,0.0,True,False
23,13,2,0,1975,12,43.1217782649,65.3108891325,1.499999999997316,1326.801636643564,854.4933803025496,854.4933803025496,0.0,False,True
23,13,2,1,1977,130,47.62177826488698,57.516660498451124,1.499999999997316,255.17771142838896,164.34081719096463,164.34081719096463,0.0,False,True
23,13,2,2,1976,782,45.37177826489349,61.41377481547556,5.999999999989264,443.5382457302706,285.64970408559844,285.64970408559844,0.0,False,True
24,13,2,0,1977,130,47.62177826488698,57.516660498451124,1.500000000000651,255.17771142830222,164.34081719090875,164.34081719090875,0.0,False,True
24,13,2,1,1979,131,52.12177826488396,49.72243186438492,1.500000000000651,0.0,0.0,0.0,0.0,True,False
24,13,2,2,1978,1606,49.871778264885464,53.61954618141802,6.000000000002604,5.001694217002598,3.22121595322875,3.22121595322875,0.0,False,True
25,13,2,0,1979,131,52.12177826488396,49.72243186438492,1.500000000004941,0.0,0.0,0.0,0.0,True,False
25,13,2,1,1981,51,56.62177826489381,41.92820323029643,1.500000000004941,0.0,0.0,0.0,0.0,True,False
25,13,2,2,1980,1921,54.37177826488889,45.825317547340674,6.000000000019764,0.0,0.0,0.0,0.0,True,False
26,13,2,0,1982,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,1,1984,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,2,1983,1783,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
27,14,2,0,1984,52,57.1217782649,41.0621778265,1.666666666661649,0.0,0.0,0.0,0.0,True,False
27,14,2,1,1970,1971,48.46152422709278,36.062177826495834,1.666666666661649,3509.7798837002533,-1901.9846765073485,2260.3858739033208,0.0,False,False
27,14,2,2,1985,1905,52.79165124599639,38.562177826497916,6.666666666646596,0.0,0.0,0.0,0.0,True,False
28,15,2,0,1986,14,49.2820323028,74.6410161514,1.2916666666625605,1007.693746607561,648.9799319412172,648.9799319412172,0.0,False,True
28,15,2,1,1988,132,53.1570323027879,67.92931927209206,1.2916666666625605,297.4572099074917,191.56986980526315,191.56986980526315,0.0,False,True
28,15,2,2,1987,1454,51.21953230279395,71.28516771174603,5.166666666650242,375.109032250227,241.57958212982084,241.57958212982084,0.0,False,True
29,15,2,0,1988,132,53.1570323027879,67.92931927209206,1.291666666661898,297.45720990723146,191.56986980509555,191.56986980509555,0.0,False,True
29,15,2,1,1990,133,57.03203230277381,61.21762239278756,1.291666666661898,0.0,0.0,0.0,0.0,True,False
29,15,2,2,1989,1620,55.09453230278085,64.57347083243981,5.166666666647592,131.37093165774445,84.60615993035435,84.60615993035435,0.0,False,True
30,15,2,0,1990,133,57.03203230277381,61.21762239278756,1.2916666666700507,0.0,0.0,0.0,0.0,True,False
30,15,2,1,1992,134,60.907032302784174,54.5059255134407,1.2916666666700507,0.0,0.0,0.0,0.0,True,False
30,15,2,2,1991,1753,58.96953230277899,57.86177395311413,5.166666666680203,0.0,0.0,0.0,0.0,True,False
31,15,2,0,1992,134,60.907032302784174,54.5059255134407,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,1,1995,53,64.78203230279324,47.79422863409609,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,2,1993,550,62.84453230278871,51.1500770737684,5.166666666678469,0.0,0.0,0.0,0.0,True,False
32,15,2,0,1994,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,1,1997,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,2,1996,513,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
33,16,2,0,1997,54,65.2820323028,46.9282032303,1.6666666666758847,0.0,0.0,0.0,0.0,True,False
33,16,2,1,1982,1981,56.62177826489381,41.92820323029643,1.6666666666758847,3863.1976586512415,-1943.9240797159628,2487.995744766032,0.0,False,False
33,16,2,2,1998,1907,60.95190528384691,44.428203230298216,6.666666666703539,0.0,0.0,0.0,0.0,True,False
34,17,2,0,1999,16,55.4422863406,83.9711431703,1.4583333333320714,442.89703667035536,285.23674944192345,285.23674944192345,0.0,False,True
34,17,2,1,2001,135,59.817286340600404,76.39342088719513,1.4583333333320714,265.27424239310494,170.84323521269278,170.84323521269278,0.0,False,True
34,17,2,2,2000,816,57.629786340600205,80.18228202874757,5.8333333333282855,257.29739209180354,165.70594446034684,165.70594446034684,0.0,False,True
35,17,2,0,2001,135,59.817286340600404,76.39342088719513,1.4583333333308728,265.2742423926279,170.84323521238557,170.84323521238557,0.0,False,True
35,17,2,1,2003,136,64.1922863405972,68.8156986040965,1.4583333333308728,0.0,0.0,0.0,0.0,True,False
35,17,2,2,2002,1546,62.004786340598805,72.60455974564582,5.833333333323491,92.9867444569507,59.88578503366334,59.88578503366334,0.0,False,True
36,17,2,0,2003,136,64.1922863405972,68.8156986040965,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,1,2005,137,68.56728634061605,61.23797632095971,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,2,2004,1641,66.37978634060663,65.0268374625281,5.833333333352863,0.0,0.0,0.0,0.0,True,False
37,17,2,0,2005,137,68.56728634061605,61.23797632095971,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,1,2007,55,72.94228634063609,53.660254037820835,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,2,2006,510,70.75478634062607,57.449115179390276,5.833333333354467,0.0,0.0,0.0,0.0,True,False
38,17,2,0,2008,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,1,2010,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,2,2009,668,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
39,18,2,0,2010,56,73.4422863406,52.7942286341,1.6666666666615622,0.0,0.0,0.0,0.0,True,False
39,18,2,1,1994,1995,64.78203230279324,47.79422863409609,1.6666666666615622,4203.59750520081,-1965.6500921112204,2707.2217447191433,0.0,False,False
39,18,2,2,2011,1908,69.11215932169662,50.29422863409805,6.666666666646249,0.0,0.0,0.0,0.0,True,False
40,19,2,0,2012,19,64.1025403784,88.9711431703,1.4166666666657033,252.82249859395063,162.82400132290294,162.82400132290294,0.0,False,True
40,19,2,1,2014,138,68.3525403783924,81.60992723813456,1.4166666666657033,127.8759545424342,82.35530740887545,82.35530740887545,0.0,False,True
40,19,2,2,2013,1449,66.2275403783962,85.29053520421728,5.666666666662813,172.56094389937923,111.1335562064815,111.1335562064815,0.0,False,True
41,19,2,0,2014,138,68.3525403783924,81.60992723813456,1.416666666662207,127.8759545435184,82.3553074095737,82.3553074095737,0.0,False,True
41,19,2,1,2016,139,72.60254037837434,74.2487113059873,1.416666666662207,0.0,0.0,0.0,0.0,True,False
41,19,2,2,2015,1541,70.47754037838337,77.92931927206092,5.666666666648828,31.0295964426905,19.98383482614103,19.98383482614103,0.0,False,True
42,19,2,0,2016,139,72.60254037837434,74.2487113059873,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,1,2018,140,76.85254037837763,66.88749537380303,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,2,2017,515,74.72754037837598,70.56810333989517,5.666666666677308,0.0,0.0,0.0,0.0,True,False
43,19,2,0,2018,140,76.85254037837763,66.88749537380303,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,1,2020,57,81.10254037839381,59.52627944159643,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,2,2019,531,78.97754037838573,63.20688740769973,5.666666666694508,0.0,0.0,0.0,0.0,True,False
44,19,2,0,2021,57,81.10254037839381,59.52627944159643,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,1,2023,58,81.6025403784,58.6602540378,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,2,2022,726,81.3525403783969,59.093266739698215,0.6666666666756492,0.0,0.0,0.0,0.0,True,False
45,20,2,0,2023,58,81.6025403784,58.6602540378,1.666666666653314,0.0,0.0,0.0,0.0,True,False
45,20,2,1,2008,2007,72.94228634063609,53.660254037820835,1.666666666653314,4582.227105328932,-2046.7367745092265,2951.0686604604734,0.0,False,False
45,20,2,2,2024,1909,77.27241335951804,56.16025403781042,6.666666666613256,0.0,0.0,0.0,0.0,True,False
46,21,2,0,2025,21,75.2627944163,89.6410161514,1.5555555555532978,445.7515467262002,287.07512518654255,287.07512518654255,0.0,False,True
46,21,2,1,2027,141,79.92946108295274,81.55811238275284,1.5555555555532978,0.0,0.0,0.0,0.0,True,False
46,21,2,2,2026,808,77.59612774962636,85.59956426707642,6.222222222213191,28.359337944389857,18.264121684795626,18.264121684795626,0.0,False,True
47,21,2,0,2027,141,79.92946108295274,81.55811238275284,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,1,2029,142,84.59612774961649,73.47520861408663,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,2,2028,538,82.2627944162846,77.51666049841972,6.22222222222786,0.0,0.0,0.0,0.0,True,False
48,21,2,0,2029,142,84.59612774961649,73.47520861408663,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,1,2031,59,89.26279441629401,65.39230484539655,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,2,2030,525,86.92946108295524,69.43375672974159,6.222222222246231,0.0,0.0,0.0,0.0,True,False
49,21,2,0,2032,59,89.26279441629401,65.39230484539655,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,1,2034,60,89.7627944163,64.5262794416,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,2,2033,628,89.512794416297,64.95929214349827,0.6666666666756568,0.0,0.0,0.0,0.0,True,False
50,22,2,0,2034,60,89.7627944163,64.5262794416,1.6666666666758836,0.0,0.0,0.0,0.0,True,False
50,22,2,1,2021,2020,81.10254037839381,59.52627944159643,1.6666666666758836,4028.6488438792776,-1947.4135549070938,2594.5504388785685,0.0,False,False
50,22,2,2,2035,1910,85.4326673973469,62.02627944159821,6.666666666703534,0.0,0.0,0.0,0.0,True,False
51,23,2,0,2036,23,86.4230484541,90.3108891325,1.2222222222209695,239.29220067065924,154.1101516488693,154.1101516488693,0.0,False,True
51,23,2,1,2038,143,90.08971512075492,83.96003617141601,1.2222222222209695,0.0,0.0,0.0,0.0,True,False
51,23,2,2,2037,1597,88.25638178742746,87.135462651958,4.888888888883878,0.0,0.0,0.0,0.0,True,False
52,23,2,0,2038,143,90.08971512075492,83.96003617141601,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,1,2040,144,93.75638178742189,77.60918321031113,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,2,2039,1649,91.9230484540884,80.78460969086356,4.888888888899956,0.0,0.0,0.0,0.0,True,False
53,23,2,0,2040,144,93.75638178742189,77.60918321031113,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,1,2042,61,97.42304845409436,71.25833024919675,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,2,2041,594,95.58971512075811,74.43375672975394,4.888888888907278,0.0,0.0,0.0,0.0,True,False
54,23,2,0,2043,61,97.42304845409436,71.25833024919675,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,1,2045,62,97.9230484541,70.3923048454,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,2,2044,1497,97.67304845409717,70.82531754729837,0.6666666666756497,0.0,0.0,0.0,0.0,True,False
55,24,2,0,2045,62,97.9230484541,70.3923048454,1.6666666666614116,0.0,0.0,0.0,0.0,True,False
55,24,2,1,2032,2031,89.26279441629401,65.39230484539655,1.6666666666614116,3414.197969308127,-1753.571308565467,2198.8287346377033,0.0,False,False
55,24,2,2,2046,1911,93.59292143519701,67.89230484539829,6.666666666645646,0.0,0.0,0.0,0.0,True,False
56,25,2,0,2047,25,97.583302492,90.9807621135,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,1,2049,145,101.5833024919948,84.05255888325019,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,2,2048,1517,99.5833024919974,87.5166604983751,5.333333333316768,0.0,0.0,0.0,0.0,True,False
57,25,2,0,2049,145,101.5833024919948,84.05255888325019,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,1,2051,63,105.58330249199237,77.12435565299558,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,2,2050,561,103.58330249199358,80.58845726812288,5.333333333320457,0.0,0.0,0.0,0.0,True,False
58,25,2,0,2052,63,105.58330249199237,77.12435565299558,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,1,2054,64,106.083302492,76.2583302492,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,2,2053,1844,105.83330249199619,76.6913429510978,0.66666666667564,0.0,0.0,0.0,0.0,True,False
59,26,2,0,2054,64,106.083302492,76.2583302492,1.6666666666757797,0.0,0.0,0.0,0.0,True,False
59,26,2,1,2043,2042,97.42304845409436,71.25833024919675,1.6666666666757797,2744.869721283539,-1474.519052834352,1767.7646317674714,0.0,False,False
59,26,2,2,2055,1913,101.75317547304718,73.75833024919837,6.666666666703119,0.0,0.0,0.0,0.0,True,False
60,27,2,0,2056,27,108.7435565298,91.6506350946,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,1,2058,65,113.74355652979213,82.99038105679546,1.6666666666602605,96.31589529036661,-62.02984128941156,62.02984128941156,0.0,False,True
60,27,2,2,2057,1916,111.24355652979607,87.32050807569773,6.666666666641042,0.0,0.0,0.0,0.0,True,False
61,27,2,0,2059,65,113.74355652979213,82.99038105679546,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,1,2061,66,114.2435565298,82.124355653,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,2,2060,1423,113.99355652979607,82.55736835489773,0.666666666675655,0.0,0.0,0.0,0.0,True,False
62,28,2,0,2061,66,114.2435565298,82.124355653,1.66666666666173,0.0,0.0,0.0,0.0,True,False
62,28,2,1,2052,2051,105.58330249199237,77.12435565299558,1.66666666666173,2001.29302034617,-1288.882671457619,1288.882671457619,0.0,False,True
62,28,2,2,2062,1914,109.91342951089618,79.62435565299779,6.66666666664692,3.7845268595121295,-1.8583059583916328,2.4373297859437777,0.0,False,False
63,29,2,0,2063,29,119.9038105677,92.3205080757,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,1,2065,67,121.90381056769135,88.856406460595,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,2,2064,687,120.90381056769567,90.5884572681475,2.6666666666448755,0.0,0.0,0.0,0.0,True,False
64,29,2,0,2066,67,121.90381056769135,88.856406460595,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,1,2068,68,122.4038105677,87.9903810568,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,2,2067,642,122.15381056769567,88.4233937586975,0.6666666666756448,0.0,0.0,0.0,0.0,True,False
65,30,2,0,2068,68,122.4038105677,87.9903810568,1.6666666666762096,0.0,0.0,0.0,0.0,True,False
65,30,2,1,2059,2058,113.74355652979213,82.99038105679546,1.6666666666762096,812.029841280198,-439.29737488223543,522.9674917626467,0.0,False,False
65,30,2,2,2069,1915,118.07368354874606,85.49038105679773,6.666666666704838,137.25952642035156,-53.59668245530661,88.39856197823016,0.0,False,False
66,31,2,0,2070,31,130.5640646055,93.8564064606,1.666666666661924,41.43506064860228,-11.655441752758243,26.685213568346605,0.0,False,False
66,31,2,1,2066,2065,121.90381056769135,88.856406460595,1.666666666661924,161.43506064759146,-103.57634442587343,103.96820961200362,0.0,False,False
66,31,2,2,2071,1895,126.23393758659567,91.3564064605975,6.666666666647696,79.18628024233517,-46.19205345497745,50.99794152276545,0.0,False,False
