# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
6,4,2,1,8963,276,-140.03500075000227,-43.1355012499973,0.4978314615414702,2.802369173277228,0.033332891899757376,1.3826081639637517,0.0,False,False
6,4,2,2,8962,2926,-140.99500037500115,-41.991418124998646,1.9913258461658807,1.7459549677995279,0.0356136531322225,0.8614038490759159,0.0,False,False
7,4,2,0,8963,276,-140.03500075000227,-43.1355012499973,0.49783146154063324,2.8023691732772265,0.03333289189975885,1.382608163963751,0.0,False,False
7,4,2,1,8965,277,-138.11500150000776,-45.423667499990756,0.49783146154063324,3.4321889838681447,0.008554261377338605,1.6933431021913075,0.0,False,False
7,4,2,2,8964,7647,-139.07500112500503,-44.27958437499403,1.991325846162533,3.3212333045494957,0.014574733046254862,1.6386007686233481,0.0,False,False
8,4,2,0,8965,277,-138.11500150000776,-45.423667499990756,0.49783146154323965,3.4321889838681456,0.008554261377337282,1.693343102191308,0.0,False,False
8,4,2,1,8967,278,-136.1950022500032,-47.71183374999619,0.49783146154323965,3.087818733581248,-0.010638654151783049,1.5234407481356156,0.0,False,False
8,4,2,2,8966,8014,-137.1550018750055,-46.56775062499347,1.9913258461729586,3.3796655227857064,0.0068481175062030724,1.667429540628936,0.0,False,False
9,4,2,0,8967,278,-136.1950022500032,-47.71183374999619,0.4978314615428867,3.087818733581248,-0.010638654151782652,1.5234407481356156,0.0,False,False
9,4,2,1,8969,79,-134.275003,-50.0,0.4978314615428867,-0.0,0.0,0.0,0.0,False,False
9,4,2,2,8968,7580,-135.23500262500158,-48.855916874998094,1.9913258461715468,2.1964442356153224,-0.03407806619897369,1.0836622672028107,0.0,False,False
10,5,2,0,8970,74,-141.955,-36.180164,0.4295360586905086,-0.0,0.0,0.0,0.0,False,False
10,5,2,1,8972,279,-140.29839728571667,-38.15442628571145,0.4295360586905086,3.4696946760318848,-0.02223205183776707,1.7118473294983954,0.0,False,False
10,5,2,2,8971,2459,-141.12669864285834,-37.16729514285572,1.7181442347620344,1.971251810003887,0.0008612369490419153,0.9725588162077874,0.0,False,False
11,5,2,0,8972,279,-140.29839728571667,-38.15442628571145,0.4295360586912021,3.4696946760318856,-0.022232051837766508,1.7118473294983958,0.0,False,False
11,5,2,1,8974,280,-138.64179457143067,-40.128688571426096,0.4295360586912021,5.348485005091129,-0.06210372837169368,2.6387883164689514,0.0,False,False
11,5,2,2,8973,7712,-139.47009592857367,-39.141557428568774,1.7181442347648084,4.604757355774137,-0.05026538987056868,2.2718545343260663,0.0,False,False
12,5,2,0,8974,280,-138.64179457143067,-40.128688571426096,0.4295360586899915,5.348485005091126,-0.06210372837169576,2.63878831646895,0.0,False,False
12,5,2,1,8976,281,-136.98519185714932,-42.10295085713517,0.4295360586899915,6.012931831217477,-0.02285146875981437,2.9666072259410945,0.0,False,False
12,5,2,2,8975,2351,-137.81349321429,-41.11581971428063,1.718144234759966,5.785448329560745,-0.04888558705610324,2.8543734240719982,0.0,False,False
13,5,2,0,8976,281,-136.98519185714932,-42.10295085713517,0.42953605869148503,6.012931831217476,-0.022851468759817247,2.966607225941094,0.0,False,False
13,5,2,1,8978,282,-135.3285891428622,-44.0772131428511,0.42953605869148503,5.966889469350595,0.04744412633665912,2.943891251895862,0.0,False,False
13,5,2,2,8977,8027,-136.15689050000577,-43.09008199999313,1.7181442347659401,6.082571651409113,0.011882809117907903,3.000965505661009,0.0,False,False
14,5,2,0,8978,282,-135.3285891428622,-44.0772131428511,0.42953605869110234,5.966889469350589,0.04744412633666825,2.943891251895859,0.0,False,False
14,5,2,1,8980,283,-133.6719864285766,-46.0514754285653,0.42953605869110234,5.249887505150698,0.09366672252157607,2.5901431523471117,0.0,False,False
14,5,2,2,8979,8665,-134.5002877857194,-45.0643442857082,1.7181442347644094,5.682238232378356,0.07643963410533265,2.803452537441996,0.0,False,False
15,5,2,0,8980,283,-133.6719864285766,-46.0514754285653,0.42953605869178674,5.2498875051507135,0.09366672252156757,2.5901431523471192,0.0,False,False
15,5,2,1,8982,284,-132.0153837142883,-48.02573771428261,0.42953605869178674,3.8509080641746807,0.044676513942056115,1.8999270256656682,0.0,False,False
15,5,2,2,8981,8206,-132.84368507143245,-47.038606571423955,1.718144234767147,4.691257928764086,0.0846166448546157,2.3145314234182996,0.0,False,False
16,5,2,0,8982,284,-132.0153837142883,-48.02573771428261,0.4295360586917989,3.850908064174676,0.04467651394205969,1.8999270256656657,0.0,False,False
16,5,2,1,8984,80,-130.358781,-50.0,0.4295360586917989,-0.0,0.0,0.0,0.0,False,False
16,5,2,2,8983,6787,-131.18708235714416,-49.01286885714131,1.7181442347671956,2.4157669675940974,0.004345729031035748,1.191869780569819,0.0,False,False
17,6,2,0,8985,73,-141.955,-31.512992,0.4469087892422175,-0.0,0.0,0.0,0.0,False,False
17,6,2,1,8987,285,-140.23139544444516,-33.56710399999916,0.4469087892422175,5.514800802524047,-0.15489944153902857,2.720843736404213,0.0,False,False
17,6,2,2,8986,2380,-141.09319772222258,-32.54004799999958,1.78763515696887,2.9299061604654337,-0.07949044832381222,1.4455312368319637,0.0,False,False
18,6,2,0,8987,285,-140.23139544444516,-33.56710399999916,0.4469087892421021,5.514800802524055,-0.15489944153902602,2.720843736404217,0.0,False,False
18,6,2,1,8989,286,-138.50779088889075,-35.6212159999978,0.4469087892421021,9.669891888047106,-0.2696665195867611,4.770845895876608,0.0,False,False
18,6,2,2,8988,7695,-139.36959316666795,-34.59415999999848,1.7876351569684084,7.841881886148802,-0.2279961202179394,3.8689584584422687,0.0,False,False
19,6,2,0,8989,286,-138.50779088889075,-35.6212159999978,0.4469087892410395,9.669891888047099,-0.2696665195867636,4.7708458958766045,0.0,False,False
19,6,2,1,8991,287,-136.78418633334044,-37.67532799999155,0.4469087892410395,12.07179836483606,-0.22614166633249713,5.955877309850592,0.0,False,False
19,6,2,2,8990,2511,-137.6459886111156,-36.64827199999468,1.787635156964158,11.064257763375405,-0.263331519799141,5.458785822266404,0.0,False,False
20,6,2,0,8991,287,-136.78418633334044,-37.67532799999155,0.44690878924223976,12.071798364836056,-0.2261416663324991,5.955877309850591,0.0,False,False
20,6,2,1,8993,288,-135.0605817777855,-39.72943999999082,0.44690878924223976,13.168280184394355,-0.07740591761674857,6.496849830464726,0.0,False,False
20,6,2,2,8992,2393,-135.922384055563,-38.702383999991184,1.787635156968959,12.815562619794717,-0.15796346210178477,6.322829152161815,0.0,False,False
21,6,2,0,8993,288,-135.0605817777855,-39.72943999999082,0.4469087892406223,13.16828018439435,-0.0774059176167577,6.496849830464724,0.0,False,False
21,6,2,1,8995,289,-133.33697722223678,-41.783551999982635,0.4469087892406223,12.905626230688261,0.10891004633805085,6.367263941441147,0.0,False,False
21,6,2,2,8994,2418,-134.19877950001114,-40.756495999986726,1.787635156962489,13.202483462581261,0.015621555019961979,6.513724741916966,0.0,False,False
22,6,2,0,8995,289,-133.33697722223678,-41.783551999982635,0.446908789245292,12.905626230688254,0.10891004633806295,6.367263941441144,0.0,False,False
22,6,2,1,8997,290,-131.61337266667007,-43.83766399999593,0.446908789245292,11.44105645367938,0.26268909955703024,5.644687433786018,0.0,False,False
22,6,2,2,8996,2371,-132.47517494445344,-42.81060799998929,1.787635156981168,12.302420501639915,0.19250401959032035,6.069659623821341,0.0,False,False
23,6,2,0,8997,290,-131.61337266667007,-43.83766399999593,0.4469087892419644,11.441056453679362,0.26268909955703734,5.644687433786009,0.0,False,False
23,6,2,1,8999,291,-129.8897681111162,-45.891775999993946,0.4469087892419644,9.001851745497158,0.31324450169890505,4.4412541476684595,0.0,False,False
23,6,2,2,8998,2313,-130.75157038889313,-44.86471999999494,1.7876351569678577,10.306115785093342,0.30140671070588293,5.08474042574551,0.0,False,False
24,6,2,0,8999,291,-129.8897681111162,-45.891775999993946,0.4469087892426288,9.001851745497197,0.31324450169889456,4.441254147668478,0.0,False,False
24,6,2,1,9001,292,-128.16616355555976,-47.945887999994994,0.4469087892426288,5.637482347734855,0.1921057431808985,2.7813712741724745,0.0,False,False
24,6,2,2,9000,8175,-129.027965833338,-46.91883199999447,1.7876351569705151,7.462608206805528,0.2790580930572098,3.681835758679147,0.0,False,False
25,6,2,0,9001,292,-128.16616355555976,-47.945887999994994,0.44690878924348887,5.63748234773485,0.1921057431809,2.7813712741724728,0.0,False,False
25,6,2,1,9003,81,-126.442559,-50.0,0.44690878924348887,-0.0,0.0,0.0,0.0,False,False
25,6,2,2,9002,2853,-127.30436127777989,-48.9729439999975,1.7876351569739555,3.2324946072000444,0.08451510824261443,1.5948196534923322,0.0,False,False
26,7,2,0,9004,72,-141.955,-26.845821,0.45796415162219817,-0.0,0.0,0.0,0.0,False,False
26,7,2,1,9006,293,-140.1887579090934,-28.950746363633414,0.45796415162219817,9.092006401334416,-0.407365212632271,4.485733855898395,0.0,False,False
26,7,2,2,9005,2323,-141.07187895454672,-27.898283681816707,1.8318566064887927,4.485890939204724,-0.22145635783237666,2.2132092710477123,0.0,False,False
27,7,2,0,9006,293,-140.1887579090934,-28.950746363633414,0.45796415162107135,9.092006401334423,-0.40736521263226977,4.485733855898398,0.0,False,False
27,7,2,1,9008,294,-138.42251581819113,-31.05567172726165,0.45796415162107135,17.73410674048703,-0.7045182952813933,8.74949703051717,0.0,False,False
27,7,2,2,9007,7692,-139.30563686364226,-30.003209045447534,1.8318566064842854,13.722797538827809,-0.5811989910552013,6.770432707628152,0.0,False,False
28,7,2,0,9008,294,-138.42251581819113,-31.05567172726165,0.4579641516211493,17.734106740486986,-0.7045182952814034,8.74949703051715,0.0,False,False
28,7,2,1,9010,295,-136.65627372728855,-33.160597090890235,0.4579641516211493,23.942389235027115,-0.7201083647859345,11.812484642212263,0.0,False,False
28,7,2,2,9009,2799,-137.53939477273985,-32.108134409075944,1.8318566064845971,21.12414319219092,-0.7408736608423852,10.4220432885033,0.0,False,False
29,7,2,0,9010,295,-136.65627372728855,-33.160597090890235,0.4579641516213687,23.94238923502719,-0.7201083647859092,11.8124846422123,0.0,False,False
29,7,2,1,9012,296,-134.89003163638515,-35.26552245451985,0.4579641516213687,28.11575018042054,-0.5146901812585228,13.871500623864877,0.0,False,False
29,7,2,2,9011,2531,-135.77315268183685,-34.21305977270504,1.8318566064854749,26.373397194964316,-0.6331001857083957,13.01187388903993,0.0,False,False
30,7,2,0,9012,296,-134.89003163638515,-35.26552245451985,0.4579641516240398,28.115750180420505,-0.5146901812585435,13.87150062386486,0.0,False,False
30,7,2,1,9014,297,-133.12378954547142,-37.37044781816172,0.4579641516240398,29.907055931000222,-0.17209578730705768,14.755279241801336,0.0,False,False
30,7,2,2,9013,2494,-134.00691059092827,-36.31798513634078,1.8318566064961592,29.340566505508683,-0.3510847435923612,14.475789689906291,0.0,False,False
31,7,2,0,9014,297,-133.12378954547142,-37.37044781816172,0.45796415162378656,29.907055931000215,-0.1720957873070725,14.755279241801333,0.0,False,False
31,7,2,1,9016,298,-131.35754745455867,-39.475373181802425,0.45796415162378656,29.318854362264663,0.21570351819303474,14.465077544342961,0.0,False,False
31,7,2,2,9015,2439,-132.24066850001503,-38.42291049998207,1.8318566064951463,29.903704905419072,0.02185157521620018,14.753625942382284,0.0,False,False
32,7,2,0,9016,298,-131.35754745455867,-39.475373181802425,0.45796415162238496,29.318854362264634,0.21570351819306677,14.465077544342948,0.0,False,False
32,7,2,1,9018,299,-129.59130536365134,-41.580298545436705,0.45796415162238496,26.52143172232658,0.5586000832348338,13.084909857331082,0.0,False,False
32,7,2,2,9017,2405,-130.474426409105,-40.527835863619565,1.8318566064895399,28.14837080703907,0.39488920976642455,13.887594700657639,0.0,False,False
33,7,2,0,9018,299,-129.59130536365134,-41.580298545436705,0.45796415162399434,26.52143172232662,0.5586000832348118,13.084909857331104,0.0,False,False
33,7,2,1,9020,300,-127.8250632727378,-43.68522390907837,0.45796415162399434,21.827658948687976,0.7685555366913763,10.769137681949134,0.0,False,False
33,7,2,2,9019,2352,-128.70818431819458,-42.63276122725753,1.8318566064959774,24.325482949154885,0.6786469669371383,12.001492037014867,0.0,False,False
34,7,2,0,9020,300,-127.8250632727378,-43.68522390907837,0.4579641516226882,21.82765894868795,0.7685555366913842,10.769137681949122,0.0,False,False
34,7,2,1,9022,301,-126.05882118182929,-45.79014927271403,0.4579641516226882,15.81330424402774,0.7638398852863489,7.8018284512696905,0.0,False,False
34,7,2,2,9021,2400,-126.94194222728353,-44.7376865908962,1.8318566064907529,18.900039356072064,0.7925468058237406,9.324734571777409,0.0,False,False
35,7,2,0,9022,301,-126.05882118182929,-45.79014927271403,0.4579641516225815,15.81330424402774,0.7638398852863494,7.8018284512696905,0.0,False,False
35,7,2,1,9024,302,-124.2925790909212,-47.89507463634921,0.4579641516225815,8.740390519279172,0.4614018526107184,4.312256716003806,0.0,False,False
35,7,2,2,9023,8153,-125.17570013637524,-46.84261195453162,1.831856606490326,12.418489657728376,0.653779336347504,6.126924799417252,0.0,False,False
36,7,2,0,9024,302,-124.2925790909212,-47.89507463634921,0.45796415162597914,8.740390519279169,0.4614018526107191,4.312256716003804,0.0,False,False
36,7,2,1,9026,82,-122.526337,-50.0,0.45796415162597914,-0.0,0.0,0.0,0.0,False,False
36,7,2,2,9025,2513,-123.4094580454606,-48.947537318174604,1.8318566065039166,4.584906217056246,0.22831792569365666,2.262060554747267,0.0,False,False
37,8,2,0,9027,71,-141.955,-22.178649,0.4656178738605635,-0.0,0.0,0.0,0.0,False,False
37,8,2,1,9029,303,-140.1592396153869,-24.318752923074225,0.4656178738605635,14.757087250188446,-0.817556543553235,7.280721434919067,0.0,False,False
37,8,2,2,9028,7574,-141.05711980769345,-23.24870096153711,1.862471495442254,6.889836525170846,-0.4547291719461437,3.399246722706685,0.0,False,False
38,8,2,0,9029,303,-140.1592396153869,-24.318752923074225,0.4656178738603799,14.757087250188455,-0.8175565435532336,7.280721434919071,0.0,False,False
38,8,2,1,9031,304,-138.3634792307745,-26.458856846147608,0.4656178738603799,30.736618230832867,-1.464164761004672,15.164561366084714,0.0,False,False
38,8,2,2,9030,7830,-139.2613594230807,-25.388804884610916,1.8624714954415196,23.136752485341137,-1.1824179992820787,11.415006694650335,0.0,False,False
39,8,2,0,9031,304,-138.3634792307745,-26.458856846147608,0.4656178738598,30.736618230832725,-1.4641647610047,15.164561366084644,0.0,False,False
39,8,2,1,9033,305,-136.5677188461643,-28.59896076921831,0.4656178738598,43.36980421208426,-1.6616832847898626,21.39741114230607,0.0,False,False
39,8,2,2,9032,3007,-137.4655990384694,-27.52890880768296,1.8624714954392,37.472978480803825,-1.611424802356431,18.488087318990768,0.0,False,False
40,8,2,0,9033,305,-136.5677188461643,-28.59896076921831,0.46561787385896525,43.369804212084425,-1.6616832847898209,21.39741114230615,0.0,False,False
40,8,2,1,9035,306,-134.77195846155735,-30.73906469228519,0.46561787385896525,53.09547915114765,-1.4655633234796623,26.195778787451612,0.0,False,False
40,8,2,2,9034,2849,-135.66983865386084,-29.66901273075175,1.862471495435861,48.7596074811202,-1.5934694268141283,24.05658469909084,0.0,False,False
41,8,2,0,9035,306,-134.77195846155735,-30.73906469228519,0.4656178738602244,53.09547915114763,-1.4655633234796728,26.1957787874516,0.0,False,False
41,8,2,1,9037,307,-132.97619807694554,-32.879168615357855,0.4656178738602244,59.266242154009625,-0.980693639346692,29.240255363557033,0.0,False,False
41,8,2,2,9036,2609,-133.87407826925144,-31.809116653821523,1.8624714954408976,56.709081242356326,-1.2426980487330004,27.978625887064403,0.0,False,False
42,8,2,0,9037,307,-132.97619807694554,-32.879168615357855,0.46561787386011916,59.266242154009596,-0.9806936393467139,29.240255363557022,0.0,False,False
42,8,2,1,9039,308,-131.18043769233412,-35.01927253843003,0.46561787386011916,61.721510380591155,-0.32475760488840777,30.451613926576954,0.0,False,False
42,8,2,2,9038,2554,-132.07831788463983,-33.94922057689394,1.8624714954404766,60.99613081764827,-0.6623863738102689,30.093732561316134,0.0,False,False
43,8,2,0,9039,308,-131.18043769233412,-35.01927253843003,0.46561787386014275,61.72151038059118,-0.3247576048883903,30.451613926576965,0.0,False,False
43,8,2,1,9041,309,-129.38467730772263,-37.15937646150232,0.46561787386014275,60.5020189211718,0.38657259148618084,29.849951995752374,0.0,False,False
43,8,2,2,9040,2525,-130.28255750002836,-36.089324499966175,1.862471495440571,61.560240395594924,0.031162914733936214,30.372047965038295,0.0,False,False
44,8,2,0,9041,309,-129.38467730772263,-37.15937646150232,0.4656178738633051,60.5020189211718,0.38657259148618983,29.849951995752374,0.0,False,False
44,8,2,1,9043,310,-127.58891692309894,-39.299480384589145,0.4656178738633051,55.84072445204427,1.0386235215962987,27.5502036795382,0.0,False,False
44,8,2,2,9042,2490,-128.48679711541078,-38.22942842304573,1.8624714954532204,58.54035227434796,0.7226198587415308,28.882122222738474,0.0,False,False
45,8,2,0,9043,310,-127.58891692309894,-39.299480384589145,0.4656178738619938,55.84072445204427,1.0386235215963031,27.5502036795382,0.0,False,False
45,8,2,1,9045,311,-125.7931565384803,-41.439584307669946,0.4656178738619938,48.15339896737453,1.5191437482314571,23.757498894065044,0.0,False,False
45,8,2,2,9044,2452,-126.69103673078962,-40.369532346129546,1.8624714954479753,52.26201678931472,1.2984324349815268,25.78457248500749,0.0,False,False
46,8,2,0,9045,311,-125.7931565384803,-41.439584307669946,0.4656178738628469,48.15339896737457,1.5191437482314416,23.757498894065066,0.0,False,False
46,8,2,1,9047,312,-123.99739615385838,-43.57968823075466,0.4656178738628469,38.0016357751484,1.7203037831435537,18.748911587994918,0.0,False,False
46,8,2,2,9046,2419,-124.89527634616934,-42.50963626921231,1.8624714954513877,43.22710654781233,1.6481565765053476,21.327008228413682,0.0,False,False
47,8,2,0,9047,312,-123.99739615385838,-43.57968823075466,0.4656178738619408,38.001635775148394,1.7203037831435557,18.748911587994915,0.0,False,False
47,8,2,1,9049,313,-122.20163576923994,-45.719792153835215,0.4656178738619408,26.30568610552909,1.5437841074175838,12.978467189474168,0.0,False,False
47,8,2,2,9048,2451,-123.09951596154916,-44.64974019229494,1.8624714954477632,32.208707428389694,1.6761063885350453,15.890847739069866,0.0,False,False
48,8,2,0,9049,313,-122.20163576923994,-45.719792153835215,0.465617873861908,26.305686105529084,1.5437841074175855,12.978467189474165,0.0,False,False
48,8,2,1,9051,314,-120.40587538462164,-47.85989607691562,0.465617873861908,13.454265849240569,0.8997728019390206,6.637946913162995,0.0,False,False
48,8,2,2,9050,8145,-121.3037555769308,-46.789844115375416,1.862471495447632,20.01251492592726,1.28230288372623,9.873597947723438,0.0,False,False
49,8,2,0,9051,314,-120.40587538462164,-47.85989607691562,0.46561787386277387,13.454265849240569,0.8997728019390205,6.637946913162995,0.0,False,False
49,8,2,1,9053,83,-118.610115,-50.0,0.46561787386277387,-0.0,0.0,0.0,0.0,False,False
49,8,2,2,9052,2436,-119.50799519231082,-48.92994803845781,1.8624714954510955,6.5911373572651755,0.4570412502283893,3.2518771641011726,0.0,False,False
50,9,2,0,9054,70,-141.955,-17.511478,0.47123059499014525,-0.0,0.0,0.0,0.0,False,False
50,9,2,1,9056,315,-140.13759286666988,-19.67737946666286,0.47123059499014525,22.345093961806402,-1.4018249534540626,11.024425200909954,0.0,False,False
50,9,2,2,9055,7550,-141.04629643333493,-18.59442873333143,1.884922379960581,10.049205390171899,-0.7725344380388286,4.957988243052128,0.0,False,False
51,9,2,0,9056,315,-140.13759286666988,-19.67737946666286,0.4712305949894574,22.345093961806338,-1.4018249534540723,11.024425200909922,0.0,False,False
51,9,2,1,9058,316,-138.32018573334238,-21.84328093332255,0.4712305949894574,48.25946029097577,-2.599671849789699,23.809826493615528,0.0,False,False
51,9,2,2,9057,7790,-139.22888930000613,-20.760330199992705,1.8849223799578296,35.82686076916283,-2.055614405741805,17.67594029401526,0.0,False,False
52,9,2,0,9058,316,-138.32018573334238,-21.84328093332255,0.47123059498914954,48.259460290975845,-2.5996718497896847,23.809826493615567,0.0,False,False
52,9,2,1,9060,317,-136.5027786000161,-24.00918239998083,0.47123059498914954,69.49890130644287,-3.149619112389856,34.28875440434099,0.0,False,False
52,9,2,2,9059,3204,-137.41148216667924,-22.926231666651688,1.8849223799565982,59.433775028738346,-2.943679167932631,29.322911254344387,0.0,False,False
53,9,2,0,9060,317,-136.5027786000161,-24.00918239998083,0.4712305949896585,69.4989013064429,-3.1496191123898503,34.288754404341006,0.0,False,False
53,9,2,1,9062,318,-134.68537146668783,-26.17508386664145,0.4712305949896585,86.76878120512951,-3.079809935084485,42.80921529375127,0.0,False,False
53,9,2,2,9061,3059,-135.59407503335194,-25.09213313331114,1.884922379958634,78.84458097276244,-3.1617286183793,38.899643336341526,0.0,False,False
54,9,2,0,9062,318,-134.68537146668783,-26.17508386664145,0.47123059498926,86.76878120512949,-3.0798099350844947,42.80921529375126,0.0,False,False
54,9,2,1,9064,319,-132.8679643333611,-28.34098533330024,0.47123059498926,99.36734127264131,-2.5269947999278286,49.024981642322345,0.0,False,False
54,9,2,2,9063,2970,-133.77666790002445,-27.258034599970845,1.88492237995704,93.80254626095453,-2.838898196208047,46.27947220434017,0.0,False,False
55,9,2,0,9064,319,-132.8679643333611,-28.34098533330024,0.4712305949906912,99.36734127264138,-2.5269947999278,49.02498164232238,0.0,False,False
55,9,2,1,9066,320,-131.05055720002886,-30.50688679996561,0.4712305949906912,107.0226837692763,-1.6307861673835915,52.80190694349825,0.0,False,False
55,9,2,2,9065,2889,-131.95926076669497,-29.423936066632926,1.8849223799627648,103.90331514865026,-2.102304943136656,51.2629003906085,0.0,False,False
56,9,2,0,9066,320,-131.05055720002886,-30.50688679996561,0.47123059498903763,107.0226837692762,-1.6307861673836472,52.8019069434982,0.0,False,False
56,9,2,1,9068,321,-129.233150066703,-32.67278826662337,0.47123059498903763,109.70860031545877,-0.5317751501242295,54.12706073832621,0.0,False,False
56,9,2,2,9067,2807,-130.14185363336594,-31.589837533294492,1.8849223799561505,109.02439220409329,-1.0926194026848828,53.78949218039141,0.0,False,False
57,9,2,0,9068,321,-129.233150066703,-32.67278826662337,0.47123059499237285,109.70860031545884,-0.5317751501241448,54.12706073832624,0.0,False,False
57,9,2,1,9070,322,-127.41574293336427,-34.83868973329648,0.47123059499237285,107.56299770060934,0.6302176706993056,53.06848226115734,0.0,False,False
57,9,2,2,9069,2587,-128.32444650003362,-33.755738999959924,1.8849223799694914,109.2230305610994,0.04982503438947941,53.887494619431884,0.0,False,False
58,9,2,0,9070,322,-127.41574293336427,-34.83868973329648,0.47123059499143466,107.56299770060937,0.63021767069926,53.06848226115736,0.0,False,False
58,9,2,1,9072,323,-125.59833580002916,-37.00459119996526,0.47123059499143466,100.8771051410056,1.7174691634767538,49.769855611806115,0.0,False,False
58,9,2,2,9071,2550,-126.50703936669672,-35.92164046663087,1.8849223799657386,104.71514010784813,1.1861821589057522,51.66343142235114,0.0,False,False
59,9,2,0,9072,323,-125.59833580002916,-37.00459119996526,0.4712305949913673,100.87710514100564,1.7174691634767365,49.769855611806136,0.0,False,False
59,9,2,1,9074,324,-123.78092866669431,-39.170492666633734,0.4712305949913673,90.08973396685532,2.595216661584804,44.44767765063284,0.0,False,False
59,9,2,2,9073,2529,-124.68963223336173,-38.0875419332995,1.8849223799654693,95.86651726231406,2.1801384156179315,47.29777599667276,0.0,False,False
60,9,2,0,9074,324,-123.78092866669431,-39.170492666633734,0.4712305949917995,90.08973396685526,2.5952166615848196,44.44767765063281,0.0,False,False
60,9,2,1,9076,325,-121.96352153335779,-41.336394133304196,0.4712305949917995,75.78668858090558,3.1323979427128306,37.390967382502204,0.0,False,False
60,9,2,2,9075,2498,-122.87222510002604,-40.253443399968965,1.884922379967198,83.18955553791515,2.898726026737318,41.04332853074068,0.0,False,False
61,9,2,0,9076,325,-121.96352153335779,-41.336394133304196,0.4712305949921676,75.78668858090562,3.1323979427128275,37.390967382502225,0.0,False,False
61,9,2,1,9078,326,-120.14611440001985,-43.50229559997635,0.4712305949921676,58.6577424127724,3.203764265871077,28.940039132937947,0.0,False,False
61,9,2,2,9077,2472,-121.05481796668883,-42.41934486664027,1.8849223799686703,67.33975341055108,3.2132486963470606,33.22349307598644,0.0,False,False
62,9,2,0,9078,326,-120.14611440001985,-43.50229559997635,0.47123059499280895,58.657742412772386,3.203764265871079,28.94003913293794,0.0,False,False
62,9,2,1,9080,327,-118.32870726667944,-45.66819706665145,0.47123059499280895,39.83575781721108,2.696147456528448,19.653814529849704,0.0,False,False
62,9,2,2,9079,2506,-119.23741083334966,-44.585246333313904,1.8849223799712358,49.273706761623174,3.015914842996102,24.310226463741024,0.0,False,False
63,9,2,0,9080,327,-118.32870726667944,-45.66819706665145,0.4712305949926837,39.835757817211075,2.696147456528448,19.6538145298497,0.0,False,False
63,9,2,1,9082,328,-116.51130013333952,-47.83409853332598,0.4712305949926837,19.594884247761343,1.5162062867533783,9.667551010489023,0.0,False,False
63,9,2,2,9081,8131,-117.42000370000949,-46.751147799988715,1.8849223799707349,29.872886607613985,2.1888790927798745,14.738421082668903,0.0,False,False
