# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
10,2,2,1,3468,133,63.55555555553733,51.333333333306,0.46738627644356057,0.0,0.0,0.0,-0.0004942944538652242,True,False
10,2,2,2,3467,1151,62.77777777776866,50.166666666653,1.8695451057742423,0.0,0.0,0.0,-0.0005865739234880902,True,False
11,2,2,0,3468,133,63.55555555553733,51.333333333306,0.46738627644356284,0.0,0.0,0.0,-0.0004942944538652179,True,False
11,2,2,1,3470,134,65.11111111107468,53.66666666661201,0.46738627644356284,0.0,0.0,0.0,-0.0010381755009619624,True,False
11,2,2,2,3469,1064,64.333333333306,52.499999999959,1.8695451057742514,0.0,0.0,0.0,-0.0008313875467786395,True,False
12,2,2,0,3470,134,65.11111111107468,53.66666666661201,0.4673862764435589,0.0,0.0,0.0,-0.0010381755009619788,True,False
12,2,2,1,3472,135,66.666666666612,55.999999999918,0.4673862764435589,0.0,0.0,0.0,-0.0013861258192594925,True,False
12,2,2,2,3471,1002,65.88888888884334,54.833333333265,1.8695451057742356,0.0,0.0,0.0,-0.0012199806929521196,True,False
13,2,2,0,3472,135,66.666666666612,55.999999999918,0.4673862764435589,0.0,0.0,0.0,-0.0013861258192594925,True,False
13,2,2,1,3474,136,68.22222222214933,58.333333333224,0.4673862764435589,0.0,0.0,0.0,-0.0017092339366262409,True,False
13,2,2,2,3473,943,67.44444444438066,57.166666666571004,1.8695451057742356,0.0,0.0,0.0,-0.0015537444905191662,True,False
14,2,2,0,3474,136,68.22222222214933,58.333333333224,0.4673862764490361,0.0,0.0,0.0,-0.0017092339366262302,True,False
14,2,2,1,3476,137,69.77777777770488,60.66666666655733,0.4673862764490361,0.0,0.0,0.0,-0.0020482437065718786,True,False
14,2,2,2,3475,901,68.9999999999271,59.49999999989066,1.8695451057961443,0.0,0.0,0.0,-0.001882981601973533,True,False
15,2,2,0,3476,137,69.77777777770488,60.66666666655733,0.4673862764545123,0.0,0.0,0.0,-0.002048243706571853,True,False
15,2,2,1,3478,138,71.33333333327867,62.999999999918,0.4673862764545123,0.0,0.0,0.0,-0.0024696435090476266,True,False
15,2,2,2,3477,3429,70.55555555549178,61.83333333323767,1.8695451058180492,0.0,0.0,0.0,-0.002265195197542543,True,False
16,2,2,0,3478,138,71.33333333327867,62.999999999918,0.46738627645451103,0.0,0.0,0.0,-0.0024696435090476726,True,False
16,2,2,1,3480,139,72.88888888885245,65.33333333327867,0.46738627645451103,0.0,0.0,0.0,-0.0031621944550150544,True,False
16,2,2,2,3479,930,72.11111111106555,64.16666666659833,1.8695451058180441,0.0,0.0,0.0,-0.002799868442450971,True,False
17,2,2,0,3480,139,72.88888888885245,65.33333333327867,0.46738627645451103,0.0,0.0,0.0,-0.0031621944550150544,True,False
17,2,2,1,3482,140,74.44444444442622,67.66666666663934,0.46738627645451103,0.0,0.0,0.0,-0.0049166958911553964,True,False
17,2,2,2,3481,1017,73.66666666663934,66.49999999995902,1.8695451058180441,0.0,0.0,0.0,-0.0039379768411765236,True,False
18,2,2,0,3482,140,74.44444444442622,67.66666666663934,0.46738627645450903,0.0,0.0,0.0,-0.004916695891155336,True,False
18,2,2,1,3484,2,76.0,70.0,0.46738627645450903,0.0,0.0,0.0,-0.010523888676973544,True,False
18,2,2,2,3483,1218,75.2222222222131,68.83333333331967,1.8695451058180361,0.0,0.0,0.0,-0.007994678129036727,True,False
