# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
29,7.500000000000009,7.500000000000009,-0.7676358179259186,-0.08999057549806774,0.7728926527282217,-0.7648427035299057,-0.08919738253172298,0.7700263204549866,0.0
30,8.750000000000005,8.750000000000005,-0.8213741947403187,-0.055181737760637777,0.8232257235822935,-0.8190004616037768,-0.054352132330414006,0.8208019921979126,0.0
31,11.250000000000004,11.250000000000004,-0.7354823510615036,-0.3507373687797145,0.8148318787219081,-0.735624221724887,-0.34671047555038753,0.8132349902978361,0.0
32,12.500000000000009,12.500000000000009,-0.6995334878664281,-0.39159053629224266,0.8016796422263798,-0.700429660273512,-0.3852254769513935,0.7993749915298176,0.0
33,13.750000000000012,13.750000000000012,-0.6641507694680517,-0.42969548461902857,0.791033788208182,-0.6655868120563099,-0.42139358237878277,0.7877679580011525,0.0
34,15.000000000000018,15.000000000000018,-0.631188897722964,-0.4686327130067193,0.7861399648337238,-0.6330860366955182,-0.4586572824278756,0.7817700637546587,0.0
35,16.250000000000018,16.250000000000018,-0.6036165181110913,-0.5070315712200697,0.7883107985753145,-0.605940429360073,-0.4955943377386422,0.782801093210576,0.0
36,17.50000000000001,17.50000000000001,-0.5807129718224294,-0.541298714594962,0.7938714342165208,-0.5834563862482803,-0.5285927817406997,0.7872938991013925,0.0
37,18.750000000000007,18.750000000000007,-0.5591968687878489,-0.566852139249661,0.7962552893601724,-0.5623855826295011,-0.5530750384991924,0.7887772447024612,0.0
38,21.999999999999073,20.0,-0.5417865557173838,-0.620337509771939,0.8236208460123847,-0.5453373372984707,-0.6044624511428279,0.8141054392972582,0.0
39,23.999999999998145,20.0,-0.547072958650069,-0.6316217103300157,0.8356044560953193,-0.5502476084102288,-0.6146622812999917,0.8249740302664603,0.0
40,25.999999999997222,20.0,-0.5545115891319649,-0.6074686524664463,0.8224969703354884,-0.557262183292801,-0.5896198183710033,0.811290743903882,0.0
41,27.999999999996295,20.0,-0.5581166259461399,-0.5512094041375264,0.7844271638381414,-0.560443303416364,-0.5326487063707812,0.7731826050440563,0.0
42,29.999999999995367,20.0,-0.5549085462983054,-0.47952530134574034,0.733394852303738,-0.5568325247337828,-0.4604058727352819,0.7225206074919492,0.0
43,31.999999999994444,20.0,-0.4967204204103129,-0.40713248818878134,0.6422523172331775,-0.49827689121183794,-0.38758308893947596,0.6312689689408149,0.0
44,33.99999999999351,20.0,-0.41192365627210703,-0.341243428189265,0.5349095025132223,-0.4131531091258811,-0.3213700101971468,0.5234254245205294,0.0
45,35.99999999999221,20.0,-0.354977382244324,-0.27487774642216734,0.44896182174341087,-0.35592146451727114,-0.25476673113092413,0.43770558163593903,0.0
46,37.999999999970015,20.0,-0.300992287143577,-0.20612492119705714,0.36480657896810814,-0.30169185406146465,-0.18584524061126587,0.35433942521952505,0.0
47,39.9999999999454,20.0,-0.21949938569196262,-0.13869185596247202,0.2596447789374245,-0.2199928596113238,-0.11829811902102072,0.2497825118855986,0.0
48,41.99999999992079,20.0,-0.1411076076325523,-0.08466243560241586,0.1645572390808607,-0.14143025616607288,-0.06419712914278596,0.1553183464674297,0.0
49,43.999999999896175,20.0,-0.06745693974025907,-0.041589486971807456,0.07924723430946398,-0.06764041457997173,-0.02108507950601299,0.07085059112191895,0.0
50,45.99999999987156,20.0,-0.013161694411335216,-0.02723090374717803,0.030244872601243453,-0.013234031773538671,-0.00671170882744665,0.014838687016291447,0.0
51,47.999999999846956,20.0,-0.005789587123924401,-0.02494787295926052,0.025610850908490204,-0.0057749795039030855,-0.004431532309737137,0.007279345223489878,0.0
52,49.99999999982373,20.0,-0.004146998110075486,-0.023966171006121983,0.024322313747249698,-0.004066570129546392,-0.003465190889182169,0.005342709099042364,0.0
53,51.999999999821426,20.0,-0.0031192530831825665,-0.023304446646804592,0.023512272823159947,-0.0029908252980967685,-0.0028271378715509395,0.0041155491138477746,0.0
54,53.9999999998205,20.0,-0.0024089448077120276,-0.02281798013483929,0.022944786608738013,-0.0022475152043314856,-0.002369409402417557,0.003265796305645213,0.0
55,55.999999999819586,20.0,-0.0018937616787025623,-0.02245179276406636,0.022531518626499745,-0.00171187762843075,-0.0020345659660477647,0.0026589440921015173,0.0
56,57.99999999981866,20.0,-0.0015030352000169136,-0.022184704904616773,0.022235562653493107,-0.001311024897094973,-0.001799564216481024,0.0022264810015003153,0.0
57,59.999999999817746,20.0,-0.0011991329398291844,-0.0219869601128601,0.02201963521069058,-0.0010054285223201867,-0.0016332725508619306,0.0019179326731911088,0.0
58,61.99999999981682,20.0,-0.0009629711198349029,-0.021841264371314947,0.02186248253779309,-0.000774385482107207,-0.0015174063133380558,0.0017035829286115194,0.0
59,63.9999999998183,20.0,-0.0007762106380544358,-0.021732263494183,0.02174612102273019,-0.0005982004530139598,-0.0014359219000148436,0.0015555434693149354,0.0
60,65.9999999998407,20.0,-0.000625075830573005,-0.021650080502539245,0.02165910214114141,-0.00046195092580904264,-0.001378482533792854,0.0014538269339325774,0.0
61,67.99999999986346,20.0,-0.0004993090199714658,-0.021590297402793956,0.02159607027768053,-0.0003544312643845006,-0.001340375774312015,0.0013864446391889328,0.0
62,69.9999999998862,20.0,-0.0003933530884803255,-0.02154722413280462,0.02155081424172959,-0.00026930793568490503,-0.0013157403920846904,0.001343018817286653,0.0
63,71.99999999990897,20.0,-0.0003013615040705519,-0.021515848188103356,0.021517958592990324,-0.0002000845244635648,-0.0012994739536311938,0.0013147875771757568,0.0
64,73.99999999993173,20.0,-0.00021893343100112467,-0.021493267241484846,0.021494382255861543,-0.00014184821983615918,-0.0012886404886269381,0.0012964240148961145,0.0
65,75.99999999995448,20.0,-0.00014281532414953037,-0.021477764771489164,0.021478239587923238,-9.091966878634221e-05,-0.0012815192785974351,0.0012847404592325675,0.0
66,77.99999999997723,20.0,-7.04766089381362e-05,-0.021468778622129363,0.02146889430032218,-4.436445500326456e-05,-0.0012775502701934532,0.0012783203423786629,0.0
67,80.0,17.99999999999727,0.0,-0.02137354191344195,0.02137354191344195,0.0,-0.001283711312373207,0.001283711312373207,0.0
68,80.0,15.999999999994547,0.0,-0.021080777697602915,0.021080777697602915,0.0,-0.001268061083577604,0.001268061083577604,0.0
69,80.0,13.999999999991822,0.0,-0.0206129911701016,0.0206129911701016,0.0,-0.0012552745282988012,0.0012552745282988012,0.0
70,80.0,11.999999999989187,0.0,-0.019970881538118254,0.019970881538118254,0.0,-0.0012464463991233264,0.0012464463991233264,0.0
71,80.0,9.999999999997705,0.0,-0.019147850968466225,0.019147850968466225,0.0,-0.0012352526655181224,0.0012352526655181224,0.0
72,80.0,8.000000000006825,0.0,-0.01814036496668258,0.01814036496668258,0.0,-0.0012182849167316663,0.0012182849167316663,0.0
73,80.0,6.000000000015945,0.0,-0.016936034913263648,0.016936034913263648,0.0,-0.001183143863940004,0.001183143863940004,0.0
74,80.0,4.0000000000191385,0.0,-0.015531299027529841,0.015531299027529841,0.0,-0.0011260995003356672,0.0011260995003356672,0.0
75,80.0,2.000000000016403,0.0,-0.01392459025038426,0.01392459025038426,0.0,-0.0010453366259357971,0.0010453366259357971,0.0
76,80.0,1.3670842236024328e-11,0.0,-0.012116080522717516,0.012116080522717516,0.0,-0.0009406717006386484,0.0009406717006386484,0.0
77,80.0,-1.9999999999890647,0.0,-0.01010514108322629,0.01010514108322629,0.0,-0.0008110934763703725,0.0008110934763703725,0.0
78,80.0,-3.9999999999917932,0.0,-0.007890731739062604,0.007890731739062604,0.0,-0.0006551801845831552,0.0006551801845831552,0.0
79,80.0,-5.999999999994532,0.0,-0.00547062655453693,0.00547062655453693,0.0,-0.0004703727498400704,0.0004703727498400704,0.0
80,80.0,-7.999999999997264,0.0,-0.0028410810669462295,0.0028410810669462295,0.0,-0.00025270616874389267,0.00025270616874389267,0.0
81,77.99999999999453,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,75.99999999998906,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,73.99999999998359,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,71.99999999997812,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,69.99999999997264,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,67.99999999996717,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,65.99999999996172,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,63.999999999956955,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,61.99999999996972,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,59.99999999998454,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,57.99999999999937,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,56.00000000001419,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,54.00000000002902,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,52.00000000004384,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,50.00000000005866,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,48.00000000007349,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,46.00000000008832,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,44.000000000092996,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,42.000000000087525,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,40.00000000008205,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,38.00000000007659,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,36.00000000007111,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,34.00000000006565,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,32.000000000060176,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,30.000000000054712,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,28.00000000004924,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,26.00000000004377,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,24.0000000000383,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,22.000000000032834,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,20.00000000002735,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,18.000000000021885,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,16.000000000016414,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,14.000000000010942,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12.000000000005471,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8.333333333333337,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6.666666666666674,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3.0555555555616287,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1.1111111111232557,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.8333333333151147,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-2.7777777777534833,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-4.722222222187659,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-6.666666666621101,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-8.611111111054544,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-10.555555555487988,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-12.499999999922125,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-14.444444444374607,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-16.38888888882778,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-18.333333333280954,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-20.27777777773413,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-22.222222222187302,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-24.166666666640477,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-26.11111111109365,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-28.055555555546825,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-30.0,-1.9999999999968179,0.0,-0.0019288596167801276,0.0019288596167801276,0.0,0.00019369311486570114,0.00019369311486570114,0.0
135,-30.0,-3.999999999991009,0.0,-0.0018017950635735556,0.0018017950635735556,0.0,6.649973889849645e-05,6.649973889849645e-05,0.0
136,-30.0,-5.999999999993905,0.0,-0.0014504891479385662,0.0014504891479385662,0.0,-1.9548517411865614e-05,1.9548517411865614e-05,0.0
137,-30.0,-7.999999999996942,0.0,-0.0008554499060890231,0.0008554499060890231,0.0,-4.678935390253888e-05,4.678935390253888e-05,0.0
138,5.0,3.1249999999967284,-0.5963409385818969,1.661936255725648e-06,0.5963409385842127,-0.5929104684270786,0.00024189912594133804,0.5929105177727959,0.04574970003127914
139,5.0,1.2499999999988334,-0.5105695263852262,3.1399166396185895e-06,0.5105695263948812,-0.5074767638780605,0.00023358798816259033,0.5074768176375124,0.04573545271014067
140,5.0,-0.6249999999942872,-0.424859183111288,5.7644049264175454e-06,0.42485918315039317,-0.4221690854348733,0.0002191210363991268,0.42216914230074415,0.045679981786918435
141,5.0,-2.4999999999867137,-0.3393066533950109,7.743408620001015e-06,0.33930665348336814,-0.33708563666795505,0.00019580764534029505,0.33708569353871215,0.045566540916341054
142,5.0,-4.374999999989905,-0.25401579771301214,8.514693690184855e-06,0.2540157978557198,-0.25231772238907135,0.00016230569391466126,0.2523177745913806,0.04540407530374354
143,5.0,-6.249999999993269,-0.16905470746037896,7.488882105979578e-06,0.16905470762625235,-0.16791367804163013,0.00011782465619915373,0.16791371938027527,0.045221140354764926
144,5.0,-8.124999999996636,-0.08441961261980686,4.574224030973136e-06,0.0844196127437326,-0.08384900037657891,6.296710889210612e-05,0.0838490240194144,0.04506583239135217
145,10.0,7.9999999999975415,-0.7882295756024262,-4.3385623818327756e-05,0.788229576796439,-0.7856762620991788,0.0008500639386588203,0.7856767219631986,0.04424569326587117
146,10.0,6.0000000000017435,-0.6997376989704867,-4.066285411812538e-05,0.6997377001519777,-0.6965960274105287,0.000818783977996868,0.6965965086126492,0.044244725788893366
147,10.0,4.000000000008165,-0.611267077731845,-3.623216018088225e-05,0.611267078805655,-0.607732194648294,0.0007694275253760427,0.6077326817201365,0.04421957565028951
148,10.0,2.0000000000145155,-0.5228913216124271,-3.046809236423993e-05,0.5228913225000921,-0.5191930999460246,0.0007033408861491734,0.5191935763469776,0.044147024068348965
149,10.0,1.233502189279534e-11,-0.43471950912125773,-2.3956969585273833e-05,0.4347195097813804,-0.43109410835100553,0.0006215448652341045,0.43109455641769356,0.0440143547286268
150,10.0,-1.99999999999012,-0.3468751055460757,-1.7286269546529787e-05,0.34687510597680005,-0.34355412392785245,0.0005246614464635544,0.343554524548095,0.04382061875475242
151,10.0,-3.99999999999258,-0.2594674145768108,-1.0765641324630674e-05,0.259467414800151,-0.2566783820243304,0.0004133870184304155,0.2566787149092326,0.04358181927941852
152,10.0,-5.999999999995039,-0.17255697929587221,-5.637242128583904e-06,0.1725569793879534,-0.17052200138625268,0.0002876121584307333,0.17052224393763657,0.04333060381019401
153,10.0,-7.999999999997517,-0.08611835575541385,-1.148599416064901e-06,0.08611835576307354,-0.08503607344386085,0.00014975108034611138,0.08503620530183459,0.04312011027182469
154,16.75884142901044,14.571235603040204,-0.6407040352612424,-0.5201498531032586,0.8252620980533281,-0.6421745992808688,-0.508415457378015,0.8190692847753728,0.0
155,47.076830836994034,18.032412117905736,-0.005155588244387652,-0.025138462859203063,0.025661691391434042,-0.005157599767495924,-0.004672922235139532,0.006959672232033306,0.0
156,39.05205047602019,18.225679210258157,-0.20325751352399488,-0.16837518342207178,0.26393904447120603,-0.2037126452946619,-0.14803032229104102,0.25181703312234105,0.0
157,61.09228099857917,-8.352149845509823,2.2665756135076468e-05,-0.002366474301307874,0.002366582843521808,6.150835871211906e-05,-0.00021617038235382168,0.00022475077841568463,0.0
158,29.33981630155928,18.3784712621704,-0.49898110514429495,-0.5040801546612373,0.7092805831364051,-0.5005802852088731,-0.48506832510475745,0.6970451218965178,0.0
159,53.00000000003644,-8.267949192443963,2.3973433331723947e-05,-0.0024900971318161003,0.0024902125313684535,0.00012044661544564703,-0.0002333442341365291,0.00026259649422083855,0.0
160,32.730552060488215,-8.139237867845598,-0.0005058540049288679,-0.002634396740966962,0.0026825238979587725,9.076684784670467e-05,-0.0003552937701985976,0.00036670462747279413,0.0
161,57.00401605727047,18.391412748515297,-0.0014519966799317696,-0.022245372468869005,0.02229270936062389,-0.0012827207121709643,-0.0018986970365376908,0.0022913801216710846,0.0
162,42.98338008573281,-7.978870819232757,-0.00010824405254443894,-0.0029081491148617035,0.0029101628904894916,0.00017683781530594922,-0.0003130621577393626,0.0003595546238481805,0.0
163,64.99999999983194,18.267949192420787,-0.0006212408225737597,-0.02162188906511681,0.021630811979762802,-0.0004682767169178195,-0.0014103657076403875,0.0014860735220356034,0.0
164,25.000000000039662,-8.356161527126325,-0.0009536782141457988,-0.002232491453052994,0.00242765735310628,-6.983269673289385e-05,-0.00042256997636981597,0.00042830128468424554,0.0
165,78.19783545603995,5.017313319029713,-1.0944555920209112e-05,-0.016270963094727614,0.016270966775618845,2.732900199656771e-06,-0.0011568528179429095,0.001156856045982365,0.0
166,67.0566189965806,-8.436430635722575,1.3303934060705465e-05,-0.002246319069309146,0.002246358465562298,3.141605218477859e-05,-0.00020514358428726145,0.0002075351982414103,0.0
167,71.01247216665293,18.18894203832479,-0.00031591327026234817,-0.021456348911823103,0.021458674465591306,-0.0002152237450046216,-0.001314390192555824,0.00133189445479015,0.0
168,19.000000000023576,-8.291034953073101,-0.0019303306086482736,-0.002354292713340952,0.003044481965585396,-0.0007022889322789573,-0.0008088781670236931,0.0010712112926445124,0.0
169,78.41035159367489,-1.0281424346099255,-1.5493671843255661e-06,-0.011107974870040735,0.011107974978095474,7.155231879384875e-06,-0.0008771135193418149,0.0008771427039857494,0.0
170,13.001026504744562,10.624642307249452,-0.750668254823301,-0.40596021579394653,0.8534087681802478,-0.7500680158240065,-0.3992232790329367,0.8496948010220918,0.0
171,78.3731051422669,10.996700900634849,-2.5287288555182004e-05,-0.01958158959343615,0.019581605921188624,-1.1057170898558884e-05,-0.0012409269346628053,0.0012409761956620707,0.0
172,22.996022250105472,18.369392168514224,-0.5598024713596096,-0.6317253722569753,0.8440709406759248,-0.562350539003228,-0.6152295745876797,0.8335139819850405,0.0
173,72.99999999998084,-8.267949192426384,8.190785402270297e-06,-0.00247597662178737,0.002475990169730708,1.6693346382196987e-05,-0.0002232048598774651,0.0002238282316562297,0.0
174,-1.060918135129294,-1.6730007294436666,-0.2766158801100246,0.15212318554888501,0.3156862504300496,-0.2750695679223882,0.15413556155078745,0.31531101872847056,0.0
175,38.946710883844425,-8.298715678030344,-0.00020243183133574738,-0.0024493178519881193,0.0024576689334419393,0.00013859317813842863,-0.0002819527195535433,0.00031417416362608373,0.0
176,47.171088554936524,-8.560679387056107,-1.5077090299521963e-05,-0.0020835986468587123,0.002083653195674212,0.00012705826492346857,-0.00020726555553544804,0.00024311070152665065,0.0
177,29.101719405542003,-8.37073418977388,-0.0006457445118129246,-0.0022642212404424163,0.0023545028775108995,3.3405148903090185e-05,-0.0003401284314794675,0.0003417649102437528,0.0
178,52.999999999821355,18.267949192432116,-0.0022912432874721573,-0.022904995594358424,0.023019309698163522,-0.0021577924442985346,-0.002497243120095388,0.0033003471686378076,0.0
179,32.999999999993975,18.267949192432088,-0.3947915630955238,-0.3729862470066113,0.5431198014687771,-0.39586662388562666,-0.35322341701963333,0.5305442170428681,0.0
180,60.98052923779814,18.27324159788072,-0.0009386926109217208,-0.021844111424151432,0.02186427103126336,-0.000767218156801838,-0.001573545614719521,0.001750619747897711,0.0
181,57.116390815003754,-8.122713022120072,3.237877978273847e-05,-0.002684907825410268,0.002685103055066884,0.0001005105352757029,-0.00024345248808182443,0.0002633846648053739,0.0
182,42.989359743035216,18.33153161892059,-0.06935552838298832,-0.05995495224147602,0.09167761785496593,-0.06954995712303073,-0.03948376484002101,0.07997602279281893,0.0
183,-23.15098791276083,-8.24011624421337,-0.00043814554432826413,-0.0007512764363531985,0.000869705583421351,-0.0003990338742503901,-2.841357895685872e-05,0.0004000442028931475,0.0
184,-19.490391301494267,-8.203087271476914,-0.0008662543780771886,-0.0007318630848273286,0.0011340283164325616,-0.0007995281506956039,7.0865753866425265e-06,0.0007995595558214802,0.0
185,-15.363756613701437,-8.376799439327902,-0.0016399748996335532,-0.0005983102108664887,0.0017457069570392348,-0.0015445927742933103,8.09213566359563e-05,0.0015467110603984535,0.0
186,-11.351851851810533,-8.452726720874786,-0.003004608122271667,-0.0003987299094494791,0.0030309496051749954,-0.0028743098074216367,0.00025963485354939757,0.002886012322603253,0.0
187,-7.485772018354169,-8.387768679350966,-0.005412478747244715,-0.00034336026407611944,0.0054233589647304506,-0.005237800283250304,0.0003498291318146639,0.005249469709283326,0.0
188,74.9999999999431,18.267949192411418,-0.00016635664431180225,-0.02141726013114108,0.02141790620154248,-0.00010829959477858276,-0.0012929685940440243,0.0012974962764545361,0.0
189,15.000000000014703,-8.267949192428258,-0.010142748101824497,-0.004816952698543264,0.01122846259988729,-0.008771819811277344,-0.003628437961330165,0.009492648989651914,0.0
190,-3.6562327899028446,-8.361854241929416,-0.010289689072918988,0.000593670752382908,0.010306800967302285,-0.010088680975575448,0.0012937489174172595,0.010171296381890379,0.0
191,-25.17345130940396,-1.792592249907369,-0.0009334486144394646,-0.0018616749122487097,0.0020825848829508,-0.0008431343639180486,0.0002752028805510238,0.0008869115971071038,0.0
192,0.30705704204331385,-8.353029427440742,-0.033200252989267924,0.00578288742237628,0.03370012738093539,-0.03298770895125936,0.0064104641572179585,0.033604806093235726,0.0
193,-20.921580959333873,-1.5973630471869458,-0.0018955850446847403,-0.0016647738889064851,0.002522838631941661,-0.001710091744993532,0.00048122738526217945,0.0017765116303084811,0.0
194,-16.973427431255637,-1.7167091278341342,-0.002942546939192594,-0.001350935785666315,0.003237840327493863,-0.0026458539573627235,0.0007842850141560013,0.0027596460184454207,0.0
195,-13.000000000032799,-1.7320508075706003,-0.0046145012850416,-0.0005665148742925197,0.004649146288561508,-0.004163162247107643,0.0015694620882158146,0.004449171961397886,0.0
196,-9.00000000002176,-1.7320508075715169,-0.02534850658271735,0.019578943226858415,0.03202938968907478,-0.024670094393730642,0.021725084374019682,0.0328723721147996,0.0
197,-5.014843524786283,-1.7001859714351322,-0.11381415955099396,0.10760212437750304,0.15662656251367693,-0.11278767174275485,0.10974746893073126,0.15737079091703532,0.0
198,78.26471893009011,-4.970211254817197,3.028762797920236e-06,-0.006743495530903166,0.006743496211069971,8.662920618075243e-06,-0.0005699904661403566,0.000570056293434724,0.0
199,19.193237232515017,16.97088228420825,-0.5897438590061577,-0.574443887036138,0.8232761375071319,-0.5920874045045758,-0.5604386489972476,0.8152661981603464,0.0
200,78.27485931518912,14.904391365048102,-4.5447939137128226e-05,-0.020847898864555344,0.02084794840222653,-2.8325210827884607e-05,-0.0012610401630798462,0.0012613582403381244,0.0
201,-28.278349517984218,-4.981986107720733,-0.00023904955357440915,-0.001653834035594181,0.001671021156764288,-0.00021587587419663563,2.2745373318943047e-05,0.00021707082961001402,0.0
