# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
31,11.250000000000004,11.250000000000004,-7.210877364808143,-2.5069535885152185,7.634236613131122,-7.211019235471526,-2.5029266952858915,7.633049224020183,0.0
32,12.500000000000009,12.500000000000009,-6.756637484342713,-3.4017664969263963,7.564665583780681,-6.757533656749797,-3.395401437585547,7.5626061674838185,0.0
33,13.750000000000012,13.750000000000012,-6.380106606585112,-3.898757961364782,7.477036441846212,-6.381542649173371,-3.890456059124536,7.47393704356663,0.0
34,15.000000000000018,15.000000000000018,-6.026808674458413,-4.303082411093609,7.405331932816406,-6.028705813430967,-4.293106980514765,7.401085145506768,0.0
35,16.250000000000018,16.250000000000018,-5.707792515513816,-4.679750466551952,7.380986372386062,-5.710116426762798,-4.668313233070524,7.375539170070736,0.0
36,17.50000000000001,17.50000000000001,-5.44363375301917,-5.043597062348261,7.420985093930426,-5.4463771674450205,-5.030891129493998,7.4143704929608045,0.0
37,18.750000000000007,18.750000000000007,-5.2348374303830685,-5.349842664603535,7.484940845360894,-5.238026144224721,-5.336065563853066,7.477333320731411,0.0
38,21.999999999999073,20.0,-5.066609392622863,-5.879103097508528,7.7610813659275975,-5.0701601742039495,-5.863228038879417,7.751384858719479,0.0
39,23.999999999998145,20.0,-5.117449411071753,-5.989413862550515,7.877903711761836,-5.120624060831913,-5.972454433520491,7.86708349598816,0.0
40,25.999999999997222,20.0,-5.177550756069939,-5.77398904770333,7.755384023675321,-5.180301350230775,-5.756140213607887,7.7439442300365675,0.0
41,27.999999999996295,20.0,-5.128794939235119,-5.293435549758068,7.370549331506185,-5.131121616705343,-5.274874851991323,7.3588527468343425,0.0
42,29.999999999995367,20.0,-4.907263875564419,-4.763954563865357,6.839334896829741,-4.909187853999896,-4.744835135254899,6.827414287020342,0.0
43,31.999999999994444,20.0,-4.528638696281291,-4.252404252364657,6.212206561841398,-4.530195167082816,-4.232854853115351,6.19997810152606,0.0
44,33.99999999999351,20.0,-4.0498309531396215,-3.7214917043211306,5.500057386458687,-4.051060405993396,-3.7016182863290124,5.487537548909594,0.0
45,35.99999999999221,20.0,-3.526778500159111,-3.186862081725552,4.753341615866113,-3.5277225824320584,-3.166751066434309,4.74058423987634,0.0
46,37.999999999970015,20.0,-2.991858661340734,-2.658591925177854,4.0024154299698145,-2.9925582282586216,-2.6383122445920626,3.989498245328952,0.0
47,39.9999999999454,20.0,-2.4606570153719933,-2.145768393036509,3.2648361281776284,-2.4611504892913545,-2.1253746560950577,3.251842425412132,0.0
48,41.99999999992079,20.0,-1.947558279507497,-1.6584651055322868,2.558024581263132,-1.9478809280410176,-1.637999799072657,2.545050775836899,0.0
49,43.999999999896175,20.0,-1.4696234680654727,-1.2098011487532123,1.9035261903670724,-1.4698069429051854,-1.1892967412874178,1.890703358078458,0.0
50,45.99999999987156,20.0,-1.039429307065893,-0.8132361222812744,1.3197599308096024,-1.0395016444280964,-0.792716927361543,1.3072734204037968,0.0
51,47.999999999846956,20.0,-0.6722421342541307,-0.47872727031303397,0.8252813377315141,-0.6722275266341093,-0.45821092966351057,0.8135398598886909,0.0
52,49.99999999982373,20.0,-0.38987867942798504,-0.21866884012061488,0.4470139218326478,-0.38979825144745595,-0.19816786000367506,0.4372792901223773,0.0
53,51.999999999821426,20.0,-0.187174654971424,-0.07913934782179208,0.20321758742129137,-0.1870462271863382,-0.058662039046538425,0.19602940067689043,0.0
54,53.9999999998205,20.0,-0.060357213776119,-0.03299794878264156,0.06878850106433462,-0.06019578417273846,-0.012549378050219828,0.061489993670663594,0.0
55,55.999999999819586,20.0,-0.009587883538863915,-0.024852497015887917,0.02663783246961989,-0.009405999488592102,-0.004435270217869321,0.010399252294512018,0.0
56,57.99999999981866,20.0,-0.002714767755185224,-0.024069230600639983,0.02422184604177348,-0.0025227574522632837,-0.0036840899125042334,0.004465067037163651,0.0
57,59.999999999817746,20.0,-0.0020914814975918454,-0.02369334182488742,0.023785473333228592,-0.0018977770800828477,-0.0033396542628892495,0.003841204035367311,0.0
58,61.99999999981682,20.0,-0.001642882615042411,-0.023423710431536467,0.023481253664727506,-0.001454296977314715,-0.003099852373559576,0.0034240421194970208,0.0
59,63.9999999998183,20.0,-0.0013053508188479116,-0.02322513432957737,0.02326178852511518,-0.0011273406338074357,-0.0029287927354092157,0.003138267641808,0.0
60,65.9999999998407,20.0,-0.0010423376561782328,-0.023079289433836803,0.02310281516526283,-0.0008792127514142704,-0.0028076914650904117,0.0029421329720784196,0.0
61,67.99999999986346,20.0,-0.0008273526171486988,-0.02297086940034855,0.02298576414568313,-0.0006824748615617337,-0.00272094777186661,0.0028052323814417904,0.0
62,69.9999999998862,20.0,-0.0006474004174517448,-0.02288741626783854,0.02289657071960421,-0.0005233552646563244,-0.002655932527118609,0.002707005415888585,0.0
63,71.99999999990897,20.0,-0.0004933516915673929,-0.022823649084962608,0.022828980560793483,-0.00039207471196040585,-0.002607274850490445,0.0026365896013143208,0.0
64,73.99999999993173,20.0,-0.0003570504979569658,-0.022776606265133604,0.02277940468965365,-0.00027996528679200027,-0.002571979512275696,0.0025871720417039246,0.0
65,75.99999999995448,20.0,-0.00023263064414922108,-0.022743282992796796,0.022744472697933386,-0.00018073498878603292,-0.0025470374999050673,0.0025534418266516556,0.0
66,77.99999999997723,20.0,-0.0001147893207414099,-0.022723491575306547,0.022723781506632738,-8.867716680653826e-05,-0.002532263223370638,0.002533815437704232,0.0
67,80.0,17.99999999999727,0.0,-0.022619556159182062,0.022619556159182062,0.0,-0.0025297255581133195,0.0025297255581133195,0.0
68,80.0,15.999999999994547,0.0,-0.022299110794347165,0.022299110794347165,0.0,-0.002486394180321854,0.002486394180321854,0.0
69,80.0,13.999999999991822,0.0,-0.021790551941181978,0.021790551941181978,0.0,-0.002432835299379179,0.002432835299379179,0.0
70,80.0,11.999999999989187,0.0,-0.02109830905365007,0.02109830905365007,0.0,-0.002373873914655142,0.002373873914655142,0.0
71,80.0,9.999999999997705,0.0,-0.02021682526418778,0.02021682526418778,0.0,-0.0023042269612396776,0.0023042269612396776,0.0
72,80.0,8.000000000006825,0.0,-0.01913443528915509,0.01913443528915509,0.0,-0.0022123552392041765,0.0022123552392041765,0.0
73,80.0,6.000000000015945,0.0,-0.017846941492583167,0.017846941492583167,0.0,-0.002094050443259523,0.002094050443259523,0.0
74,80.0,4.0000000000191385,0.0,-0.016352418776011506,0.016352418776011506,0.0,-0.0019472192488173314,0.0019472192488173314,0.0
75,80.0,2.000000000016403,0.0,-0.014649148096409569,0.014649148096409569,0.0,-0.001769894471961105,0.001769894471961105,0.0
76,80.0,1.3670842236024328e-11,0.0,-0.01273304874332637,0.01273304874332637,0.0,-0.0015576399212475014,0.0015576399212475014,0.0
77,80.0,-1.9999999999890647,0.0,-0.010606628523565325,0.010606628523565325,0.0,-0.001312580916709407,0.001312580916709407,0.0
78,80.0,-3.9999999999917932,0.0,-0.008270216674730995,0.008270216674730995,0.0,-0.0010346651202515463,0.0010346651202515463,0.0
79,80.0,-5.999999999994532,0.0,-0.0057236886031174885,0.0057236886031174885,0.0,-0.0007234347984206285,0.0007234347984206285,0.0
80,80.0,-7.999999999997264,0.0,-0.00296698826515293,0.00296698826515293,0.0,-0.00037861336695059304,0.00037861336695059304,0.0
81,77.99999999999453,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,75.99999999998906,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,73.99999999998359,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,71.99999999997812,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,69.99999999997264,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,67.99999999996717,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,65.99999999996172,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,63.999999999956955,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,61.99999999996972,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,59.99999999998454,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,57.99999999999937,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,56.00000000001419,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,54.00000000002902,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,52.00000000004384,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,50.00000000005866,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,48.00000000007349,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,46.00000000008832,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,44.000000000092996,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,42.000000000087525,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,40.00000000008205,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,38.00000000007659,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,36.00000000007111,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,34.00000000006565,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,32.000000000060176,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,30.000000000054712,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,28.00000000004924,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,26.00000000004377,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,24.0000000000383,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,22.000000000032834,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,20.00000000002735,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,18.000000000021885,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,16.000000000016414,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,14.000000000010942,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12.000000000005471,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8.333333333333337,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6.666666666666674,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3.0555555555616287,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1.1111111111232557,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.8333333333151147,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-2.7777777777534833,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-4.722222222187659,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-6.666666666621101,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-8.611111111054544,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-10.555555555487988,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-12.499999999922125,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-14.444444444374607,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-16.38888888882778,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-18.333333333280954,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-20.27777777773413,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-22.222222222187302,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-24.166666666640477,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-26.11111111109365,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-28.055555555546825,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-30.0,-1.9999999999968179,0.0,-0.0018760865138885661,0.0018760865138885661,0.0,0.0002464662177572626,0.0002464662177572626,0.0
135,-30.0,-3.999999999991009,0.0,-0.0017726446214776893,0.0017726446214776893,0.0,9.56501809943628e-05,9.56501809943628e-05,0.0
136,-30.0,-5.999999999993905,0.0,-0.0014465811561901571,0.0014465811561901571,0.0,-1.564052566345648e-05,1.564052566345648e-05,0.0
137,-30.0,-7.999999999996942,0.0,-0.0008706699483605165,0.0008706699483605165,0.0,-6.20093961740323e-05,6.20093961740323e-05,0.0
138,5.0,3.1249999999967284,-5.8838016522648005,3.1104618576132575e-06,5.883801652265623,-5.880371182109982,0.00024334765154322566,5.880371187145216,0.448524103079002
139,5.0,1.2499999999988334,-5.042826614035188,4.693166041782491e-06,5.042826614037372,-5.039733851528022,0.00023514123756475424,5.03973385701357,0.44851254101508603
140,5.0,-0.6249999999942872,-4.2018999299420985,6.723184095511372e-06,4.201899929947477,-4.199209832265684,0.0002200798155682206,4.199209838032855,0.4484691812538892
141,5.0,-2.4999999999867137,-3.3610948257706044,7.844014383774218e-06,3.3610948257797575,-3.3588738090435486,0.00019590825110406827,3.3588738147567794,0.44838268780621704
142,5.0,-4.374999999989905,-2.5204867728946865,7.867665174276353e-06,2.520486772906966,-2.518788697570746,0.00016165866539875277,2.5187887027584623,0.4482617697333549
143,5.0,-6.249999999993269,-1.6801205376791224,6.3384302225207125e-06,1.6801205376910786,-1.6789795082603736,0.00011667420431569487,1.6789795123142854,0.4481297099052655
144,5.0,-8.124999999996636,-0.8399857704336775,3.635583218205453e-06,0.8399857704415451,-0.8394151581904495,6.202846807933843e-05,0.8394151604822422,0.44802132954383517
145,10.0,7.9999999999975415,-7.755781066197592,-0.00010877886594706471,7.755781066960432,-7.753227752694345,0.0007846706965300834,7.753227792400911,0.43096026882107075
146,10.0,6.0000000000017435,-6.8938363062546495,-0.00010449997134899514,6.893836307046679,-6.890694634694691,0.0007549468607659982,6.890694676050809,0.4309868165475266
147,10.0,4.000000000008165,-6.031830666102341,-9.69502285961075e-05,6.031830666881485,-6.028295783018789,0.0007087094569608175,6.028295824678083,0.4310176124229128
148,10.0,2.0000000000145155,-5.169778033582186,-8.638624939370539e-05,5.1697780343039375,-5.166079811915783,0.0006474227291197079,5.166079852483893,0.43103038968365215
149,10.0,1.233502189279534e-11,-4.307732927576279,-7.354320761606415e-05,4.307732928204057,-4.3041075268060265,0.0005719586272033143,4.304107564808873,0.4310078947453955
150,10.0,-1.99999999999012,-3.4457753578336385,-5.922267376608141e-05,3.4457753583425696,-3.4424543762154154,0.0004827250422440028,3.442454410060957,0.43094251373878056
151,10.0,-3.99999999999258,-2.583988694474432,-4.3983593445769836e-05,2.583988694848767,-2.5811996619219517,0.00038016906630927635,2.5811996899183365,0.43083880662990753
152,10.0,-5.999999999995039,-1.7224354865531495,-2.8639368490384342e-05,1.7224354867912464,-1.72040050864353,0.0002646100320689329,1.7204005289929976,0.43071315100082863
153,10.0,-7.999999999997517,-0.8611290858581522,-1.3313084955328289e-05,0.8611290859610625,-0.8600468035465991,0.000137586594806848,0.8600468145518554,0.4305987847719447
154,16.75884142901044,14.571235603040204,-6.138461278798979,-4.82022380668843,7.804823150967631,-6.139931842818606,-4.808489410963187,7.798739221810342,0.0
155,47.076830836994034,18.032412117905736,-0.5261351189814965,-0.4721454883781213,0.7069225739934241,-0.5261371305046048,-0.4516799477540578,0.6934227104001771,0.0
156,39.05205047602019,18.225679210258157,-2.2577082818344425,-2.1044473478650634,3.086413019315485,-2.2581634136051094,-2.0841024867340328,3.072911514794342,0.0
157,61.09228099857917,-8.352149845509823,-2.73219438680981e-06,-0.002465792404540169,0.0024657939182288033,3.611040819023278e-05,-0.0003154884855861165,0.0003175483366624465,0.0
158,29.33981630155928,18.3784712621704,-4.570357100215264,-4.879368802268368,6.685536921746669,-4.571956280279842,-4.860356972711887,6.672769599722394,0.0
159,53.00000000003644,-8.267949192443963,-3.616130321837616e-06,-0.0025975860363782123,0.0025975885534059422,9.285705179208547e-05,-0.00034083313869864114,0.0003532558003808079,0.0
160,32.730552060488215,-8.139237867845598,-0.0006864638852382289,-0.002771136745482872,0.0028548960625391895,-8.98430324626563e-05,-0.0004920337747145076,0.0005001689773885349,0.0
161,57.00401605727047,18.391412748515297,-0.002667169004883517,-0.024076465434059873,0.024223748229745354,-0.0024978930371227113,-0.0037297900017285585,0.004488964589067332,0.0
162,42.98338008573281,-7.978870819232757,-0.00018979473856536055,-0.003052569894189606,0.0030584644842959734,9.528712928502759e-05,-0.00045748293706726487,0.00046730105362076017,0.0
163,64.99999999983194,18.267949192420787,-0.001032826710233769,-0.02306105091279687,0.023084167739296595,-0.0008798626045778289,-0.002849527555320447,0.002982275220610097,0.0
164,25.000000000039662,-8.356161527126325,-0.0013318128898013185,-0.002412125037265946,0.0027553716208247084,-0.0004479673723884136,-0.0006022035605827681,0.0007505490624223997,0.0
165,78.19783545603995,5.017313319029713,-2.6846838816410266e-05,-0.01713866802168757,0.017138689048768304,-1.3169382696544383e-05,-0.0020245577449028666,0.002024600576678469,0.0
166,67.0566189965806,-8.436430635722575,-7.070745694471396e-06,-0.002342620146862333,0.0023426308176769926,1.104137242960173e-05,-0.00030144466184044844,0.00030164680680761646,0.0
167,71.01247216665293,18.18894203832479,-0.0005050628473949882,-0.02277263974191633,0.02277823981994495,-0.0004043733221372616,-0.002630681022649052,0.0026615785591603694,0.0
168,19.000000000023576,-8.291034953073101,-0.02528674058920208,-0.009029947947461193,0.026850683595757086,-0.024058698912832764,-0.007484533401143934,0.025196016225014214,0.0
169,78.41035159367489,-1.0281424346099255,-1.4673849672334225e-05,-0.01166546121061079,0.011665470439640621,-5.969250608623785e-06,-0.001434599859911869,0.001434612278635584,0.0
170,13.001026504744562,10.624642307249452,-7.36224265734279,-3.562545487959057,8.178896459753924,-7.361642418343496,-3.555808551198047,8.175423753441006,0.0
171,78.3731051422669,10.996700900634849,-4.161166970341678e-05,-0.02068166675585653,0.020681708617311015,-2.738155204679366e-05,-0.002341004097083186,0.0023411642257545186,0.0
172,22.996022250105472,18.369392168514224,-5.219359889480591,-5.978214268852956,7.936042055094966,-5.22190795712421,-5.96171847118366,7.925301877047308,0.0
173,72.99999999998084,-8.267949192426384,-7.951635271832594e-06,-0.002583609324329123,0.0025836215607677308,5.509257080940958e-07,-0.00033083756241921846,0.00033083802113213366,0.0
174,-1.060918135129294,-1.6730007294436666,-2.834839759850303,1.4494346737326966,3.18389342432292,-2.8332934476626663,1.451447049734599,3.1834337277146934,0.0
175,38.946710883844425,-8.298715678030344,-0.0002961731979962387,-0.0025777890280628706,0.002594747547722637,4.4851811477937304e-05,-0.00041042389562829466,0.0004128673625942813,0.0
176,47.171088554936524,-8.560679387056107,-5.4392304703918805e-05,-0.0021787327443073905,0.0021794115935105554,8.774305051907172e-05,-0.00030239965298412626,0.00031487202644774965,0.0
177,29.101719405542003,-8.37073418977388,-0.0008501414356708629,-0.0023918989488406627,0.0025384879440544096,-0.00017099177495484813,-0.0004678061398777139,0.0004980770739649603,0.0
178,52.999999999821355,18.267949192432116,-0.05168700963710892,-0.049312548826593146,0.07143720625137663,-0.0515535587939353,-0.02890479635233011,0.059103778868101316,0.0
179,32.999999999993975,18.267949192432088,-3.8309622614517513,-3.7418541151541826,5.355160508123338,-3.8320373222418542,-3.7220912851672048,5.342141291109041,0.0
180,60.98052923779814,18.27324159788072,-0.0016124098082842858,-0.023418561247828935,0.023474004266595985,-0.001440935354164403,-0.003147995438397024,0.003462104847495143,0.0
181,57.116390815003754,-8.122713022120072,2.0283181348330544e-06,-0.0027972954311075828,0.0027972961664739426,7.016007362779748e-05,-0.00035584009377913903,0.0003626907887887483,0.0
182,42.989359743035216,18.33153161892059,-1.3361487785516242,-1.214438322817735,1.8055896539228813,-1.3363432072916666,-1.19396713541628,1.7920297676458212,0.0
183,-23.15098791276083,-8.24011624421337,-0.0005798502962506139,-0.0007707519233712641,0.0009645127751577102,-0.0005407386261727399,-4.788906597492427e-05,0.0005428550676517009,0.0
184,-19.490391301494267,-8.203087271476914,-0.001175631271087935,-0.0007639994153880145,0.0014020713221063546,-0.0011089050437063503,-2.5049755174043386e-05,0.0011091879399775595,0.0
185,-15.363756613701437,-8.376799439327902,-0.0022544162686452406,-0.0006142820265651022,0.0023366076094400745,-0.002159034143304998,6.494954093734279e-05,0.002160010850626616,0.0
186,-11.351851851810533,-8.452726720874786,-0.004238419238303532,-0.00030264643789647716,0.004249210809784908,-0.004108120923453501,0.0003557183251023995,0.004123492821447626,0.0
187,-7.485772018354169,-8.387768679350966,-0.013959934498388506,0.0037563340047075382,0.014456480081756406,-0.013785256034394094,0.004449523400598321,0.01448556324159578,0.0
188,74.9999999999431,18.267949192411418,-0.00026301350707355744,-0.02268628200227549,0.022687806575155563,-0.00020495645754033795,-0.002561990465178434,0.002570175537420099,0.0
189,15.000000000014703,-8.267949192428258,-0.2304652759842005,-0.06053803197202783,0.23828364767545415,-0.22909434769365333,-0.059349517234814735,0.2366571049877567,0.0
190,-3.6562327899028446,-8.361854241929416,-0.10618955478042669,0.03792940154820386,0.11276019264913541,-0.10598854668308315,0.03862947971323821,0.11280872630655653,0.0
191,-25.17345130940396,-1.792592249907369,-0.0010591010180425631,-0.0017851955722238276,0.0020757211271041093,-0.0009687867675211471,0.00035168222057590593,0.0010306445484226233,0.0
192,0.30705704204331385,-8.353029427440742,-0.41546994045260116,0.0828214083292062,0.42364449376490315,-0.4152573964145926,0.08344898506404788,0.42355925014718515,0.0
193,-20.921580959333873,-1.5973630471869458,-0.002111287050121547,-0.001550618883681519,0.0026195327694916635,-0.0019257937504303388,0.0005953823904871456,0.002015728592866296,0.0
194,-16.973427431255637,-1.7167091278341342,-0.004471567642661539,-0.0003150083621464525,0.0044826496016440835,-0.004174874660831668,0.0018202124376758637,0.004554421121495491,0.0
195,-13.000000000032799,-1.7320508075706003,-0.06942511174331537,0.05930992580247114,0.09130998543021708,-0.06897377270538141,0.06144590276497947,0.092374132135663,0.0
196,-9.00000000002176,-1.7320508075715169,-0.5127095528914246,0.4692149806998105,0.6950063192081408,-0.5120311407024379,0.47136112184697176,0.695957754635923,0.0
197,-5.014843524786283,-1.7001859714351322,-1.4022606789407834,1.2359432994508164,1.8691952415841522,-1.4012341911325443,1.2380886440040446,1.8698451135884624,0.0
198,78.26471893009011,-4.970211254817197,-9.129140560595566e-06,-0.007060783801238387,0.007060789702932511,-3.494982740440558e-06,-0.0008872787364755785,0.0008872856198012312,0.0
199,19.193237232515017,16.97088228420825,-5.54175353562645,-5.437693151414305,7.763989892997434,-5.5440970811248675,-5.423687913375415,7.7558624940513115,0.0
200,78.27485931518912,14.904391365048102,-6.758425629925487e-05,-0.02204698924306526,0.022047092831381072,-5.046152799001125e-05,-0.0024601305415897605,0.0024606480137292727,0.0
201,-28.278349517984218,-4.981986107720733,-0.0002828882832772369,-0.0016353272094705217,0.0016596146730040037,-0.0002597146038994634,4.125219944260249e-05,0.0002629703774905216,0.0
202,1.1840829148794385,-1.9467342091570983,-3.240518477269005,0.9972764089064445,3.390504422247988,-3.238731797348496,0.9989132924859399,3.389278893962744,0.0
203,-0.09684464626308677,-3.4039666235379538,-2.353257905787523,0.8460920757999404,2.5007388052099584,-2.351983777738496,0.847864558518287,2.5001403961250768,0.0
204,6.499910707446626,4.189367590383885,-6.2957433863285575,-0.5098070503154046,6.31635084641845,-6.292250831121232,-0.5091844447250782,6.3128194430457,0.0
