# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
43,31.999999999994444,20.0,-4.672428747412103,-4.629005417583397,6.5771788447372685,-4.673985218213628,-4.609456018334091,6.564542832904349,0.0
44,33.99999999999351,20.0,-4.178232592945313,-4.080946695329885,5.8405268196348885,-4.179462045799087,-4.061073277337767,5.827539717254787,0.0
45,35.99999999999221,20.0,-3.6438301684750547,-3.5329049861361463,5.075324219964138,-3.644774250748002,-3.512793970844903,5.062025367431494,0.0
46,37.999999999970015,20.0,-3.0983123953464067,-2.9905317142160324,4.306137437761255,-3.0990119622642944,-2.970252033630241,4.292583404611001,0.0
47,39.9999999999454,20.0,-2.557433398401171,-2.4619784646458736,3.549901906762751,-2.557926872320532,-2.4415847277044223,3.5361456229486614,0.0
48,41.99999999992079,20.0,-2.032724539594027,-1.9583092763587553,2.8225775942815994,-2.0330471881275476,-1.9378439698991254,2.8086509432159295,0.0
49,43.999999999896175,20.0,-1.5453044675310859,-1.4924586843422707,2.148347928488352,-1.5454879423707986,-1.4719542768764762,2.134287322088681,0.0
50,45.99999999987156,20.0,-1.1044864991500787,-1.076244978215796,1.5421393192378943,-1.104558836512282,-1.0557257832960645,1.527942130066926,0.0
51,47.999999999846956,20.0,-0.721493598914871,-0.7173957875929929,1.0174525685904496,-0.7214789912948496,-0.6968794469434696,1.0030817007861672,0.0
52,49.99999999982373,20.0,-0.4147936015163747,-0.4267026201403945,0.5950872691409242,-0.4147131735358456,-0.4062016400234547,0.5805056318950891,0.0
53,51.999999999821426,20.0,-0.18848170647947116,-0.20491058882311453,0.2784128285285163,-0.18835327869438537,-0.18443328004786086,0.26361447681062106,0.0
54,53.9999999998205,20.0,-0.044015146840557184,-0.06351726728086922,0.07727726958313932,-0.04385371723717664,-0.043068696548447485,0.061465934776105825,0.0
55,55.999999999819586,20.0,-0.0065322927203390795,-0.027953429882243485,0.02870653393159296,-0.006350408670067267,-0.007536203084224889,0.009855051862042444,0.0
56,57.99999999981866,20.0,-0.002730128877373966,-0.024599375907923614,0.024750412092456237,-0.0025381185744520257,-0.004214235219787865,0.004919534976568299,0.0
57,59.999999999817746,20.0,-0.0021129586459036165,-0.02408555112709296,0.02417805549119093,-0.0019192542283946188,-0.0037318635650947923,0.0041964678554342145,0.0
58,61.99999999981682,20.0,-0.001680454500204993,-0.02374468777177232,0.02380407790077602,-0.001491868862477297,-0.0034208297137954292,0.003731989902667881,0.0
59,63.9999999998183,20.0,-0.0013430245639365524,-0.023487520319561268,0.023525886290236556,-0.0011650143788960764,-0.003191178725393113,0.003397187095294609,0.0
60,65.9999999998407,20.0,-0.0010733019813166326,-0.023291833716922627,0.02331654980994984,-0.0009101770765526702,-0.003020235748176236,0.0031544010977115184,0.0
61,67.99999999986346,20.0,-0.0008532135607762792,-0.023142949132548597,0.023158671549379173,-0.000708335805189314,-0.002893027504066656,0.002978480779222746,0.0
62,69.9999999998862,20.0,-0.0006696054525610585,-0.023029983564951312,0.02303971602394498,-0.000545560299765638,-0.0027984998242313805,0.0028511817386661694,0.0
63,71.99999999990897,20.0,-0.0005125107449473838,-0.022945611944225123,0.022951334923238195,-0.00041123376534039674,-0.00272923770975296,0.002760045594930204,0.0
64,73.99999999993173,20.0,-0.00037286775083649886,-0.022884390149213514,0.022887427615637244,-0.00029578253967153334,-0.0026797633963556063,0.002696037679859441,0.0
65,75.99999999995448,20.0,-0.00024440654106501887,-0.02284254122857304,0.022843848719871492,-0.0001925108857018307,-0.002646295735681311,0.002653288819898579,0.0
66,77.99999999997723,20.0,-0.00012138956169163996,-0.022818025207429354,0.022818348095174835,-9.527740775676832e-05,-0.002626796855493444,0.0026285242065575685,0.0
67,80.0,17.99999999999727,0.0,-0.022669735429335584,0.022669735429335584,0.0,-0.0025799048282668414,0.0025799048282668414,0.0
68,80.0,15.999999999994547,0.0,-0.022345785593585233,0.022345785593585233,0.0,-0.002533068979559922,0.002533068979559922,0.0
69,80.0,13.999999999991822,0.0,-0.021838312889194657,0.021838312889194657,0.0,-0.0024805962473918586,0.0024805962473918586,0.0
70,80.0,11.999999999989187,0.0,-0.021147236013868614,0.021147236013868614,0.0,-0.0024228008748736866,0.0024228008748736866,0.0
71,80.0,9.999999999997705,0.0,-0.02026606494739965,0.02026606494739965,0.0,-0.002353466644451546,0.002353466644451546,0.0
72,80.0,8.000000000006825,0.0,-0.019183307745060572,0.019183307745060572,0.0,-0.0022612276951096584,0.0022612276951096584,0.0
73,80.0,6.000000000015945,0.0,-0.01789350136617345,0.01789350136617345,0.0,-0.0021406103168498045,0.0021406103168498045,0.0
74,80.0,4.0000000000191385,0.0,-0.016396035776248374,0.016396035776248374,0.0,-0.0019908362490542,0.0019908362490542,0.0
75,80.0,2.000000000016403,0.0,-0.014687639238445096,0.014687639238445096,0.0,-0.0018083856139966322,0.0018083856139966322,0.0
76,80.0,1.3670842236024328e-11,0.0,-0.01276632807936824,0.01276632807936824,0.0,-0.0015909192572893718,0.0015909192572893718,0.0
77,80.0,-1.9999999999890647,0.0,-0.010633102068169881,0.010633102068169881,0.0,-0.0013390544613139637,0.0013390544613139637,0.0
78,80.0,-3.9999999999917932,0.0,-0.008289630181276554,0.008289630181276554,0.0,-0.0010540786267971046,0.0010540786267971046,0.0
79,80.0,-5.999999999994532,0.0,-0.005736872306049561,0.005736872306049561,0.0,-0.0007366185013527012,0.0007366185013527012,0.0
80,80.0,-7.999999999997264,0.0,-0.0029741327756839264,0.0029741327756839264,0.0,-0.0003857578774815896,0.0003857578774815896,0.0
81,77.99999999999453,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,75.99999999998906,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,73.99999999998359,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,71.99999999997812,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,69.99999999997264,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,67.99999999996717,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,65.99999999996172,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,63.999999999956955,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,61.99999999996972,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,59.99999999998454,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,57.99999999999937,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,56.00000000001419,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,54.00000000002902,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,52.00000000004384,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,50.00000000005866,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,48.00000000007349,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,46.00000000008832,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,44.000000000092996,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,42.000000000087525,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,40.00000000008205,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,38.00000000007659,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,36.00000000007111,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,34.00000000006565,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,32.000000000060176,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,30.000000000054712,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,28.00000000004924,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,26.00000000004377,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,24.0000000000383,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,22.000000000032834,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,20.00000000002735,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,18.000000000021885,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,16.000000000016414,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,14.000000000010942,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12.000000000005471,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8.333333333333337,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6.666666666666674,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3.0555555555616287,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1.1111111111232557,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.8333333333151147,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-2.7777777777534833,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-4.722222222187659,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-6.666666666621101,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-8.611111111054544,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-10.555555555487988,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-12.499999999922125,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-14.444444444374607,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-16.38888888882778,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-18.333333333280954,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-20.27777777773413,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-22.222222222187302,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-24.166666666640477,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-26.11111111109365,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-28.055555555546825,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-30.0,-1.9999999999968179,0.0,-0.0018761712897674265,0.0018761712897674265,0.0,0.0002463814418784023,0.0002463814418784023,0.0
135,-30.0,-3.999999999991009,0.0,-0.0017729388109783285,0.0017729388109783285,0.0,9.535599149372359e-05,9.535599149372359e-05,0.0
136,-30.0,-5.999999999993905,0.0,-0.0014474031997430562,0.0014474031997430562,0.0,-1.6462569216355548e-05,1.6462569216355548e-05,0.0
137,-30.0,-7.999999999996942,0.0,-0.0008723077592665184,0.0008723077592665184,0.0,-6.364720708003412e-05,6.364720708003412e-05,0.0
138,5.0,3.1249999999967284,-6.067148348104122,2.9185702240056653e-06,6.067148348104824,-6.063717877949304,0.00024315575990961806,6.06371788282459,0.46249045199787403
139,5.0,1.2499999999988334,-5.1999863200414165,4.506056909317497e-06,5.199986320043369,-5.196893557534251,0.00023495412843228925,5.196893562845447,0.46247901899259586
140,5.0,-0.6249999999942872,-4.3328721272835,6.531770663238687e-06,4.332872127288423,-4.330182029607085,0.00021988840213594792,4.330182035190097,0.4624361246433199
141,5.0,-2.4999999999867137,-3.465878156654422,7.654780996356037e-06,3.465878156662875,-3.463657139927366,0.00019571901771665007,3.463657145457061,0.4623506257379199
142,5.0,-4.374999999989905,-2.599078867745322,7.69392484468231e-06,2.5990788677567096,-2.597380792421381,0.0001614849250691587,2.597380797441319,0.46223122020493007
143,5.0,-6.249999999993269,-1.7325182448122218,6.197606241680046e-06,1.732518244823307,-1.731377215393473,0.0001165333803348542,1.7313772193152148,0.4621009553290673
144,5.0,-8.124999999996636,-0.8661857936474103,3.5513248086528405e-06,0.8661857936546905,-0.8656151814041824,6.194420966978582e-05,0.8656151836205743,0.4619941990115246
145,10.0,7.9999999999975415,-7.999250889372555,-0.00011076319627327519,7.9992508901394075,-7.996697575869308,0.0007826863662038729,7.996697614172492,0.44444327568554987
146,10.0,6.0000000000017435,-7.1103363626409015,-0.00010602987394484763,7.110336363431465,-7.107194691080943,0.0007534169581701458,7.107194731014921,0.4444743085037613
147,10.0,4.000000000008165,-6.2213479128834575,-9.83311859071e-05,6.221347913660542,-6.217813029799906,0.0007073284996498249,6.217813070032187,0.4445134073262659
148,10.0,2.0000000000145155,-5.332293091224738,-8.766105085773171e-05,5.332293091945297,-5.328594869558335,0.0006461479276556816,5.328594908734437,0.444537148620092
149,10.0,1.233502189279534e-11,-4.4432220067412365,-7.47006443010445e-05,4.44322200736918,-4.439596605970984,0.0005708011905183339,4.439596642665084,0.44452730986711264
150,10.0,-1.99999999999012,-3.5542123032912567,-6.023442474375557e-05,3.554212303801663,-3.5508913216730336,0.00048171329126632864,3.5508913543476037,0.44447524685346185
151,10.0,-3.99999999999258,-2.6653471208203787,-4.481367741975053e-05,2.6653471211971147,-2.6625580882678985,0.00037933898233529563,2.662558115290419,0.4443844123207141
152,10.0,-5.999999999995039,-1.77669117174948,-2.9244297031851775e-05,1.7766911719901601,-1.7746561938398604,0.0002640051035274654,1.7746562134770991,0.44426988347267576
153,10.0,-7.999999999997517,-0.8882626552448627,-1.3650689040966175e-05,0.8882626553497536,-0.8871803729333096,0.00013724899072121012,0.8871803835496882,0.4441635125576275
154,16.75884142901044,14.571235603040204,-6.401632281164843,-5.011566628298957,8.129987449752402,-6.40310284518447,-4.999832232573714,8.12391829106451,0.0
155,47.076830836994034,18.032412117905736,-0.5562962081061437,-0.5354922808678211,0.7721511859877541,-0.556298219629252,-0.5150267402437575,0.7581030618120378,0.0
156,39.05205047602019,18.225679210258157,-2.34433667039817,-2.237738235991364,3.240892907362309,-2.344791802168837,-2.2173933748603334,3.2272096266577854,0.0
157,61.09228099857917,-8.352149845509823,-1.8581209369649242e-06,-0.0024740116768959923,0.0024740123746721915,3.6984481640077664e-05,-0.00032370775794194,0.00032581369589687733,0.0
158,29.33981630155928,18.3784712621704,-4.760247533202639,-5.075508909700603,6.95850179778751,-4.761846713267217,-5.056497080144123,6.945743073434248,0.0
159,53.00000000003644,-8.267949192443963,-5.847922965829778e-06,-0.0026045158661926957,0.0026045224313590585,9.06252591480933e-05,-0.00034776296851312446,0.00035937726676115654,0.0
160,32.730552060488215,-8.139237867845598,-0.0006865470129234789,-0.0027740694848055157,0.002857762815120123,-8.992616014790638e-05,-0.0004949665140371513,0.0005030691446481651,0.0
161,57.00401605727047,18.391412748515297,-0.0025454417335959803,-0.0243253345825603,0.02445815152812322,-0.0023761657658351748,-0.0039786591502289845,0.004634208927144727,0.0
162,42.98338008573281,-7.978870819232757,-0.00019081795369561011,-0.0030583856603399306,0.0030643326090399347,9.426391415477803e-05,-0.00046329870321758964,0.0004727910467795256,0.0
163,64.99999999983194,18.267949192420787,-0.001041275385791987,-0.023167753931532833,0.023191142202597766,-0.0008883112801360469,-0.0029562305740564107,0.003086810026127756,0.0
164,25.000000000039662,-8.356161527126325,-0.0013666272604752696,-0.002413834958466006,0.0027738545880753598,-0.00048278174306236473,-0.0006039134817828278,0.0007731686135076831,0.0
165,78.19783545603995,5.017313319029713,-2.501318446168599e-05,-0.01718387003685007,0.017183888241685888,-1.1335728341820107e-05,-0.002069759760065364,0.0020697908017775304,0.0
166,67.0566189965806,-8.436430635722575,-5.272648146353358e-06,-0.0023504915520465423,0.002350497465869861,1.283946997771977e-05,-0.00030931606702465754,0.0003095824305559203,0.0
167,71.01247216665293,18.18894203832479,-0.0005125670776887916,-0.02284005462490849,0.02284580531033945,-0.00041187755243106503,-0.0026980959056412124,0.0027293524203067803,0.0
168,19.000000000023576,-8.291034953073101,-0.02769549811354868,-0.009572391670972001,0.02930309366022763,-0.026467456437179362,-0.008026977124654743,0.02765788516885768,0.0
169,78.41035159367489,-1.0281424346099255,-1.4045636338803521e-05,-0.011695482904602499,0.0116954913386206,-5.3410372750930804e-06,-0.0014646215539035785,0.0014646312924548985,0.0
170,13.001026504744562,10.624642307249452,-7.716771411560923,-3.6741941506747633,8.546827696586412,-7.716171172561628,-3.6674572139137536,8.543391597027442,0.0
171,78.3731051422669,10.996700900634849,-3.840839510107707e-05,-0.020731140521618265,0.020731176101029508,-2.4178277444453948e-05,-0.002390477862844919,0.002390600134244912,0.0
172,22.996022250105472,18.369392168514224,-5.392636044907385,-6.253480272029816,8.257514094780612,-5.395184112551004,-6.23698447436052,8.246695516492466,0.0
173,72.99999999998084,-8.267949192426384,-5.365821784473446e-06,-0.0025907871945412106,0.002590792751155935,3.136739195453244e-06,-0.0003380154326313059,0.00033802998658360057,0.0
174,-1.060918135129294,-1.6730007294436666,-2.927717081572851,1.490584771006894,3.2853265087797783,-2.9261707693852146,1.4925971470087964,3.284862495579268,0.0
175,38.946710883844425,-8.298715678030344,-0.0002966392080005925,-0.002580318733644438,0.0025973139176694937,4.4385801473583494e-05,-0.00041295360120986203,0.00041533212748912904,0.0
176,47.171088554936524,-8.560679387056107,-5.597500743239911e-05,-0.0021835401021268242,0.002184257443401093,8.616034779059141e-05,-0.00030720701080355997,0.00031906073562607836,0.0
177,29.101719405542003,-8.37073418977388,-0.0008515145796879305,-0.0023957014718426145,0.0025425307513597516,-0.00017236491897191575,-0.00047160866287966575,0.0005021199022099616,0.0
178,52.999999999821355,18.267949192432116,-0.023406495176821834,-0.04272642026701533,0.04871766625461653,-0.023273044333648213,-0.02231866779275229,0.03224527135254398,0.0
179,32.999999999993975,18.267949192432088,-3.956666553727103,-3.9190280683390575,5.569020669544339,-3.957741614517206,-3.8992652383520796,5.555896695071117,0.0
180,60.98052923779814,18.27324159788072,-0.0016100742753482773,-0.023574978608876543,0.02362989537812482,-0.0014385998212283944,-0.0033044127994446316,0.0036039857650623256,0.0
181,57.116390815003754,-8.122713022120072,2.492102501941701e-06,-0.002806016781723691,0.002806017888376669,7.062385799490613e-05,-0.0003645614443952474,0.00037133916580079957,0.0
182,42.989359743035216,18.33153161892059,-1.4009543640463265,-1.3291708473635935,1.9311572363797052,-1.4011487927863688,-1.3086996599621386,1.9172669974502028,0.0
183,-23.15098791276083,-8.24011624421337,-0.0005836357985495339,-0.0007725730170268949,0.0009682457394621424,-0.0005445241284716599,-4.9710159630555095e-05,0.0005467884659155824,0.0
184,-19.490391301494267,-8.203087271476914,-0.001183400177133243,-0.0007666021736573419,0.0014100052737118227,-0.0011166739497516583,-2.76525134433708e-05,0.0011170162807916924,0.0
185,-15.363756613701437,-8.376799439327902,-0.0022689039609150316,-0.0006148306983999423,0.00235073222029879,-0.002173521835574789,6.440086910250269e-05,0.002174475716503074,0.0
186,-11.351851851810533,-8.452726720874786,-0.004272531480872385,-0.00029672501643687515,0.004282822782981458,-0.004142233166022354,0.00036163974656200153,0.004157989767662855,0.0
187,-7.485772018354169,-8.387768679350966,-0.0147586586147292,0.004005634083487774,0.015292583448094027,-0.014583980150734789,0.004698823479378557,0.015322252416906122,0.0
188,74.9999999999431,18.267949192411418,-0.00027011488228559057,-0.02274538461463602,0.022746988445008564,-0.00021205783275237108,-0.002621093077538963,0.002629657286711389,0.0
189,15.000000000014703,-8.267949192428258,-0.24402251026008906,-0.06347135908752842,0.2521420213650498,-0.2426515819695419,-0.06228284435031532,0.25051735056216545,0.0
190,-3.6562327899028446,-8.361854241929416,-0.11222669660269322,0.03991385607790708,0.11911317029346853,-0.11202568850534968,0.040613934242941435,0.11916059138736937,0.0
191,-25.17345130940396,-1.792592249907369,-0.0010591102867745503,-0.0017847753100799586,0.0020753644275217503,-0.0009687960362531344,0.00035210248271977493,0.0010307967395161927,0.0
192,0.30705704204331385,-8.353029427440742,-0.43222950056837556,0.08510985909719297,0.440529260409716,-0.432016956530367,0.08573743583203465,0.4404424577998961,0.0
193,-20.921580959333873,-1.5973630471869458,-0.0021060295343829725,-0.001549574046335113,0.002614677824277541,-0.0019205362346917643,0.0005964272278335516,0.002011015879317027,0.0
194,-16.973427431255637,-1.7167091278341342,-0.004725367920603776,-9.523985668306233e-05,0.004726327603475268,-0.0044286749387739055,0.002039980943139254,0.004875929035752609,0.0
195,-13.000000000032799,-1.7320508075706003,-0.07500323866842208,0.06435042032133392,0.09882541376733331,-0.07455189963048812,0.06648639728384226,0.09989207557308678,0.0
196,-9.00000000002176,-1.7320508075715169,-0.5373504099006717,0.49068284350283775,0.7276778929776899,-0.5366719977116851,0.492828984649999,0.7286269561572642,0.0
197,-5.014843524786283,-1.7001859714351322,-1.4538509580404186,1.276250836953517,1.9345539038805808,-1.4528244702321795,1.2783961815067453,1.9351991469087724,0.0
198,78.26471893009011,-4.970211254817197,-7.922811831070569e-06,-0.007077268096950684,0.0070772725316369765,-2.288654010915561e-06,-0.0009037630321878749,0.0009037659300319986,0.0
199,19.193237232515017,16.97088228420825,-5.744191802780477,-5.696650798079703,8.089967229994972,-5.746535348278894,-5.682645560040812,8.081777593454945,0.0
200,78.27485931518912,14.904391365048102,-6.620635170905347e-05,-0.022094605424504924,0.022094704617748775,-4.9083623399809846e-05,-0.002507746723029426,0.002508227028988979,0.0
201,-28.278349517984218,-4.981986107720733,-0.0002834122223964598,-0.0016357613949671526,0.0016601318709875386,-0.00026023854301868626,4.081801394597152e-05,0.00026342021474249494,0.0
202,1.1840829148794385,-1.9467342091570983,-3.3425730955305077,1.0221390190167665,3.49536308173571,-3.340786415609999,1.0237759025962618,3.494133794441921,0.0
203,-0.09684464626308677,-3.4039666235379538,-2.4308023073971454,0.8678731015083738,2.581085736268567,-2.4295281793481185,0.8696455842267204,2.5804826324568855,0.0
204,6.499910707446626,4.189367590383885,-6.492542905000386,-0.5239718925651665,6.513651811193869,-6.489050349793061,-0.5233492869748401,6.510120499524301,0.0
