# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
18,2,21.0,4.0,23.0,4.0,600.0,600.0,600.0,0.0,1.0,True,False
19,2,23.0,4.0,25.0,4.0,200.0,200.0,200.0,0.0,1.0,True,False
20,3,10.0,8.0,12.0,8.0,111.29902276337589,200.0,200.0,0.0,0.5564951138168794,False,False
21,3,12.0,8.0,14.0,8.0,462.35929929295594,600.0,600.0,0.0,0.7705988321549265,False,False
22,3,14.0,8.0,15.999999999984844,8.0,775.3241938845568,800.0,800.0,600.0,0.9691552423556961,False,False
23,3,15.999999999984844,8.0,17.999999999987498,8.0,800.0,800.0,800.0,600.0,1.0,True,False
24,3,17.999999999987498,8.0,19.999999999990614,8.0,800.0,800.0,800.0,600.0,1.0,True,False
25,3,19.999999999990614,8.0,21.99999999999373,8.0,800.0,800.0,800.0,600.0,1.0,True,False
26,3,21.99999999999373,8.0,23.999999999996867,8.0,800.0,800.0,800.0,600.0,1.0,True,False
27,3,23.999999999996867,8.0,26.0,8.0,800.0,800.0,800.0,600.0,1.0,True,False
28,3,26.0,8.0,28.0,8.0,600.0,600.0,600.0,0.0,1.0,True,False
29,3,28.0,8.0,30.0,8.0,200.0,200.0,200.0,0.0,1.0,True,False
30,4,15.0,12.0,17.0,12.0,200.0,200.0,200.0,0.0,1.0,True,False
31,4,17.0,12.0,19.0,12.0,600.0,600.0,600.0,0.0,1.0,True,False
32,4,19.0,12.0,20.999999999999993,12.0,791.1203600738077,800.0,800.0,600.0,0.9889004500922596,False,False
33,4,20.999999999999993,12.0,22.999999999999986,12.0,800.0,800.0,800.0,600.0,1.0,True,False
34,4,22.999999999999986,12.0,24.999999999999982,12.0,800.0,800.0,800.0,600.0,1.0,True,False
35,4,24.999999999999982,12.0,26.999999999999975,12.0,800.0,800.0,800.0,600.0,1.0,True,False
36,4,26.999999999999975,12.0,28.999999999999986,12.0,800.0,800.0,800.0,600.0,1.0,True,False
37,4,28.999999999999986,12.0,31.0,12.0,800.0,800.0,800.0,600.0,1.0,True,False
38,4,31.0,12.0,33.0,12.0,600.0,600.0,600.0,0.0,1.0,True,False
39,4,33.0,12.0,35.0,12.0,200.0,200.0,200.0,0.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,200.0,200.0,200.0,0.0,1.0,True,False
41,5,22.0,16.0,24.0,16.0,600.0,600.0,600.0,0.0,1.0,True,False
42,5,24.0,16.0,25.99999999998034,16.0,800.0,800.0,800.0,600.0,1.0,True,False
43,5,25.99999999998034,16.0,27.99999999996068,16.0,800.0,800.0,800.0,600.0,1.0,True,False
44,5,27.99999999996068,16.0,29.999999999941018,16.0,800.0,800.0,800.0,600.0,1.0,True,False
45,5,29.999999999941018,16.0,31.999999999921823,16.0,800.0,800.0,800.0,600.0,1.0,True,False
46,5,31.999999999921823,16.0,33.99999999996045,16.0,800.0,800.0,800.0,600.0,1.0,True,False
47,5,33.99999999996045,16.0,36.0,16.0,800.0,800.0,800.0,600.0,1.0,True,False
48,5,36.0,16.0,38.0,16.0,600.0,600.0,600.0,0.0,1.0,True,False
49,5,38.0,16.0,40.0,16.0,200.0,200.0,200.0,0.0,1.0,True,False
50,6,25.0,20.0,27.0,20.0,35.68563871752417,200.0,200.0,0.0,0.17842819358762085,False,False
51,6,27.0,20.0,29.0,20.0,517.4843294586395,600.0,600.0,0.0,0.8624738824310659,False,False
52,6,29.0,20.0,30.999999999985196,20.0,780.1741168479931,800.0,800.0,600.0,0.9752176460599914,False,False
53,6,30.999999999985196,20.0,32.99999999994079,20.0,800.0,800.0,800.0,600.0,1.0,True,False
54,6,32.99999999994079,20.0,34.99999999986816,20.0,800.0,800.0,800.0,600.0,1.0,True,False
55,6,34.99999999986816,20.0,36.99999999991118,20.0,800.0,800.0,800.0,600.0,1.0,True,False
56,6,36.99999999991118,20.0,38.99999999995559,20.0,800.0,800.0,800.0,600.0,1.0,True,False
57,6,38.99999999995559,20.0,41.0,20.0,776.7042287069103,800.0,800.0,600.0,0.9708802858836378,False,False
58,6,41.0,20.0,43.0,20.0,600.0,600.0,600.0,0.0,1.0,True,False
59,6,43.0,20.0,45.0,20.0,200.0,200.0,200.0,0.0,1.0,True,False
