# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
30,4,15.0,12.0,17.0,12.0,182.46150873638456,200.0,200.0,0.9123075436819228,False,False
31,4,17.0,12.0,19.0,12.0,600.0,600.0,600.0,1.0,True,False
32,4,19.0,12.0,21.00000000000932,12.0,762.9815970019015,800.0,600.0,0.9537269962523769,False,False
33,4,21.00000000000932,12.0,23.00000000000337,12.0,800.0,800.0,600.0,1.0,True,False
34,4,23.00000000000337,12.0,24.99999999999742,12.0,800.0,800.0,600.0,1.0,True,False
35,4,24.99999999999742,12.0,27.00000000001665,12.0,800.0,800.0,600.0,1.0,True,False
36,4,27.00000000001665,12.0,29.000000000011894,12.0,800.0,800.0,600.0,1.0,True,False
37,4,29.000000000011894,12.0,31.000000000005947,12.0,800.0,800.0,600.0,1.0,True,False
38,4,31.000000000005947,12.0,33.0,12.0,800.0,800.0,600.0,1.0,True,False
39,4,33.0,12.0,35.0,12.0,400.0,400.0,400.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,200.0,200.0,200.0,1.0,True,False
41,5,22.0,16.0,24.0,16.0,600.0,600.0,600.0,1.0,True,False
42,5,24.0,16.0,26.00000000000932,16.0,737.0324672653915,800.0,600.0,0.9212905840817394,False,False
43,5,26.00000000000932,16.0,28.00000000000337,16.0,800.0,800.0,600.0,1.0,True,False
44,5,28.00000000000337,16.0,29.99999999999742,16.0,800.0,800.0,600.0,1.0,True,False
45,5,29.99999999999742,16.0,32.000000000016655,16.0,800.0,800.0,600.0,1.0,True,False
46,5,32.000000000016655,16.0,34.000000000011894,16.0,800.0,800.0,600.0,1.0,True,False
47,5,34.000000000011894,16.0,36.00000000000595,16.0,800.0,800.0,600.0,1.0,True,False
48,5,36.00000000000595,16.0,38.0,16.0,800.0,800.0,600.0,1.0,True,False
49,5,38.0,16.0,40.0,16.0,400.0,400.0,400.0,1.0,True,False
50,6,25.0,20.0,27.0,20.0,61.87889303012284,200.0,200.0,0.3093944651506142,False,False
51,6,27.0,20.0,29.0,20.0,459.22613426096603,600.0,600.0,0.7653768904349434,False,False
52,6,29.0,20.0,31.000000000013085,20.0,748.8808331897834,800.0,600.0,0.9361010414872293,False,False
53,6,31.000000000013085,20.0,33.00000000001091,20.0,800.0,800.0,600.0,1.0,True,False
54,6,33.00000000001091,20.0,35.000000000008725,20.0,800.0,800.0,600.0,1.0,True,False
55,6,35.000000000008725,20.0,37.000000000006544,20.0,800.0,800.0,600.0,1.0,True,False
56,6,37.000000000006544,20.0,39.00000000000436,20.0,800.0,800.0,600.0,1.0,True,False
57,6,39.00000000000436,20.0,41.00000000000218,20.0,800.0,800.0,600.0,1.0,True,False
58,6,41.00000000000218,20.0,43.0,20.0,723.1745007335882,800.0,600.0,0.9039681259169852,False,False
59,6,43.0,20.0,45.0,20.0,400.0,400.0,400.0,1.0,True,False
