# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
19,2,23.0,4.0,25.0,4.0,127.25035060275557,400.0,400.0,0.31812587650688895,False,False
20,3,10.0,8.0,12.0,8.0,3.089685251006502,200.0,200.0,0.01544842625503251,False,False
21,3,12.0,8.0,14.0,8.0,351.047201759207,600.0,600.0,0.5850786695986783,False,False
22,3,14.0,8.0,16.000000000017742,8.0,479.0582029648328,800.0,600.0,0.598822753706041,False,False
23,3,16.000000000017742,8.0,18.000000000010807,8.0,579.9671170698255,800.0,600.0,0.7249588963372818,False,False
24,3,18.000000000010807,8.0,20.000000000003368,8.0,636.5559710747727,800.0,600.0,0.7956949638434659,False,False
25,3,20.000000000003368,8.0,22.000000000021114,8.0,689.3504648324769,800.0,600.0,0.861688081040596,False,False
26,3,22.000000000021114,8.0,24.000000000014868,8.0,735.9666402257533,800.0,600.0,0.9199583002821916,False,False
27,3,24.000000000014868,8.0,26.000000000007432,8.0,766.4666214858031,800.0,600.0,0.9580832768572539,False,False
28,3,26.000000000007432,8.0,28.0,8.0,588.7409728481359,800.0,600.0,0.73592621606017,False,False
29,3,28.0,8.0,30.0,8.0,321.95319077523874,400.0,400.0,0.8048829769380969,False,False
30,4,15.0,12.0,17.0,12.0,10.074658423305793,200.0,200.0,0.05037329211652897,False,False
31,4,17.0,12.0,19.0,12.0,334.0473201203686,600.0,600.0,0.5567455335339477,False,False
32,4,19.0,12.0,21.00000000000932,12.0,472.1846411715806,800.0,600.0,0.5902308014644757,False,False
33,4,21.00000000000932,12.0,23.00000000000337,12.0,577.7724164212844,800.0,600.0,0.7222155205266055,False,False
34,4,23.00000000000337,12.0,24.99999999999742,12.0,659.8952695331483,800.0,600.0,0.8248690869164353,False,False
35,4,24.99999999999742,12.0,27.00000000001665,12.0,727.1788057831869,800.0,600.0,0.9089735072289836,False,False
36,4,27.00000000001665,12.0,29.000000000011894,12.0,766.8855450288747,800.0,600.0,0.9586069312860934,False,False
37,4,29.000000000011894,12.0,31.000000000005947,12.0,600.0,800.0,600.0,0.75,True,True
38,4,31.000000000005947,12.0,33.0,12.0,587.92108067124,800.0,600.0,0.7349013508390501,False,False
39,4,33.0,12.0,35.0,12.0,369.44009897395796,400.0,400.0,0.9236002474348949,False,False
40,5,20.0,16.0,22.0,16.0,12.082114424768475,200.0,200.0,0.060410572123842377,False,False
41,5,22.0,16.0,24.0,16.0,289.67222450327233,600.0,600.0,0.4827870408387872,False,False
42,5,24.0,16.0,26.00000000000932,16.0,447.2697829288751,800.0,600.0,0.5590872286610938,False,False
43,5,26.00000000000932,16.0,28.00000000000337,16.0,604.8813158468415,800.0,600.0,0.7561016448085519,False,False
44,5,28.00000000000337,16.0,29.99999999999742,16.0,682.798201723506,800.0,600.0,0.8534977521543826,False,False
45,5,29.99999999999742,16.0,32.000000000016655,16.0,738.1013036089904,800.0,600.0,0.922626629511238,False,False
46,5,32.000000000016655,16.0,34.000000000011894,16.0,600.0,800.0,600.0,0.75,True,True
47,5,34.000000000011894,16.0,36.00000000000595,16.0,721.7655088188826,800.0,600.0,0.9022068860236032,False,False
48,5,36.00000000000595,16.0,38.0,16.0,496.49039532095577,800.0,600.0,0.6206129941511948,False,False
49,5,38.0,16.0,40.0,16.0,331.0072999066249,400.0,400.0,0.8275182497665622,False,False
50,6,25.0,20.0,27.0,20.0,0.15523897385127938,200.0,200.0,0.0007761948692563969,False,False
51,6,27.0,20.0,29.0,20.0,281.7254690326931,600.0,600.0,0.4695424483878219,False,False
52,6,29.0,20.0,31.000000000013085,20.0,471.48343561261146,800.0,600.0,0.5893542945157644,False,False
53,6,31.000000000013085,20.0,33.00000000001091,20.0,610.0281829799428,800.0,600.0,0.7625352287249285,False,False
54,6,33.00000000001091,20.0,35.000000000008725,20.0,668.941793936423,800.0,600.0,0.8361772424205287,False,False
55,6,35.000000000008725,20.0,37.000000000006544,20.0,755.2857564100229,800.0,600.0,0.9441071955125286,False,False
56,6,37.000000000006544,20.0,39.00000000000436,20.0,704.6289863381386,800.0,600.0,0.8807862329226732,False,False
57,6,39.00000000000436,20.0,41.00000000000218,20.0,507.91525248166624,800.0,600.0,0.6348940656020828,False,False
58,6,41.00000000000218,20.0,43.0,20.0,415.0397250369481,800.0,600.0,0.5187996562961851,False,False
59,6,43.0,20.0,45.0,20.0,285.5850714522801,400.0,400.0,0.7139626786307002,False,False
