# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
29,3,28.0,8.0,30.0,8.0,200.0,200.0,200.0,1.0,True,False
30,4,15.0,12.0,17.0,12.0,12.8455071912148,200.0,200.0,0.064227535956074,False,False
31,4,17.0,12.0,19.0,12.0,363.57663911885885,600.0,600.0,0.6059610651980981,False,False
32,4,19.0,12.0,20.999999999999993,12.0,522.1785346437788,800.0,600.0,0.6527231683047234,False,False
33,4,20.999999999999993,12.0,22.999999999999986,12.0,644.011261333537,800.0,600.0,0.8050140766669213,False,False
34,4,22.999999999999986,12.0,24.999999999999982,12.0,725.6182852419138,800.0,600.0,0.9070228565523922,False,False
35,4,24.999999999999982,12.0,26.999999999999975,12.0,759.2888252161289,800.0,600.0,0.9491110315201611,False,False
36,4,26.999999999999975,12.0,28.999999999999986,12.0,734.5091339310966,800.0,600.0,0.9181364174138708,False,False
37,4,28.999999999999986,12.0,31.0,12.0,618.9930129196259,800.0,600.0,0.7737412661495324,False,False
38,4,31.0,12.0,33.0,12.0,465.1501145303566,600.0,600.0,0.7752501908839277,False,False
39,4,33.0,12.0,35.0,12.0,200.0,200.0,200.0,1.0,True,False
40,5,20.0,16.0,22.0,16.0,18.566102155594955,200.0,200.0,0.09283051077797477,False,False
41,5,22.0,16.0,24.0,16.0,311.03290105617407,600.0,600.0,0.5183881684269568,False,False
42,5,24.0,16.0,25.99999999998034,16.0,493.397403968274,800.0,600.0,0.6167467549603425,False,False
43,5,25.99999999998034,16.0,27.99999999996068,16.0,655.1217366047298,800.0,600.0,0.8189021707559122,False,False
44,5,27.99999999996068,16.0,29.999999999941018,16.0,753.3736121371056,800.0,600.0,0.9417170151713821,False,False
45,5,29.999999999941018,16.0,31.999999999921823,16.0,795.1087587302054,800.0,600.0,0.9938859484127568,False,False
46,5,31.999999999921823,16.0,33.99999999996045,16.0,748.295470016816,800.0,600.0,0.93536933752102,False,False
47,5,33.99999999996045,16.0,36.0,16.0,601.2344454033422,800.0,600.0,0.7515430567541778,False,False
48,5,36.0,16.0,38.0,16.0,473.8778984316144,600.0,600.0,0.7897964973860241,False,False
49,5,38.0,16.0,40.0,16.0,200.0,200.0,200.0,1.0,True,False
50,6,25.0,20.0,27.0,20.0,3.1397823585610496,200.0,200.0,0.015698911792805248,False,False
51,6,27.0,20.0,29.0,20.0,287.0777919818135,600.0,600.0,0.47846298663635584,False,False
52,6,29.0,20.0,30.999999999985196,20.0,481.4129236846617,800.0,600.0,0.601766154605827,False,False
53,6,30.999999999985196,20.0,32.99999999994079,20.0,653.2543544684578,800.0,600.0,0.8165679430855722,False,False
54,6,32.99999999994079,20.0,34.99999999986816,20.0,697.0672054810082,800.0,600.0,0.8713340068512602,False,False
55,6,34.99999999986816,20.0,36.99999999991118,20.0,650.3083986479426,800.0,600.0,0.8128854983099282,False,False
56,6,36.99999999991118,20.0,38.99999999995559,20.0,553.3572243123929,800.0,600.0,0.6916965303904911,False,False
57,6,38.99999999995559,20.0,41.0,20.0,457.64324634868973,800.0,600.0,0.5720540579358622,False,False
58,6,41.0,20.0,43.0,20.0,424.5888316761043,600.0,600.0,0.7076480527935072,False,False
59,6,43.0,20.0,45.0,20.0,200.0,200.0,200.0,1.0,True,False
