# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
50,6,25.0,20.0,27.0,20.0,0.0,200.0,200.0,0.0,False,False
51,6,27.0,20.0,29.0,20.0,248.69022487235327,600.0,600.0,0.41448370812058877,False,False
52,6,29.0,20.0,30.999999999985196,20.0,451.31359199845787,800.0,600.0,0.5641419899980723,False,False
53,6,30.999999999985196,20.0,32.99999999994079,20.0,605.3522235646615,800.0,600.0,0.7566902794558268,False,False
54,6,32.99999999994079,20.0,34.99999999986816,20.0,666.4299338670056,800.0,600.0,0.833037417333757,False,False
55,6,34.99999999986816,20.0,36.99999999991118,20.0,565.5388075352087,800.0,600.0,0.7069235094190108,False,False
56,6,36.99999999991118,20.0,38.99999999995559,20.0,502.97166900177336,800.0,600.0,0.6287145862522167,False,False
57,6,38.99999999995559,20.0,41.0,20.0,454.06446943116765,800.0,600.0,0.5675805867889596,False,False
58,6,41.0,20.0,43.0,20.0,448.1955589954689,600.0,600.0,0.7469925983257815,False,False
59,6,43.0,20.0,45.0,20.0,200.0,200.0,200.0,1.0,True,False
