node_id,head,u,v_x,v_y,v_mag,q,phi
20,65.2705225410912,-1168.7193934359093,-5.895532854253793e-08,-2.6220201667939267e-06,2.622682879388511e-06,-1.734723475976807e-18,2.0897982125985695
21,66.03459777527965,-1121.0410988225499,-1.0074011523894325e-06,-5.8591113060011084e-06,5.945085565233319e-06,1.661170044659642e-20,2.0897982125985695
22,66.78707896012541,-1074.086272888174,-3.903227643417866e-06,-9.656880637338788e-07,4.020912766124064e-06,9.601037080370498e-19,2.0897982125985695
23,67.53070188952204,-1027.684202093825,-6.494401294703331e-07,-5.3344527929821756e-06,5.373840254633718e-06,2.1390767648238453e-18,2.0897982125985695
24,68.27413104517235,-981.2942227812451,-3.7411713355540817e-06,-8.793851210442158e-07,3.843134287672688e-06,-1.5925359275371593e-18,2.0897982125985695
25,69.01947114537916,-934.7850005283406,-3.5059410407581085e-07,-5.7021669819008185e-06,5.712934842556198e-06,-1.2101213279246506e-19,2.0897982125985695
26,69.7585613382326,-888.665772494286,-3.7959958443991138e-06,-8.93089595681799e-07,3.899640172709583e-06,-3.3241785508818686e-18,2.0897982125985695
27,70.47652892176586,-843.8645952818102,-6.393318025722178e-07,-5.054130466475126e-06,5.094406729535081e-06,-3.8052858648436846e-18,2.0897982125985695
28,71.16655826646337,-800.8067641726858,-3.5712445966324996e-06,-8.118498374638894e-07,3.662361004538871e-06,-1.2022536527617379e-18,2.0897982125985695
29,71.84580028852004,-758.4220619963496,-5.919882100994872e-07,-4.89433308489533e-06,4.930004704541146e-06,-8.847915498905288e-19,2.0897982125985695
30,72.53275316503816,-715.5562025016188,-3.49310400416519e-06,-7.936207039512756e-07,3.5821235888303743e-06,-8.326078205587754e-19,2.0897982125985695
31,73.21496809287838,-672.9859910043891,-4.3484494438468825e-07,-4.987138545718823e-06,5.0060604271074655e-06,1.016204693931275e-19,2.0897982125985695
32,73.87465988241877,-631.8212233370688,-3.4263779106937133e-06,-5.204460422751378e-07,3.4656788180397895e-06,-7.764515684667063e-19,2.0897982125985695
33,74.5361293916545,-590.5455259607593,-7.164872352842286e-07,-4.8527877347083865e-06,4.905395270155239e-06,-2.2817232217897275e-18,2.0897982125985695
34,75.20718856891833,-548.6714332994965,-3.3370085551924046e-06,-5.320169708225589e-07,3.3791519875067046e-06,-3.52959221156882e-18,2.0897982125985695
35,75.8619868523356,-507.81202041425826,-7.638893642452088e-07,-4.737476821940258e-06,4.798667898409737e-06,-4.399600756449157e-19,2.0897982125985695
36,76.52144025310865,-466.6621282060202,-3.806757792800372e-06,-3.276230046590449e-07,3.820829978712502e-06,-2.168404344971009e-19,2.0897982125985695
37,77.14911187260539,-427.49541914942375,-1.3359634202943711e-06,-3.435883858349693e-06,3.686474758957751e-06,1.0842021724855044e-18,2.0897982125985695
38,77.70688851131821,-392.69015689374356,-3.4304576006650487e-06,-4.6953480807254553e-07,3.462441665350093e-06,2.168404344971009e-19,2.0897982125985695
39,78.28078094072644,-356.87926929866984,-9.683968764408559e-07,-3.7521888421828674e-06,3.8751404642544265e-06,-6.505213034913027e-19,2.0897982125985695
40,78.82766277445127,-322.7538428742408,-2.910011951286749e-06,-5.357598115297434e-07,2.9589200956230803e-06,2.3852447794681098e-18,2.0897982125985695
41,79.3398929757325,-290.7906783142922,-2.189771104547038e-06,-5.225394287843914e-07,2.251254082715559e-06,-6.505213034913027e-19,2.0897982125985695
42,80.0,166.4000000000003,-0.0017853953836208497,0.0075309049361098985,0.007739648947631867,0.1450424660091567,2.089798212598569
43,80.0,582.3999999999996,0.025393277402423198,-0.026888134333506702,0.036983649159772196,0.12968639010172334,1.9447557465894123
44,55.96723558865671,-501.2444992678211,-1.054774687338167e-06,1.3985802342144733e-06,1.7517352290185692e-06,-7.124971963739357e-19,2.089773284639464
45,56.95775200485433,-439.43627489708996,4.1239565319824845e-07,-1.2292394545613001e-06,1.2965723317374056e-06,3.3469770224116516e-18,2.089765294171701
46,57.87484218364499,-382.20984774055285,-5.409400776664244e-06,1.8549432691868055e-06,5.7186039637727285e-06,4.970639017209316e-18,2.0897582673802537
47,58.768041914408045,-326.474184540938,-1.7012536547282069e-06,6.458179992791684e-07,1.8197101104074321e-06,-5.580553406752128e-18,2.0897515625768515
48,59.73868914719427,-265.9057972150774,-6.67735013048389e-06,1.3470846298850262e-06,6.811875055015742e-06,-1.1275702593849246e-17,2.089745927261763
49,60.58938044090939,-212.8226604872542,0.01267611316965692,-0.012395513388381841,0.017729427437215877,5.3299124944329055e-15,2.089742920713401
50,61.955009992942124,-127.60737644041149,-0.01438236295474267,-0.01220500939240016,0.01886304902264028,1.7763568394002505e-14,2.089742060280782
51,62.47987462261331,-94.85582354892951,0.014233607064764932,0.008376471116464257,0.016515472698021276,-4.861342883398436e-15,2.0897452421039278
52,63.19028917628062,-50.52595540008918,-0.02646327616710258,0.022013390684636504,0.03442229444605314,-7.222031324020038e-15,2.089744234963623
53,63.982094055675695,-1.1173309258366202,0.02093892060751803,0.011637164059849828,0.02395541658088633,1.6004821409508154e-14,2.0897426651733095
54,64.84475306430052,52.712591212352415,-0.03326028240687596,0.021888697124346056,0.039816597639508296,2.9321224151513695e-14,2.0897386075420727
55,65.64231210866038,102.48027558040754,0.0065260576768475355,0.0027239706960607126,0.007071735653609949,9.251853633714535e-14,2.0897221409929365
56,66.42978448395397,151.6185517987275,-0.04279608304552864,0.00790587947962113,0.04352019823468269,2.7766908927145217e-14,2.0258456118415835
57,67.14854406654928,196.4691497526749,0.012281798535973993,-0.014273658322028433,0.01883029200974495,-1.2757658227394205e-13,1.9934298250444666
58,67.87434533313271,241.75914878748102,-0.046440829192639095,0.018220569533114593,0.049887270622985015,3.124821300221306e-14,1.9836602776897054
59,68.62169912416626,288.3940253479743,0.014360234408261282,-0.016698588152823848,0.022024059084506657,2.0425525516164567e-14,1.9776596577708896
60,69.37563616365902,335.4396966123231,-0.04884963099253055,0.015566052724926715,0.051269761512431476,1.4210854715202004e-14,1.9662251399407877
61,70.11522629833152,381.5901210158869,0.011014709484942738,-0.013403355483763696,0.017348595426195917,8.395198155011598e-14,1.9481345985204888
62,70.824373712972,425.8409196894531,-0.04899766500207751,0.01354655565110751,0.05083581754692614,-4.186318444076828e-14,1.9268140346574527
63,71.5125935156366,468.78583537572354,0.006039094583023885,-0.010062551275784159,0.011735655139807656,6.394884621840902e-14,1.9098700535632327
64,72.19893415000108,511.61349096006734,-0.04421463941560581,0.016196860239273057,0.047087924357127775,-6.70746271289101e-14,1.8988895698740182
65,72.88764672660865,554.5891557403797,0.011219306023664086,-0.013230396087708488,0.017346936567886485,3.651441092905257e-14,1.8898886782580075
66,73.5722840921192,597.3105273482383,-0.044210662898885804,0.01600317539606538,0.04701791506134816,7.105427357601002e-15,1.8805110161780068
67,74.24927185422781,639.5545637038156,0.01049598795451368,-0.012326604293379414,0.016189840534942157,4.1695646093180487e-14,1.8713187026142084
68,74.92119373323764,681.4824889540289,-0.04403578366786405,0.015564266795460182,0.04670542414027718,-1.8474111129762605e-13,1.8615680092848739
69,75.58562617101545,722.943073071364,0.010191118239426287,-0.012165047729988023,0.015869696822650832,7.336840122020073e-14,1.850774652985182
70,76.24051355370972,763.8080457514864,-0.04296166081431471,0.01494450112091378,0.04548672788492505,-2.842170943040401e-14,1.8400518284830738
71,76.88367655652365,803.941417127076,0.00943595172729036,-0.011050392885214486,0.014530945183206523,-1.0660827667025688e-14,1.8294041167255177
72,77.51467536575541,843.3157428231375,-0.04215051234756175,0.014823962980413214,0.044681266427963044,-6.456181349773872e-14,1.8216307450101283
73,78.13862844208876,882.2504147863385,0.0039201258158552904,-0.006795490175676687,0.007845130536826872,5.90245470044627e-14,1.8181292331369343
74,78.75931652256835,920.9813510082653,-0.045353292617910386,0.017157139515761515,0.04849008751950351,-5.574443657894104e-14,1.8185107538006027
75,79.37927139743897,959.6665352001917,-0.006132596777305225,0.00034001676227045954,0.006142015518674576,-5.684341886080802e-14,1.8208883172873407
76,53.849620287103164,-383.7836940851864,7.4411697048466884e-06,-1.1611346500137974e-06,7.531217713742633e-06,-7.924146613166108e-19,2.0897982125985695
77,52.64912158566155,-209.09481305556722,-0.030265306664164826,0.008489753064689989,0.03143349637847105,-2.9455604622086184e-15,2.0897982125985664
78,49.28885408015504,-169.17550539976688,0.008021832721986014,0.07039196901527854,0.07084757654336145,3.4490639511108867e-15,2.08979821259857
79,47.65061549401617,-21.801593173984543,0.22222087390557144,0.05444628010388622,0.2287936061530276,-1.8692170134643616e-14,2.0897982125985513
80,43.99999999999639,0.0,-0.05281345966231386,0.141072850944986,0.15063469319930614,-0.6855876441775783,1.4042105684209727
81,80.0,1497.599999999999,0.010733307573697332,-0.05467700687270529,0.055720543536737416,0.31450222645795023,1.5943081948722044
82,80.0,1996.7999999999995,-0.015594569577633817,-0.06299338916998524,0.06489497422322377,0.316611336711226,1.301618875890669
83,43.918010006081566,244.48382437948973,-0.178716632959475,0.09540066539094245,0.20258559142596066,-8.585693329740676e-15,0.8368625363204282
84,46.90436084872992,430.83211696074716,-0.09910458824920206,0.08225101543152996,0.12879032941786295,-7.573489465836464e-15,0.8401768220127244
85,49.127359211437415,569.5472147936947,-0.00739323972431105,-0.006170843375630344,0.009630124692219298,-3.066212375980744e-15,0.8418971651889375
86,50.99722289082495,686.226708387477,-0.001723829760698863,0.06991174313925626,0.06993299234133497,-4.231463054171195e-15,0.8425648149213575
87,52.64103072412415,788.8003171853469,-0.05972610282875912,0.04571267346669502,0.07521207266512597,2.478071473626825e-14,0.8422801532411153
88,54.07587427835136,878.3345549691246,0.03103715972208589,0.026299004986595063,0.04068098999408965,1.4654943925052066e-14,0.8414935213399027
89,55.35742060296078,958.3030456247526,-0.04024722983983341,0.03684884825045465,0.05456809623915252,2.1383958313245167e-14,0.8405264605940305
90,56.53061311229689,1031.510258207326,0.030444368627154616,0.013980979048915668,0.03350115455133293,1.1730501096634603e-14,0.8395199081083188
91,57.62343168300244,1099.702137019352,-0.04447747326290345,0.04075983542505371,0.06032917877552913,-7.112191935326987e-14,0.8385530855656452
92,58.65729912606486,1164.2154654664475,0.009902903399721878,0.020834740820912266,0.02306846160494477,-7.177860291045605e-15,0.8376569924163111
93,59.64659041926191,1225.9472421619432,-0.04359830085893656,0.030562359771365344,0.053243494180798455,-2.5424107263916085e-14,0.8368222357544721
94,60.59718656137727,1285.2644414299416,0.009533089429943884,0.024263716095167063,0.026069286772487217,4.910877019512932e-15,0.8360273860267142
95,61.50971005170571,1342.2059072264362,-0.032019057746430823,0.02575100687417247,0.04108934672154024,5.855009904484783e-15,0.835265992794251
96,62.386003860369996,1396.8866408870877,0.02125871844616629,0.017636523232053947,0.027622093723831825,-3.661837506197244e-14,0.8345523232309549
97,63.231685834326875,1449.657196061997,-0.02248186505154069,0.020138725120684212,0.030182818054021465,5.352657463961325e-14,0.8339058372032544
98,64.05365516740508,1500.948082446077,0.02254376023850636,0.01679216281182859,0.02811045815333182,6.872280522429719e-14,0.8333337096217679
99,64.85709695297747,1551.0828498657943,-0.03129117318193137,0.02592696016700172,0.04063674178133521,6.675541473930338e-15,0.8328312362850316
100,65.64470053787895,1600.2293135636462,0.016685942837232563,0.01498413560001943,0.0224264354735023,-3.1861997569633534e-14,0.832390393568315
101,66.41784458721375,1648.473502242138,-0.024427668943082324,0.02225765084849213,0.033047148610526315,-4.3115345389866566e-14,0.832006361178047
102,67.17780448250848,1695.894999708529,0.018155891364369854,0.015849882416716813,0.02410093699129867,-3.0031532816110484e-14,0.8316780290259284
103,67.92604763455071,1742.5853723959644,-0.020821136514224844,0.017431980240610826,0.027154993295028327,-8.755254849003543e-14,0.831405504010952
104,68.6637950334038,1788.6208100843971,0.018981005775812188,0.015279421385259439,0.024366766263288594,1.260553713241751e-14,0.8311883866299342
105,69.39170117001716,1834.0421530090705,-0.031200554213872675,0.023520875059102088,0.039073087244274655,-8.522002134994573e-14,0.8310269178885309
106,70.10995770471284,1878.8613607740813,0.004177146061601913,0.022187996839424764,0.022577771213436452,1.9913729130416944e-14,0.8309238485627815
107,70.81873478070577,1923.08905031604,-0.028690563366551097,0.021876430580336607,0.03607944901500535,-1.3514025765296379e-14,0.8308856844601618
108,71.51846858572806,1966.7524397494308,0.01807571689690518,0.012858127466147045,0.022182492719997646,3.257638630731325e-14,0.8309223441380197
109,72.20982471704255,2009.893062343455,-0.022949021916821615,0.024580211226924352,0.03362802983968845,-3.375077994860476e-14,0.8310465557431672
110,72.8934662980455,2052.552296998039,0.017191437210375415,0.009472246228522302,0.019628269459431094,1.5432100042289676e-14,0.8312741749242891
111,73.56986219686473,2094.759401084359,-0.02471882104222978,0.02150136271180182,0.03276169580748597,2.0808596256495273e-14,0.8316252376693819
112,74.23926444330725,2136.530101262372,0.016975524776666622,0.010462733159919631,0.0199408431772306,1.816992240037215e-14,0.8321285089036221
113,74.90177959387788,2177.8710466579796,-0.021281940994793174,0.02022217102917454,0.029357404749722756,3.1530333899354446e-14,0.8328239193109362
114,75.55748359555673,2218.78697636274,0.01629519803548675,0.010666886854158527,0.019476035381338554,4.057206697236046e-14,0.8337735238788326
115,76.20654615378582,2259.2884799962353,-0.02372650526335995,0.020673492258330893,0.031469673245324854,-4.54081217071689e-14,0.8350758289182594
116,76.8493445676773,2299.399101023064,0.012513477766783247,0.01130639531750067,0.016864806577467164,-6.627811522795172e-15,0.8368980780826407
117,77.48653925754525,2339.1600496708234,-0.024339778254169532,0.01894964397240906,0.03084661751542952,-3.3632865664961275e-14,0.8395616085154518
118,78.11905389741014,2378.6289631983927,0.012605530290630192,0.012027644134920381,0.017423077149122654,3.559485493659227e-14,0.8437400759819317
119,78.7480048043132,2417.8754997891433,-0.019880733888797738,0.018413845711383606,0.027098215694761736,-5.5187108231289353e-14,0.851247579380545
120,79.37458922946253,2456.9743679184617,-0.020748311880168843,0.021013350566834985,0.029530549400941724,4.285077258460795e-16,0.8676676294973584
121,40.0,0.0,0.0027916232315338967,-0.0011366307386936258,0.003014148254977345,-0.00607749542855765,0.8282897236708382
122,40.0,0.0,0.0024909404773246742,-0.0014045347380600302,0.0028596332443150524,-0.004021011574304484,0.8242687120965337
123,40.0,0.0,0.0011380218033918777,0.00020067672152814688,0.0011555798421392556,-0.0029372010802908854,0.8213315110162429
124,40.0,0.0,0.0012265556308236672,-0.000691562452038092,0.0014080828599816783,-0.002249992308460652,0.8190815187077822
125,40.0,0.0,0.0007131499450307969,9.610311231762535e-05,0.000719596173068314,-0.001765583117607468,0.8173159355901748
126,40.0,0.0,0.0007636873670064173,-0.0004350071537911461,0.0008788911299897549,-0.0014046909876808955,0.8159112446024939
127,40.0,0.0,0.0004441929138512257,6.220425790194926e-05,0.00044852727276808335,-0.0011266916871220112,0.8147845529153719
128,40.0,0.0,0.00046797688149595863,-0.00025025651464130843,0.0005306888775309861,-0.0009087435011131961,0.8138758094142586
129,40.0,0.0,0.00028736473644427646,4.737802680882751e-05,0.00029124417449278954,-0.000735978367952167,0.8131398310463065
130,40.0,0.0,0.0003403555478802581,-0.00018146797975783293,0.00038571041812512653,-0.0005974220724624668,0.812542408973844
131,40.0,0.0,0.00016834545005824865,5.169167110692963e-05,0.00017610286601058277,-0.00048621853515067037,0.8120561904386934
132,40.0,0.0,0.00016500500069963382,-7.815504287642767e-05,0.00018257836942776765,-0.00039706968382142993,0.8116591207548719
133,40.0,0.0,0.00018883068157029092,-0.0001053169798387246,0.0002162144596104778,-0.0003253491761686221,0.8113337715787032
134,40.0,0.0,9.353051887633088e-05,2.4887619327293342e-05,9.678507920674525e-05,-0.0002676253776056625,0.8110661462010976
135,40.0,0.0,8.160128189060223e-05,1.9930625358049006e-05,8.399999424614525e-05,-0.00022144437939297656,0.8108447018217046
136,40.0,0.0,9.294284109673217e-05,-4.8510889811804115e-05,0.00010484120440678564,-0.00018493095719435138,0.8106597708645102
137,40.0,0.0,6.458742274228518e-05,1.0980721407278578e-05,6.551420776530021e-05,-0.00015636239900379545,0.8105034084655065
138,40.0,0.0,6.809524306506785e-05,-4.082339175801519e-05,7.939465626047544e-05,-0.0001345800522962112,0.8103688284132103
139,40.0,0.0,5.039772251143931e-05,-2.705889705318366e-06,5.04703108117771e-05,-0.00011850927515004091,0.8102503191380603
140,40.0,0.0,9.81662461529515e-06,-5.383203399801599e-06,1.119575802173547e-05,-0.00010734818847201854,0.8101429709495883
141,40.0,0.0,8.16925208060858e-05,-2.3547616401340038e-05,8.501857558108945e-05,-0.00010118278105294976,0.8100417881685353
142,80.0,2852.571428571428,0.0007752012503620584,-0.0011438914435889836,0.001381819312818788,0.0022935141472622544,0.8251831907780742
143,80.0,3209.142857142856,-0.00011985389107829158,-0.0008760936988259646,0.0008842539931089749,0.0023158196676751897,0.822889676630812
144,80.0,3565.7142857142844,0.0006522616751570412,-0.0011153449329473963,0.0012920679596407079,0.002333548932229479,0.8205738569631369
145,80.0,3922.2857142857138,-0.00012389228703964486,-0.000898719486668061,0.0009072188349592489,0.0023470717136595542,0.8182403080309074
146,80.0,4278.857142857142,0.0006227135906914429,-0.001086125154433921,0.0012519744674417041,0.0023566046503643023,0.8158932363172479
147,80.0,4635.428571428571,-4.409233100493607e-05,-0.0008170353846433508,0.0008182242684085806,0.0023622721658385945,0.8135366316668835
148,79.3679321358368,4952.5589652762155,-0.0002119524680968217,0.0003590601667465708,0.0004169508988794837,-9.382841231527353e-17,0.8099922441843238
149,78.73508178242705,4913.069103223447,-0.00041408868353817984,0.00037800246382403284,0.0005606739698714593,-6.149197841969414e-16,0.8099922441843239
150,78.10067118566646,4873.481881985586,0.00028229841734251764,0.00023283402635301494,0.0003659290645218643,-3.3306690738754696e-16,0.8099922441843246
151,77.46394080473036,4833.749906215174,-0.00039895618159703754,0.00036525699716170136,0.0005409054527457378,3.358748515041354e-17,0.8099922441843249
152,76.82414338850957,4793.826547442997,0.00041439160487853383,0.0002056312101171928,0.0004626063086124831,-1.1102230246251565e-16,0.8099922441843249
153,76.18056203910254,4753.667071239998,-0.0003423306022419994,0.00029154214303546926,0.00044965215711378946,2.914335439641036e-16,0.809992244184325
154,75.53249182006083,4713.227489571796,-0.0004888552985536257,0.0004355636508407523,0.0006547481934741625,-5.551115123125783e-16,0.8099922441843247
155,74.87925608366155,4672.465579620481,0.0001529190598374554,0.0003984597972333835,0.0004267955586376695,-2.220446049250313e-16,0.8099922441843252
156,74.22018565097845,4631.339584621055,1.8764668819506558e-06,-0.00020674121290957387,0.0002067497285204525,2.0164580363635904e-17,0.8099922441843255
157,73.5546164642793,4589.808067371028,-0.00023927681935542624,0.0003933958770967504,0.0004604494678002906,-9.992007221626409e-16,0.8099922441843255
158,72.88188057990594,4547.82934818613,0.0003766082367666968,0.00023456821815455298,0.00044368458725622,-3.0531133177191805e-16,0.8099922441843265
159,72.20128975751436,4505.360480868896,-0.0004600781742196865,0.0003234699097487365,0.0005624097340073124,3.885780586188048e-16,0.8099922441843268
160,71.51211817118379,4462.356173881868,-0.000496466454020539,0.0005202373162221783,0.0007191145980702816,-1.0547118733938987e-15,0.8099922441843264
161,70.8136085117128,4418.769171130879,0.0005054285667063569,0.00011536612981256839,0.0005184277962752119,5.703519334277762e-16,0.8099922441843275
162,70.10492972845765,4374.547615055757,-0.00043868352684942,0.0004549064055270154,0.0006319676214162837,-4.94649535992188e-16,0.8099922441843269
163,69.38518243963283,4329.635384233088,0.000443020092955547,0.00022270823622451492,0.0004958485265124581,-2.8803955712436034e-16,0.8099922441843274
164,68.65337677480622,4283.970710747908,-0.0004848762186880082,0.00048365816167416433,0.0006848577697618778,-4.440892098500626e-16,0.8099922441843277
165,67.90841540099174,4237.485121021885,0.0004634081136467539,0.0002746086995152962,0.0005386622482067264,5.273559366969494e-16,0.8099922441843281
166,67.14908022602127,4190.102606103727,-0.0004672316288220854,0.00033805841112366004,0.0005767051970488843,-3.608224830031759e-16,0.8099922441843276
167,66.37400525806721,4141.737928103394,-0.0004933759042109535,0.0004963143253225766,0.0006998197570634744,3.3306690738754696e-16,0.8099922441843279
168,65.5816928622903,4092.2976346069145,0.0006578004829995366,2.2294844595076308e-05,0.0006581781943592041,-2.9081474198572907e-16,0.8099922441843276
169,64.7704750371089,4041.6776423155948,0.0005858244453594614,0.0002141347811247633,0.0006237339058188763,-1.6653345369377348e-16,0.8099922441843279
170,63.93855073883335,3989.765566103201,-0.0005934548142012365,0.0004602612121001616,0.0007510186414880352,2.220446049250313e-16,0.8099922441843281
171,63.08395407700499,3936.438734405111,0.0002562742383052893,0.00046276275231110845,0.0005289856804730242,-1.2659236609355167e-16,0.8099922441843279
172,62.204659126526515,3881.5707294952545,0.00042052957541968374,0.00034284008750562017,0.0005425720683960065,2.220446049250313e-16,0.809992244184328
173,61.298547514642465,3825.0293649136897,-0.0005608732924604439,0.0005190666261553706,0.0007642048237113777,-2.0875460042198995e-16,0.8099922441843278
174,60.36353362402211,3766.6844981389795,0.0006311214958655218,0.00032819841084624144,0.0007113568298860511,-1.1796119636642288e-16,0.809992244184328
175,59.397680501251386,3706.4152632780865,-0.0005038443785005553,0.0004398745839468686,0.0006688413917731479,-7.147060721024445e-16,0.8099922441843281
176,58.3993186225346,3644.117482046159,-0.0007794493517624899,0.0006844683182511882,0.0010373225971955762,-3.9065837565439204e-16,0.8099922441843288
177,57.36729799652896,3579.7193949834073,0.0002446097527118235,0.0006924663068724036,0.0007344001070773651,-1.9711665505669723e-16,0.8099922441843292
178,56.301290302745535,3513.2005148913213,8.906616403930616e-05,-0.0003990086447888056,0.00040882842390528064,-1.6427281614313355e-16,0.8099922441843295
179,55.20219840704561,3444.617180599646,-0.0002899813155227303,0.00044359903263541003,0.0005299710040250927,-8.715465193379789e-17,0.8099922441843296
180,54.072799381838784,3374.14268142674,0.0005932933255559036,0.0003254136910721607,0.0006766764666266968,-4.163336342344337e-17,0.8099922441843297
181,52.91819112225823,3302.0951260289135,-0.0006836570943052491,0.0005062562483297198,0.0008506952518774154,-1.3877787807814457e-17,0.8099922441843297
182,51.74679488588271,3229.0000008790807,-0.0007872929887039762,0.0007579668947264744,0.001092860495929711,2.220446049250313e-16,0.8099922441843297
183,50.57054032027741,3155.6017159853104,0.0007043076575507733,0.00021795215426588426,0.0007372600748947397,3.3306690738754696e-16,0.8099922441843295
184,49.40528139432409,3082.8895590058232,0.000987479614289811,9.164117606984922e-05,0.0009917227907986278,1.8755787353106672e-16,0.8099922441843291
185,48.27015580145196,3012.0577220106024,-0.0005446687729573018,0.0006699735355280471,0.000863439986648038,-2.220446049250313e-16,0.8099922441843289
186,47.185998361907835,2944.406297783049,0.0006141894705993443,0.0002751068582593208,0.000672987733362516,-2.498001805406602e-16,0.8099922441843291
187,46.17295211929606,2881.192212244074,-0.0007116917371451379,0.0006662022665626504,0.0009748490081514556,-1.6653345369377348e-16,0.8099922441843294
188,45.24771541185609,2823.4574416998203,-0.0007015248713307113,0.0005985247990682468,0.0009221545858451587,0.0,0.8099922441843295
189,44.42114062288027,2771.879174867729,0.0003393535397670331,0.00023775010971641898,0.0004143500206619816,1.3056091382251764e-16,0.8099922441843295
190,43.697396777216916,2726.7175588983355,0.0003174698998643029,0.00016663929694508574,0.000358546778825585,-2.7755575615628914e-16,0.8099922441843294
191,43.0744352729005,2687.8447610289913,-0.0003317165052341143,0.0004059952524672261,0.0005242785374880998,2.498001805406602e-16,0.8099922441843297
192,42.54551126470251,2654.8399029174366,0.00034656444141543935,9.182438808622462e-05,0.0003585228448802183,-4.6840753340713645e-17,0.8099922441843295
193,42.10113370435962,2627.11074315204,-0.00026961909935039306,0.0002852772926940336,0.0003925271869072949,-2.0391223197382754e-16,0.8099922441843295
194,41.730750723505125,2603.9988451467198,0.00027228217226792886,1.0875144176994306e-05,0.0002724992662298607,-2.4139887400000683e-16,0.8099922441843297
195,41.423748247228644,2584.841890627067,0.0001639455329529491,7.123859795686904e-05,0.00017875423243684873,1.5265566588595902e-16,0.8099922441843299
196,41.170444609982404,2569.035743662902,-0.0001115932577068686,0.00011307953739517483,0.0001588711331335505,1.8041124150158794e-16,0.8099922441843298
197,40.96204011522437,2556.0313031900005,0.0001312992369828478,2.9254705143612976e-05,0.0001345188737884679,2.398006022276424e-16,0.8099922441843296
198,40.791054056218584,2545.3617731080394,0.00010273459658187901,2.6671994120165066e-05,0.00010614043812415486,2.7755575615628914e-17,0.8099922441843294
199,40.65109241861859,2536.6281669217997,-8.564291331374762e-05,9.18081851254854e-05,0.00012555258442939948,8.326672684688674e-17,0.8099922441843294
200,40.53681684116973,2529.497370888991,1.5163859265520484e-05,7.148484786663645e-05,7.307548222448257e-05,2.3083613772151537e-16,0.8099922441843292
201,40.44380263649272,2523.6932845171455,-1.1084796450515581e-05,-2.0477388767268775e-05,2.3285106035301367e-05,-6.060204505621935e-17,0.809992244184329
202,40.368420803020726,2518.989458108493,-1.5091742567545478e-05,2.9838023574920077e-05,3.343752898439941e-05,2.5704628984582077e-16,0.8099922441843291
