node_id,head,u,v_x,v_y,v_mag,q,phi
182,51.830041430272715,3234.194585249017,-0.002332107291308748,-5.764201190174283e-06,0.0023321144149013756,-1.9956955589814946e-16,2.2966761002565015
183,50.645163424357754,3160.258197679924,-0.002328125967567749,1.0164375788030889e-05,0.0023281481558093393,-2.1366605309744938e-17,2.2966761002565015
184,49.47102236548098,3086.991795606013,-0.0022876821644749433,2.7201198798646096e-05,0.0022878438737975204,-2.1010182875853535e-16,2.2966761002565015
185,48.3249768432917,3015.478555021402,-0.002209773153909991,4.651231169880567e-05,0.0022102626058640353,-2.804767879499084e-17,2.2966761002565015
186,47.23073613834647,2947.1979350328197,-0.0020876277929500666,6.449427446321517e-05,0.0020886237845375846,-7.405856865842246e-17,2.2966761002565015
187,46.20865210667337,2883.419891456418,-0.0019316609830622733,7.962388139517354e-05,0.0019333013515677117,1.1138239607597217e-16,2.2966761002565015
188,45.27497130829036,2825.1582096373186,-0.001746697647712555,9.576684009313348e-05,0.0017493209997556185,1.6007914000452238e-16,2.2966761002565015
189,44.44442006636849,2773.3318121413936,-0.0015433766602442366,0.00010936761535978227,0.001547246842192977,-8.991574791675568e-17,2.2966761002565015
190,43.71542182271823,2727.842321737617,-0.001326808281238061,0.00010451948159791645,0.0013309186816614284,-2.784154602220926e-17,2.2966761002565015
191,43.085332583292896,2688.5247531974765,-0.0011364286900797259,8.652812720733238e-05,0.0011397180723469861,-1.2767072303377034e-16,2.2966761002565015
192,42.554618732520595,2655.408208909285,-0.0009585349932102594,7.706254488251559e-05,0.0009616277705184901,3.8605894628941583e-16,2.2966761002565015
193,42.10892868476032,2627.597149929044,-0.0008010194839519722,7.019449942160788e-05,0.0008040892247877309,-1.5177319153600597e-16,2.296676100256501
194,41.737885325452154,2604.4440443082144,-0.0006656300470893819,6.153020488110124e-05,0.0006684678942933034,2.0106214678767698e-16,2.296676100256501
195,41.42809082141432,2585.1128672562536,-0.0005441959248846524,5.005899215583615e-05,0.0005464934650631426,-5.143137120653434e-16,2.296676100256501
196,41.17431813996405,2569.2774519337568,-0.0004569137946367567,3.8750248616890306e-05,0.0004585540289837514,7.483922172174583e-17,2.2966761002565015
197,40.965623945019004,2556.2549341691856,-0.0003718580993183052,3.518781999149122e-05,0.00037351924810426586,-1.3495310131228657e-16,2.2966761002565015
198,40.793297694130636,2545.5017761137515,-0.0003046373143317709,2.86868163753912e-05,0.00030598501060841133,1.0146307245652702e-16,2.2966761002565015
199,40.653095922201764,2536.75318554539,-0.0002497319262080861,2.2981840359119042e-05,0.00025078716066396416,-2.086592426950334e-17,2.2966761002565015
200,40.538095442704176,2529.5771556247405,-0.0002040171948780704,1.829541956690054e-05,0.00020483588109275553,3.894383252152446e-18,2.2966761002565015
201,40.44575767984309,2523.8152792222086,-0.00016574670157895697,1.893226838682492e-05,0.0001668244582505053,7.490086715841104e-17,2.2966761002565015
