node_id,head,u,v_x,v_y,v_mag,q,phi
70,74.98663166585233,-562.4341840508147,0.0,0.0,0.0,1.3010426069826053e-18,2.4167948397165215
71,75.75899109547757,-514.2389556421997,0.0,0.0,0.0,4.336808689942018e-18,2.4167948397165215
72,76.53937839242818,-465.5427883124818,0.0,0.0,0.0,-8.673617379884035e-19,2.4167948397165215
73,77.46515799806943,-407.7741409204676,0.0,0.0,0.0,-1.951563910473908e-18,2.4167948397165215
74,78.36263729570159,-351.77143274822083,0.0,0.0,0.0,-8.673617379884035e-19,2.4167948397165215
75,78.99138087381054,-312.53783347422217,0.0,0.0,0.0,-6.505213034913027e-19,2.4167948397165215
76,79.57208994074513,-276.30158769750386,0.0,0.0,0.0,-4.336808689942018e-19,2.4167948397165215
77,60.83980647340317,-1445.196076059642,0.0,0.0,0.0,-8.673617379884035e-19,2.4167907391383063
78,61.18189764372275,-1423.8495870317004,0.0,0.0,0.0,8.673617379884035e-19,2.4167899043731054
79,61.58662999666069,-1398.594288208373,0.0,0.0,0.0,4.336808689942018e-19,2.416789466100459
80,62.025708979118136,-1371.1957597030282,0.0,0.0,0.0,-8.673617379884035e-19,2.4167891743307965
81,62.485992439642956,-1342.4740717662794,0.0,0.0,0.0,8.673617379884035e-19,2.416788976310401
82,62.960445015598275,-1312.8682310266677,0.0,0.0,0.0,0.0,2.416788820705807
83,63.44469860535159,-1282.6508070260606,0.0,0.0,0.0,8.673617379884035e-19,2.416788714861335
84,63.93502530762562,-1252.054420804161,0.0,0.0,0.0,2.168404344971009e-18,2.4167886533806673
85,64.42759536999588,-1221.3180489122567,0.0,0.0,0.0,-4.336808689942018e-19,2.4167886335195137
86,64.91921348499278,-1190.6410785364503,0.0,0.0,0.0,3.0357660829594124e-18,2.4167886389284226
87,65.40868249892809,-1160.0982120668873,0.0,0.0,0.0,-1.3010426069826053e-18,2.4167886441540913
88,65.89720103744109,-1129.6146552636758,0.0,0.0,0.0,-8.673617379884035e-19,2.416788634274246
89,66.38710414393015,-1099.044701418759,0.0,0.0,0.0,8.673617379884035e-19,2.4167886174586672
90,66.87970873831024,-1068.306174729441,0.0,0.0,0.0,-4.336808689942018e-19,2.416788610726004
91,67.37345907297109,-1037.496153846604,0.0,0.0,0.0,1.3010426069826053e-18,2.416788635084416
92,67.86367922116622,-1006.9064165992277,0.0,0.0,0.0,0.0,2.4167887078379904
93,68.3452185464231,-976.8583627031986,0.0,0.0,0.0,-8.673617379884035e-19,2.4167888108645403
94,68.81676878733217,-947.4336276704729,0.0,0.0,0.0,-8.673617379884035e-19,2.4167888968320748
95,69.28242522385806,-918.3766660312573,0.0,0.0,0.0,0.0,2.4167889262424196
96,69.74884828847959,-889.2718667988734,0.0,0.0,0.0,0.0,2.416788898284386
97,70.22112721310667,-859.8016619021438,0.0,0.0,0.0,3.469446951953614e-18,2.4167888531946016
98,70.69927247785333,-829.9653973819524,0.0,0.0,0.0,0.0,2.416788849637017
99,71.17566325773865,-800.2386127171084,0.0,0.0,0.0,8.673617379884035e-19,2.41678894277713
100,71.63772882939311,-771.4057210458698,0.0,0.0,0.0,-1.3010426069826053e-18,2.416789131002652
101,72.07924078189427,-743.8553752097974,0.0,0.0,0.0,8.673617379884035e-19,2.4167893168912298
102,72.50763159573259,-717.1237884262863,0.0,0.0,0.0,8.673617379884035e-19,2.4167893931193163
103,72.936887239143,-690.3382362774765,0.0,0.0,0.0,1.734723475976807e-18,2.416789337321137
104,73.3788881917579,-662.7573768343074,0.0,0.0,0.0,0.0,2.4167891962365013
105,73.83967723202696,-634.0041407215178,0.0,0.0,0.0,-8.673617379884035e-19,2.4167890636429696
106,74.31304937501903,-604.4657189988122,0.0,0.0,0.0,0.0,2.4167890931305873
107,74.7718309576158,-575.8377482447737,0.0,0.0,0.0,-8.673617379884035e-19,2.41678940799687
108,75.18873349060311,-549.8230301863657,0.0,0.0,0.0,0.0,2.4167898290152325
109,75.57182259099496,-525.9182703219147,0.0,0.0,0.0,-2.6020852139652106e-18,2.4167900556527053
110,75.94709719249799,-502.50113518812526,0.0,0.0,0.0,-8.673617379884035e-19,2.4167900426326936
111,76.33551373992852,-478.2639426284606,0.0,0.0,0.0,8.673617379884035e-19,2.4167898296902446
112,76.75207990809143,-452.27021373509467,0.0,0.0,0.0,8.673617379884035e-19,2.416789458559085
113,77.21205297817744,-423.5678941617278,0.0,0.0,0.0,0.0,2.4167889117167873
114,77.71747158997334,-392.0297727856634,0.0,0.0,0.0,0.0,2.4167887004385475
115,78.17202694093352,-363.6655188857483,0.0,0.0,0.0,8.673617379884035e-19,2.416789717535969
116,78.51994747279562,-341.9552776975532,0.0,0.0,0.0,1.734723475976807e-18,2.416790525673202
117,78.83450147588682,-322.3271079046621,0.0,0.0,0.0,0.0,2.41679075784218
118,79.14637465295579,-302.866221655559,0.0,0.0,0.0,8.673617379884035e-19,2.416790858623099
119,79.44441946492898,-284.2682253884314,0.0,0.0,0.0,8.673617379884035e-19,2.416791230741886
120,79.66504885641929,-270.5009513594363,0.0,0.0,0.0,-1.734723475976807e-18,2.4167922702798417
121,80.0,62.4,0.0,0.0,0.0,0.06674869371687286,2.416794839716525
122,80.0,374.4,0.0,0.0,0.0,0.0453828940829788,2.304318770272597
123,80.0,686.4,0.0,0.0,0.0,0.04663986176920076,2.213026382220207
124,79.79681787772856,-106.27856442973803,0.0,0.0,0.0,-3.552713678800501e-15,2.4167948397165215
125,80.0,218.4,0.0,0.0,0.0,0.0457273757270551,2.3500461459996522
126,80.0,530.4,0.0,0.0,0.0,0.04590949396941113,2.2589358761896183
127,80.0,842.4000000004877,0.0,0.0,0.0,0.047388538558308824,2.1663865204510064
128,79.72165547926502,-188.96869809386249,0.0,0.0,0.0,-4.336808689942018e-19,2.4167928037237365
129,79.8213560297065,-26.747383746314835,0.0,0.0,0.0,3.552713678800501e-15,2.4108302188213124
130,80.0,140.4,0.0,0.0,0.0,0.09984120105517746,2.3778520976241135
131,80.0,296.4,0.0,0.0,0.0,0.09155085242161931,2.3280028197175575
132,80.0,452.3999999998484,0.0,0.0,0.0,0.0913100315451345,2.2823441801440154
133,80.0,608.4000000003033,0.0,0.0,0.0,0.09254725132398534,2.2365790327711217
134,80.0,764.4000000009089,0.0,0.0,0.0,0.09403162275367549,2.190352869467578
135,80.0,920.400000000329,0.0,0.0,0.0,0.09551221116268493,2.1435943543817544
136,56.27411306915468,-482.09534448474795,0.0,0.0,0.0,2.6020852139652106e-18,2.4167713853991653
137,57.73115702906492,-391.1758013863492,0.0,0.0,0.0,3.469446951953614e-18,2.4167566990145612
138,59.080093088671056,-307.0021912669261,0.0,0.0,0.0,-3.469446951953614e-18,2.41675128157855
139,60.07367901734448,-245.00242931770433,0.0,0.0,0.0,3.0357660829594124e-18,2.4167441718205867
140,61.609311087744224,-149.1789881247604,0.0,0.0,0.0,-2.6645352591003757e-15,2.4167395403985537
141,62.394905414500826,-100.15790213514845,0.0,0.0,0.0,-6.572520305780927e-14,2.416742377867992
142,63.234313679449656,-47.77882640234147,0.0,0.0,0.0,-1.7763568394002505e-14,2.4167387971229264
143,64.25450769265422,15.881280021623024,0.0,0.0,0.0,-3.552713678800501e-15,2.416728868686957
144,65.32567188478086,82.72192561032566,0.0,0.0,0.0,0.0,2.3656775510831554
145,66.23485767630106,139.4551190011862,0.0,0.0,0.0,2.842170943040401e-14,2.3357869441101142
146,67.19016861002041,199.06652126527342,0.0,0.0,0.0,3.907985046680551e-14,2.3287404623652725
147,68.17852784543638,260.74013755523,0.0,0.0,0.0,-3.552713678800501e-14,2.3059495269768444
148,69.0982671473569,318.131869995071,0.0,0.0,0.0,7.105427357601002e-15,2.2737946943778278
149,69.99301723744543,373.96427561659476,0.0,0.0,0.0,4.263256414560601e-14,2.258835060749996
150,70.90447932866044,430.8395101084116,0.0,0.0,0.0,2.1316282072803006e-14,2.2458928378596856
151,71.80462293931345,487.00847141315904,0.0,0.0,0.0,-3.907985046680551e-14,2.2235958803760716
152,72.66788507708867,540.876028810333,0.0,0.0,0.0,-2.1316282072803006e-14,2.203362530246186
153,73.52170593162442,594.1544501333641,0.0,0.0,0.0,1.7763568394002505e-14,2.1899445297019144
154,74.37573185392125,647.4456676846861,0.0,0.0,0.0,-3.907985046680551e-14,2.1762934344355327
155,75.21497151895286,699.8142227826587,0.0,0.0,0.0,4.973799150320701e-14,2.159883576662296
156,76.03342293843379,750.8855913582684,0.0,0.0,0.0,1.7763568394002505e-14,2.146017147714657
157,76.84260233439251,801.3783856660925,0.0,0.0,0.0,-5.684341886080802e-14,2.13665823993189
158,77.64737570842553,851.5962442057529,0.0,0.0,0.0,-7.105427357601002e-14,2.1295545530205384
159,78.44257243607028,901.2165200107854,0.0,0.0,0.0,6.394884621840902e-14,2.1239499909887445
160,79.22497737435407,950.0385881596939,0.0,0.0,0.0,5.3290705182007514e-14,2.122091170729477
161,55.63173287654231,-522.17986850376,0.0,0.0,0.0,2.6020852139652106e-18,2.416780823568536
162,56.9789912601761,-438.1109453650112,0.0,0.0,0.0,-1.734723475976807e-18,2.4167632276764817
163,58.491601929749244,-343.72403958364714,0.0,0.0,0.0,2.3852447794681098e-18,2.416753001509396
164,59.56382557465137,-276.8172841417546,0.0,0.0,0.0,8.673617379884035e-19,2.416748260020109
165,60.68904544552945,-206.6035641989622,0.0,0.0,0.0,-8.673617379884035e-19,2.4167399119926207
166,62.03673956768011,-122.50745097676125,0.0,0.0,0.0,-9.769962616701378e-15,2.4167423855345254
167,62.774366986249134,-76.479500058054,0.0,0.0,0.0,-1.7763568394002505e-14,2.416740930992749
168,63.72918782085729,-16.898679978505037,0.0,0.0,0.0,-1.7763568394002505e-14,2.416736025534955
169,64.8164817788111,50.948462997812335,0.0,0.0,0.0,3.552713678800501e-15,2.400147965420617
170,65.7795546594727,111.04421075109612,0.0,0.0,0.0,3.907985046680551e-14,2.342833574087256
171,66.70578397654941,168.8409201366833,0.0,0.0,0.0,3.552713678800501e-15,2.3322685849759477
172,67.68677612978537,230.0548304986072,0.0,0.0,0.0,3.197442310920451e-14,2.3217027949002795
173,68.64759658222856,290.01002673106206,0.0,0.0,0.0,-2.1316282072803006e-14,2.287670238127374
174,69.54397651043631,345.94413425122565,0.0,0.0,0.0,-3.197442310920451e-14,2.26493440676667
175,70.44706201514339,402.2966697449474,0.0,0.0,0.0,1.4210854715202004e-14,2.2531605632159066
176,71.35933256195658,459.22235186609043,0.0,0.0,0.0,-4.618527782440651e-14,2.2356441054404863
177,72.23938935722863,514.1378958910666,0.0,0.0,0.0,0.0,2.2123925019340147
178,73.09457117694582,567.5012414414191,0.0,0.0,0.0,4.263256414560601e-14,2.196207505835048
179,73.94933800105854,620.8386912660526,0.0,0.0,0.0,6.750155989720952e-14,2.1835457950039574
180,74.79822128928807,673.8090084515752,0.0,0.0,0.0,1.7763568394002505e-14,2.1681667560711726
181,75.62615703578996,725.4721990332934,0.0,0.0,0.0,3.552713678800501e-15,2.152337558745858
182,76.43854952004052,776.1654900505287,0.0,0.0,0.0,1.4210854715202004e-14,2.1408966214879595
183,77.24572308830707,826.5331207103613,0.0,0.0,0.0,9.947598300641403e-14,2.1329578965263485
184,78.04658926209193,876.5071699545363,0.0,0.0,0.0,-4.618527782440651e-14,2.126460056438533
185,78.83517954961793,925.715203896159,0.0,0.0,0.0,7.105427357601002e-14,2.12241406020038
186,79.61292151525447,974.2463025518789,0.0,0.0,0.0,7.105427357601002e-15,2.1226516601899057
187,55.33557805855482,-540.659929146179,0.0,0.0,0.0,-5.204170427930421e-18,2.4167838552017473
188,55.94494557464471,-502.6353961421699,0.0,0.0,0.0,8.673617379884035e-18,2.4167755732781835
189,56.619842529439026,-460.52182616300473,0.0,0.0,0.0,-1.734723475976807e-18,2.416767068416113
190,57.34986508489863,-414.9684187023254,0.0,0.0,0.0,-4.336808689942018e-18,2.4167596698323734
191,58.11551220785954,-367.1920382295648,0.0,0.0,0.0,6.938893903907228e-18,2.416754428954313
192,58.79898183841877,-324.5435332826688,0.0,0.0,0.0,8.673617379884035e-18,2.41675227354113
193,59.31977307286453,-292.04616025325345,0.0,0.0,0.0,-1.734723475976807e-18,2.416749998751015
194,59.80959531391907,-261.4812524114501,0.0,0.0,0.0,-6.071532165918825e-18,2.4167463034128707
195,60.361789186531325,-227.02435476044528,0.0,0.0,0.0,1.734723475976807e-18,2.416741989276385
196,61.085432899408666,-181.86898707689926,0.0,0.0,0.0,-5.204170427930421e-18,2.4167381929503455
197,61.74417099462835,-140.76372993519107,0.0,0.0,0.0,3.552713678800501e-15,2.416742090296482
198,62.17821172671507,-113.67958825297966,0.0,0.0,0.0,1.4210854715202004e-14,2.4167428185826436
199,62.56964263678194,-89.25429946480678,0.0,0.0,0.0,-1.4210854715202004e-14,2.4167419101868597
200,62.99857236492096,-62.489084428932074,0.0,0.0,0.0,1.4210854715202004e-14,2.416739901279208
201,63.47830022126533,-32.55406619304349,0.0,0.0,0.0,-1.4210854715202004e-14,2.4167375875436004
202,63.98587877346465,-0.8811645358059422,0.0,0.0,0.0,-2.842170943040401e-14,2.4167339092504863
203,64.52334403658348,32.65666788280921,0.0,0.0,0.0,0.0,2.407030334165385
204,65.0739556782108,67.01483432035354,0.0,0.0,0.0,-1.4210854715202004e-14,2.3784911219035654
205,65.5536584197298,96.9482853911395,0.0,0.0,0.0,5.684341886080802e-14,2.350065521185335
206,66.00539772803256,125.1368182292319,0.0,0.0,0.0,-1.4210854715202004e-14,2.3384777621185355
207,66.46852127412082,154.03572750513902,0.0,0.0,0.0,0.0,2.333866392595059
208,66.94632816475398,183.85087748064828,0.0,0.0,0.0,1.4210854715202004e-14,2.330678697601461
209,67.4368129045477,214.45712524377606,0.0,0.0,0.0,-1.4210854715202004e-14,2.325925537128771
210,67.93410278925799,245.48801404969868,0.0,0.0,0.0,1.4210854715202004e-14,2.314144087745759
211,68.41556123769064,275.53102123189586,0.0,0.0,0.0,-2.842170943040401e-14,2.2961951602919797
212,68.87418069740518,304.14887551808323,0.0,0.0,0.0,1.4210854715202004e-14,2.2799337923504686
213,69.32101178789043,332.0311355643626,0.0,0.0,0.0,-7.105427357601002e-14,2.268844675544142
214,69.76788490082052,359.9160178112004,0.0,0.0,0.0,4.263256414560601e-14,2.2617029767410446
215,70.21944492959923,388.0933636069922,0.0,0.0,0.0,-2.842170943040401e-14,2.2560776416215322
216,70.67557622161242,416.5559562286148,0.0,0.0,0.0,-2.842170943040401e-14,2.249843621295631
217,71.1326885855993,445.0797677413961,0.0,0.0,0.0,7.105427357601002e-14,2.2410907804156794
218,71.58336105506996,473.20172983636536,0.0,0.0,0.0,-1.4210854715202004e-14,2.2296288738516075
219,72.02308305054574,500.64038235405394,0.0,0.0,0.0,-5.684341886080802e-14,2.2177422837072998
220,72.45408972330736,527.5351987343794,0.0,0.0,0.0,0.0,2.2075961554194823
221,72.88125403568152,554.190251826527,0.0,0.0,0.0,2.842170943040401e-14,2.1996085096752687
222,73.3080350978008,580.8213901027697,0.0,0.0,0.0,1.4210854715202004e-14,2.193034748847162
223,73.73553404537796,607.4973244315847,0.0,0.0,0.0,-2.842170943040401e-14,2.1868200722895144
224,74.16285474713604,634.1621362212887,0.0,0.0,0.0,2.842170943040401e-14,2.180045402589533
225,74.58761918292493,660.6674370145153,0.0,0.0,0.0,2.842170943040401e-14,2.1723022115997375
226,75.00734641963926,686.85841658549,0.0,0.0,0.0,-1.4210854715202004e-14,2.163980062081064
227,75.42117033211252,712.6810287238214,0.0,0.0,0.0,2.842170943040401e-14,2.155972951792296
228,75.83015414410295,738.2016185920239,0.0,0.0,0.0,4.263256414560601e-14,2.1490159596998457
229,76.23616531723127,763.5367157952311,0.0,0.0,0.0,1.4210854715202004e-14,2.1433237057622043
230,76.64067933664614,788.7783906067194,0.0,0.0,0.0,-7.105427357601002e-14,2.1386920492692183
231,77.04427694955044,813.9628816519472,0.0,0.0,0.0,-8.526512829121202e-14,2.134768569772838
232,77.44679611487581,839.0800775682504,0.0,0.0,0.0,-2.842170943040401e-14,2.131223939405331
233,77.8473459377524,864.0743865157493,0.0,0.0,0.0,4.263256414560601e-14,2.127956155830704
234,78.24501208131863,888.8887538742828,0.0,0.0,0.0,5.684341886080802e-14,2.1251074258168012
235,78.6392764400404,913.4908498585212,0.0,0.0,0.0,2.842170943040401e-14,2.123040008509893
236,79.03037668247445,937.895504986406,0.0,0.0,0.0,1.4210854715202004e-14,2.1220960374306075
237,79.419118595595,962.1530003651277,0.0,0.0,0.0,-1.4210854715202004e-14,2.122313864239468
238,79.80651377857927,986.3264597833466,0.0,0.0,0.0,9.947598300641403e-14,2.1223718032245005
239,53.73466190920232,-390.95709686619887,0.0,0.0,0.0,0.0,2.4167948397165215
240,51.916466438891845,-254.81249421399704,0.0,0.0,0.0,1.0842021724855044e-18,2.4167948397165215
241,49.39410138720322,-162.60807343996083,0.0,0.0,0.0,-1.7763568394002505e-15,2.4167948397165198
242,48.00000000000953,0.0,0.0,0.0,0.0,0.0,2.4167948397165127
243,43.9999999999964,0.0,0.0,0.0,0.0,-0.349536544588279,1.8635155531922931
244,54.47350392487001,-469.65335508814644,0.0,0.0,0.0,-4.336808689942018e-18,2.4167948397165215
245,52.86359088778248,-320.5119286029909,0.0,0.0,0.0,1.734723475976807e-18,2.4167948397165215
246,50.922570729840245,-192.0315864586178,0.0,0.0,0.0,8.673617379884035e-19,2.4167948397165215
247,48.89221359444503,-69.12587170784398,0.0,0.0,0.0,-7.105427357601002e-15,2.4167948397165127
248,46.00000000000412,0.0,0.0,0.0,0.0,-0.20374274193594033,2.2130520977805723
249,41.99999999999504,0.0,0.0,0.0,0.0,-0.4664879986666932,1.3970275545256
250,54.7997744992104,-511.6940712489819,0.0,0.0,0.0,-8.673617379884035e-19,2.416780991399917
251,54.12096723705476,-429.251644407965,0.0,0.0,0.0,-8.673617379884035e-19,2.416777499338008
252,53.31687192461707,-354.6271919045972,0.0,0.0,0.0,-8.673617379884035e-19,2.416773489808449
253,52.3962651298361,-287.27305589858724,0.0,0.0,0.0,0.0,2.416768484227604
254,51.47416043616967,-220.01238878378237,0.0,0.0,0.0,-8.673617379884035e-19,2.4167619637686135
255,50.21672194788158,-173.67655045328183,0.0,0.0,0.0,0.0,2.416745190608279
256,49.22396838306749,-110.82437289787066,0.0,0.0,0.0,-3.552713678800501e-15,2.350709215292027
257,48.44382215278514,-34.70549766699304,0.0,0.0,0.0,2.842170943040401e-14,2.2188997324541977
258,47.00000000000634,0.0,0.0,0.0,0.0,0.023448406249002574,2.0854761137740256
259,44.99999999999936,0.0,0.0,0.0,0.0,-0.5474884476434738,1.7635161269958541
260,42.99999999999757,0.0,0.0,0.0,0.0,-0.817950790303442,1.4132840838632963
261,40.999999999996525,0.0,0.0,0.0,0.0,-1.0266541587059237,1.1550957713526606
262,80.0,1372.8,0.0,0.0,0.0,0.1170379835160027,1.9209107771287788
263,80.0,1747.2,0.0,0.0,0.0,0.11803034442639415,1.6862748123838007
264,80.0,2121.6,0.0,0.0,0.0,0.1185775387040735,1.4498917087310592
265,80.0,1185.6,0.0,0.0,0.0,0.116327318198433,2.037238095327212
266,80.0,1560.0,0.0,0.0,0.0,0.11759798122897536,1.803872793612776
267,80.0,1934.3999999999312,0.0,0.0,0.0,0.11835275922634736,1.5682444679574066
268,80.0,2308.8000000001516,0.0,0.0,0.0,0.11871267041397715,1.2798568493396294
269,80.0,1092.0000000000266,0.0,0.0,0.0,0.23178665040914836,2.0730067550355056
270,80.0,1279.2000000001024,0.0,0.0,0.0,0.23338161946215052,1.9677356909151675
271,80.0,1466.4000000000758,0.0,0.0,0.0,0.23464966986776403,1.8519616805193733
272,80.0,1653.6,0.0,0.0,0.0,0.2356399788677237,1.7335881088269942
273,80.0,1840.7999999998758,0.0,0.0,0.0,0.23639328416241767,1.6130625584279907
274,80.0,2027.9999999999236,0.0,0.0,0.0,0.23693950982436718,1.4892118747230725
275,80.0,2215.2000000000758,0.0,0.0,0.0,0.23729883527384743,1.3495926399052016
276,80.0,2402.4000000001,0.0,0.0,0.0,0.23748361528670614,1.2051738322878534
277,44.95601902634706,309.25558724405636,0.0,0.0,0.0,3.885780586188048e-15,1.1174810987707624
278,48.416144524207155,525.1674183105265,0.0,0.0,0.0,2.6367796834847468e-15,1.1201187407931488
279,50.91646986503688,681.1877195783013,0.0,0.0,0.0,-1.5543122344752192e-15,1.120360574168977
280,52.99006110833896,810.5798131603513,0.0,0.0,0.0,-2.986499936241671e-14,1.1194681494916452
281,54.795911415102005,923.2648723023651,0.0,0.0,0.0,-5.245803791353865e-15,1.1181880452955546
282,56.41679855394979,1024.4082297664668,0.0,0.0,0.0,-3.860800568133982e-14,1.1167721760791594
283,57.88868702321053,1116.254070248337,0.0,0.0,0.0,-1.1213252548714081e-14,1.115315106385676
284,59.23555761745642,1200.2987953292807,0.0,0.0,0.0,-7.382983113757291e-15,1.1139083837933343
