node_id,head,u,v_x,v_y,v_mag,q,phi
58,67.99397148514616,249.22382067312049,-0.10348750549727377,-0.004943918487212667,0.10360553133909634,1.4210854715202004e-14,5.760971692248226
59,68.73530665717419,295.4831354076696,-0.10613968492638677,-0.006352529124767935,0.1063296164883222,-4.973799150320701e-14,5.749036994615088
60,69.47994502336027,341.948569457681,-0.10422904930523284,-0.00985019526099387,0.10469346238305602,7.105427357601002e-15,5.731738909660161
61,70.20159904228855,386.97978023880546,-0.10031731680918636,-0.009860463840590965,0.1008007579284316,2.1316282072803006e-14,5.676461744320694
62,70.90363235304635,430.7866588300921,-0.09884978454504671,-0.008377268657041562,0.09920412559341676,2.842170943040401e-14,5.597728775867047
63,71.59448069020021,473.8955950684934,-0.09702864832900499,-0.007011310234871479,0.09728163787562037,0.0,5.54301602171218
64,72.2781726388129,516.5579726619252,-0.09684515191198594,-0.005636700684753149,0.09700905031730354,-1.4210854715202004e-14,5.511848296001515
65,72.96156953728573,559.2019391266293,-0.09668535822794705,-0.00579595351395801,0.09685892613901112,7.105427357601002e-15,5.487616997423332
66,73.6404306191398,601.5628706343239,-0.09557153148306306,-0.006305481891860879,0.09577931265104536,2.842170943040401e-14,5.463597351733176
67,74.31019111596353,643.3559256361244,-0.0942288223756524,-0.006201836935922818,0.09443269427312782,2.1316282072803006e-14,5.44138454651598
68,74.97194147809276,684.6491482329882,-0.0933216298864044,-0.005927252736722499,0.09350967292029222,-5.684341886080802e-14,5.417517598262141
69,75.62779625182363,725.5744861137941,-0.09247557232614995,-0.006046007562099608,0.09267300407610597,-4.263256414560601e-14,5.390525361127765
70,76.2762608530199,766.0386772284421,-0.09118952480807026,-0.006284366078725449,0.09140581322724008,-7.105427357601002e-14,5.361889414671554
71,76.91400097004849,805.8336605310258,-0.08950120698941909,-0.0059291078622018545,0.08969738219482475,-4.973799150320701e-14,5.332877535152694
72,77.54049983146759,844.9271894835773,-0.08811024726694154,-0.004774649633860024,0.08823952035549433,-3.552713678800501e-14,5.314264335934596
73,78.15956203906956,883.5566712379402,-0.08737771317017258,-0.0033883604441131946,0.08744338594398196,7.105427357601002e-15,5.314906133264532
74,78.77459257582711,921.9345767316119,-0.0869560147923148,-0.002170332036494145,0.08698309519504294,-7.105427357601002e-15,5.334627152576633
75,79.38759525247077,960.1859437541763,-0.08679703445850001,-0.0010963219113987838,0.08680395793121101,-7.105427357601002e-15,5.369435701994589
76,53.93202415786767,-378.6416925494811,-2.1730455693684793e-05,-1.3676213454906356e-05,2.567589373555202e-05,4.336808689942018e-19,6.072371138003208
77,52.103319682645356,-243.1528518037775,-0.00553888568119007,-0.003377581715611583,0.006487473532502932,0.0,6.072371138003208
78,49.549481736385104,-152.9123396510109,-0.20243930055872247,-0.033377732717474635,0.2051724724519933,0.0,6.072371138003208
79,48.000000000009514,0.0,-0.42523477302573964,-0.16655277923119416,0.45668855958945065,3.552713678800501e-15,6.072371138003212
80,43.99999999999639,0.0,-0.671142904788399,-0.11399484922667201,0.6807551867580751,-2.1349584086448985,3.9374127293583134
81,80.0,1497.599999999999,-0.11703554715312862,-0.00022311769830681333,0.11703575982980369,0.9455164472027349,4.721211484949351
82,80.0,1996.7999999999995,-0.11778630469411148,-9.843853157335504e-05,0.11778634582853213,0.9525877256874651,3.7756950377465253
83,43.975930511419385,248.09806391256961,-0.3322212818814562,-0.03323605301942694,0.33387964201979753,-3.941291737419306e-15,2.3857803444334835
84,47.07116250485722,441.24054030309054,-0.2466120836188023,-0.030586360151730028,0.24850160002329658,-5.495603971894525e-15,2.395081985859371
85,49.28555883586863,579.4188713582023,-0.21686085496652546,-0.021919290235471296,0.21796579020855364,-2.1094237467877974e-15,2.3982449951775062
86,51.12534569031605,694.2215710757216,-0.16461972791085802,-0.009535369036066041,0.16489565816024052,-1.0547118733938987e-15,2.3980532760192985
87,52.732948436741296,794.5359824526569,-0.14641413506492282,-0.008156917990575939,0.1466411751791237,9.547918011776346e-15,2.395344766472306
88,54.17547098056052,884.5493891869763,-0.13195403092099978,-0.0069445852865961,0.13213664722968785,-1.637578961322106e-14,2.3915173536996814
89,55.47817297457007,965.8379936131724,-0.11964257904294395,-0.005718542404658056,0.11977916533054053,5.040412531798211e-14,2.3876003847534766
90,56.66622157885827,1039.972226520756,-0.11026821834088325,-0.0046255364212086,0.11036519180999338,2.5701663020072374e-14,2.3839193155030896
91,57.766928128782915,1108.6563152360538,-0.10321165498726825,-0.004053999861358107,0.1032912418363086,1.8318679906315083e-15,2.38055976636346
92,58.806937616509686,1173.5529072702043,-0.09748382235894322,-0.0034361726080624163,0.0975443637731181,1.8041124150158794e-14,2.37752637046169
93,59.798764168959664,1235.4428841430831,-0.09334805050902584,-0.0027132015704005984,0.09338747237503146,3.7414515929867775e-14,2.374777799135696
94,60.74799001465703,1294.6745769145984,-0.08943544374289723,-0.0024001696605399398,0.0894676444972612,-4.274358644806853e-15,2.3722372008312305
95,61.657759279405504,1351.4441790349033,-0.08578364303752446,-0.002099897773065439,0.08580934088691478,-3.758104938356155e-14,2.3697822960195487
96,62.53080827177483,1405.9224361587494,-0.08261686879680653,-0.0017403143240541268,0.0826351965190091,6.716849298982197e-15,2.3675089843870913
97,63.37405183312375,1458.5408343869221,-0.07987176702693068,-0.0013884688192448537,0.07988383449526133,-8.604228440844963e-15,2.3654550345975434
98,64.19182850743866,1509.5700988641722,-0.07795541538079272,-0.0011509136477232472,0.0779639108140199,3.4638958368304884e-14,2.3636699781781907
99,64.99017469434023,1559.38690092683,-0.07616192498043103,-0.0010900335583360332,0.07616972489042548,-2.5590640717609858e-14,2.362104598610866
100,65.77246908610721,1608.2020709730898,-0.07463527944406692,-0.0009601114514756637,0.07464145464614963,-1.4099832412739488e-14,2.3607362830660827
101,66.54001247389927,1656.0967783713143,-0.07330632698019057,-0.0008110480590591378,0.07331081348805728,2.892130979148533e-14,2.3595727321443314
102,67.29406489528714,1703.1496494659173,-0.07213306238137003,-0.0007249634121343525,0.07213670536185829,2.8310687127941492e-14,2.3585902123922127
103,68.03676812932842,1749.4943312700934,-0.07100638709198591,-0.0006512655164391434,0.0710093737096015,8.826273045769994e-15,2.357780916204617
104,68.7685472100997,1795.157345910221,-0.07010108358554173,-0.0006166795376691147,0.07010379599935576,-2.2037927038809357e-14,2.3571611595969912
105,69.49018481534517,1840.1875324775388,-0.0691137809447841,-0.0006392108827510617,0.06911673680836089,3.774758283725532e-14,2.356717671262123
106,70.20263063856649,1884.644151846549,-0.06815901692934495,-0.0006075293504498447,0.06816172445505168,1.2601031329495527e-14,2.3564610844796094
107,70.9055900988732,1928.5088221696878,-0.06729515565146134,-0.0005317292363665277,0.06729725633437976,1.84297022087776e-14,2.3564188012467424
108,71.59967670497088,1971.8198263901825,-0.06648408233180242,-0.00048467265706281454,0.06648584895364115,-1.3655743202889425e-14,2.3566228449359192
109,72.28503515013256,2014.5861933682716,-0.06572487929676048,-0.00047373765834772124,0.06572658659889977,-1.1546319456101628e-14,2.3571262029846003
110,72.9627910403682,2056.878160918976,-0.06497781760496152,-0.0004656553093465995,0.064979486113471,-1.8318679906315083e-14,2.3579678633870627
111,73.6331751896394,2098.7101318334985,-0.06427284172618312,-0.0004414279901966177,0.06427435757928286,-1.0880185641326534e-14,2.359227505031692
112,74.29632359178309,2140.090592127265,-0.06358263763437388,-0.00041491594435929727,0.06358399141124267,-2.7200464103316335e-14,2.361020864118617
113,74.9524519131662,2181.032999381571,-0.06291725469104822,-0.00038814361918122135,0.0629184519304738,-1.532107773982716e-14,2.363441910048272
114,75.60170941220572,2221.546667321637,-0.06227972479473453,-0.00037466796609301025,0.062280851765150795,2.786659791809143e-14,2.366751486532403
115,76.24442847634184,2261.6523369237307,-0.061654811184787495,-0.0003591037459595476,0.06165585696210993,-9.43689570931383e-15,2.3713165827819793
116,76.88094489032798,2301.370961156466,-0.0610855487411873,-0.0003265578360859424,0.06108642160932558,-3.3306690738754696e-16,2.3777954513324637
117,77.51191591671183,2340.743553202818,-0.06057828603651974,-0.00027365393338596146,0.06057890413004894,-4.091171845743702e-14,2.38739366300421
118,78.13825936311736,2379.827384258523,-0.06018193099054547,-0.00020625593611440485,0.060182284430403264,2.90878432451791e-14,2.402924130965477
119,78.76089913171101,2418.680105818767,-0.05150406652619779,-0.00012666105248564937,0.05150422227116166,2.8255175976710234e-14,2.4372491525231084
120,79.38103299156866,2457.3764586738844,-0.07140309134425846,-8.779450784930316e-05,0.07140314531862112,-1.2101430968414206e-14,2.529364607471731
121,40.0,0.0,-0.0003911115763667913,0.0032922970545634783,0.0033154469021016565,-0.01796816425673531,2.3511132648539035
122,40.0,0.0,-0.00020714641021258836,0.002250211372461184,0.0022597258364716742,-0.011675447635066338,2.3394378172188373
123,40.0,0.0,-0.000127064247859587,0.0016596722506541928,0.0016645291534472073,-0.008752624227208905,2.3306851929916284
124,40.0,0.0,-9.171766590630921e-05,0.001282386086433588,0.001285661777030707,-0.006734741195522254,2.3239504517961063
125,40.0,0.0,-6.710748882294984e-05,0.0010070514838585384,0.001009284947969505,-0.0052884221462270176,2.318662029649879
126,40.0,0.0,-5.114249348010216e-05,0.0008019626285141169,0.0008035916949375682,-0.004210824646120076,2.3144512050037593
127,40.0,0.0,-3.9151142056346014e-05,0.0006448156020042559,0.0006460030746927039,-0.0033745100509511017,2.311076694952808
128,40.0,0.0,-3.047070397776085e-05,0.0005191156208452814,0.0005200091264646057,-0.0027375750175807623,2.3083391199352272
129,40.0,0.0,-2.5284098460797472e-05,0.0004205104209956924,0.0004212698657641557,-0.002211689455565463,2.3061274304796617
130,40.0,0.0,-1.853837861570527e-05,0.00034226791743175887,0.0003427696001467641,-0.0017833895446559556,2.3043440409350056
131,40.0,0.0,-1.3154009787178585e-05,0.00027859418010693556,0.0002789045448947307,-0.001459880364921895,2.3028841605700836
132,40.0,0.0,-1.238054594034299e-05,0.00022609766433025614,0.00022643637458098054,-0.0012095011949804224,2.301674659375103
133,40.0,0.0,-1.0610094556704436e-05,0.00018517920604122808,0.00018548291688606208,-0.000969493741187738,2.3007051656339153
134,40.0,0.0,-7.394442570958777e-06,0.00015217176472105307,0.00015235131689373326,-0.0008019306232237844,2.2999032350106914
135,40.0,0.0,-6.335448774311871e-06,0.00012671659598711328,0.00012687487383139824,-0.000666267102876622,2.299236967907815
136,40.0,0.0,-4.770189051751479e-06,0.00010581210779566574,0.00010591957732048894,-0.0005560333254067684,2.298680934582408
137,40.0,0.0,-4.167200800807809e-06,8.934009413022436e-05,8.94372292823945e-05,-0.0004709877736066015,2.2982099468088015
138,40.0,0.0,-3.2678656772143916e-06,7.657745537738109e-05,7.66471500980898e-05,-0.0004057787322143125,2.297804168076587
139,40.0,0.0,-2.3478531522196906e-06,6.8125141744413e-05,6.816558774132847e-05,-0.0003520719455295529,2.2974520961310576
140,40.0,0.0,-1.8667529366538466e-06,6.10584068192806e-05,6.108693649083474e-05,-0.00032459076988990143,2.2971275053611677
141,40.0,0.0,2.220446049250313e-18,5.7817239293276856e-05,5.7817239293276856e-05,-0.0003034279297949305,2.296824077431373
142,80.0,2852.571428571428,-0.0011964349053650385,-3.7693141498190627e-06,0.001196440842877327,0.006904138211253186,2.342353790239632
143,80.0,3209.142857142856,-0.001206999250913939,-3.0965146288068277e-06,0.0012070032229077336,0.006963644148484938,2.335449652028379
144,80.0,3565.7142857142844,-0.001216274943688623,-2.37723829105257e-06,0.0012162772668707802,0.007016126092662556,2.328486007879894
145,80.0,3922.2857142857138,-0.0012233872247637099,-1.7326334255801133e-06,0.0012233884516921188,0.007055959610224372,2.3214698817872312
146,80.0,4278.857142857142,-0.0012284245789310373,-1.1576360821640954e-06,0.0012284251243943178,0.007083669869297038,2.314413922177007
147,80.0,4635.428571428571,-0.0012312382905630395,-4.747945269707177e-07,0.0012312383821090206,0.007101357438521694,2.3073302523077097
148,79.37395696818176,4952.934914814542,-0.0012331537788214592,-7.200475646803644e-07,0.0012331539890419766,2.220446049250313e-16,2.2966761002566
149,78.747087733975,4913.818274600039,-0.0012354297705892935,-1.4459557802187483e-06,0.0012354306167674624,-4.440892098500626e-16,2.2966761002566
150,78.11865278714042,4874.603933917562,-0.0012393094559647489,-2.218836213920099e-06,0.001239311442244356,1.1102230246251565e-16,2.2966761002566005
151,77.48781853160077,4835.2398763718875,-0.0012446996927375452,-2.89911113245703e-06,0.0012447030689872575,-1.6653345369377348e-16,2.2966761002566005
152,76.85405303374367,4795.692909305605,-0.0012519281610052788,-3.2366523718537173e-06,0.0012519323449119108,3.3306690738754696e-16,2.2966761002566005
153,76.21634600101257,4755.899990463184,-0.0012593190592478532,-3.946624656449798e-06,0.0012593252434661495,-1.1102230246251565e-16,2.2966761002566
154,75.57402882840672,4715.81939889258,-0.001269335172321161,-4.734578773686168e-06,0.0012693440022026163,0.0,2.2966761002566
155,74.92676076186937,4675.4298715406485,-0.0012803231428099846,-5.063641907419569e-06,0.001280333156051269,-5.551115123125783e-16,2.2966761002566
156,74.27304537719131,4634.638031536738,-0.0012926113096902228,-7.135172515468347e-06,0.0012926310025006746,1.6653345369377348e-16,2.2966761002566005
157,73.61355082251308,4593.485571324816,-0.0013062786901747263,-6.01291709917382e-06,0.0013062925290977668,1.1102230246251565e-16,2.2966761002566005
158,72.94633189544258,4551.851110275617,-0.0013211387231348481,-7.0273140729445195e-06,0.0013211574126157173,-5.551115123125783e-17,2.2966761002566005
159,72.27098865047114,4509.709691789399,-0.0013370294275980743,-8.769361697307762e-06,0.0013370581857076425,1.1102230246251565e-16,2.2966761002566005
160,71.58721867597887,4467.042445381082,-0.0013559955994088876,-9.611856457194822e-06,0.001356029665383771,1.1102230246251565e-16,2.2966761002566005
161,70.8941242921548,4423.793355830459,-0.0013753330050741222,-9.342860940123283e-06,0.0013753647384954879,2.7755575615628914e-16,2.2966761002566005
162,70.19052712523485,4379.888892614655,-0.001396196764966836,-9.892269178012512e-06,0.0013962318086526136,-2.7755575615628914e-16,2.2966761002566
163,69.4756901134769,4335.2830630809585,-0.0014194766154161896,-1.062092197495646e-05,0.0014195163492179295,-2.7755575615628914e-16,2.2966761002566005
164,68.74857977597175,4289.911378020637,-0.0014442560308897945,-1.1320492953660659e-05,0.0014443003968434881,-1.6653345369377348e-16,2.296676100256601
165,68.00821224734527,4243.712444234345,-0.0014721068264474107,-1.2623222417623188e-05,0.0014721609471172884,6.661338147750939e-16,2.296676100256601
166,67.25261901785129,4196.56342671392,-0.0015014523053079269,-1.5682577927320207e-05,0.001501534204860127,-5.551115123125783e-16,2.2966761002566
167,66.48126042840505,4148.430650732475,-0.0015364835004611627,-1.7969953009394382e-05,0.0015365885807204697,5.551115123125783e-17,2.2966761002566005
168,65.69258615930113,4099.217376340391,-0.0015736376465014174,-1.7747098744803175e-05,0.0015737377170292315,-5.551115123125783e-17,2.2966761002566005
169,64.88473705534099,4048.8075922532776,-0.0016131694731220641,-1.6806533348349194e-05,0.0016132570187592885,0.0,2.2966761002566005
170,64.05536063260901,3997.054503474802,-0.001652038901437643,-2.0598824056085188e-05,0.0016521673170159818,4.440892098500626e-16,2.2966761002566005
171,63.20196232892701,3943.8024493250455,-0.0017020757668664642,-2.3967373802037537e-05,0.0017022445039303338,1.6653345369377348e-16,2.2966761002566
172,62.32419346355637,3889.0296721259174,-0.00175494924784088,-2.617900966160129e-05,0.0017551444963432876,-1.1102230246251565e-16,2.2966761002566
173,61.41825469655081,3832.4990930647705,-0.0018119591219714836,-2.756120049623069e-05,0.001812168722682428,1.1102230246251565e-16,2.2966761002566
174,60.48374504779599,3774.1856909824696,-0.0018758260059881923,-2.6547284986734693e-05,0.0018760138493843217,-1.1102230246251565e-16,2.2966761002566
175,59.516663869916556,3713.839825482793,-0.0019331020463838637,-2.7884411367865898e-05,0.001933303148016579,1.1102230246251565e-16,2.2966761002566
176,58.51544593419858,3651.363826293991,-0.0020035398007395007,-3.0442473621162127e-05,0.002003771064105741,-5.551115123125783e-17,2.2966761002566
177,57.481419049504694,3586.840548689093,-0.0020719227909331596,-2.8775021416631297e-05,0.002072122596142849,5.551115123125783e-17,2.2966761002566
178,56.40972156812292,3519.96662585087,-0.002140931556335635,-3.574504257386863e-05,0.0021412299355702863,1.6653345369377348e-16,2.2966761002566
179,55.30677200753716,3451.1425732703187,-0.0022070820436295986,-2.7512920271090974e-05,0.002207253521481855,1.1102230246251565e-16,2.2966761002566
180,54.17105919418073,3380.2740937168774,-0.0022664178808789754,-2.354976439243706e-05,0.002266540227344506,4.996003610813204e-16,2.2966761002566
181,53.009223740677655,3307.7755614182856,-0.002305867648627724,-1.543637977523159e-05,0.002305919316630249,4.996003610813204e-16,2.2966761002565996
182,51.83004143027276,3234.19458524902,-0.0023321072913087223,-5.764201190170667e-06,0.00233211441490135,1.6653345369377348e-16,2.296676100256599
183,50.64516342435781,3160.2581976799274,-0.0023281259675677437,1.0164375788033566e-05,0.002328148155809334,-1.6653345369377348e-16,2.296676100256599
184,49.471022365481026,3086.991795606016,-0.0022876821644749698,2.7201198798648332e-05,0.002287843873797547,-5.551115123125783e-17,2.296676100256599
185,48.324976843291736,3015.478555021404,-0.0022097731539100075,4.6512311698787154e-05,0.0022102626058640514,2.220446049250313e-16,2.296676100256599
186,47.2307361383465,2947.1979350328215,-0.0020876277929501,6.449427446319774e-05,0.0020886237845376176,-1.1102230246251565e-16,2.296676100256599
187,46.208652106673384,2883.419891456419,-0.001931660983062304,7.96238813951694e-05,0.0019333013515677423,1.6653345369377348e-16,2.296676100256599
188,45.27497130829036,2825.1582096373186,-0.0017466976477125875,9.57668400931337e-05,0.001749320999755651,2.220446049250313e-16,2.296676100256599
189,44.444420066368465,2773.331812141392,-0.0015433766602442691,0.00010936761535978118,0.0015472468421930095,0.0,2.296676100256599
190,43.7154218227182,2727.8423217376157,-0.0013268082812380817,0.00010451948159793756,0.0013309186816614508,5.551115123125783e-17,2.296676100256599
191,43.08533258329285,2688.524753197474,-0.0011364286900797393,8.652812720733873e-05,0.001139718072347,-1.1102230246251565e-16,2.296676100256599
192,42.55461873252055,2655.4082089092826,-0.000958534993210254,7.706254488252304e-05,0.0009616277705184852,1.6653345369377348e-16,2.296676100256599
193,42.108928684760286,2627.5971499290417,-0.0008010194839519398,7.01944994216071e-05,0.0008040892247876985,-1.942890293094024e-16,2.296676100256599
194,41.73788532545213,2604.444044308213,-0.0006656300470893498,6.15302048811079e-05,0.0006684678942932721,2.220446049250313e-16,2.296676100256599
195,41.42809082141432,2585.1128672562536,-0.0005441959248846204,5.0058992155847965e-05,0.0005464934650631118,-2.7755575615628914e-16,2.296676100256599
196,41.174318139964065,2569.2774519337577,-0.0004569137946367774,3.875024861690572e-05,0.0004585540289837733,3.3306690738754696e-16,2.2966761002565996
197,40.96562394501899,2556.2549341691847,-0.00037185809931833034,3.518781999149424e-05,0.0003735192481042912,-2.220446049250313e-16,2.296676100256599
198,40.79329769413062,2545.5017761137506,-0.00030463731433177916,2.8686816375399844e-05,0.0003059850106084204,0.0,2.296676100256599
199,40.65309592220174,2536.7531855453885,-0.00024973192620809893,2.2981840359125202e-05,0.00025078716066397755,1.942890293094024e-16,2.296676100256599
200,40.53809544270415,2529.5771556247387,-0.00020401719487807597,1.829541956690017e-05,0.00020483588109276103,5.551115123125783e-17,2.296676100256599
201,40.44575767984307,2523.8152792222077,-0.00016574670157894789,1.893226838682546e-05,0.00016682445825049635,-2.7755575615628914e-17,2.296676100256599
202,40.369508492184934,2519.05732991234,-0.00013346133770144903,1.3209034133985874e-05,0.00013411341187149413,-1.6653345369377348e-16,2.296676100256599
203,40.308658139219595,2515.2602678873027,-0.00010570713959430493,1.1231511110850213e-05,0.0001063021458063901,5.551115123125783e-17,2.296676100256599
