node_id,head,u,v_x,v_y,v_mag,q,phi
64,66.62245196436193,-1084.3589974238157,-7.2618791959459434e-06,7.352785327419121e-09,7.261882918359713e-06,1.951563910473908e-18,-3.7726597882180912
65,66.83170613536322,-1071.301537153335,-7.246112718408182e-06,8.366105842094741e-09,7.246117548011747e-06,-6.505213034913027e-19,-3.7726597882180912
66,67.04047806732946,-1058.2741685986416,-7.228407544910721e-06,9.300818824153902e-09,7.2284135286073e-06,4.336808689942018e-19,-3.7726597882180912
67,67.24871370152528,-1045.2802650248227,-7.2089570430869505e-06,1.0083455061216108e-08,7.208964095148409e-06,2.168404344971009e-19,-3.7726597882180912
68,67.45636878070583,-1032.3225880839561,-7.188123274017678e-06,1.0607390210837231e-08,7.1881311005853044e-06,-2.168404344971009e-19,-3.7726597882180912
69,67.66341382155689,-1019.4029775348503,-7.166573818316935e-06,1.0740404438003282e-08,7.166581866529766e-06,-1.734723475976807e-18,-3.7726597882180912
70,67.8698408538746,-1006.5219307182246,-7.145254492744746e-06,1.0381374036216861e-08,7.145262034314476e-06,4.336808689942018e-19,-3.7726597882180912
71,68.07566977612626,-993.6782059697213,-7.125142120492223e-06,9.600376752150197e-09,7.125148588236332e-06,6.505213034913027e-19,-3.7726597882180912
72,68.2809441960556,-980.8690821661305,-7.106854173456667e-06,8.681864002224592e-09,7.106859476417203e-06,8.673617379884035e-19,-3.7726597882180912
73,68.48571516093845,-968.0913739574404,-7.090291866580256e-06,8.014303586123538e-09,7.090296395945384e-06,4.336808689942018e-19,-3.7726597882180912
74,68.69001984507162,-955.342761667531,-7.074573415129249e-06,7.916680670083665e-09,7.074577844641076e-06,-2.168404344971009e-19,-3.7726597882180912
75,68.89386399625882,-942.6228866334499,-7.0583899628068995e-06,8.437719473786133e-09,7.058395006101819e-06,-1.0842021724855044e-18,-3.7726597882180912
76,69.09721958795575,-929.9334977115612,-7.0406460715102475e-06,9.322007539291911e-09,7.040652242803734e-06,6.505213034913027e-19,-3.7726597882180912
77,69.3000382938427,-917.2776104642153,-7.0210127431944664e-06,1.0181468214831567e-08,7.0210201254799215e-06,-2.168404344971009e-18,-3.7726597882180912
78,69.5022713350021,-904.6582686958685,-6.999969862202149e-06,1.0715220863866115e-08,6.999978063372523e-06,4.119968255444917e-18,-3.7726597882180912
79,69.703886965212,-892.0774533707707,-6.978246997763104e-06,1.0966582609017727e-08,6.978255614960224e-06,6.505213034913027e-19,-3.7726597882180912
80,69.90486887055745,-879.5361824772151,-6.956037025393514e-06,1.1365387730566389e-08,6.956046310274516e-06,-4.336808689942018e-19,-3.7726597882180912
81,70.10519196250668,-867.0360215395831,-6.9325366702184925e-06,1.2391255043819883e-08,6.9325477443091345e-06,-2.168404344971009e-19,-3.7726597882180912
82,70.30479657467019,-854.58069374058,-6.906234039275328e-06,1.414895867251076e-08,6.906248532906757e-06,-6.505213034913027e-19,-3.7726597882180912
83,70.50358389921402,-842.176364689045,-6.8759129931166065e-06,1.616863022364523e-08,6.875932003264218e-06,-2.168404344971009e-19,-3.7726597882180912
84,70.70144274252694,-829.8299728663192,-6.8417371991449155e-06,1.767324369710277e-08,6.841760025439805e-06,1.0842021724855044e-18,-3.7726597882180912
85,70.89828982933365,-817.5467146495803,-6.805499047002806e-06,1.8117852208221487e-08,6.805523163969449e-06,4.336808689942018e-19,-3.7726597882180912
86,71.09409698743845,-805.3283479838408,-6.769569140277754e-06,1.760231703256121e-08,6.769592025119815e-06,0.0,-3.7726597882180912
87,71.28888767645833,-793.1734089890002,-6.735180005012275e-06,1.6972707483398075e-08,6.735201390657629e-06,-2.168404344971009e-19,-3.7726597882180912
88,71.48269297313263,-781.079958476524,-6.7014023557935505e-06,1.7244156061102524e-08,6.701424542226347e-06,1.5178830414797062e-18,-3.7726597882180912
89,71.67549643427712,-769.0490225011076,-6.665849902654308e-06,1.8569180033867203e-08,6.665875766856413e-06,-1.3010426069826053e-18,-3.7726597882180912
90,71.86722863952816,-757.0849328934426,-6.627075131258243e-06,1.9800298632399736e-08,6.6271047107441565e-06,-1.951563910473908e-18,-3.7726597882180912
91,72.0578296763972,-745.1914281928144,-6.587130067948911e-06,1.901685758649574e-08,6.587157518455824e-06,-3.0357660829594124e-18,-3.7726597882180912
92,72.24734958720254,-733.3653857585617,-6.55203430471183e-06,1.4759920558904406e-08,6.5520509296994575e-06,5.637851296924623e-18,-3.7726597882180912
93,72.43602895902308,-721.59179295696,-6.529020824998311e-06,7.569199433099527e-09,6.529025212544495e-06,-8.673617379884035e-19,-3.7726597882180912
94,72.62426731167986,-709.8457197511768,-6.5216865199128725e-06,4.110690366987413e-10,6.521686532867938e-06,0.0,-3.7726597882180912
95,72.81245689116925,-698.1026899910389,-6.525978395628962e-06,-2.6940420475352054e-09,6.525978951703608e-06,-6.505213034913027e-19,-3.7726597882180912
96,73.00076470621609,-686.352282332116,-6.530245674173886e-06,8.817906088198768e-10,6.530245733708758e-06,4.336808689942018e-19,-3.7726597882180912
97,73.18899329232562,-674.6068185588813,-6.520605144472259e-06,1.0173613125874504e-08,6.520613081031731e-06,1.0842021724855044e-18,-3.7726597882180912
98,73.37663628017529,-662.8978961170618,-6.4893862722885674e-06,2.025435580830237e-08,6.489417880665147e-06,-6.505213034913027e-19,-3.7726597882180912
99,73.5631466764978,-651.2596473865376,-6.441637569659609e-06,2.4529358829616933e-08,6.441684272633574e-06,1.3010426069826053e-18,-3.7726597882180912
100,73.7482972999193,-639.7062484850356,-6.394570202053273e-06,1.8902695428879568e-08,6.3945981406873505e-06,1.3010426069826053e-18,-3.7726597882180912
101,73.93239920857883,-628.218289384681,-6.368649548399243e-06,5.03623359722205e-09,6.368651539688345e-06,-4.336808689942018e-19,-3.7726597882180912
102,74.11620683035699,-616.748693785724,-6.374547399642383e-06,-9.591755353843824e-09,6.374554615975789e-06,-8.673617379884035e-19,-3.7726597882180912
103,74.30051355724288,-605.2479540280443,-6.4039659197268955e-06,-1.5352307665694733e-08,6.403984321840131e-06,1.3010426069826053e-18,-3.7726597882180912
104,74.48562414168934,-593.697053558585,-6.431044824600352e-06,-6.369619949353478e-09,6.43104797899046e-06,8.673617379884035e-19,-3.7726597882180912
105,74.67103965758469,-582.1271253667156,-6.4255290264703334e-06,1.4674459147667744e-08,6.425545783026067e-06,1.951563910473908e-18,-3.7726597882180912
106,74.85561345715416,-570.6097202735801,-6.372387916025258e-06,3.616649719448973e-08,6.372490546703388e-06,-3.903127820947816e-18,-3.7726597882180912
107,75.03818394031521,-559.2173221243311,-6.285956120242232e-06,4.3174721119232376e-08,6.286104390014096e-06,-6.505213034913027e-19,-3.7726597882180912
108,75.21839427088331,-547.9721974968816,-6.207515511075123e-06,2.7173936875657392e-08,6.207574988921484e-06,-2.168404344971009e-19,-3.7726597882180912
109,75.39713410219909,-536.8188320227767,-6.1832050643220175e-06,-6.7762200140153426e-09,6.183208777375637e-06,4.336808689942018e-19,-3.7726597882180912
110,75.57626178539438,-525.6412645913907,-6.234683157147259e-06,-4.098016268534455e-08,6.234817835650808e-06,0.0,-3.7726597882180912
111,75.7576227132614,-514.3243426924887,-6.340236408123068e-06,-5.3704370636675764e-08,6.340463852930224e-06,4.336808689942018e-19,-3.7726597882180912
112,75.94188944664974,-502.82609852905625,-6.438157640128495e-06,-3.137175992198316e-08,6.438234073600113e-06,-2.168404344971009e-19,-3.7726597882180912
113,76.12782300245809,-491.2238446466154,-6.456099020300532e-06,2.085411855394792e-08,6.456132701097937e-06,-2.168404344971009e-19,-3.7726597882180912
114,76.31255688706183,-479.6964502473417,-6.353982948083559e-06,7.674515967774908e-08,6.354446405791034e-06,0.0,-3.7726597882180912
115,76.49307065135339,-468.4323913555483,-6.159177993893184e-06,1.0356288910231549e-07,6.160048606338856e-06,4.336808689942018e-19,-3.7726597882180912
116,76.66786557903184,-457.5251878684132,-5.955104518529209e-06,8.631498493336663e-08,5.955730022695039e-06,-1.3010426069826053e-18,-3.7726597882180912
117,76.8378389695961,-446.91884829720294,-5.823723722737385e-06,4.248992763169479e-08,5.823878724074217e-06,-4.336808689942018e-19,-3.7726597882180912
118,77.00526662406186,-436.4713626585399,-5.7813537914014555e-06,1.1607887779985226e-08,5.781365444634226e-06,-1.0842021724855044e-18,-3.7726597882180912
119,77.17177229671164,-426.0814086851938,-5.766169398287114e-06,1.687136298973435e-08,5.766194080381956e-06,2.168404344971009e-18,-3.7726597882180912
120,77.33722971841716,-415.75686557076904,-5.711883441254218e-06,3.7918320350938117e-08,5.712009300193091e-06,3.903127820947816e-18,-3.7726597882180912
121,77.5009682699329,-405.5395799561872,-5.629409991003942e-06,4.161763795962337e-08,5.6295638263194374e-06,-8.673617379884035e-19,-3.7726597882180912
122,77.66274081622173,-395.4449730677642,-5.563219101061056e-06,3.053756708626399e-08,5.563302913684831e-06,-8.673617379884035e-19,-3.7726597882180912
123,77.82240942438754,-385.4816519182172,-5.491528321875184e-06,3.5149813119828014e-08,5.491640813028437e-06,-3.469446951953614e-18,-3.7726597882180912
124,77.97922121587925,-375.69659612913483,-5.388738238078728e-06,3.3624136229315484e-08,5.388843139400979e-06,-2.168404344971009e-19,-3.7726597882180912
125,78.13397641167367,-366.0398719115629,-5.349306736011439e-06,-2.8447729003944213e-08,5.349382378295913e-06,-2.168404344971009e-19,-3.7726597882180912
126,78.29076651183306,-356.2561696616173,-5.500861094693832e-06,-1.3238946411402442e-07,5.502453975575317e-06,-1.0842021724855044e-18,-3.7726597882180912
127,78.45581268156869,-345.9572886701139,-5.826786194923139e-06,-1.7365731370406755e-07,5.829373398912596e-06,8.673617379884035e-19,-3.7726597882180912
128,78.62985501911399,-335.09704680728703,-6.129092615864119e-06,-1.0624631023863352e-07,6.130013423499119e-06,6.505213034913027e-19,-3.7726597882180912
129,78.80835064442749,-323.9589197877245,-6.173765621669624e-06,1.0431077226644714e-07,6.174646766295263e-06,8.673617379884035e-19,-3.7726597882180912
130,78.9756498487129,-313.5194494403147,-5.725570354991416e-06,2.6551810421555635e-07,5.731723628510254e-06,1.0842021724855044e-18,-3.7726597882180912
131,79.13142345372536,-303.79917648753747,-5.181457526613809e-06,2.2240368619133038e-07,5.186228446543247e-06,2.168404344971009e-19,-3.7726597882180912
132,79.27485367370527,-294.8491307607914,-4.854609178240121e-06,1.8021565672921016e-07,4.8579530623899165e-06,-2.168404344971009e-19,-3.7726597882180912
133,79.4093501488213,-286.45655071355066,-4.50840950243614e-06,2.7717021433899537e-07,4.516921470357129e-06,1.0842021724855044e-18,-3.7726597882180912
134,79.52792168309246,-279.0576869750306,-3.82825800069011e-06,4.7002706986538634e-07,3.857004636535206e-06,4.336808689942018e-19,-3.7726597882180912
135,79.6231467736,-273.1156413273601,-2.6728362818725374e-06,6.040096603419531e-07,2.740233832993201e-06,-1.0842021724855044e-18,-3.7726597882180912
136,79.6818522018397,-269.4524226052025,-1.3280775473290876e-06,6.119625098333525e-07,1.4622886463216422e-06,1.0842021724855044e-18,-3.7726597882180912
137,79.71502921253027,-189.3821771380084,-7.058100204327289e-07,1.1449448134043029e-06,1.3450153942184688e-06,9.75781955236954e-19,-3.7726597882180912
138,79.76149097667525,-108.48296305546543,-1.4313306248823433e-06,2.650687445657107e-06,3.0124493841872724e-06,4.336808689942018e-19,-3.7726597882180912
139,79.8798085169637,-23.09994854185668,-0.023839269152116257,0.015222250804260554,0.028284760441885538,8.881784197001252e-16,-3.7726597882180912
140,80.0,62.39999999999911,-0.05341783818118584,0.017256039721500915,0.05613587393834154,0.09279847695954047,-3.7726597882180903
141,80.0,140.39999999975703,-0.056749930213867206,0.002407782283086579,0.05680098586117625,0.07219313689205009,-3.67986131125855
142,80.0,218.39999999999822,-0.05394163917349726,0.00040455044050435873,0.053943156171869344,0.06799802003984112,-3.6076681743665
143,80.0,296.3999999999982,-0.05359159299603844,-4.713626032959439e-05,0.05359161372528424,0.06747669929837663,-3.5396701543266587
144,80.0,374.3999999999982,-0.05383574155414372,-0.00019898773585191876,0.053836109302247845,0.06777086462736293,-3.472193455028282
145,80.0,452.3999999998945,-0.05427349875076226,-0.000250867289870893,0.05427407853705229,0.06832118564384437,-3.404422590400919
146,80.0,530.3999999999974,-0.054767899962476996,-0.0002633452453908447,0.054768533091713874,0.06894637902028933,-3.3361014047570747
147,80.0,608.3999999999636,-0.05526511770539999,-0.00026016399419592773,0.055265730071135326,0.06957609329599279,-3.2671550257367854
148,80.0,686.3999999999982,-0.055744571028187195,-0.00025155438166724053,0.055745138610676565,0.07018367799306802,-3.1975789324407926
149,80.0,764.3999999999024,-0.05619964566393443,-0.00024189627669546354,0.056200166250292026,0.07075842211814631,-3.1273952544477246
150,80.0,842.3999999999991,-0.05662937533630763,-0.0002328550723174061,0.056629854074199334,0.07130110360804487,-3.0566368323295783
151,80.0,920.3999999997517,-0.05703593311080346,-0.00022512944166086513,0.05703637741902574,0.07181344979357362,-2.9853357287215334
152,55.454600686540374,-533.2329171598807,-1.3299087601556715e-05,-7.809809777929625e-06,1.54226735620425e-05,1.5178830414797062e-18,-3.772649489998531
153,55.71726083031163,-516.8429241885542,-1.3015918964335551e-05,-7.4558203415801445e-06,1.5000113447973323e-05,1.0842021724855044e-18,-3.7726385574633143
154,55.99088214137004,-499.7689543785097,-1.4289050619012676e-05,-7.036819931584033e-06,1.5927768278771664e-05,1.5178830414797062e-18,-3.7726279500474
155,56.269113462278355,-482.4073199538306,-1.4365418403974452e-05,-6.5389452903773514e-06,1.5783632390289506e-05,0.0,-3.7726179243639675
156,56.54623641233201,-465.1148478704827,-1.4194375009661465e-05,-6.033234884900243e-06,1.5423365556559928e-05,4.336808689942018e-19,-3.7726084479596094
157,56.816337948328155,-448.26051202432313,-1.4771124656732127e-05,-5.567216115642714e-06,1.578543692467813e-05,3.469446951953614e-18,-3.772599607449768
158,57.0810136287897,-431.7447495635228,-1.3522421161952757e-05,-5.4429762919477205e-06,1.4576757698333765e-05,-5.421010862427522e-18,-3.7725912531302903
159,57.3430530803042,-415.3934877890178,-1.3460332243078164e-05,-5.205037064653583e-06,1.4431665009224238e-05,3.0357660829594124e-18,-3.772583427547482
160,57.60365588316464,-399.1318728905263,-1.3397735252068777e-05,-4.878734615142221e-06,1.4258378636069157e-05,-1.3010426069826053e-18,-3.772576088114044
161,57.861980132855926,-383.0124397097902,-1.3214609318563208e-05,-4.538457430060495e-06,1.397224016708591e-05,5.637851296924623e-18,-3.772569083899178
162,58.115914116186396,-367.1669591499689,-1.2956504207751042e-05,-4.327642321623937e-06,1.3660142361973431e-05,-4.9873299934333204e-18,-3.772562177412305
163,58.366892700605575,-351.5058954822121,-1.2872593896172625e-05,-4.262000784263243e-06,1.3559805466924709e-05,0.0,-3.7725552482597737
164,58.618970858376564,-335.7762184373024,-1.3097844781749481e-05,-4.156428994515482e-06,1.3741522474356728e-05,-1.3010426069826053e-18,-3.7725484787078654
165,58.877057281623294,-319.67162562670643,-1.347989681312005e-05,-3.8082085464234086e-06,1.4007500505993794e-05,0.0,-3.772542421381311
166,59.14090294644006,-303.2076561421404,-1.3688948562564606e-05,-3.1232607036354446e-06,1.4040728975783735e-05,1.951563910473908e-18,-3.772537567741878
167,59.4012132724062,-286.96429180185294,-1.321748961115574e-05,-2.4203546847894056e-06,1.3437267148538499e-05,-2.168404344971009e-18,-3.7725338356459726
168,59.649891445232,-271.44677381752314,-1.2358463675258636e-05,-2.267977592011883e-06,1.2564845672373187e-05,8.673617379884035e-19,-3.77253056750731
169,59.88559746542499,-256.7387181574804,-1.1996168272819664e-05,-2.8514605755150743e-06,1.2330404723427446e-05,-4.336808689942018e-19,-3.772527198375658
170,60.132198708368136,-241.35080059782828,-1.3147166041620098e-05,-3.3311359979366632e-06,1.3562611915213019e-05,-1.3010426069826053e-18,-3.7725238953305418
171,60.40168984307006,-224.53455379242828,-1.4894464392069684e-05,-2.667585958718944e-06,1.5131460087307709e-05,-4.336808689942018e-19,-3.7725218672830314
172,60.704114840435544,-205.66323395682204,-1.5739446182484097e-05,-1.9420583458171763e-07,1.5740644270089418e-05,3.469446951953614e-18,-3.7725215276060107
173,60.96154000108544,-189.59990393226863,-1.2243897240041082e-05,1.503698688603905e-06,1.2335887863092576e-05,2.6020852139652106e-18,-3.772521022414145
174,61.18379024811601,-175.73148851756088,-9.203255073230776e-06,-3.589917649988729e-07,9.210254015513635e-06,-4.336808689942018e-19,-3.7725188754842556
175,61.37412530139281,-163.85458119308873,-1.0960333018353863e-05,-2.473389827580497e-06,1.1235949319590072e-05,0.0,-3.7725138218833045
176,61.61551509090688,-148.79185832741055,-1.3419165740417292e-05,-1.8771966193003589e-06,1.354982938329121e-05,1.3010426069826053e-18,-3.7725095031561215
177,61.86565447445117,-133.18316079424704,-1.339533144970817e-05,-6.775804407069376e-07,1.3412457638373714e-05,-4.336808689942018e-18,-3.7725075580424803
178,62.13436486264888,-116.41563257070989,-1.3716192515125137e-05,-1.2936717885322136e-06,1.3777065137699647e-05,-2.6020852139652106e-18,-3.772506884327305
179,62.480060490677275,-94.84422538173806,-0.014763983643011298,-0.009374587499245295,0.01748879938109278,2.377438523826214e-15,-3.772511884832942
180,62.52806872650405,-91.84851146614712,-0.03345189666623515,-0.009260262326522394,0.03470996757308316,7.105427357601002e-15,-3.7725169892022272
181,62.68291132102443,-82.18633356807574,-0.03446894335225513,0.0021038767584245525,0.034533090699148436,-8.881784197001252e-15,-3.7725137176290673
182,62.8598249313506,-71.14692428372246,-0.025337394267215162,0.006523000082977861,0.02616358305612664,-7.993605777301127e-15,-3.7725085328009493
183,62.996059744827086,-62.64587192278983,-0.09799337946385725,0.004761448755060617,0.09810898946067373,3.907985046680551e-14,-3.7725089838383936
184,63.654632897615905,-21.550907188767553,-0.11414357094223596,-0.016512625419880807,0.11533178913769848,1.0658141036401503e-14,-3.7725112996567307
185,63.75909359177505,-15.032559873236972,-0.06197389302194399,-0.027754267116360417,0.0679048066005761,-1.4210854715202004e-14,-3.772500621708048
186,63.912446580583506,-5.463333371589237,-0.07796990860100533,-0.013310408192661546,0.07909787363453202,-2.842170943040401e-14,-3.715099883896772
187,64.08631476338739,5.3860412353732725,-0.08499412729381968,-0.001791026775692015,0.08501299577917056,1.4210854715202004e-14,-3.716407974741294
188,64.28371449697234,17.703784611073818,-0.08704152362134619,0.0013642875677708842,0.0870522148764346,-2.4868995751603507e-14,-3.7313463984736495
