node_id,head,u,v_x,v_y,v_mag,q,phi
27,67.96963543246147,-1000.294749014404,-7.300918942802205e-06,3.054131158621054e-08,7.300982822954829e-06,8.673617379884035e-19,6.644542629514463
28,68.69700799373719,-954.9067011907995,-7.242313427718175e-06,4.273152580439806e-08,7.24243949015831e-06,0.0,6.644542629514463
29,69.41549708962894,-910.0729816071539,-7.109430346272865e-06,9.278626274685681e-08,7.110035804344451e-06,0.0,6.644542629514463
30,70.11457671698315,-866.4504128602513,-6.87484124506951e-06,8.504130826525273e-08,6.8753672024860145e-06,-1.3010426069826053e-18,6.644542629514463
31,70.79585028604812,-823.9389421505972,-6.78052436778887e-06,1.6288198921429502e-09,6.780524563426705e-06,1.734723475976807e-18,6.644542629514463
32,71.47682459677469,-781.4461451612593,-6.827817845068917e-06,3.403702655365701e-08,6.8279026827143745e-06,8.673617379884035e-19,6.644542629514463
33,72.15079017817538,-739.390692881856,-6.644332636686309e-06,5.4208671944013035e-08,6.644553767338238e-06,-4.336808689942018e-19,6.644542629514463
34,72.81352954126136,-698.0357566252911,-6.6264891092711685e-06,7.814417160168387e-09,6.6264937169218646e-06,-1.3010426069826053e-18,6.644542629514463
35,73.47465545444692,-656.7814996425124,-6.554485596039817e-06,1.2750043019227457e-07,6.555725572992866e-06,1.3010426069826053e-18,6.644542629514463
36,74.1092747754089,-617.1812540144842,-6.136767064253311e-06,1.309535405076764e-07,6.138164125426731e-06,-4.336808689942018e-19,6.644542629514463
37,74.71667664084991,-579.2793776109655,-6.075484317224223e-06,-5.155104706460004e-08,6.075703020991968e-06,-5.637851296924623e-18,6.644542629514463
38,75.33496204089964,-540.6983686478625,-6.307636862140203e-06,-1.0206660430569994e-07,6.308462600059099e-06,1.3010426069826053e-18,6.644542629514463
39,75.97458509738297,-500.78588992330265,-6.443639675502383e-06,1.3258609638649261e-08,6.443653316127274e-06,0.0,6.644542629514463
40,76.61136655760697,-461.05072680532504,-6.334311451329311e-06,-1.0936922561641943e-07,6.335255574162227e-06,4.336808689942018e-19,6.644542629514463
41,77.27072642343795,-419.90667117747194,-6.738062867142286e-06,2.249953239802418e-07,6.741818307947397e-06,2.168404344971009e-18,6.644542629514463
42,77.88333219622945,-381.68007095528253,-5.427302506210973e-06,4.75143668400039e-07,5.448061490066403e-06,2.168404344971009e-18,6.644542629514463
43,78.39717024104857,-349.61657695856917,-5.006244534136957e-06,2.8134070575919444e-08,5.0063235873746045e-06,-4.336808689942018e-19,6.644542629514463
44,78.90549150312438,-317.8973302050386,-5.127604105608679e-06,1.0305431038059106e-07,5.128639591036107e-06,8.673617379884035e-19,6.644542629514463
45,79.39152823963744,-287.56863784662386,-4.146842158347172e-06,8.1428186355168e-07,4.226032990826577e-06,4.336808689942018e-19,6.644542629514463
46,80.0,62.4,-0.03804732784453794,0.0009521358888096722,0.03805923959908437,0.18189358061690442,6.644542629514463
47,80.0,374.4,-0.05646533201489081,-0.00018458201621376005,0.05646563370823498,0.280551859513988,6.462649048897559
48,80.0,686.4,-0.05725780379095639,-0.00029989203589018504,0.05725858913907022,0.2847768127730177,6.182097189383571
49,55.65534158274599,-520.7066852366502,-1.315959412300991e-05,-7.218040538969529e-06,1.500916475705975e-05,-4.336808689942018e-19,6.644506013514496
50,56.55005340915375,-464.87666726880616,-1.3033052197861114e-05,-6.5181003625437695e-06,1.457209943447977e-05,2.6020852139652106e-18,6.644472629894665
51,57.518616895367174,-404.4383057290883,-1.5144451125421146e-05,-4.515695626700776e-06,1.5803351128266255e-05,3.903127820947816e-18,6.644445419602954
52,58.460001955270556,-345.6958779911173,-1.300369177131199e-05,-2.8525509482403214e-06,1.331289024200207e-05,-2.168404344971009e-18,6.64442468380836
53,59.308929333921405,-292.7228095633043,-1.2757275270861632e-05,-2.8298015479614127e-06,1.3067358154477229e-05,2.6020852139652106e-18,6.644408084717308
54,60.16006262251091,-239.61209235531942,-1.387087001795164e-05,-1.228992559359249e-06,1.3925209433465268e-05,3.469446951953614e-18,6.644393210117023
55,61.08629392077461,-181.81525934366445,-0.023381539955750204,-3.8656942242509443e-05,0.023381571911689915,-3.552713678800501e-15,6.644387764905743
56,62.14137363610547,-115.97828510701865,-0.043561441778756003,-0.015185115046703975,0.04613227643229396,-1.0658141036401503e-14,6.6443863337864
57,62.74900542714439,-78.06206134619009,-0.06398170672055366,-0.010564578506022436,0.06484804633822712,2.1316282072803006e-14,6.644394553179854
58,63.432369562613346,-35.420139292927225,-0.07384994369883767,-0.004322577493868371,0.07397633986966368,1.4210854715202004e-14,6.644391587564544
59,64.20727381904369,12.933886308326395,-0.08141886557037124,-0.004728475068450099,0.08155605524569673,-7.105427357601002e-15,6.644382379360446
60,65.0191718257585,63.59632192733072,-0.08962010847505386,-0.009658334902942019,0.09013904412726934,-3.552713678800501e-14,6.644351884696608
61,65.7191221060192,107.27321941559804,-0.10006878315381736,-0.012011333142295223,0.10078707003252411,7.105427357601002e-15,6.522357711016485
62,66.44873992047725,152.80137103778048,-0.10572552134721701,-0.01015210679357533,0.10621182201849753,8.526512829121202e-14,6.414861725351169
63,67.1527097124857,196.7290860591078,-0.10787901082350643,-0.005231172986402962,0.1080057690453241,7.105427357601002e-15,6.395273698357755
64,67.88102238704036,242.1757969513185,-0.10988138451849339,-0.009603938273849274,0.11030029145051659,-5.684341886080802e-14,6.37363076482656
65,68.59501692960589,286.72905640740754,-0.10431649387802798,-0.010759196756187061,0.10486987751419849,-7.105427357601002e-15,6.312539365876315
66,69.28626716006647,329.86307078814787,-0.10401876637275141,-0.00811401216715763,0.10433475428234747,-4.973799150320701e-14,6.28867655212315
67,69.97561993003373,372.87868363410473,-0.10275736164786574,-0.00848558063898971,0.10310713094452326,-2.1316282072803006e-14,6.255103702029942
68,70.65239292102845,415.1093182721753,-0.10077478245432268,-0.0074139429885036355,0.10104713419663541,6.394884621840902e-14,6.1920632268034055
69,71.3214776716632,456.86020671178386,-0.10062312543324303,-0.006423525283206224,0.10082794775764381,3.552713678800501e-14,6.157284254354521
70,71.99045231122243,498.60422422027943,-0.10020674757403576,-0.007283270156342575,0.10047108182724417,-1.4210854715202004e-14,6.131373284913372
71,72.65213135746302,539.8929967056924,-0.09844744392159459,-0.007849208512504901,0.09875985666741467,-6.394884621840902e-14,6.100221689544899
72,73.30209481713601,580.4507165892869,-0.09690953718950686,-0.007600583035294782,0.0972071358530886,-5.684341886080802e-14,6.058915262444378
73,73.94140061464479,620.343398353835,-0.09533412949207799,-0.006967443301760028,0.09558839632599522,7.105427357601002e-15,6.009205484742931
74,74.57228871037228,659.71081552723,-0.0943855035277375,-0.0059012881733920865,0.09456980743498405,-2.842170943040401e-14,5.971587965395729
75,75.19876035172022,698.802645947342,-0.0939693754752942,-0.005419999061889798,0.09412555400659116,0.0,5.946816061921278
76,75.8224423293115,737.7204013490375,-0.093370108130672,-0.005661003046577538,0.09354156321030102,-3.552713678800501e-14,5.929320655606016
77,76.44024066688162,776.2710176134132,-0.09218519811548649,-0.005834896327112434,0.09236967449731347,-4.263256414560601e-14,5.913518672368873
78,77.04948122095958,814.2876281878777,-0.09090316756738544,-0.005531974686929957,0.09107133806923554,2.1316282072803006e-14,5.895486522847329
79,77.65000162221017,851.7601012259146,-0.08966313935397441,-0.0048264841460573344,0.08979294798603271,5.684341886080802e-14,5.876246893404175
80,78.2434161087658,888.7891651869859,-0.08870832787509013,-0.0037077197634722524,0.08878577938070338,-3.552713678800501e-14,5.865433127007477
81,78.83101006634423,925.4550281398801,-0.08806191923116578,-0.002442805741177783,0.08809579398907474,2.842170943040401e-14,5.869454115325077
82,79.4161606389978,961.9684238734624,-0.08780324936523971,-0.001258745241037288,0.087812271572237,-7.105427357601002e-14,5.88831823391549
83,53.87516131168108,-444.58993415141833,-1.9751768475157554e-05,-1.1763308734168373e-05,2.298929729834276e-05,1.734723475976807e-18,6.644542629514463
84,52.67450926169046,-332.31062207115065,-2.311694048670741e-05,-1.6398253697782008e-05,2.8342470989714244e-05,-4.336808689942018e-19,6.644542629514463
85,51.25182262012409,-233.8862685052093,-2.701620062976646e-05,-1.7452880012062883e-05,3.216330389097578e-05,-1.3010426069826053e-18,6.644542629514463
86,49.45401434525363,-158.86950485761295,-0.10971012854257438,-0.024076990460282343,0.11232102997414473,3.552713678800501e-15,6.644542629514467
87,48.28237995113013,-44.77949105030535,-0.2916360140077024,-0.12367892274180782,0.3167775885331455,3.552713678800501e-15,6.64454262951447
88,46.00000000000203,0.0,-0.52971332405688,-0.1801219881213043,0.5594998983808313,-0.6732364983360242,5.971306131178446
89,42.999999999994905,0.0,-0.6896866373594294,-0.08789410755432887,0.6952647207322754,-1.8107880832225476,4.1605180479558985
90,80.0,1297.9199999999998,-0.11805977637350008,-0.00023561176855638375,0.11806001147834237,0.5625985341906699,5.47321686771423
91,80.0,1597.44,-0.1187971739809524,-0.0001861310566395394,0.11879731979565414,0.5664520707627716,4.91061833352356
92,80.0,1896.9599999999998,-0.11936070082556548,-0.0001112110827786622,0.11936075263450327,0.5691691486755559,4.344166262760789
93,80.0,2196.48,-0.11969209995581521,-6.382734716229371e-05,0.11969211697418967,0.5707711598975891,3.774997114085471
94,43.78042585168764,235.89857314530866,-0.2867510158520466,-0.022598073253722706,0.28764008414503234,6.38378239159465e-16,2.9605333300748224
95,46.660839111207544,415.63636053935073,-0.2556236864108241,-0.0296232483867712,0.25733442424060504,-1.2156942119645464e-14,2.969418780089084
96,48.79140307775533,548.5835520519323,-0.19315171812403442,-0.020289424511302296,0.19421443551205528,1.3877787807814457e-15,2.9714541744612832
97,50.542622606516595,657.8596506466355,-0.16428013406943187,-0.011157614384696065,0.16465860077332153,-9.159339953157541e-15,2.970651721943064
98,52.06933844625426,753.1267190462656,-0.14663135143848813,-0.0078421712411059,0.14684091008452732,7.66053886991358e-15,2.968349999831136
99,53.44413582845775,838.9140756957638,-0.13287857534047534,-0.006522311120639248,0.1330385520323669,-3.780309398848658e-14,2.965330095532503
100,54.69998875429327,917.2792982679002,-0.12216819182557549,-0.005224776030327686,0.12227986497579107,-3.4416913763379853e-15,2.9620990623541683
101,55.86337645414238,989.8746907384847,-0.11399461309074738,-0.004201762214173405,0.114072023824484,3.3306690738754696e-15,2.9588452550996447
102,56.95459861985135,1057.9669538787243,-0.10738918206757408,-0.0035725050971977773,0.10744858871949915,-9.825473767932635e-15,2.955698213227565
103,57.98573416770433,1122.30981206475,-0.10183190471568583,-0.0031720015404156387,0.10188129569158864,-2.886579864025407e-15,2.9526809049229072
104,58.9657723584408,1183.464195166706,-0.09696510952905373,-0.002809115740270738,0.09700579156536801,-1.2601031329495527e-14,2.9498205849408308
105,59.9020770886752,1241.8896103333325,-0.09285651771206703,-0.0024912607403623347,0.09288993089505389,2.0539125955565396e-15,2.9471533593525114
106,60.799360353715436,1297.8800860718432,-0.08907777424622937,-0.0022640871260878677,0.08910654271812324,-5.6066262743570405e-15,2.9446510024249575
107,61.66134604369506,1351.667993126572,-0.08570701237792942,-0.0019979358036573427,0.0857302963848025,-2.398081733190338e-14,2.9422890250691776
108,62.49241877589354,1403.526931615757,-0.0828287128570399,-0.00169245610565316,0.0828460022042315,8.104628079763643e-15,2.9400809301098434
109,63.29785234635453,1453.7859864125228,-0.08050009033249789,-0.0014038569176465067,0.0805123304704661,-6.2727600891321345e-15,2.9380699654554308
110,64.08252323658996,1502.7494499632137,-0.07860526383217116,-0.0011809594151068596,0.07861413465316122,-1.27675647831893e-15,2.93627645851766
111,64.8501538222169,1550.6495985063343,-0.07702541701584703,-0.0010211475610878496,0.07703218553829726,8.215650382226158e-15,2.934691317478782
112,65.60323954833241,1597.6421478159425,-0.07564787378781014,-0.0009025117816830603,0.07565325727377857,1.5931700403370996e-14,2.9332931940843032
113,66.34357796536922,1643.8392650390394,-0.07443407632876645,-0.0008074926311738631,0.07443845621226994,-1.6819878823071122e-14,2.9320646862766155
114,67.07255092250392,1689.3271775642447,-0.07333954379406164,-0.0007344326540766195,0.07334322105855769,1.1712852909795402e-14,2.9309895409132656
115,67.79119089064226,1734.1703115760768,-0.0723333630788525,-0.0006816665499147161,0.07233657500588742,-3.2751579226442118e-15,2.9300582473737684
116,68.50016707837592,1778.4104256906576,-0.07137768604967407,-0.0006432869078832015,0.07138058478221994,4.163336342344337e-15,2.9292605204030338
117,69.19992598283523,1822.075381328918,-0.07046340637590524,-0.0006107580244503319,0.07046605327007037,-1.559863349598345e-14,2.928590119717735
118,69.89082995830022,1865.1877893979336,-0.06958297452345409,-0.0005804541725401301,0.06958539552649018,9.71445146547012e-15,2.928043897665622
119,70.57323639800332,1907.769951235407,-0.06874043422230937,-0.0005523202904736339,0.06874265309671217,1.7263968032921184e-14,2.927626201128118
120,71.24748034389559,1949.8427734590848,-0.06792763166927147,-0.0005283619678244353,0.06792968651896795,6.716849298982197e-15,2.9273453436512393
121,71.91383796211514,1991.4234888359847,-0.06714084617572158,-0.0005081907153673605,0.06714276940218576,1.609823385706477e-14,2.927216741513183
122,72.5725237473504,2032.525481834665,-0.06637241027826873,-0.0004897102474717538,0.06637421684866279,1.2989609388114332e-14,2.9272603391479683
123,73.22373359198542,2073.1609761398904,-0.0656259955833215,-0.00046860017084037056,0.06562766857372158,1.1157741397482823e-14,2.9275061195970142
124,73.86771271432275,2113.3452733737395,-0.06490780167347177,-0.00044445813902424264,0.06490932337592258,-2.19824158875781e-14,2.927997203598048
125,74.50477329699588,2153.0978537325427,-0.06422470088997288,-0.00041809163556764327,0.06422606172748112,-4.2521541843143495e-14,2.9287918303345024
126,75.13527699276008,2192.441284348229,-0.06357857242377184,-0.00039135234316774913,0.06357977687992702,4.6351811278100286e-14,2.929971414348761
127,75.75958593425847,2231.3981622977285,-0.06296947024545792,-0.0003641441009908043,0.06297052313519315,-3.2807090377673376e-14,2.931655416786755
128,76.37807276733976,2269.991740682001,-0.06239892447238887,-0.00033398472672892466,0.062399818277849003,1.3156142841808105e-14,2.934022770641601
129,76.99115218434629,2308.2478963032086,-0.061875694506953356,-0.0002974846348839627,0.061876409622939575,2.042810365310288e-14,2.93741652830236
130,77.59936506820306,2346.2003802558706,-0.06141517461189646,-0.00025216593334005335,0.06141569229657571,9.2148511043888e-15,2.942470501474764
131,78.2034177049538,2383.8932647891165,-0.061035524439113364,-0.00019915983514593287,0.0610358493690187,1.509903313490213e-14,2.950503630529211
132,78.80417151114749,2421.380302295603,-0.06075018694065205,-0.00013869591908290742,0.06075034526553854,1.9984014443252818e-15,2.9658835289054015
133,79.40266549442202,2458.726326851934,-0.060574895197602674,-7.475274669299462e-05,0.06057494132208206,-6.439293542825908e-15,3.007186497443041
134,40.0,0.0,-0.00037496021339575715,0.0035154422879696127,0.003535382531166156,-0.0171439240195565,2.9257666746085498
135,40.0,0.0,-0.00018214216806166446,0.0023592513302261114,0.0023662718796790615,-0.011520076391765888,2.914246598216784
136,40.0,0.0,-0.00011586253958116315,0.001765188915846003,0.0017689872912782002,-0.008591905555424773,2.905654692661359
137,40.0,0.0,-8.07171771454339e-05,0.0013713419944115634,0.0013737154466347868,-0.006688951320423686,2.8989657413409353
138,40.0,0.0,-5.98004676078423e-05,0.0010897986597085054,0.0010914381405414469,-0.005317517865453758,2.8936482234754815
139,40.0,0.0,-4.669281240276531e-05,0.0008819685964109847,0.0008832037272256285,-0.00429582076209073,2.8893524027133908
140,40.0,0.0,-3.742187505692402e-05,0.0007187301871872134,0.0007197037437077445,-0.0034999355991440773,2.8858524671142467
141,40.0,0.0,-3.014026720237221e-05,0.0005886392149670215,0.0005894103503536578,-0.002863738467650645,2.882988728646596
142,40.0,0.0,-2.444161209176783e-05,0.0004830262425713828,0.00048364423227644594,-0.00235594593443339,2.8806327827121625
143,40.0,0.0,-2.0169665910524205e-05,0.00039767539417799054,0.000398186557479735,-0.001943735213494252,2.878689047498668
144,40.0,0.0,-1.6900938839532433e-05,0.0003284220213885336,0.0003288566038056527,-0.0016058575902006544,2.8770831899084675
145,40.0,0.0,-1.4005778738009069e-05,0.0002722602889866531,0.0002726202978451053,-0.0013294723005008446,2.875753717607967
146,40.0,0.0,-1.150255099799206e-05,0.000226174472360679,0.00022646677598953222,-0.0011036474545610409,2.8746500701534057
147,40.0,0.0,-9.390035766864442e-06,0.00018818704409489316,0.00018842116743316358,-0.000918952540348017,2.8737311176130578
148,40.0,0.0,-7.748326396384237e-06,0.0001571746023002686,0.0001573654732468101,-0.0007678203815011941,2.8729632972315566
149,40.0,0.0,-6.36872421618259e-06,0.00013210075386457503,0.0001322541863977501,-0.0006442263384139613,2.8723190708931425
150,40.0,0.0,-5.234193473863389e-06,0.00011179561240364415,0.00011191807599323564,-0.0005443883238519243,2.8717746825692907
151,40.0,0.0,-4.2263967138722645e-06,9.544677412457222e-05,9.554030102511787e-05,-0.0004638865495162625,2.8713107960197743
152,40.0,0.0,-3.2866452922428176e-06,8.243900203460797e-05,8.25044913549506e-05,-0.0004000856793943408,2.87091071034038
153,40.0,0.0,-2.4745460917556946e-06,7.23411515989958e-05,7.238346215144117e-05,-0.00035111993308692413,2.8705595904072934
154,40.0,0.0,-1.771214215654043e-06,6.479771819375015e-05,6.482192131458613e-05,-0.00031469659028948715,2.870244893817004
155,40.0,0.0,-1.1279531418591322e-06,5.9670632754643206e-05,5.968129264375671e-05,-0.00028956049463063627,2.8699553333223733
156,40.0,0.0,-5.844157378256602e-07,5.676305552221186e-05,5.676606392883273e-05,-0.0002746610656279014,2.8696806722567456
157,80.0,2808.0,-0.0012119267366440822,-3.1489087157200873e-06,0.0012119308274892897,0.00601514234490097,2.9155818501627064
158,80.0,3120.0,-0.0012220408229774483,-3.0566054015164526e-06,0.0012220446456083262,0.006066823897245943,2.9095667078178056
159,80.0,3432.0,-0.0012309532156356926,-2.39856424217023e-06,0.0012309555524852534,0.006117419268753255,2.9034998839205595
160,80.0,3744.0,-0.0012383266204180371,-1.5966330772348703e-06,0.0012383276497248783,0.006149957851236398,2.8973824646518063
161,80.0,4056.0,-0.0012437542483636243,-1.313105696125491e-06,0.0012437549415255135,0.006176855206219967,2.89123250680057
162,80.0,4368.0,-0.0012476430203633261,-8.635354790454775e-07,0.0012476433192041892,0.006196240909773609,2.88505565159435
163,80.0,4680.0,-0.0012498538128342996,-4.716847931284979e-07,0.0012498539018393233,0.006208181833102122,2.8788594106845764
164,79.37662745360583,4953.101553105004,-0.0012516267736333473,-7.452309939538656e-07,0.00125162699549229,0.0,2.8695455154292406
165,78.75244621186589,4914.152643620431,-0.001253890693216195,-1.4181374963508238e-06,0.0012538914951654104,-2.220446049250313e-16,2.8695455154292406
166,78.12677626362498,4875.110838850198,-0.001257682381497642,-2.1006150281959244e-06,0.0012576841357483512,-1.6653345369377348e-16,2.869545515429241
167,77.49884643510579,4835.928017550601,-0.0012629666421562359,-2.724500261662774e-06,0.0012629695808296702,-2.7755575615628914e-16,2.869545515429241
168,76.86790786194385,4796.5574505852965,-0.0012694887334272938,-3.4371974931630043e-06,0.0012694933866016953,-3.3306690738754696e-16,2.8695455154292415
169,76.23336588866856,4756.962031452918,-0.0012775730024814596,-4.215468197284729e-06,0.0012775799571226897,-2.220446049250313e-16,2.869545515429242
170,75.59445803564591,4717.094181424305,-0.0012870629527351415,-4.84080434925466e-06,0.0012870720561375143,5.551115123125783e-17,2.869545515429242
171,74.95050985818378,4676.911815150667,-0.001297767003341909,-5.454814735460644e-06,0.00129777846721497,-1.1102230246251565e-16,2.869545515429242
172,74.3008884583121,4636.375439798675,-0.0013098219392254716,-6.112923232766728e-06,0.001309836203617393,-5.551115123125783e-17,2.869545515429242
173,73.64493601308827,4595.444007216708,-0.0013232184164779302,-6.754028646168871e-06,0.0013232356534681623,0.0,2.869545515429242
174,72.98198584800262,4554.075916915363,-0.0013378460852868559,-7.463815947023739e-06,0.0013378669053631068,2.220446049250313e-16,2.869545515429242
175,72.3114688671632,4512.235657310984,-0.0013536536773078867,-8.494619525445036e-06,0.001353680330303298,-5.551115123125783e-17,2.869545515429242
176,71.63268950821647,4469.879825312708,-0.001370816740606558,-9.777907261811952e-06,0.0013708516126107917,1.6653345369377348e-16,2.869545515429242
177,70.94510290753747,4426.974421430338,-0.001390474969763177,-1.0233782037262173e-05,0.0013905126291525345,6.106226635438361e-16,2.869545515429242
178,70.2476676459095,4383.454461104753,-0.0014098311979050381,-1.0111433831869887e-05,0.00140986745748687,1.1102230246251565e-16,2.8695455154292415
179,69.53978269558972,4339.282440204798,-0.001431602228050101,-1.1166637950195535e-05,0.0014316457778239435,2.220446049250313e-16,2.8695455154292415
180,68.82050650256464,4294.399605760033,-0.001455409786886805,-1.2340819538218722e-05,0.0014554621065464982,5.551115123125783e-17,2.869545515429241
181,68.08888844522765,4248.746638982206,-0.0014816006116576304,-1.3318494474440738e-05,0.0014816604721593035,1.6653345369377348e-16,2.869545515429241
182,67.34364793937402,4202.243631416939,-0.0015095030106445405,-1.4512528859031945e-05,0.0015095727715611514,-5.551115123125783e-17,2.869545515429241
183,66.583754428025,4154.8262763087605,-0.001540486969697579,-1.5933280279561016e-05,0.0015405693665747403,3.3306690738754696e-16,2.869545515429241
184,65.80792363536347,4106.41443484668,-0.0015740793196896107,-1.7109587022684922e-05,0.0015741723039879067,0.0,2.8695455154292406
185,65.01464392591909,4056.913780977351,-0.0016106643136702215,-1.84673297934373e-05,0.0016107701802555402,1.1102230246251565e-16,2.8695455154292406
186,64.20223793696039,4006.219647266328,-0.0016506778817229715,-2.0153033165010257e-05,0.0016508009007615626,-1.1102230246251565e-16,2.8695455154292406
187,63.368959815589484,3954.2230924927835,-0.001694471008972985,-2.1931433026944408e-05,0.0016946129316172886,3.885780586188048e-16,2.8695455154292406
188,62.51296770078184,3900.809184528787,-0.001741878339096131,-2.3660143067547735e-05,0.001742039020970045,5.551115123125783e-17,2.86954551542924
189,61.6324509385072,3845.864938562849,-0.0017930888650278289,-2.5453905494478377e-05,0.0017932695221833524,0.0,2.86954551542924
190,60.72541788148755,3789.2660758048232,-0.0018479519319068891,-2.7280255112867053e-05,0.001848153282321958,-1.6653345369377348e-16,2.86954551542924
191,59.79016162945496,3730.9060856779893,-0.001906452720980926,-2.887026771800376e-05,0.0019066713061494595,1.6653345369377348e-16,2.86954551542924
192,58.82507539613287,3670.6847047186907,-0.0019673046959625133,-3.0239405863015023e-05,0.0019675370869244382,5.551115123125783e-17,2.86954551542924
193,57.82900839758789,3608.5301240094846,-0.002030584323188188,-3.100042034793837e-05,0.002030820947213067,2.220446049250313e-16,2.86954551542924
194,56.801437393670284,3544.4096933650258,-0.0020940364859618134,-3.033228828327465e-05,0.0020942561572672527,1.1102230246251565e-16,2.86954551542924
195,55.74269856461031,3478.344390431683,-0.0021550756559922443,-2.8426144312921725e-05,0.0021552631228531935,-5.551115123125783e-17,2.86954551542924
196,54.65453888907967,3410.443226678571,-0.002211363851418452,-2.5073655601525608e-05,0.002211505996276174,2.220446049250313e-16,2.86954551542924
197,53.54040869628426,3340.921502648138,-0.0022584761153055955,-1.938370065093283e-05,0.002258559295492766,4.996003610813204e-16,2.86954551542924
198,52.40619609834729,3270.1466365368706,-0.0022909777053629174,-1.0866253544149941e-05,0.002291003474885192,-5.551115123125783e-17,2.8695455154292397
199,51.26071470479544,3198.668597579235,-0.0023025586118177073,9.090850696149814e-07,0.0023025587912779886,-2.220446049250313e-16,2.8695455154292397
200,50.11616531525753,3127.24871567207,-0.002286136935338914,1.606123276942387e-05,0.0022861933536599383,1.1102230246251565e-16,2.86954551542924
201,48.98807013991711,3056.8555767308276,-0.0022351834617376533,3.383355758849343e-05,0.0022354395132153796,-1.6653345369377348e-16,2.86954551542924
202,47.894704815179374,2988.6295804671927,-0.002145486956518876,5.243220575135993e-05,0.002146127539731174,0.0,2.86954551542924
203,46.85566156786675,2923.793281834885,-0.002017054602496309,6.936462077680406e-05,0.00201824694229102,0.0,2.86954551542924
204,45.037306647717685,2810.3279348175834,-0.001676292644871482,9.023868035992989e-05,0.0016787197653817417,-1.1102230246251565e-16,2.86954551542924
