node_id,head,u,v_x,v_y,v_mag,q,phi
52,50.39553443784202,648.6813489213419,0.0,0.0,0.0,9.547918011776346e-15,-0.10330474635206531
53,53.17008714891119,821.8134380920584,0.0,0.0,0.0,-7.216449660063518e-15,-0.09799232374306945
54,55.62009792753704,974.6941106783112,0.0,0.0,0.0,3.2751579226442118e-15,-0.09322251992664228
55,57.80479584556784,1111.019260763433,0.0,0.0,0.0,1.0269562977782698e-14,-0.08798864842428379
56,59.69726565201243,1229.1093766855759,0.0,0.0,0.0,-1.2212453270876722e-14,-0.08219255322866387
57,61.40031782528429,1335.3798322977398,0.0,0.0,0.0,-3.519406988061746e-14,-0.07658780929056618
58,62.98758862514017,1434.4255302087465,0.0,0.0,0.0,-1.765254609153999e-14,-0.07186861878412776
59,64.51253146809418,1529.5819636090769,0.0,0.0,0.0,3.552713678800501e-15,-0.06863920839675633
60,66.00178382549751,1622.5113107110446,0.0,0.0,0.0,1.9761969838327786e-14,-0.06660165165357415
61,67.45224713951633,1713.020221505819,0.0,0.0,0.0,-5.440092820663267e-15,-0.06535398953259437
62,68.85076268688874,1800.2875916618575,0.0,0.0,0.0,6.2727600891321345e-15,-0.06468944089530859
63,70.19670550137691,1884.2744232859193,0.0,0.0,0.0,2.5701663020072374e-14,-0.0646003709122226
64,71.49931285119334,1965.5571219144642,0.0,0.0,0.0,1.3655743202889425e-14,-0.06542714210626893
65,72.77107013485634,2044.914776415036,0.0,0.0,0.0,3.164135620181696e-15,-0.06795437894442961
66,74.02136683438192,2122.933290465432,0.0,0.0,0.0,-1.1934897514720433e-14,-0.07298429194296097
67,75.25339024950664,2199.8115515692143,0.0,0.0,0.0,1.0547118733938987e-15,-0.08177986263857775
68,76.46473735107165,2275.3996107068706,0.0,0.0,0.0,-1.5210055437364645e-14,-0.0966432900316051
69,77.65658582622714,2349.770955556574,0.0,0.0,0.0,5.573319583618286e-14,-0.12658637047834162
70,78.83244567449529,2423.144610088506,0.0,0.0,0.0,-1.3433698597964394e-14,-0.19793425142388912
71,40.0,0.0,0.0,0.0,0.0,-0.020970921815936683,-0.03885299120411556
72,40.0,0.0,0.0,0.0,0.0,-0.013241539350083875,-0.025611451854031686
73,40.0,0.0,0.0,0.0,0.0,-0.008202638079779556,-0.01740881377425213
74,40.0,0.0,0.0,0.0,0.0,-0.005561185524604634,-0.011847628249647496
75,40.0,0.0,0.0,0.0,0.0,-0.003782036980840453,-0.008065591268807043
76,40.0,0.0,0.0,0.0,0.0,-0.002595156934894316,-0.005470434333912727
77,40.0,0.0,0.0,0.0,0.0,-0.0017942969904343464,-0.0036761373434783806
78,40.0,0.0,0.0,0.0,0.0,-0.001259613638827345,-0.0024165237046510357
79,40.0,0.0,0.0,0.0,0.0,-0.0008979538172989021,-0.0015185698873521336
80,40.0,0.0,0.0,0.0,0.0,-0.0006967057534476573,-0.0008218641339044763
81,40.0,0.0,0.0,0.0,0.0,-0.0005574682960137745,-0.00026439583789070187
82,80.0,3120.0,0.0,0.0,0.0,0.012233897453348352,-0.04337498436784898
83,80.0,3744.0,0.0,0.0,0.0,0.012394559704669295,-0.031141086914500626
84,80.0,4368.0,0.0,0.0,0.0,0.012488318667615461,-0.018746527209831332
85,78.78353929706347,4916.0928521367605,0.0,0.0,0.0,-2.220446049250313e-16,0.0
86,77.56165770759992,4839.847440954235,0.0,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16
87,76.3296402357407,4762.96955071022,0.0,0.0,0.0,1.6653345369377348e-16,-4.440892098500626e-16
88,75.08121180034229,4685.067616341359,0.0,0.0,0.0,5.551115123125783e-16,-2.7755575615628914e-16
89,73.81239874280286,4605.893681550898,0.0,0.0,0.0,2.220446049250313e-16,2.7755575615628914e-16
90,72.5180766736738,4525.127984437246,0.0,0.0,0.0,1.1102230246251565e-16,4.996003610813204e-16
91,71.19280539257119,4442.431056496442,0.0,0.0,0.0,1.1102230246251565e-16,6.106226635438361e-16
92,69.83029265438623,4357.4102616337,0.0,0.0,0.0,2.220446049250313e-16,7.216449660063518e-16
93,68.42386299484113,4269.649050878086,0.0,0.0,0.0,-5.551115123125783e-17,9.43689570931383e-16
94,66.9665057008097,4178.7099557305255,0.0,0.0,0.0,-3.3306690738754696e-16,8.881784197001252e-16
95,65.448203491399,4083.9678978632974,0.0,0.0,0.0,-3.3306690738754696e-16,5.551115123125783e-16
96,63.86043213993234,3984.890965531778,0.0,0.0,0.0,-3.3306690738754696e-16,2.220446049250313e-16
97,62.19036254565723,3880.678622849011,0.0,0.0,0.0,-5.551115123125783e-17,-1.1102230246251565e-16
98,60.42332485487226,3770.415470944029,0.0,0.0,0.0,1.1102230246251565e-16,-1.6653345369377348e-16
99,58.544854890842956,3653.1989451886,0.0,0.0,0.0,-1.1102230246251565e-16,-5.551115123125783e-17
100,56.5450630076378,3528.4119316765987,0.0,0.0,0.0,-5.551115123125783e-17,-1.6653345369377348e-16
101,54.42606732660482,3396.1866011801408,0.0,0.0,0.0,-5.551115123125783e-17,-2.220446049250313e-16
102,52.212196816708456,3258.0410813626077,0.0,0.0,0.0,-1.1102230246251565e-16,-2.7755575615628914e-16
103,49.96424394563684,3117.7688222077386,0.0,0.0,0.0,0.0,-3.885780586188048e-16
104,47.79100250062825,2982.1585560392027,0.0,0.0,0.0,5.551115123125783e-17,-3.885780586188048e-16
105,44.2215255073001,2759.4231916555264,0.0,0.0,0.0,0.0,-3.885780586188048e-16
106,42.980639405779826,2681.9918989206612,0.0,0.0,0.0,0.0,-3.885780586188048e-16
107,42.07658752257022,2625.5790614083817,0.0,0.0,0.0,1.6653345369377348e-16,-3.885780586188048e-16
108,41.43186688824324,2585.348493826378,0.0,0.0,0.0,-5.551115123125783e-17,-2.220446049250313e-16
109,40.98721506534632,2557.60222007761,0.0,0.0,0.0,0.0,-2.7755575615628914e-16
110,40.682481492991066,2538.5868451626425,0.0,0.0,0.0,-2.220446049250313e-16,-2.7755575615628914e-16
111,40.473519671747965,2525.547627517073,0.0,0.0,0.0,-1.1102230246251565e-16,-4.996003610813204e-16
112,40.33236962186861,2516.739864404601,0.0,0.0,0.0,5.551115123125783e-17,-6.106226635438361e-16
113,40.23882573709321,2510.902725994616,0.0,0.0,0.0,5.551115123125783e-17,-5.551115123125783e-16
114,40.18175965739857,2507.341802621671,0.0,0.0,0.0,5.551115123125783e-17,-4.996003610813204e-16
115,40.14967076792615,2505.3394559185917,0.0,0.0,0.0,0.0,-4.440892098500626e-16
116,40.05357023305222,627.3427825424585,0.0,0.0,0.0,5.551115123125783e-17,-5.551115123125783e-16
117,40.09876859714449,1254.1631604618162,0.0,0.0,0.0,-1.6653345369377348e-16,-3.885780586188048e-16
118,40.12955336783327,1880.0841301527958,0.0,0.0,0.0,0.0,-3.885780586188048e-16
119,60.31645632351104,-1027.4989851706637,0.0,0.0,0.0,0.0,-3.7601441415100925
120,78.33343261152854,369.9181164156565,0.0,0.0,0.0,-1.4210854715202004e-14,-3.7600108439920104
121,76.1591182227994,174.7277479243709,0.0,0.0,0.0,-7.105427357601002e-15,-3.760093787353657
122,73.43295300580513,-16.417125890635294,0.0,0.0,0.0,3.552713678800501e-15,-3.7601200140182094
123,71.19690240180022,-153.61795370004992,0.0,0.0,0.0,9.325873406851315e-15,-3.7601091646813805
124,68.3811987756042,-251.10127494338988,0.0,0.0,0.0,-2.501471252358556e-15,-3.7600910196698525
125,65.4633649218534,-376.74760773464516,0.0,0.0,0.0,0.0,-3.760085215367725
126,61.24430230053139,-697.1074269253406,0.0,0.0,0.0,8.673617379884035e-19,-3.760102417569035
127,63.432281459181155,-760.2882953665383,0.0,0.0,0.0,-6.505213034913027e-19,-3.7601211024369894
128,77.25846160466526,175.13469112623005,0.0,0.0,0.0,0.0,-3.76009139202196
129,74.69978621085234,37.79735436661904,0.0,0.0,0.0,7.105427357601002e-15,-3.760120005493504
130,72.24355445511245,-123.02639160501516,0.0,0.0,0.0,-1.4210854715202004e-14,-3.760127664421912
131,70.23284976782404,-260.6203188942796,0.0,0.0,0.0,1.0658141036401503e-14,-3.7601127773551855
132,66.92316919468377,-342.08232079275695,0.0,0.0,0.0,5.397592095501835e-15,-3.7600992075388517
133,59.13783201003142,-797.6351992841225,0.0,0.0,0.0,1.734723475976807e-18,-3.7601326519738194
134,62.40868278265105,-520.1653278412597,0.0,0.0,0.0,-1.734723475976807e-18,-3.7600851566446334
135,57.98588744105165,-633.3174723225554,0.0,0.0,0.0,-3.469446951953614e-18,-3.760123480552683
136,79.33144407847143,164.9813178802813,0.0,0.0,0.0,-7.105427357601002e-15,-3.760153927095251
137,64.2763683212969,-393.12290320051943,0.0,0.0,0.0,-4.336808689942018e-19,-3.760081274875538
138,64.87180571001693,-770.6653723442075,0.0,0.0,0.0,6.505213034913027e-19,-3.760131960995622
139,59.94026084744448,-616.734456508732,0.0,0.0,0.0,1.734723475976807e-18,-3.7600950113468623
140,66.27292438965803,-715.6063492273163,0.0,0.0,0.0,2.6020852139652106e-18,-3.760136911302994
141,67.61931747746493,-632.851191355153,0.0,0.0,0.0,0.0,-3.7601364763070433
142,79.3495366130556,591.9115061498042,0.0,0.0,0.0,0.0,-3.504017820746468
143,62.257305652955175,-942.1204637309229,0.0,0.0,0.0,-1.734723475976807e-18,-3.760135670385051
144,79.22333629436699,1705.9353416484673,0.0,0.0,0.0,0.0,-1.8138448432719925
145,54.46856705841292,-37.82562545768585,0.0,0.0,0.0,1.0658141036401503e-14,-3.759948945446025
146,76.88670889854828,1299.4819164645523,0.0,0.0,0.0,-6.394884621840902e-14,-2.1696622625340054
147,74.67830770927796,1190.8144796022004,0.0,0.0,0.0,-1.4210854715202004e-14,-2.0842575203852336
148,72.1911400656368,1035.6152186387928,0.0,0.0,0.0,-5.684341886080802e-14,-2.147225553282047
149,69.62338910425737,875.3875586482525,0.0,0.0,0.0,-5.684341886080802e-14,-2.3851026797040618
150,66.83454881303007,701.3639244740997,0.0,0.0,0.0,3.552713678800501e-14,-2.46417223876001
151,63.85119806123065,515.2028375611823,0.0,0.0,0.0,-4.973799150320701e-14,-2.5079546552579686
152,60.80532826729281,325.1405624198269,0.0,0.0,0.0,3.552713678800501e-14,-3.126947669703273
153,58.98539912174392,630.8481941655801,0.0,0.0,0.0,-2.1316282072803006e-14,-1.993948909571871
154,75.87113420157951,1712.6269181978269,0.0,0.0,0.0,3.552713678800501e-14,-1.1751919549198648
155,73.40606897560791,1558.8068480974555,0.0,0.0,0.0,-2.842170943040401e-14,-1.1711256661381209
156,70.86829902751022,1400.4500033360882,0.0,0.0,0.0,-1.4210854715202004e-14,-1.2537249878661705
157,68.1822757045152,1232.8421479812637,0.0,0.0,0.0,4.263256414560601e-14,-1.3469451596668938
158,65.27477573709561,1051.4141500171295,0.0,0.0,0.0,-7.105427357601002e-15,-1.3736602589047107
159,62.2410351364353,862.1087365358709,0.0,0.0,0.0,7.105427357601002e-15,-1.498237018033095
160,52.90206672915268,218.12855128250663,0.0,0.0,0.0,0.0,-2.8590052301616815
161,57.47048325726437,159.37632293602402,0.0,0.0,0.0,7.105427357601002e-15,-3.7597965260226878
162,78.21366308648797,1400.7939579508638,0.0,0.0,0.0,7.815970093361102e-14,-2.1890512995537663
163,48.64596677832152,214.0927884234926,0.0,0.0,0.0,1.4210854715202004e-14,-2.0023217752177174
164,78.4027904163118,1993.9735318383573,0.0,0.0,0.0,-1.4210854715202004e-14,-1.0300163835213647
165,55.79503943470911,451.0634077920273,0.0,0.0,0.0,-7.105427357601002e-15,-2.212570363864845
166,60.63250904947731,876.9316669937483,0.0,0.0,0.0,2.842170943040401e-14,-1.35833966153058
167,59.284968734080024,112.79515604504157,0.0,0.0,0.0,2.842170943040401e-14,-3.75978649293769
168,63.77536477354305,1078.6676351860986,0.0,0.0,0.0,2.842170943040401e-14,-1.1000831296543754
169,66.75229049608794,1264.427800272467,0.0,0.0,0.0,2.842170943040401e-14,-1.0634896854284002
170,62.389321164165054,303.66250086459047,0.0,0.0,0.0,0.0,-2.9061145229669645
171,69.54751171828453,1438.849604537266,0.0,0.0,0.0,5.684341886080802e-14,-1.0246372625456739
172,65.34020027601825,487.7973574442947,0.0,0.0,0.0,-5.684341886080802e-14,-2.7719304657580786
173,72.14869324326989,1601.1633316964467,0.0,0.0,0.0,-5.684341886080802e-14,-0.9392981057709319
174,74.64723358714286,1757.0722491541235,0.0,0.0,0.0,5.684341886080802e-14,-0.9160830034836246
175,68.28581183169128,671.6035185181624,0.0,0.0,0.0,0.0,-2.745948081593882
176,77.25153041076928,1838.8155337034902,0.0,0.0,0.0,0.0,-1.1285837057355579
177,70.93453449892596,836.8838129539993,0.0,0.0,0.0,5.684341886080802e-14,-2.531108033294215
178,73.4394924252072,993.1931875540969,0.0,0.0,0.0,0.0,-2.34319341976618
179,75.86550200612878,1138.7488259339682,0.0,0.0,0.0,-5.684341886080802e-14,-2.3471555759994787
180,57.30194612847497,657.5025915976407,0.0,0.0,0.0,0.0,-1.699353046804127
181,79.291752791364,2123.173087529207,0.0,0.0,0.0,0.0,-1.0038943276860153
182,79.2612051853005,1306.1113112095475,0.0,0.0,0.0,0.0,-2.5734199820643298
183,51.003383763553586,182.73345412845782,0.0,0.0,0.0,0.0,-3.7594767824055304
184,54.28072923388564,500.90725463597033,0.0,0.0,0.0,2.842170943040401e-14,-1.7555782616511133
185,40.96497187250235,622.6363636887112,0.0,0.0,0.0,-3.3306690738754696e-16,-0.020083879950025443
186,40.39032354518912,545.391713151308,0.0,0.0,0.0,-4.440892098500626e-16,-0.009150755658291895
187,44.840378784112396,2276.6764441532923,0.0,0.0,0.0,1.1102230246251565e-16,-0.011278800400257409
188,40.183565332390394,532.4900006741224,0.0,0.0,0.0,-2.7755575615628914e-17,-0.004236304666541702
189,40.20354591251501,2013.732842309185,0.0,0.0,0.0,0.0,-0.00039092699623709455
190,76.81024426489616,4294.843984555693,0.0,0.0,0.0,-5.551115123125783e-16,-0.020910349583360875
191,48.334065052053305,1045.777515226768,0.0,0.0,0.0,-1.1102230246251565e-16,-0.06998669006007704
192,71.87257636573328,3959.1169092440095,0.0,0.0,0.0,-1.6653345369377348e-16,-0.015270050230111364
193,53.91499070622382,1394.0272760468858,0.0,0.0,0.0,-5.551115123125783e-16,-0.07353792835220987
194,61.87457923463218,1890.7056002187398,0.0,0.0,0.0,-1.1102230246251565e-16,-0.05917602435815946
195,74.45823343118163,4120.461910127486,0.0,0.0,0.0,1.1102230246251565e-16,-0.018258960091594598
196,65.04819292591799,2088.7390945549187,0.0,0.0,0.0,-5.551115123125783e-16,-0.05407372546536715
197,69.15121621351031,3789.304035744986,0.0,0.0,0.0,1.3877787807814457e-16,-0.01424344464102269
198,58.28095014951174,1666.463145308417,0.0,0.0,0.0,6.106226635438361e-16,-0.06684355704395668
199,41.56466841864324,2046.4715633915284,0.0,0.0,0.0,-4.996003610813204e-16,-0.004424439128890379
200,40.777828514729805,2023.500975387482,0.0,0.0,0.0,1.1102230246251565e-16,-0.0020921937053699265
201,40.37522823358598,1998.378717841619,0.0,0.0,0.0,3.3306690738754696e-16,-0.0009445445436501056
202,40.0843933815822,495.9075959748441,0.0,0.0,0.0,-5.551115123125783e-17,-0.0018100829743933008
203,66.23915587325321,3607.591470511935,0.0,0.0,0.0,3.885780586188048e-16,-0.0143709334079896
204,51.08600624344794,2662.2931618862162,0.0,0.0,0.0,5.551115123125783e-17,-0.018053334837599043
205,75.86877149770108,2729.984153136449,0.0,0.0,0.0,-1.1102230246251565e-16,-0.0761297894032709
206,73.31453826456678,2604.5590436903085,0.0,0.0,0.0,8.326672684688674e-16,-0.05794189324503503
207,55.5425641666353,2940.1241480139356,0.0,0.0,0.0,2.7755575615628914e-16,-0.018269652085524106
208,59.54321090664881,3189.764504593297,0.0,0.0,0.0,8.881784197001252e-16,-0.016811929676069908
209,70.72733154009784,2443.1173440827565,0.0,0.0,0.0,0.0,-0.0524883396159802
210,63.07002772070092,3409.837873791286,0.0,0.0,0.0,3.3306690738754696e-16,-0.01528716625158362
211,67.82614890602537,2295.444189184113,0.0,0.0,0.0,0.0,-0.05117178665206796
212,42.35382009896636,667.9138981074943,0.0,0.0,0.0,-2.7755575615628914e-16,-0.04127435179477506
213,40.083617194922255,967.2341611909627,0.0,0.0,0.0,6.661338147750939e-16,-0.0002777028390220089
214,78.96473804961593,3393.3790989341387,0.0,0.0,0.0,1.1102230246251565e-16,-0.07547435291533312
215,40.12147691763056,1567.510537227613,0.0,0.0,0.0,5.551115123125783e-17,-0.00018567586295034676
216,40.12157379572273,1273.00774799011,0.0,0.0,0.0,-1.6653345369377348e-16,-0.0005089635233285047
217,40.059568805693736,584.9415651794184,0.0,0.0,0.0,2.220446049250313e-16,-0.0006383957281869087
218,40.12576062312013,981.4928317747759,0.0,0.0,0.0,-2.220446049250313e-16,-0.0010833075532031425
219,78.98281319860794,3991.5389862964867,0.0,0.0,0.0,2.220446049250313e-16,-0.037443889199924876
220,77.96850841209043,3632.2369843466267,0.0,0.0,0.0,-2.220446049250313e-16,-0.05806164889440354
221,78.04659801192606,2953.819338224323,0.0,0.0,0.0,2.220446049250313e-16,-0.10668265680394814
222,76.73454396937368,3264.433213257607,0.0,0.0,0.0,-2.220446049250313e-16,-0.0665122532486959
223,46.66346038363949,2390.390617852002,0.0,0.0,0.0,1.1102230246251565e-16,-0.014128509023610177
224,45.30700513675589,1801.1583619264986,0.0,0.0,0.0,-4.996003610813204e-16,-0.02513690396947133
225,43.647674423202155,1701.3398169476868,0.0,0.0,0.0,1.6653345369377348e-16,-0.019130414228337098
226,47.473821914467905,1937.63000377366,0.0,0.0,0.0,3.3306690738754696e-16,-0.030903230053020543
227,45.6593989899575,1281.1638787989425,0.0,0.0,0.0,5.551115123125783e-17,-0.0441872315960541
228,64.69198568056841,3511.048050487732,0.0,0.0,0.0,1.1102230246251565e-16,-0.014736479872322225
229,65.54794855983712,3058.139306154022,0.0,0.0,0.0,8.881784197001252e-16,-0.028393603761402472
230,67.05427258357336,3132.722897257786,0.0,0.0,0.0,-5.551115123125783e-16,-0.028363262831999657
231,66.40737870597022,2567.167606485112,0.0,0.0,0.0,-4.440892098500626e-16,-0.04253226474333112
232,63.977153875975475,2963.356889209721,0.0,0.0,0.0,-1.1102230246251565e-16,-0.029200237089001994
233,62.329582586036054,2861.08763593852,0.0,0.0,0.0,-5.551115123125783e-16,-0.030471556494551785
234,63.33415816550975,2374.855901587754,0.0,0.0,0.0,4.440892098500626e-16,-0.04533153481096462
235,69.35517347184373,2363.054787534908,0.0,0.0,0.0,1.6653345369377348e-16,-0.05169096529548819
236,69.95254630140258,2902.018257674513,0.0,0.0,0.0,6.661338147750939e-16,-0.03928919341956923
237,71.29994403776236,2982.0884680226477,0.0,0.0,0.0,1.1102230246251565e-16,-0.04052669222945436
238,70.5627580737403,3484.311671741561,0.0,0.0,0.0,0.0,-0.02533460297866799
239,68.56726198573048,2834.0608598712033,0.0,0.0,0.0,-6.661338147750939e-16,-0.03848293987157726
240,72.03633160428483,2521.0503227723166,0.0,0.0,0.0,2.220446049250313e-16,-0.05441839729501079
241,72.60785611349093,3062.409509262282,0.0,0.0,0.0,-7.771561172376096e-16,-0.0428677387609839
242,73.88704789073078,3142.6404016679567,0.0,0.0,0.0,-2.220446049250313e-16,-0.04666461677676891
243,73.20111572466914,3648.94518916049,0.0,0.0,0.0,5.551115123125783e-17,-0.02853309837388464
244,74.58087145156229,2674.0225440628033,0.0,0.0,0.0,7.771561172376096e-16,-0.06453651455733457
245,75.27346419004775,3288.5486478927332,0.0,0.0,0.0,-4.440892098500626e-16,-0.05147648481166024
246,76.08712801939278,3740.484551595406,0.0,0.0,0.0,4.440892098500626e-16,-0.04057259718469986
247,61.358593987236745,3306.9086412446404,0.0,0.0,0.0,-1.6653345369377348e-16,-0.01588032179099963
248,60.58449940911497,2752.928350304915,0.0,0.0,0.0,1.1102230246251565e-16,-0.0319903926136339
249,58.72432216199572,2636.331568780847,0.0,0.0,0.0,2.220446049250313e-16,-0.033748100970713076
250,59.910973379492575,2161.249170938047,0.0,0.0,0.0,1.6653345369377348e-16,-0.050387641258182264
251,57.60646641895444,3072.8112448661514,0.0,0.0,0.0,-3.3306690738754696e-16,-0.017491956177510565
252,56.72593009412184,2512.1948829116363,0.0,0.0,0.0,-4.440892098500626e-16,-0.03530517415788094
253,54.57813936771404,2377.616638725249,0.0,0.0,0.0,3.885780586188048e-16,-0.03648615766154304
254,55.93380735192462,1913.0740108133934,0.0,0.0,0.0,-1.6653345369377348e-16,-0.055912664352940566
255,53.3568879548522,2807.68173280279,0.0,0.0,0.0,-1.1102230246251565e-16,-0.01838073050711612
256,52.28829101989923,2235.3810774928916,0.0,0.0,0.0,1.6653345369377348e-16,-0.03657296616261155
257,49.87474498669945,2089.331315692554,0.0,0.0,0.0,3.3306690738754696e-16,-0.0347307086274614
258,51.17759264301745,1616.5461611722108,0.0,0.0,0.0,-4.996003610813204e-16,-0.057497568045907346
259,40.126607372500374,523.8701448159178,0.0,0.0,0.0,8.326672684688674e-17,-0.0028247586682194482
260,40.283240304841804,1041.7193151859774,0.0,0.0,0.0,2.7755575615628914e-16,-0.002928659468122441
261,40.411554916801904,1047.5661055479588,0.0,0.0,0.0,3.3306690738754696e-16,-0.004330058980755565
262,40.472720065930645,1592.60430391331,0.0,0.0,0.0,4.996003610813204e-16,-0.0024704839395946663
263,40.20262579113853,1101.9491994446184,0.0,0.0,0.0,5.551115123125783e-17,-0.0017890480637863583
264,40.20917895129526,1508.1761834928486,0.0,0.0,0.0,5.551115123125783e-17,-0.0010146693052999446
265,43.418135044554006,2191.6636739425594,0.0,0.0,0.0,-2.7755575615628914e-17,-0.008436251677679507
266,42.54492141530264,1648.9284729688309,0.0,0.0,0.0,3.3306690738754696e-16,-0.013807847787302667
267,42.255480145994284,1073.0890019382825,0.0,0.0,0.0,1.6653345369377348e-16,-0.024106965192277174
268,40.26508973120141,534.2127949715809,0.0,0.0,0.0,-3.0531133177191805e-16,-0.0062559904620116315
269,40.5968956881125,1058.2106414080495,0.0,0.0,0.0,1.1102230246251565e-16,-0.006365275005991084
270,40.86637209712334,1078.1061100726413,0.0,0.0,0.0,0.0,-0.009069927243119854
271,40.9844513840015,1628.7392510546329,0.0,0.0,0.0,-1.6653345369377348e-16,-0.005171055392450285
272,40.582420624168236,561.2719105897902,0.0,0.0,0.0,-2.220446049250313e-16,-0.013389534060901478
273,67.66076014084142,3711.0407327517846,0.0,0.0,0.0,0.0,-0.013799930665728714
274,41.251773876256266,1110.1215366995825,0.0,0.0,0.0,0.0,-0.012780743733835191
275,42.372822129221206,2142.4761896690316,0.0,0.0,0.0,3.3306690738754696e-16,-0.005890311531206284
