node_id,head,u,v_x,v_y,v_mag,q,phi
32,73.16431220678605,-676.1469182965504,-6.425914895509567e-06,-2.3849612944057965e-07,6.430339232738026e-06,4.336808689942018e-19,6.46494349494787
33,74.00749400481621,-623.5323740994685,-7.183512169827645e-06,-4.483380233592849e-07,7.1974894287697e-06,-8.673617379884035e-19,6.46494349494787
34,74.99678490910729,-561.800621671705,-8.266954087578228e-06,1.0562866933357948e-07,8.267628880272236e-06,0.0,6.46494349494787
35,75.92682248804306,-503.7662767461132,-6.482488574466611e-06,9.396595185555467e-07,6.550238020782313e-06,4.336808689942018e-19,6.46494349494787
36,76.60451068564245,-461.47853321591094,-4.367904046744775e-06,2.813802256718346e-07,4.376957915375531e-06,4.336808689942018e-19,6.46494349494787
37,77.16622712536773,-426.4274273770539,-5.0271301544813015e-06,-3.263325016915952e-07,5.037710838441949e-06,2.168404344971009e-19,6.46494349494787
38,77.83267105063399,-384.841326440439,-5.542779127388625e-06,-1.2829417170663327e-07,5.544263688670382e-06,1.3010426069826053e-18,6.46494349494787
39,78.54028947377958,-340.68593683615416,-5.716761641332552e-06,-4.701240257387613e-09,5.716763574389902e-06,4.336808689942018e-19,6.46494349494787
40,79.24857282095819,-296.4890559722091,-4.981650360378326e-06,1.1526609479333372e-06,5.113263886594167e-06,4.336808689942018e-19,6.46494349494787
41,80.0,62.4,-0.029429689188567323,-1.6892821640316856e-05,0.029429694036858408,0.14625664027235086,6.46494349494787
42,80.0,374.4,-0.05895041175363658,-0.00011783701733458773,0.05895052952676462,0.29245178436969965,6.318686854675519
43,80.0,686.399999997948,-0.059245002861143814,-0.0002478515684732896,0.05924552130260087,0.2938852604843678,6.02623507030582
44,55.94480961036295,-502.64388031335176,-1.1770503107657212e-05,-7.688569775466091e-06,1.4059119766172376e-05,2.168404344971009e-18,6.464902990677895
45,57.0322474935662,-434.7877564014689,-1.327939549237003e-05,-7.431858626063347e-06,1.5217584147313583e-05,-3.2526065174565133e-18,6.464856777389724
46,58.351301433728274,-352.4787905353557,-1.7239268945254053e-05,-6.629232812559185e-06,1.846995185293974e-05,8.673617379884035e-19,6.4648107155989
47,60.15543024129795,-239.90115294300793,-0.003276903082048823,-0.002078595162216335,0.0038805478553330876,8.881784197001252e-16,6.46479966826775
48,60.68836859656601,-206.6457995742811,-0.03443520956753132,-0.0077912589961615965,0.03530562808823927,-8.881784197001252e-15,6.464818574255214
49,61.4121731356618,-161.4803963347035,-0.06707082280907206,-0.0064803642627221944,0.06738316105128571,-1.7763568394002505e-15,6.464816138319799
50,62.31964729742461,-104.85400864070438,-0.0751557815865731,-0.001921129619004488,0.07518033150300481,1.4210854715202004e-14,6.464803013210592
51,63.277016643783384,-45.11416142791686,-0.0779460205055851,-0.0011421606777758959,0.07795438822587829,1.4210854715202004e-14,6.464792562494955
52,64.26450961546502,16.50540000501701,-0.0812071891049804,-0.003592488200541883,0.08128661349695336,0.0,6.464783817055319
53,65.37122624650173,85.56451778170823,-0.08416974875967245,-0.011634473780887774,0.08497003934578674,-2.1316282072803006e-14,6.4647371010958645
54,66.25139901839077,140.4872987475841,-0.09279199463804312,-0.012422463551121157,0.09361982626338054,-6.394884621840902e-14,6.253648589748418
55,67.07627294905744,191.95943202118426,-0.10258472533679824,-0.0052536261160875675,0.1027191630602293,-7.105427357601002e-15,6.137857147783568
56,67.94304337971518,246.0459068942271,-0.10566467234123636,-0.0024571156056211463,0.10569323723909788,-7.105427357601002e-15,6.1168329871616995
57,68.83326644694392,301.5958262893008,-0.10811940873351011,-0.003561788072290323,0.10817806098814922,-3.552713678800501e-15,6.106314434018362
58,69.741175749097,358.24936674365256,-0.10921144057185933,-0.00858717942751755,0.10954852076728898,1.0658141036401503e-14,6.094051389379237
59,70.6281405898719,413.5959728080068,-0.10378420949653602,-0.013033463230832959,0.10459939437974941,2.842170943040401e-14,6.0401917105217375
60,71.46241350275747,465.65460257206615,-0.09698875118215983,-0.010962013040000468,0.09760626816841247,5.684341886080802e-14,5.948859730727914
61,72.26017666383551,515.4350238233358,-0.0957634325028785,-0.006114229974420071,0.09595842231359092,6.039613253960852e-14,5.869348930326049
62,73.05910917732888,565.288412665322,-0.09665280822368649,-0.0036367478529217845,0.09672120384109396,4.263256414560601e-14,5.832861084048165
63,73.86762099626185,615.7395501667394,-0.0976327979681684,-0.0037028610538122897,0.09770299083997903,3.197442310920451e-14,5.812227708605925
64,74.6809072640537,666.4886132769509,-0.09760725304211468,-0.005568913858410518,0.09776598921910319,3.552713678800501e-15,5.789795985923276
65,75.48522057292443,716.6777637504846,-0.09548115448819089,-0.007485193647980781,0.09577410394436248,-3.907985046680551e-14,5.755107734672919
66,76.26587256568104,765.3904480984967,-0.09222618155328335,-0.007401836914754045,0.09252273101034036,-3.197442310920451e-14,5.711885819642695
67,77.02273924354245,812.6189287970486,-0.0900371382842724,-0.005382755654863791,0.09019789536824659,-1.7763568394002505e-14,5.6780138589083045
68,77.76785396589244,859.1140874716883,-0.08942481803097249,-0.0031413680939030297,0.08947997694106728,-7.105427357601002e-15,5.667795831696475
69,78.5111571473821,905.4962059966426,-0.08943585859495631,-0.0016260415272337791,0.08945063897851882,2.842170943040401e-14,5.6835202595522185
70,79.2552564048842,951.9279996647737,-0.08952573477247802,-0.0006867085316024091,0.08952836843793957,2.842170943040401e-14,5.723634848117862
71,54.220662856726186,-423.03063773894877,-2.44812224906856e-05,-1.6461552310788335e-05,2.9501067084416985e-05,0.0,6.46494349494787
72,52.811726242724106,-323.7482824546516,-2.260277449316796e-05,-1.9495503451638877e-05,2.984895424670465e-05,4.336808689942018e-19,6.46494349494787
73,51.214491662433126,-236.21572026512132,-2.2801463742812398e-05,-1.1509702785452657e-05,2.5541730697512355e-05,-4.336808689942018e-19,6.46494349494787
74,50.08358021854327,-119.58459436434192,-0.1735034871766974,-0.09285453855573882,0.1967877673862722,-2.6645352591003757e-15,6.4649434949478675
75,49.000000000022396,0.0,-0.3736598539187725,-0.21706370115152776,0.4321323139828797,-7.105427357601002e-15,6.46494349494786
76,46.00000000000206,0.0,-0.5707968497379469,-0.18081206041411294,0.5987504028073477,-0.7370131610016308,5.7279303339462295
77,42.99999999999628,0.0,-0.6839719870182857,-0.0792503887727335,0.6885479672080742,-1.7572737187529732,3.9706566151932567
78,80.0,1372.7999999998851,-0.11998514395047655,-0.0003156285051558738,0.11998555909012487,0.7142033665704233,5.228819634893002
79,80.0,1747.2,-0.1205260551249131,-0.0002509496107254705,0.12052631637812845,0.71746117310526,4.514616268322579
80,80.0,2121.600000000092,-0.12089719737398574,-0.00013973293698399392,0.12089727812559778,0.7197026368213706,3.7971550952171835
81,44.86116018565606,303.3363955849382,-0.32231179479322425,-0.022468620979535465,0.3230939986931845,6.52811138479592e-14,2.7604652824745854
82,48.19732895203628,511.51332660706385,-0.27354936439107264,-0.04083281508228169,0.2765801394646833,2.017830347256222e-14,2.766566207665719
83,50.62182863626854,662.8021069031569,-0.16014998416514856,-0.018276222441533214,0.16118944672288485,1.1657341758564144e-15,2.766647495530992
84,52.49596818135916,779.7484145168115,-0.13593714576214283,-0.009027736236648648,0.13623658693433482,2.3592239273284576e-14,2.764283373475377
85,54.13138290328986,881.7982931652873,-0.12110879385379568,-0.00653555668107325,0.12128500917200237,3.1585845050585704e-14,2.7609488031494496
86,55.606200647892464,973.8269204284898,-0.1106567231973238,-0.004551642789920271,0.11075029499218578,-6.772360450213455e-15,2.7568641994581977
87,56.9690289023856,1058.8674035088616,-0.10423130105250124,-0.003198327727177145,0.10428035970089275,-1.5487611193520934e-14,2.752801914386563
88,58.25731701600757,1139.2565817988723,-0.09907455232783574,-0.003113817147163178,0.09912347237757074,4.107825191113079e-14,2.749180746953291
89,59.478518652903865,1215.4595639412012,-0.09324218200496055,-0.0033067082461595964,0.09330079755538755,9.992007221626409e-15,2.74576061846282
90,60.625994091573325,1287.0620313141756,-0.08746384878957615,-0.0029012818189820063,0.08751195507631512,-1.6930901125533637e-15,2.7424772380307894
91,61.70726945435325,1354.5336139516428,-0.08305444396921456,-0.0020729067257019554,0.08308030816823479,3.3306690738754696e-16,2.739433603890245
92,62.74146394036055,1419.0673498784986,-0.08031860373005907,-0.001376637979971787,0.080330400455084,-1.0574874309554616e-14,2.7367490887844506
93,63.74638581397095,1481.7744747917875,-0.07853083298321084,-0.0010709484904270561,0.07853813506638736,-3.086420008457935e-14,2.7344874477650385
94,64.7302197531919,1543.1657125991746,-0.07696607257530617,-0.0010080705581543778,0.07697267394288389,-3.011479954295737e-14,2.732605827690297
95,65.6942354403633,1603.32029147867,-0.07538178883586184,-0.000974081717236048,0.0753880821037803,2.4424906541753444e-15,2.7309981625672872
96,66.63858830079732,1662.247909969753,-0.07386977362483078,-0.000878641895479896,0.073874998930384,1.4738210651898953e-14,2.729625571468449
97,67.56490529751446,1720.0500905649021,-0.07256636465988847,-0.0007541085745434513,0.07257028289661072,2.9837243786801082e-15,2.728484758370934
98,68.47580266808218,1776.890086488328,-0.057448231869696054,-0.0005679299487998328,0.05745103906267584,5.612177389480166e-14,2.7275621985644793
99,69.37307210861178,1832.879699577375,-0.0704069114619309,-0.0006562899193941574,0.0704099701609543,-3.863576125695545e-14,2.726895534006191
100,70.25685431545004,1888.0277092840827,-0.06932165289095715,-0.0006667407508115502,0.0693248591975717,-1.7430501486614958e-14,2.7264082417541537
101,71.12671870187336,1942.3072469968974,-0.0682070390742099,-0.0006496350074138923,0.06821013271438235,8.1601392309949e-15,2.7261182431384348
102,71.98274574665572,1995.723334591317,-0.06715140467799173,-0.0005938251053782631,0.06715403024750777,-8.31279489688086e-15,2.7261781531246716
103,72.82608077450814,2048.347440329308,-0.06621655715845622,-0.000524936024452253,0.06621863785784834,-1.6153745008296028e-14,2.7265516070431786
104,73.65818079551215,2100.2704816399582,-0.06538921484796865,-0.00047563883992711166,0.06539094471515038,-2.3814283878209608e-14,2.727376064796058
105,74.48009514593744,2151.5579371064964,-0.06461030948912784,-0.00045495302786377305,0.06461191124350406,1.04638520070921e-14,2.7287648422746105
106,75.2921654271676,2202.2311226552583,-0.06383490161834464,-0.00044320498793073954,0.0638364401833707,2.3717139363554907e-14,2.7309162618732414
107,76.09448900562376,2252.2961139509225,-0.06307391308726071,-0.00041388508814040466,0.06307527101016294,1.892930256985892e-14,2.7341448049963475
108,76.887582662184,2301.7851581202817,-0.06238314954578736,-0.00035419376829577264,0.062384155043388775,-2.646494134950217e-14,2.7390268148001464
109,77.67271458320306,2350.7773899918707,-0.061823438333770644,-0.0002701966162792296,0.06182402877216099,-1.4835355166553654e-14,2.746873754582549
110,78.45176754656491,2399.39029490565,-0.04938753158275829,-0.00014631814358330967,0.049387748327263205,3.096134459923405e-14,2.761404236068028
111,79.22684465308662,2447.755106352605,-0.06119687298196346,-8.48558098418112e-05,0.06119693181262467,2.980948821118545e-14,2.782145614066007
112,40.0,0.0,-0.0006984303182976043,0.0032554815572679707,0.0033295592920428952,-0.018777267696813454,2.719721839401583
113,40.0,0.0,-0.00027076700905536094,0.0021309643411993053,0.002148097715807122,-0.01205127317868511,2.707670566222898
114,40.0,0.0,-0.00017636559095879025,0.00153533248766948,0.0015454289596638201,-0.008697072061667505,2.6989734941612307
115,40.0,0.0,-0.00014630087113093882,0.0011735924632001959,0.001182676293232419,-0.006642418169393316,2.6923310759918375
116,40.0,0.0,-0.00010651489241641444,0.0009064921662445408,0.0009127285849414384,-0.005170024211034047,2.6871610517808033
117,40.0,0.0,-7.204489420590876e-05,0.0007015602937896959,0.00070524982283119,-0.004039839367456083,2.6831212124133472
118,40.0,0.0,-5.23014674856076e-05,0.0005500629653192225,0.0005525438528451151,-0.003172503729895526,2.6799487086834515
119,40.0,0.0,-4.0358286586926196e-05,0.00043587402213831955,0.0004377384544122994,-0.0025141212505288,2.6774345874329226
120,40.0,0.0,-3.166107898092075e-05,0.00034646270324794725,0.00034790635042222394,-0.0019987083554788843,2.6754358790774435
121,40.0,0.0,-2.4980628492470294e-05,0.00027615553532552625,0.00027728308908191065,-0.0015932416041522512,2.673842637473291
122,40.0,0.0,-1.9754485931730016e-05,0.00022079219839566845,0.00022167416310165498,-0.0012737375725647426,2.6725688999007264
123,40.0,0.0,-1.5608781012633744e-05,0.00017727106645802238,0.00017795691907836837,-0.0010224686784725545,2.6715464312222537
124,40.0,0.0,-1.2275362953615424e-05,0.00014315819676003925,0.00014368351970643365,-0.0008252901353580921,2.6707211410868954
125,40.0,0.0,-9.585321345486064e-06,0.00011658144235458634,0.00011697483099697972,-0.0006716524880319985,2.6700494885988633
126,40.0,0.0,-7.391568368415592e-06,9.611405671845039e-05,9.63978588031003e-05,-0.0005533218310812271,2.669496166767782
127,40.0,0.0,-5.552922571731567e-06,8.067913478294497e-05,8.08700051837036e-05,-0.00046406126484219157,2.66903210550294
128,40.0,0.0,-3.965095512195038e-06,6.945045224607594e-05,6.956354864155008e-05,-0.0003990290243235939,2.668633076478616
129,40.0,0.0,-2.55130237579948e-06,6.183539177017195e-05,6.188800222323717e-05,-0.00035491579916588356,2.66827816067945
130,40.0,0.0,-1.2461538590236022e-06,5.742283927523184e-05,5.743635930200893e-05,-0.00032930760142699245,2.6679488530780233
131,80.0,2808.000000000294,-0.0012222004370363736,-5.6569862504496365e-06,0.0012222135287196507,0.006065452522698467,2.714181917529313
132,80.0,3120.0,-0.0012327060679064037,-3.834787884797741e-06,0.0012327120326545808,0.006120307671863279,2.7081164650066145
133,80.0,3432.000000000229,-0.001241133868367551,-3.1748568706113646e-06,0.001241137929049447,0.006164564167937758,2.7019961573347513
134,80.0,3743.999999999998,-0.0012475024123473244,-2.9633970112863396e-06,0.001247505932063748,0.0061979898431646085,2.6958315931668135
135,80.0,4055.999999999969,-0.0012525798228178477,-2.4800774942734808e-06,0.0012525822780619117,0.006223373281954603,2.689633603323649
136,80.0,4367.999999999996,-0.0012563022566531102,-1.7752861414432888e-06,0.0012563035109847385,0.0062415762704354505,2.6834102300416944
137,80.0,4679.999999999784,-0.0012585510435936286,-9.341226469516961e-07,0.0012585513902561671,0.00625234227035798,2.677168653771259
138,79.19576783186183,4941.815912708178,-0.0012604513930909288,-9.833192490227295e-07,0.001260451776650582,0.0,2.667788399730553
139,78.38996701364698,4891.533941651572,-0.001263883342067993,-2.024621360745549e-06,0.001263884963692746,1.3877787807814457e-16,2.667788399730553
140,77.58109798919672,4841.060514525875,-0.001269581345933366,-3.1572921698785897e-06,0.0012695852718253404,5.551115123125783e-17,2.667788399730553
141,76.76767471727896,4790.302902358208,-0.001277506831419607,-4.327608683062367e-06,0.001277514161377743,-2.220446049250313e-16,2.667788399730553
142,75.94833573787137,4739.176150043174,-0.0012876231291904584,-5.5197979887045e-06,0.001287634960303604,0.0,2.6677883997305534
143,75.12175380356626,4687.597437342535,-0.001299841212313646,-6.745934587396585e-06,0.001299858717269868,1.6653345369377348e-16,2.6677883997305534
144,74.28664145196862,4635.486426602842,-0.0013140929274553746,-7.97218088975149e-06,0.0013141171095668665,-1.1102230246251565e-16,2.6677883997305534
145,73.44155558633648,4582.753068587396,-0.001330465900971225,-9.169700153934812e-06,0.0013304974998278225,0.0,2.6677883997305534
146,72.58525068128806,4529.319642512375,-0.0013491976394266868,-1.0575771635306097e-05,0.0013492390882198107,1.6653345369377348e-16,2.6677883997305534
147,71.71634007350576,4475.09962058676,-0.0013705594206336001,-1.2189367283297337e-05,0.0013706136239517966,-1.3877787807814457e-16,2.6677883997305534
148,70.83337085895938,4420.002341599065,-0.001394691414330591,-1.398307172361557e-05,0.001394761509184381,0.0,2.6677883997305534
149,69.93557646835123,4363.979971625116,-0.001420788144248215,-1.52367147673238e-05,0.001420869842143603,5.551115123125783e-17,2.6677883997305534
150,69.02282183047092,4307.0240822213855,-0.0014484175726782067,-1.3897492191752291e-05,0.0014484842440055218,0.0,2.6677883997305534
151,68.09108174501678,4248.883500889047,-0.0014787183175819763,-1.2510703744369466e-05,0.00147877124007084,8.326672684688674e-17,2.6677883997305534
152,67.1363447935299,4189.307915116266,-0.0015116443199130016,-1.4403736944815782e-05,0.001511712941521378,5.551115123125783e-17,2.6677883997305534
153,66.15794502422274,4128.255769511499,-0.0015475924555835396,-1.7599572184056058e-05,0.0015476925255102035,1.3877787807814457e-16,2.6677883997305534
154,65.15385678905696,4065.600663637154,-0.0015884844044310286,-2.1047968623476576e-05,0.0015886238447485844,-2.7755575615628914e-17,2.6677883997305534
155,64.12049218356556,4001.1187122544907,-0.0016350553104038988,-2.4905615681762303e-05,0.0016352449840230294,5.551115123125783e-17,2.6677883997305534
156,63.05440879577526,3934.595108856376,-0.0016881384408308155,-2.9246837968446298e-05,0.0016883917711662329,-1.3877787807814457e-16,2.6677883997305534
157,61.95088728169181,3865.735366377569,-0.001748715198604881,-3.3838507460883234e-05,0.0017490425639243,-5.551115123125783e-17,2.6677883997305534
158,60.80610530720979,3794.300971169891,-0.0018178914027116599,-3.91300851696963e-05,0.0018183124911902119,2.7755575615628914e-16,2.6677883997305534
159,59.617654498810516,3720.141640725776,-0.0018938003547480354,-4.28876429386238e-05,0.0018942859165291326,3.3306690738754696e-16,2.667788399730553
160,58.38582673614361,3643.2755883353616,-0.001973020779915444,-3.9528156381721806e-05,0.00197341670032588,-1.1102230246251565e-16,2.6677883997305525
161,57.10250176554728,3563.1961101701504,-0.0020564891161413347,-3.546078422619448e-05,0.002056794824970567,-8.326672684688674e-17,2.6677883997305525
162,55.75965317663667,3479.402358222128,-0.0021394674756109455,-3.8023441471379817e-05,0.0021398053325707924,0.0,2.6677883997305525
163,54.36782466788182,3392.5522592758257,-0.0022136087834925895,-3.622620097393781e-05,0.002213905188573473,8.326672684688674e-17,2.6677883997305525
164,52.940563544281744,3303.4911651631805,-0.0022704270139930656,-2.2139034387380075e-05,0.0022705349507798982,4.163336342344337e-16,2.6677883997305525
165,51.4872919993975,3212.8070207624037,-0.002294709591739734,8.484391695207062e-08,0.002294709593308231,4.163336342344337e-17,2.667788399730552
166,50.02817097653069,3121.757868935515,-0.002271857148924759,2.6255495144648087e-05,0.0022720088591697495,2.7755575615628914e-17,2.667788399730552
167,48.59380553416406,3032.2534653318376,-0.0021951988802759925,5.492612249672346e-05,0.002195885926658645,-5.551115123125783e-17,2.667788399730552
168,47.22209287738601,2946.658595548887,-0.0020607858174410245,8.301124672719485e-05,0.0020624570425706507,-1.3877787807814457e-16,2.667788399730552
169,44.93459478756772,2803.918714744226,-0.0016606246313931284,9.174041645922504e-05,0.0016631567786596895,5.551115123125783e-17,2.667788399730552
170,44.03503189973959,2747.7859905437504,-0.0014292419855321057,8.694724734594873e-05,0.0014318842400937281,-1.6653345369377348e-16,2.667788399730552
171,43.284799224751815,2700.971471624513,-0.0012018994172523269,9.732161802588124e-05,0.0012058332001262273,2.7755575615628914e-17,2.667788399730552
172,42.66059258780085,2662.020977478773,-0.0009961193400671326,0.00010319772913825464,0.0010014507032076378,8.326672684688674e-17,2.667788399730552
173,42.13696635592409,2629.346700609663,-0.0008114810818465051,8.886124877711844e-05,0.0008163319592720864,-2.7755575615628914e-17,2.667788399730552
174,41.710118766051224,2602.7114110015964,-0.0006532596227239017,6.991378601126086e-05,0.0006569901613843261,8.326672684688674e-17,2.667788399730552
175,41.367484242490676,2581.331016731418,-0.0005240551310601915,5.5513968925730016e-05,0.0005269872684765747,1.1102230246251565e-16,2.667788399730552
176,41.092926659925425,2564.1986235793465,-0.0004194921523326655,4.441666507493447e-05,0.00042183706096675665,2.7755575615628914e-17,2.667788399730552
177,40.87360774690793,2550.5131234070545,-0.0003346819204568752,3.583707721932172e-05,0.00033659513363137883,-5.551115123125783e-17,2.667788399730552
178,40.69880581536265,2539.605482878629,-0.00026618974004056,2.8912196750006112e-05,0.00026775528533302934,-2.7755575615628914e-17,2.667788399730552
179,40.55991782910472,2530.9388725361346,-0.0002109874263237099,2.3202154491120955e-05,0.00021225935560001297,1.1102230246251565e-16,2.667788399730552
180,40.45006455781484,2524.084028407646,-0.0001665095099434588,1.8578057038155514e-05,0.00016754271426989525,5.551115123125783e-17,2.667788399730552
181,40.363602029888774,2518.6887666650596,-0.00013059610885999328,1.4915333263075816e-05,0.00013144508669296024,-2.7755575615628914e-17,2.667788399730552
182,40.2960828400487,2514.475569219039,-0.00010144138567082017,1.2051332160444297e-05,0.00010215473231161364,8.326672684688674e-17,2.667788399730552
183,40.243998640671464,2511.225515177899,-7.755719447446353e-05,9.838000840420859e-06,7.817867148580793e-05,5.551115123125783e-17,2.667788399730552
184,40.20465847870432,2508.7706890711493,-5.769642723348456e-05,8.166691763030755e-06,5.827154168083365e-05,0.0,2.667788399730552
185,40.17601120767394,2506.9830993588535,-4.0831822725437835e-05,6.961607734047304e-06,4.142103003697915e-05,8.326672684688674e-17,2.667788399730552
186,40.1565468403913,2505.768522840417,-2.6091586024890037e-05,6.149073587436993e-06,2.680637922730245e-05,-2.7755575615628914e-17,2.667788399730552
187,40.14525921577916,2505.0641750646196,-1.2715411283972246e-05,5.673794162217583e-06,1.3923850915453779e-05,0.0,2.667788399730552
188,40.02763318227552,313.724310574287,-1.2108957535961196e-06,5.4897687377765126e-05,5.491104031024098e-05,-2.7755575615628914e-17,2.667788399730552
189,40.05421691996517,627.3831358058267,-2.362505670466808e-06,5.170817390042104e-05,5.1762116273962094e-05,-2.7755575615628914e-17,2.667788399730552
190,40.07871661728495,940.9119169188099,-3.4107411640260654e-06,4.653830288173677e-05,4.666312023858082e-05,-1.3877787807814457e-17,2.667788399730552
191,40.100185059622376,1254.2515477204347,-4.323736408176071e-06,3.95855061191841e-05,3.9820936594200655e-05,8.326672684688674e-17,2.667788399730552
192,40.11778673728814,1567.349892406749,-5.087359028873583e-06,3.1111766929102786e-05,3.152496254303049e-05,-1.3877787807814457e-17,2.667788399730552
193,40.13085705788537,1880.165480412044,-5.686440205626698e-06,2.143426863934317e-05,2.2175740671186113e-05,2.7755575615628914e-17,2.667788399730552
194,40.13887126140207,2192.6655667112736,-6.110651863945327e-06,1.0923175502179916e-05,1.2516222643184403e-05,-2.7755575615628914e-17,2.667788399730552
195,60.75356071832485,-858.6717777339734,-6.298160520858209e-06,-1.116298129254467e-06,6.396322964006271e-06,-4.7704895589362195e-18,6.464887073597495
196,78.54417383705128,280.8058982929262,-0.05808144443985008,-0.0007482257998495667,0.05808626369518832,1.0835776720341528e-13,6.214491321266002
197,67.17585231789803,-431.45900811447274,-6.804209798983621e-06,-6.149171728654507e-07,6.831939264811241e-06,6.505213034913027e-19,6.46487676032867
198,69.02808325537889,-320.84544222560487,-8.7002852797613e-06,-1.4586214514094895e-06,8.82170847895934e-06,3.2526065174565133e-18,6.464870124771704
199,63.51666191336029,-651.684237085004,-7.767938191772323e-06,-6.790576067211037e-07,7.797562631004694e-06,-6.505213034913027e-19,6.464868252673997
200,71.15622386499561,-189.30371769661454,-0.007974296134843175,-0.0028922721682934013,0.008482607921014587,3.075881563341376e-15,6.464869267582664
201,72.32178896185358,-116.7686542763457,-0.029660742320563274,-0.0012229337908737053,0.029685942836024493,-1.2898319565191052e-14,6.464888031601503
202,73.90370506549206,-17.44522596826289,-0.03313568722842115,-0.0004937087499056227,0.03313936505772984,-4.716062609877447e-15,6.464877554439368
203,75.79842145792226,103.24113039451994,-0.040610897952056815,-0.010660498953441714,0.04198679876352452,6.7222703098446246e-15,6.464827983408223
