node_id,head,u,v_x,v_y,v_mag,q,phi
101,80.0,686.4,-0.057096627946397804,-0.0002787548615312829,0.05709730840523222,0.0954728943660843,6.616274588003347
102,80.0,790.4000000000003,-0.05755410562241248,-0.00027280836308585243,0.05755475217911012,0.09620115078571345,6.520801693637263
103,80.0,894.4000000000192,-0.05798776100597891,-0.0002688942691575491,0.057988384445632854,0.0968882414441179,6.424600542851549
104,55.33204414482512,-540.8804453629126,-1.3650903290325062e-05,-7.920188634330033e-06,1.578215918831065e-05,3.469446951953614e-18,7.163086761418806
105,55.7429879358116,-515.2375528053562,-1.3337499557255852e-05,-7.385074337535459e-06,1.5245596656435748e-05,-3.686287386450715e-18,7.163070052369544
106,56.16596088261003,-488.84404092513415,-1.4596542893857098e-05,-6.809122380868222e-06,1.610662013117124e-05,1.3010426069826053e-18,7.16305459380362
107,56.59032988099422,-462.36341542596074,-1.4593134549059402e-05,-6.227784428027572e-06,1.5866470144582692e-05,1.734723475976807e-18,7.163040464506958
108,57.01267699285415,-436.0089556459008,-1.4511575054464622e-05,-5.70247411531502e-06,1.5591793405416765e-05,4.336808689942018e-19,7.163027556638268
109,57.436094414311256,-409.5877085469776,-1.4540194953769826e-05,-5.070698073112684e-06,1.5399001533940512e-05,-1.951563910473908e-18,7.163015922834992
110,57.856275132814126,-383.36843171239855,-1.434294767059575e-05,-4.244890132036711e-06,1.4957915634021697e-05,-3.0357660829594124e-18,7.16300573601811
111,58.26398257998563,-357.9274870088967,-1.3684996925501808e-05,-3.564651048839179e-06,1.4141636325085728e-05,1.3010426069826053e-18,7.162997029173648
112,58.650693292344855,-333.79673855768107,-1.2987186514629106e-05,-3.362819044557841e-06,1.3415497213752646e-05,2.6020852139652106e-18,7.162989238845099
113,59.02701732864873,-310.3141186923191,-1.2886195413254171e-05,-3.511063466133025e-06,1.3355957430741793e-05,-8.673617379884035e-19,7.162981653697638
114,59.413677045405144,-286.18655236671896,-1.3712002083240827e-05,-3.5372151898888926e-06,1.416089306613045e-05,-8.673617379884035e-19,7.1629741139721705
115,59.84241937978253,-259.4330307015703,-1.5082128437533589e-05,-1.947336394834875e-06,1.5207324460302274e-05,2.168404344971009e-19,7.162968478887533
116,60.238750482312355,-234.70196990370906,-1.3201380563407984e-05,-1.3456218249190396e-07,1.3202066344360002e-05,-1.734723475976807e-18,7.162965949355913
117,60.59251073690723,-212.62733001698888,-1.0703876242578458e-05,-7.045126020921167e-07,1.0727036152775012e-05,3.0357660829594124e-18,7.162964412667639
118,60.90339598787646,-193.22809035650903,-1.0981945741605786e-05,-1.9298319324791203e-06,1.1150218991535079e-05,3.0357660829594124e-18,7.162961730718169
119,61.236819986135316,-172.42243286515625,-1.1904497306178014e-05,-2.695451705035951e-06,1.2205839422464184e-05,4.336808689942018e-19,7.162957066045362
120,61.615491451408666,-148.79333343209927,-1.4724105124352269e-05,-3.696488578180096e-06,1.5181017736686583e-05,-6.071532165918825e-18,7.162950469967026
121,62.20377967697734,-112.08414815661394,-0.008654948330384004,-0.0062105970164015875,0.010652682568337101,3.8205116154044205e-15,7.162952305694593
122,62.44568768503579,-96.98908845376651,-0.028377431339179925,-0.01297760706250897,0.031204116627117546,-1.5987211554602254e-14,7.162959254832519
123,62.715443350423364,-80.1563349335821,-0.049274395641144296,-0.011546496760363272,0.050609165703823844,1.0658141036401503e-14,7.162958834082284
124,62.99771143386266,-62.54280652696989,-0.06297008080379395,-0.007259922978696734,0.06338720342539926,-1.0658141036401503e-14,7.16295735865743
125,63.28021180615113,-44.914783296169524,-0.06979043375973218,-0.0035289950166893696,0.06987959967114425,-3.552713678800501e-15,7.162954085039384
126,63.59685017983254,-25.15654877844929,-0.0747906206783607,-0.0023371895154433338,0.0748271300818462,1.4210854715202004e-14,7.162949474317862
127,63.93641271044776,-3.9678468680596666,-0.08069394734077837,-0.006421410068284434,0.08094904350701974,3.197442310920451e-14,7.162930898180115
128,64.29210661645763,18.227452866956128,-0.08771307027041811,-0.012972553113439221,0.08866718575969526,-4.263256414560601e-14,7.127815868003317
129,64.62825563576472,39.20315167171832,-0.09448138072201909,-0.014899245656650874,0.09564893530132132,-1.4210854715202004e-14,7.079573442981028
130,64.9452171845876,58.98155231826656,-0.10081277459946766,-0.011804342894888808,0.10150151739566844,2.1316282072803006e-14,7.038311973690366
131,65.24700595144753,77.8131713703261,-0.10536079259990871,-0.007036915190925641,0.10559552449173809,-2.4868995751603507e-14,7.013818567406842
132,65.5581124169837,97.22621481978312,-0.10921160409463071,-0.004218705282835411,0.10929305532917352,-2.1316282072803006e-14,7.005724567022983
133,65.88290454573175,117.49324365366105,-0.11347697733570927,-0.006025309330712325,0.11363682826346327,1.4210854715202004e-14,6.9989128025533365
134,66.21302197944682,138.09257151748167,-0.11399597495983727,-0.010916360396047375,0.11451746256069524,1.4210854715202004e-14,6.980902482605425
135,66.53997006527446,158.49413207312628,-0.11001380880279898,-0.013974418080360818,0.11089780199798158,-3.907985046680551e-14,6.952176831304661
136,66.85515891901746,178.1619165466892,-0.10632070067923649,-0.013051478730707222,0.10711877748547124,-4.618527782440651e-14,6.917215982702161
137,67.16233098081037,197.3294532025669,-0.10468744201951663,-0.01020532567932586,0.10518369259923689,1.4210854715202004e-14,6.891011289167983
138,67.46777794562108,216.3893438067554,-0.1051756034845085,-0.007782250807776392,0.10546312623834785,3.552713678800501e-15,6.872213272091479
139,67.77564078464563,235.59998496188737,-0.10645411282515549,-0.00717676555162905,0.10669575484138993,-1.0658141036401503e-14,6.857041365622624
140,68.0863147096921,254.9860378847873,-0.10698751212028346,-0.008143449599152919,0.10729698747430769,0.0,6.840665961873887
141,68.39680787381351,274.3608113259633,-0.1062876673350267,-0.009453934050299817,0.10670728698898084,3.552713678800501e-14,6.8206288583022365
142,68.7040984984486,293.53574630319275,-0.10475883455582924,-0.010029120449902451,0.10523781009929015,1.4210854715202004e-14,6.79810206096241
143,69.0070126027521,312.43758641173093,-0.10328623698904504,-0.009570328726134725,0.10372867464343433,3.552713678800501e-15,6.77575498167548
144,69.3065635752227,331.12956709389624,-0.10246614559356704,-0.008568705159786805,0.10282379929236925,-2.842170943040401e-14,6.755804745571926
145,69.60469471827577,349.7329504204078,-0.10231769026391269,-0.007750707606268836,0.10261083378152545,3.552713678800501e-15,6.738327253329984
146,69.90270334440407,368.3286886908142,-0.10240854328179982,-0.007557413649014966,0.10268702078725717,2.4868995751603507e-14,6.722013186618968
147,70.20053352763065,386.9132921241528,-0.10220011390156447,-0.007882194771954398,0.10250362079417379,-2.4868995751603507e-14,6.705341283113845
148,70.49710490277684,405.4193459332748,-0.10151680867050639,-0.008243802965627212,0.10185098296030473,7.105427357601002e-15,6.6876671743520975
149,70.79139869115717,423.78327832820736,-0.10060898100907167,-0.008256212903191229,0.10094717485490402,2.842170943040401e-14,6.66949117520668
150,71.08326091671454,441.99548120298704,-0.09984991809439869,-0.007916967279346987,0.10016328925489806,2.842170943040401e-14,6.651758995522882
151,71.37331333797084,460.09475228938055,-0.09939064542342657,-0.00751775658391729,0.09967455573886616,-1.0658141036401503e-14,6.6349733851560995
152,71.66223484222404,478.12345415477995,-0.09908364609060505,-0.0073158936318846735,0.0993533654298702,3.197442310920451e-14,6.618884226725845
153,71.95016626374453,496.09037485765896,-0.09870036584788167,-0.0073196229872569685,0.09897140546229131,-4.263256414560601e-14,6.602905802942798
154,72.23677450707758,513.9747292416412,-0.09814773045487768,-0.0073545989587985305,0.09842289936436582,1.0658141036401503e-14,6.586728064165413
155,72.521670917719,531.752265265666,-0.09750801239945106,-0.007260276154473555,0.09777793254068486,-1.7763568394002505e-14,6.5705209940007325
156,72.80476651498469,549.4174305350448,-0.09692376844788786,-0.007013895320144958,0.09717721758571672,1.4210854715202004e-14,6.554724750776808
157,73.08633320150662,566.987191774013,-0.09647529703210456,-0.0067159460626554646,0.09670877348487726,4.263256414560601e-14,6.53965535306265
158,73.36674873380764,584.4851209895967,-0.09613930483734356,-0.006490302052617136,0.09635813383073522,-1.4210854715202004e-14,6.525280348791256
159,73.64622891797077,601.9246844813763,-0.0958301767502906,-0.006393197299565112,0.09604319730050173,-3.552713678800501e-14,6.511320840837788
160,73.92474229041224,619.3039189217237,-0.09546700934568153,-0.006394726446512067,0.09568094062943866,-2.4868995751603507e-14,6.497477162637337
161,74.20208619484293,636.6101785581991,-0.09501999888111357,-0.006415921994485485,0.0952363598758696,1.4210854715202004e-14,6.483607915622596
162,74.47804818538337,653.8302067679224,-0.09451614009135056,-0.0063862689366041,0.094731648189496,-2.842170943040401e-14,6.469778820397583
163,74.75253545868458,670.9582126219176,-0.0940094113998371,-0.006282607759158232,0.09421910948421905,1.4210854715202004e-14,6.4561785568502135
164,75.0256018510222,687.9975555037854,-0.09354075670140338,-0.006131348245910773,0.09374148812336924,2.1316282072803006e-14,6.442977984564216
165,75.29736276263401,704.9554363883622,-0.09311415879952833,-0.0059771269151173145,0.09330580161545797,0.0,6.430238490020693
166,75.56789979854206,721.8369474290243,-0.09270245709492275,-0.005844548571060537,0.09288651301149958,-2.1316282072803006e-14,6.417927124275772
167,75.83721500149437,738.6422160932487,-0.09227516203128616,-0.00572293787975009,0.09245246100497052,-5.684341886080802e-14,6.405996838856083
168,76.10525508455373,755.3679172761529,-0.09182462617652243,-0.005580136100577282,0.09199402095440254,5.684341886080802e-14,6.394474088902
169,76.37197887910486,772.0114820561431,-0.09136998245988914,-0.005390573485859473,0.0915288587125771,-7.105427357601002e-15,6.383480953008405
170,76.63741742662484,788.5748474213898,-0.09093835837759379,-0.005154885012270571,0.09108434477944832,-3.907985046680551e-14,6.373180401970908
171,76.90165275701918,805.0631320379968,-0.09054350063351058,-0.004894605659729545,0.09067570055717676,1.0658141036401503e-14,6.3637087135964885
172,77.16477777834935,821.4821333689993,-0.09017863528696357,-0.004631115472490954,0.09029747223892116,2.4868995751603507e-14,6.355152871476583
173,77.42685568441738,837.8357947076443,-0.08982486353865182,-0.0043696173365881386,0.08993108286574578,-1.4210854715202004e-14,6.3475606905527
174,77.68790301746067,854.1251482895458,-0.08946706319130404,-0.004095975234162386,0.08956077494749397,3.907985046680551e-14,6.340982438117826
175,77.9479066018167,870.3493719533619,-0.08910541187749099,-0.0037874844428585908,0.08918587031734461,-2.842170943040401e-14,6.335516452272698
176,78.20686742597363,886.5085273807543,-0.08875516223733448,-0.0034255086777598143,0.08882124145426573,-1.7763568394002505e-14,6.331321664068825
177,78.46484545941226,902.606356667325,-0.0884380225882686,-0.0030058078179746595,0.08848908814063859,-2.1316282072803006e-14,6.328586132051268
178,78.7219606260231,918.6503430638417,-0.08817127217135634,-0.0025391793881409663,0.0882078265704385,0.0,6.327454632849283
179,78.97836630399743,934.6500573694398,-0.08796187284891532,-0.0020438909892400714,0.08798561567361249,3.552713678800501e-14,6.328005627656151
180,79.23422773136436,950.6158104371358,-0.087807593263444,-0.00153648878425372,0.08782103525068784,1.4210854715202004e-14,6.330196106463563
181,79.48969817402902,966.5571660594105,-0.08770201739706607,-0.0010256164271513768,0.08770801414107449,-1.4210854715202004e-14,6.333637459204338
182,79.74491365607612,982.48261213915,-0.08764028932720769,-0.0005139927956167023,0.08764179654679963,1.4210854715202004e-14,6.338454146268819
183,54.61284412471576,-510.8785266180204,-1.7695565935761947e-05,-1.213273332432297e-05,2.1455448531923907e-05,-1.734723475976807e-18,7.163103109012866
184,54.18830397167714,-462.489832167533,-1.9102042227999215e-05,-1.4088914803176136e-05,2.3735743881568593e-05,-1.3010426069826053e-18,7.163103109012866
185,53.72307936477985,-416.63984763774306,-2.0477188187154452e-05,-1.5413459433323108e-05,2.562986476271061e-05,-4.336808689942018e-19,7.163103109012866
186,53.22292509433514,-372.9694741140302,-2.1850427462726852e-05,-1.647940560270046e-05,2.7368083406080944e-05,0.0,7.163103109012866
187,52.68476035549347,-331.67095381776454,-2.4159960045602973e-05,-1.720910052491518e-05,2.9662380387989226e-05,2.168404344971009e-19,7.163103109012866
188,52.07893343321412,-294.59455376823604,-2.821268586137962e-05,-2.1197837754530458e-05,3.528886465983691e-05,4.336808689942018e-19,7.163103109012866
189,51.433218684227924,-260.00715410542796,-2.448339910799548e-05,-2.3204537992885765e-05,3.373258684632225e-05,-2.168404344971009e-18,7.163103109012866
190,50.79082512652596,-225.212512105865,-1.7607453801563624e-05,-1.807484248499962e-05,2.52333580847208e-05,-6.505213034913027e-19,7.163103109012866
191,50.3265953385735,-179.30045087432413,-2.0108283183227306e-05,-1.4723494607048228e-05,2.492236638083632e-05,-8.673617379884035e-19,7.163103109012866
192,49.855230797619704,-133.83359822997144,-2.812087469854949e-05,-1.3124865141582046e-05,3.1032977278956596e-05,-2.303929616531697e-18,7.163103109012866
193,49.19414927828131,-100.20508503668272,-0.00830941173606494,-0.002462607632950561,0.008666646396001173,4.440892098500626e-16,7.163103109012867
194,48.47678702655224,-70.08848954410658,-0.08109397249585815,-0.03172975963167735,0.08708048014017274,3.552713678800501e-15,7.16310310901287
195,47.90460095523919,-30.912900393551126,-0.22133095013316798,-0.12316223967362055,0.2532909922762222,-1.4210854715202004e-14,7.163103109012856
196,47.08758972534433,-7.014401138886876,-0.36023331418778903,-0.2253272780729695,0.4249004858722706,7.66053886991358e-15,7.163103109012864
197,45.999999999998536,0.0,-0.48466522801430556,-0.2444652664279262,0.542829300734435,-0.2937407364300064,6.869362372582858
