node_id,head,u,v_x,v_y,v_mag,q,phi
29,64.58002824527915,-1211.806237494581,-7.387874461719719e-06,-6.858496272884513e-09,7.387877645244374e-06,1.3010426069826053e-18,0.2289838234470678
30,65.05184957946926,-1182.3645862411179,-7.39346806362472e-06,3.142165703082549e-10,7.393468070301699e-06,-6.505213034913027e-19,0.2289838234470678
31,65.52361788776861,-1152.9262438032388,-7.387464261823294e-06,4.177289791145599e-09,7.387465442861061e-06,-6.505213034913027e-19,0.2289838234470678
32,65.99483886643326,-1123.5220547345648,-7.376533838362319e-06,6.697109392995254e-09,7.376536878493766e-06,4.336808689942018e-19,0.2289838234470678
33,66.4651795159593,-1094.1727982041393,-7.358893042893264e-06,1.157932169829678e-08,7.358902153000397e-06,-4.336808689942018e-19,0.2289838234470678
34,66.93398226081952,-1064.919506924862,-7.327114262551365e-06,2.0168287658471314e-08,7.327142019662967e-06,8.673617379884035e-19,0.2289838234470678
35,67.40010172770417,-1035.83365219126,-7.275845407709575e-06,3.123159312375802e-08,7.275912438264878e-06,3.0357660829594124e-18,0.2289838234470678
36,67.86226403996352,-1006.9947239062764,-7.2038401275819836e-06,3.7207097008989096e-08,7.2039362123653095e-06,-4.336808689942018e-19,0.2289838234470678
37,68.31974148478112,-978.4481313496582,-7.1301361101792276e-06,3.2846808835934607e-08,7.1302117684212204e-06,8.673617379884035e-19,0.2289838234470678
38,68.77295248152045,-950.167765153124,-7.073202605662693e-06,2.1810653103402627e-08,7.073236232824569e-06,-8.673617379884035e-19,0.2289838234470678
39,69.22327788362324,-922.0674600619099,-7.039664900469212e-06,1.285334020348772e-08,7.039676634565866e-06,0.0,0.2289838234470678
40,69.67188403245937,-894.074436374535,-7.016140058776326e-06,1.4702134578977085e-08,7.016155462725084e-06,-2.168404344971009e-19,0.2289838234470678
41,70.11856091983002,-866.2017986026069,-6.9741978265231255e-06,2.9949123444530536e-08,6.9742621311128665e-06,8.673617379884035e-19,0.2289838234470678
42,70.56126497840006,-838.5770653478362,-6.891018612152409e-06,4.984910160877048e-08,6.891198912087948e-06,-4.336808689942018e-19,0.2289838234470678
43,70.99745741562839,-811.3586572647885,-6.773874336047511e-06,5.454093891626577e-08,6.7740939050607326e-06,0.0,0.2289838234470678
44,71.42645836060767,-784.5889982980815,-6.674566280010295e-06,3.464525769015203e-08,6.674656194901044e-06,-8.673617379884035e-19,0.2289838234470678
45,71.85087162926374,-758.1056103339429,-6.633750988087224e-06,5.323565176994806e-09,6.633753124159386e-06,-4.336808689942018e-19,0.2289838234470678
46,72.27460789787631,-731.6644671725184,-6.648880808427122e-06,-1.1826780071170315e-08,6.648891326935443e-06,2.168404344971009e-18,0.2289838234470678
47,72.69990800585464,-705.1257404346705,-6.6754806462112426e-06,-6.431077337513174e-09,6.675483744021596e-06,-8.673617379884035e-19,0.2289838234470678
48,73.1260725397192,-678.5330735215217,-6.667793893112902e-06,2.3592833624500138e-08,6.6678356325596495e-06,8.673617379884035e-19,0.2289838234470678
49,73.54916642505933,-652.132015076298,-6.573724569121896e-06,6.855566501620852e-08,6.574082034009209e-06,-8.673617379884035e-19,0.2289838234470678
50,73.96326087823735,-626.2925211979893,-6.394669794492125e-06,8.546002320367229e-08,6.395240823937432e-06,4.336808689942018e-19,0.2289838234470678
51,74.36613597158049,-601.1531153733773,-6.238645062293905e-06,4.8402442367281276e-08,6.2388328243118715e-06,-2.6020852139652106e-18,0.2289838234470678
52,74.76255042216502,-576.4168536569027,-6.2024215958081065e-06,-1.1404204146462584e-08,6.202432080081086e-06,-1.3010426069826053e-18,0.2289838234470678
53,75.16044533353826,-551.5882111872123,-6.278580789945704e-06,-4.987349005290721e-08,6.278778870201217e-06,4.336808689942018e-19,0.2289838234470678
54,75.56493038001085,-526.3483442873229,-6.393836985163144e-06,-4.291095055333301e-08,6.393980977647456e-06,0.0,0.2289838234470678
55,75.97513791364774,-500.75139418838086,-6.439419340833423e-06,1.4365528162536803e-08,6.439435364649523e-06,-8.673617379884035e-19,0.2289838234470678
56,76.38343755121277,-475.27349680432343,-6.3233297090507205e-06,1.015899025731396e-07,6.324145722361898e-06,-8.673617379884035e-19,0.2289838234470678
57,76.77825653318983,-450.6367923289544,-6.028407145175042e-06,1.522179361165302e-07,6.030328598681259e-06,-1.3010426069826053e-18,0.2289838234470678
58,77.15278188995055,-427.2664100670859,-5.724996420895471e-06,1.0112641575062385e-07,5.725889500438209e-06,-8.673617379884035e-19,0.2289838234470678
59,77.51388530839239,-404.7335567563149,-5.624154151353661e-06,-2.0625671216566147e-09,5.624154529560133e-06,-3.0357660829594124e-18,0.2289838234470678
60,77.87512141233151,-382.1924238705138,-5.720278261796009e-06,-7.148789330813034e-08,5.720724946304062e-06,3.469446951953614e-18,0.2289838234470678
61,78.2457744161679,-359.06367643112276,-5.89557225033768e-06,-6.837391354791244e-08,5.895968720321161e-06,-1.734723475976807e-18,0.2289838234470678
62,78.62559401006452,-335.3629337719741,-5.9716146110338e-06,3.2340379004792356e-08,5.9717021830317814e-06,-1.3010426069826053e-18,0.2289838234470678
63,79.0012313226556,-311.92316546629064,-5.754074342180197e-06,1.5442688065883713e-07,5.756146210513288e-06,-4.336808689942018e-19,0.2289838234470678
64,79.35616609346883,-289.77523576754504,-5.2114612793897646e-06,6.34929773646357e-07,5.249996617526664e-06,0.0,0.2289838234470678
65,79.62484877766539,-273.00943627367957,-3.257927169007461e-06,1.1587065107218037e-06,3.4578447357488545e-06,-1.3010426069826053e-18,0.2289838234470678
66,79.84628969498613,-80.9058087471512,-0.01066796297809106,0.010873660188644323,0.015232922240989415,0.0,0.2289838234470678
67,80.0,106.97142857142819,-0.04460706708995868,0.005619603006565444,0.04495965271573474,0.17047394239516578,0.3994577658422336
68,80.0,285.2571428571427,-0.05376842698247245,-0.0004145102962167683,0.05377002472526064,0.15328711894330382,0.5527448847855374
69,80.0,463.54285714285726,-0.055141095879719826,-0.00037818637763883944,0.05514239276412193,0.15754086636589903,0.7102857511514364
70,80.0,641.8285714285718,-0.056402062471783455,-0.0003622661347163446,0.05640322586362704,0.16103654440361126,0.8713222955550477
71,80.0,820.1142857142854,-0.05739172706744052,-0.00029417926450288806,0.057392481016447165,0.16449865864583302,1.0358209542008807
72,55.466872413529245,-532.4671613957751,-1.3250965727555457e-05,-7.959398854786431e-06,1.5457688146758067e-05,-4.336808689942018e-19,0.22900693726225207
73,56.050438003070894,-496.05266860837617,-1.4151823240769915e-05,-7.149482258610838e-06,1.585525772746021e-05,8.673617379884035e-19,0.2290295687894333
74,56.65709633694611,-458.19718857456263,-1.4490036088858368e-05,-5.993639571996206e-06,1.568071622010349e-05,2.6020852139652106e-18,0.22904997782339884
75,57.26285502409661,-420.3978464963716,-1.4037877580827819e-05,-4.85427887473315e-06,1.4853485461937505e-05,-1.734723475976807e-18,0.2290676664048108
76,57.84251027857354,-384.22735861701096,-1.3395050664957265e-05,-4.292903249643849e-06,1.4066143772462116e-05,4.336808689942018e-19,0.22908284504356274
77,58.4058144513098,-349.0771782382684,-1.3265889797726844e-05,-3.9049723454311455e-06,1.3828689060934705e-05,-1.3877787807814457e-17,0.2290962548076777
78,58.96825253096291,-313.9810420679146,-1.342966809623238e-05,-3.5779690935709577e-06,1.3898123902509678e-05,3.903127820947816e-18,0.22910741617516792
79,59.556328245042295,-277.2851175093608,-1.4140522825488786e-05,-2.290837531554625e-06,1.4324884724637356e-05,-8.673617379884035e-19,0.2291161091684669
80,60.1317219605898,-241.38054965919645,-1.276313161361271e-05,-1.1319374574655117e-06,1.281322796932973e-05,3.903127820947816e-18,0.2291222553348551
81,60.652557090519494,-208.88043755158358,-1.2204376583367592e-05,-1.7007214110030694e-06,1.2322307458690336e-05,-1.734723475976807e-18,0.22912700532893143
82,61.19455048565024,-175.06004969542505,-1.3709026953800784e-05,-1.8705332049614685e-06,1.3836051260778844e-05,-4.336808689942018e-18,0.2291327336023766
83,61.82549030269793,-135.68940511164922,-0.009512237268415434,-0.0025308640917607607,0.00984316671105369,-5.329070518200751e-15,0.22913247518974694
84,62.24879229015236,-109.2753610944928,-0.04666918202331421,-0.006706986870268497,0.04714866088875895,-2.4868995751603507e-14,0.22913101615476672
85,62.76507162412157,-77.05953065481418,-0.0515488480940843,-0.010464312272608823,0.05260024307135519,7.105427357601002e-15,0.2291331658944593
86,63.181031245400554,-51.10365028700543,-0.06784385147406935,-0.006803328051203838,0.06818411439190128,2.1316282072803006e-14,0.2291321663773581
87,63.63996353074055,-22.46627568178957,-0.07624061765399433,-0.0040151389576598305,0.07634627116704436,-7.105427357601002e-15,0.22913712064861808
88,64.14743714050564,9.200077567552215,-0.08435447667423002,-0.0060906307459350105,0.08457407119127318,0.0,0.22915412714346958
89,64.63775062724379,39.79563914001248,-0.09294141508359659,-0.010579464062696825,0.09354160409996874,1.4210854715202004e-14,0.22916385790857136
90,65.09811137077254,68.52214953620667,-0.10152288139140213,-0.01284109249287003,0.10233175998888687,-3.552713678800501e-14,0.3315799994475923
91,65.5586626631817,97.26055018253851,-0.10534490302886257,-0.01001300705585107,0.10581969998285282,-4.263256414560601e-14,0.3887279311378035
92,66.01558135506392,125.77227655598831,-0.10864521657562627,-0.006383569259502751,0.10883259181539143,-1.4210854715202004e-14,0.4162728129555911
93,66.48291410970367,154.93384044550908,-0.11205509490451371,-0.007564497608641789,0.11231013274914566,-7.815970093361102e-14,0.42602390277139
94,66.95498654897135,184.39116065581212,-0.11029288053501242,-0.011274343016403237,0.1108676251534326,-3.552713678800501e-14,0.43778894761189
95,67.41528703172735,213.11391077978635,-0.10728113617853313,-0.011514212142249245,0.10789726252789592,-1.4210854715202004e-14,0.46581354410799014
96,67.86632154519958,241.25846442045395,-0.11098156814929659,-0.010492799359240542,0.11147648768807816,-5.684341886080802e-14,0.5144017743529012
97,68.31141008822576,269.0319895052872,-0.10432113059305405,-0.00978778795093089,0.10477928746267282,1.4210854715202004e-14,0.5648212896609455
98,68.75059779361757,296.4373023217365,-0.10328523041472576,-0.008158471304802335,0.10360694704436703,-6.394884621840902e-14,0.5992461779837522
99,69.18828622736909,323.74906058783125,-0.10352797590130736,-0.006969869989376831,0.10376232881875047,7.105427357601002e-15,0.6213318430713685
100,69.62779278693766,351.17426990491003,-0.10392366235854072,-0.007418420466115832,0.10418810181697362,-7.105427357601002e-15,0.638120522737852
101,70.06664611626765,378.55871765510125,-0.10311368637795355,-0.008546256296982321,0.10346724513170666,0.0,0.6555716582383835
102,70.50024154537252,405.6150724312451,-0.10157775281696979,-0.008957357076482373,0.10197192806425218,3.552713678800501e-14,0.6796718059518203
103,70.92743453164513,432.2719147746563,-0.10012101964130103,-0.008547482526568655,0.10048521299950448,2.842170943040401e-14,0.7111046451190245
104,71.3492067412162,458.5905006518904,-0.09913219760811391,-0.0076758638228386356,0.09942892681730457,-2.842170943040401e-14,0.7430042216852899
105,71.76773157541258,484.70645030574514,-0.09385151513836595,-0.00682174129867597,0.0940991128975879,-7.105427357601002e-15,0.7695992024553545
106,72.1850045561937,510.7442843064871,-0.09846718660277705,-0.0064647883874797635,0.09867917878844051,2.1316282072803006e-14,0.7906223246321573
107,72.60148086188048,536.7324057813416,-0.09813384795702024,-0.0066342625918350065,0.09835784439986973,2.842170943040401e-14,0.808780608333746
108,73.01584758630659,562.5888893855313,-0.09284736672017536,-0.007037443644833491,0.09311368921874451,1.4210854715202004e-14,0.8274681445603025
109,73.42672070392298,588.227371924794,-0.09653987817919807,-0.007065800766776852,0.09679810751936314,1.4210854715202004e-14,0.8488531931861891
110,73.83358018603981,613.6154036088842,-0.09558013536162147,-0.006891774288362552,0.09582827781290665,0.0,0.873396712733572
111,74.23657113547887,638.7620388538813,-0.09480721850708931,-0.006436525280597896,0.09502545731928237,-3.552713678800501e-14,0.8986440660378547
112,74.6369621384209,663.746437437464,-0.09426518604351301,-0.006003564992917799,0.09445617021900851,-1.4210854715202004e-14,0.9220553464745306
113,75.0351337548454,688.5923463023532,-0.09381229967332676,-0.0057558058435691105,0.09398870608167201,5.684341886080802e-14,0.9429357536201904
114,75.43151817934435,713.3267343910875,-0.08891625522361499,-0.0057258908442828285,0.08910042799533391,4.263256414560601e-14,0.9622446229189381
115,75.82570294916019,737.9238640275958,-0.09277740674405273,-0.005689052136174049,0.09295166763624797,2.1316282072803006e-14,0.9815159505446006
116,76.21708401717603,762.3460426717845,-0.09206247289095172,-0.005628926988705824,0.09223439561162311,-7.105427357601002e-15,1.001951150095365
117,76.60536680910431,786.574888888109,-0.08695070949997981,-0.005444651982805852,0.08712100847536,7.105427357601002e-15,1.023880039630825
118,76.99071536104185,810.6206385290114,-0.09065243182200833,-0.004970069008598353,0.0907885729659526,-8.526512829121202e-14,1.0465761370352327
119,77.37326968140059,834.4920281193965,-0.09007588290326951,-0.004527952322764523,0.09018961710219614,4.263256414560601e-14,1.0693630118121766
120,77.75365908943218,858.2283271805678,-0.08528905181824806,-0.00404890549265736,0.08538510406238475,8.526512829121202e-14,1.09170860309032
121,78.13219251713207,881.8488130690411,-0.08916852265829056,-0.003510279593413553,0.08923759015059748,-1.2789769243681803e-13,1.1140992575208528
122,78.50883849056648,905.351521811348,-0.0887350729441977,-0.003036402709503092,0.08878700868835691,-6.394884621840902e-14,1.1373198329644558
123,78.8837351501779,928.7450733711008,-0.08831740133674049,-0.0024612422857218544,0.0883516898110269,6.394884621840902e-14,1.1623924257119338
124,79.25689821623455,952.0304486930356,-0.08796875552192536,-0.0017557540443715969,0.08798627518164752,1.3500311979441904e-13,1.1901980038877495
125,79.628901503521,975.2434538197108,-0.08772837685778385,-0.0009872325276298873,0.08773393148699628,-5.684341886080802e-14,1.2237059564087718
126,54.349164866123814,-477.4121123540859,-1.737159761240897e-05,-1.1731352538490948e-05,2.096179944541525e-05,-3.469446951953614e-18,0.2289838234470678
127,53.6408663647691,-396.80993883883184,-1.9302784543945694e-05,-1.3870352399652925e-05,2.3769395592663823e-05,1.734723475976807e-18,0.2289838234470678
128,52.840555786056086,-321.94931895073603,-2.1834947168992497e-05,-1.5596055492181225e-05,2.6832850478245686e-05,1.3010426069826053e-18,0.2289838234470678
129,51.930969067360365,-253.90753019756093,-2.3731950423853453e-05,-1.867151329939062e-05,3.0196537546704903e-05,4.7704895589362195e-18,0.2289838234470678
130,50.98233529692199,-188.30227747318392,-2.393523702852445e-05,-1.8371025343761846e-05,3.0172672135440507e-05,0.0,0.2289838234470678
131,49.944414087586715,-128.26856093602953,-0.03017398364655934,-0.01580379995125019,0.034062140009135745,-1.7763568394002505e-15,0.2289838234470678
132,48.68913729035141,-81.79783308315912,-0.213249856137648,-0.06570567058053967,0.22314286071744704,0.0,0.22898382344706958
133,47.63890299899205,-22.53245286348922,-0.3802244809669103,-0.15325293861623174,0.4099477029098551,-3.552713678800501e-15,0.22898382344706958
134,46.000000000002046,0.0,-0.549048569038337,-0.18641983518342253,0.5798333261488683,-0.4482907196144126,0.22898382344707313
135,43.99999999999639,0.0,-0.6690547103756957,-0.13039602054786928,0.681643108709115,-1.053898903816318,0.6772745430614857
136,41.9999999999957,0.0,-0.743901852562732,-0.04862383724144619,0.7454892647076464,-1.3868427169202597,1.7311734468778037
137,80.0,1185.6000000000004,-0.11766423444249922,-0.00018534036167244293,0.1176643804130591,0.35275164521004854,1.6471619013810055
138,80.0,1372.8000000000009,-0.11824678610926091,-0.0001629153350791697,0.11824689833807779,0.3546733703601461,2.0018352717411516
139,80.0,1560.0000000000018,-0.11873739423631663,-0.00012076060348566474,0.11873745564544422,0.35620371588812816,2.3580389876292798
140,80.0,1747.2000000000025,-0.11913165752439593,-9.764423351575922e-05,0.11913169754060546,0.3573719767519137,2.7154109643811934
141,80.0,1934.4000000000021,-0.11943133787598559,-6.811798420894285e-05,0.11943135730162159,0.35827803492753674,3.07368899930873
142,80.0,2121.6000000000017,-0.11964061090666205,-5.021972447340623e-05,0.11964062144664757,0.35888464571387857,3.4325736450226088
143,80.0,2308.8000000000006,-0.1197647564517933,-2.6736526337668538e-05,0.11976475943615135,0.3593073275710168,3.7918809725936256
144,42.5010089628615,156.06295928255744,-0.36716114215231527,-0.01426391467215734,0.3674381084868134,1.404432126150823e-14,3.5015168700099846
145,44.67159893534257,291.5077735653765,-0.3193675263154649,-0.022748217772354473,0.32017666728960376,-8.604228440844963e-15,3.6235271076675297
146,46.4893588492092,404.93599219065385,-0.26226761554439143,-0.023809670578702213,0.2633461649168391,-3.197442310920451e-14,3.688239850824557
147,48.00812093843888,499.706746558586,-0.219203272933192,-0.017745525572360196,0.2199203913748399,-3.608224830031759e-15,3.731301827382053
148,49.2954333767042,580.0350427063422,-0.19027934507109057,-0.012043906213291149,0.19066012912394062,1.7319479184152442e-14,3.763104676574672
149,50.43044651893215,650.8598627813661,-0.17044159099753808,-0.008902221945999154,0.17067391569114446,9.43689570931383e-16,3.788286880634571
150,51.455263846050954,714.8084639935795,-0.15569458363480912,-0.007266839679715391,0.15586407646455053,-3.608224830031759e-15,3.8088871924093963
151,52.40008386103334,773.7652329284803,-0.14384680080114307,-0.006042270147712143,0.14397364734305257,-2.6256774532384952e-14,3.8262882395236653
152,53.28070673703275,828.7161003908437,-0.1347678370714737,-0.004724485159197502,0.1348506235393176,1.6986412276764895e-14,3.8411929363724417
153,54.10900232760494,880.4017452425483,-0.12742682918868703,-0.0038610455644192115,0.12748531080063044,6.772360450213455e-15,3.854151572244443
154,54.89416954872003,929.3961798401298,-0.12121081750943608,-0.0033498273204303104,0.12125709721242099,1.2823075934420558e-14,3.8655242963267264
155,55.643167374843195,976.1336441902154,-0.11582296810316246,-0.003018376390932274,0.11586229126106357,2.142730437526552e-14,3.875582991491623
156,56.35955807626969,1020.8364239592288,-0.11100634622810335,-0.0027850705109411615,0.11104127845384557,-1.301736496372996e-14,3.884525408690018
157,57.047157821349536,1063.742648052211,-0.10668423850209026,-0.002589154963673647,0.10671565240486887,4.163336342344337e-15,3.8925581869898322
158,57.708936786770245,1105.0376554944633,-0.10283459352897951,-0.0023758879074946477,0.10286203609505024,-2.0539125955565396e-14,3.899770833915772
159,58.347949520494886,1144.9120500788808,-0.09942628928338458,-0.0021712085771209096,0.09944999319933934,1.915134717478395e-14,3.9062648104782673
160,58.96660679981414,1183.5162643084022,-0.09636555347785115,-0.0019988474115744228,0.09638628163835011,8.215650382226158e-15,3.912112929897913
161,59.56679433992174,1220.9679668111166,-0.09358896512475919,-0.0018654430691596431,0.09360755456141169,1.509903313490213e-14,3.917396669892536
162,60.15007388780292,1257.3646105989021,-0.09100956371585411,-0.0017268328118128576,0.09102594486908698,-1.9984014443252818e-14,3.9221744193638206
163,60.717942942581665,1292.7996396170959,-0.08869666084310518,-0.0016030230896275617,0.08871114545389833,1.0769163338864018e-14,3.926502267656115
164,61.27155544192694,1327.3450595762413,-0.08653451242811117,-0.001506979668451257,0.08654763329457399,-2.275957200481571e-15,3.930423705645614
165,61.812195258899145,1361.0809841553066,-0.08457466553726795,-0.0013788050216966632,0.08458590399131875,-4.196643033083092e-14,3.933974895288137
166,62.34167587160522,1394.1205743881656,-0.08275596323464625,-0.001186479484067242,0.08276446812769496,1.0547118733938987e-15,3.937199620747682
167,62.860687654494775,1426.5069096404739,-0.08137762117948898,-0.0009228345113816141,0.08138285355262379,-1.3489209749195652e-14,3.9401133220179294
168,63.37029641351022,1458.3064962030376,-0.08003841513817063,-0.0009339944139701233,0.08004386449563432,-1.0103029524088925e-14,3.942750276278902
169,63.87181729888306,1489.6013994503028,-0.07875503949158204,-0.0008874494267497442,0.0787600394350186,-1.9872992140790302e-14,3.9451467747550515
170,64.36623202284063,1520.4528782252555,-0.07769397960092304,-0.0007926079407791628,0.07769802245602157,4.1744385725905886e-14,3.947316559808124
171,64.85424345295834,1550.9047914646005,-0.07673650647544754,-0.00072852323760141,0.07673996463488973,-4.934941344458821e-14,3.949287073961704
172,65.33650219012173,1580.9977366635962,-0.07586505760087604,-0.0006777803224433652,0.07586808519364208,-1.3655743202889425e-14,3.9510817748051066
173,65.8134791896123,1610.7611014318072,-0.07505642552233335,-0.0006326989076593899,0.0750590921880709,1.3322676295501878e-14,3.952717515101561
174,66.2855105622062,1640.2158590816668,-0.07430431868537207,-0.0005951634140212189,0.07430670221983157,-1.5154544286133387e-14,3.954212040828228
175,66.75292397216094,1669.3824558628428,-0.07359114063923551,-0.0005670395545703536,0.07359332520303853,-2.55351295663786e-15,3.955583017210282
176,67.21593218080163,1698.2741680820218,-0.07290571405054365,-0.000541055763030076,0.07290772169364741,1.0769163338864018e-14,3.9568439202648573
177,67.67468720154974,1726.900481376704,-0.07224743466906175,-0.000518170890040337,0.07224929285004547,1.4432899320127035e-14,3.958004542999958
178,68.12933909667579,1755.2707596325695,-0.07160848614803393,-0.0004975998293422394,0.0716102150115703,6.5503158452884236e-15,3.959077561101878
179,68.58003630257147,1783.3942652804599,-0.07099321858827701,-0.0004755504688988116,0.07099481131583738,1.587618925213974e-14,3.9600746429328852
180,69.02690961782659,1811.279160152379,-0.07040303283124257,-0.0004568966630125218,0.07040451538358665,8.326672684688674e-16,3.9609988638725913
181,69.4701057114632,1838.934596395304,-0.06982330130213145,-0.0004394796686216414,0.06982468436811844,-5.440092820663267e-14,3.961860794313092
182,69.9096797916045,1866.3640189961209,-0.0692647430401662,-0.00042044601052449934,0.06926601910943068,1.1879386363489175e-14,3.962667417279198
183,70.34575353003258,1893.575020274033,-0.0687193873481744,-0.0004072666624585733,0.06872059417411043,-1.049160758270773e-14,3.9634231660038295
184,70.77844441132785,1920.5749312668581,-0.06818650837348265,-0.0003966292239143932,0.06818766192580798,-9.2148511043888e-15,3.964134250944114
185,71.20780324965122,1947.3669227782361,-0.06766712803124673,-0.0003834530514728515,0.06766821448981657,-2.4924506902834764e-14,3.964806201793283
186,71.63393087915851,1973.9572868594912,-0.06716458376665858,-0.0003706021549492323,0.06716560621706433,-3.991251773527438e-14,3.965442281155186
187,72.05691846282365,2000.3517120801955,-0.06667458461097785,-0.0003606924912200956,0.06667556023101469,2.375877272697835e-14,3.966046835226864
188,72.47683562334505,2026.5545428967312,-0.06619558189283277,-0.0003497652746526799,0.06619650593406032,3.147482274812319e-14,3.9666232488319912
189,72.89379354852917,2052.5727174282206,-0.06573065410081762,-0.0003389058649219681,0.06573152779075359,-1.426636586643326e-14,3.967174779168285
190,73.30784019621157,2078.4092282436022,-0.06527743203917165,-0.00033020665467868316,0.06527826721094447,-2.398081733190338e-14,3.9677046905183317
191,73.71903409159826,2104.067727315731,-0.06483247032323705,-0.00032440254273747074,0.06483328192543662,-2.098321516541546e-14,3.9682153562906124
192,74.12744992871724,2129.552875551956,-0.0643987304284872,-0.0003144400076902882,0.06439949808282204,3.169686735304822e-14,3.9687090281444046
193,74.5333076940586,2154.878400109257,-0.06395984211015983,-0.00028415601697172864,0.06396047332062635,-3.802513859341161e-14,3.9691903152118346
194,74.93655802567974,2180.041220802416,-0.06359979591643235,-0.00023488094221217354,0.06360022963534691,-2.3869795029440866e-14,3.9696556140464963
195,75.33723164585352,2205.0432547012597,-0.06321986103987218,-0.000254837700344847,0.06322037466002764,1.709743457922741e-14,3.9701104357111348
196,75.7355037516408,2229.8954341023864,-0.06282528321200491,-0.00025372162611666925,0.06282579554078233,-8.770761894538737e-15,3.9705579204157653
197,76.13150902147491,2254.6061629400347,-0.062472192971460276,-0.00023341789003658182,0.06247262903524038,-1.709743457922741e-14,3.9709969625042927
198,76.52533591303886,2279.1809609736247,-0.06213827272772343,-0.00021646247087175167,0.062138649756703225,-1.1157741397482823e-14,3.9714298985375676
199,76.917092606603,2303.6265786520275,-0.06182402608300284,-0.00019708535316290262,0.061824340220889104,-1.0436096431476471e-14,3.971856922098702
