# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
35,107.95193720024984,-3455.7991187044104,2.611862873031375e-06,1.513476288091894e-06,3.018681523800768e-06,0.02611862873031375,0.015134762880918936,0.030186815238007675,-1.734723475976807e-18,0.26196960214128995
36,107.71001746571093,-3678.894910139637,3.006507996747991e-06,1.7820326730071984e-06,3.494957908498298e-06,0.030065079967479907,0.017820326730071983,0.03494957908498298,8.673617379884035e-19,0.2619676392715319
37,107.42693552914838,-3904.559222981141,3.5058656722124936e-06,2.1120468142878346e-06,4.0929006654622526e-06,0.03505865672212494,0.02112046814287834,0.04092900665462253,2.6020852139652106e-18,0.26196497840316335
38,107.09679576286999,-4133.1599443969135,4.128272728945367e-06,2.341750020114449e-06,4.7462015213494725e-06,0.04128272728945367,0.023417500201144487,0.047462015213494725,-3.469446951953614e-18,0.26196181654308504
39,106.73163211089775,-4363.94615627998,4.460855086863418e-06,2.031494293653998e-06,4.901652493919167e-06,0.04460855086863417,0.020314942936539977,0.04901652493919166,8.673617379884035e-19,0.261960523620713
40,105.9257303599626,-4622.234425538334,5.147129272284916e-06,-2.748844804377391e-08,5.14720267333511e-06,0.05147129272284915,-0.0002748844804377389,0.05147202673335109,2.6020852139652106e-18,0.2619585614739639
41,105.1672743465781,-4497.424149740241,4.426559854116618e-06,-1.8608903617503892e-06,4.801806439303071e-06,0.044265598541166185,-0.01860890361750389,0.048018064393030704,-2.6020852139652106e-18,0.26196069543157485
42,104.84971479725384,-4345.101934584789,4.224444428536008e-06,-2.163384743671622e-06,4.74617364610062e-06,0.04224444428536008,-0.02163384743671622,0.047461736461006196,4.7704895589362195e-18,0.26196143554256957
43,104.55668867034811,-4191.248833870419,3.748399863841101e-06,-2.026301695754358e-06,4.261032750573618e-06,0.03748399863841101,-0.020263016957543584,0.04261032750573618,-3.469446951953614e-18,0.2619632411543304
44,104.29924736071509,-4035.175240558234,3.2577914115764273e-06,-1.7859699207059286e-06,3.715224547588944e-06,0.03257791411576427,-0.017859699207059283,0.03715224547588944,1.734723475976807e-18,0.26196520591402567
45,104.07461355406336,-3877.0544590600157,2.85809294367961e-06,-1.5590426343021029e-06,3.2556580303039845e-06,0.028580929436796094,-0.015590426343021027,0.03255658030303984,0.0,0.2619668531511429
46,103.87693538069799,-3717.251646044729,2.529853498764586e-06,-1.3692558148090822e-06,2.876633485795488e-06,0.025298534987645855,-0.01369255814809082,0.028766334857954875,3.469446951953614e-18,0.26196822345678844
47,103.70105667150379,-3556.088546465161,2.2760357169816577e-06,-1.2168835750042758e-06,2.5809192587315467e-06,0.022760357169816576,-0.012168835750042758,0.025809192587315465,5.637851296924623e-18,0.2619693334742816
48,103.54165762790751,-3393.8971157522815,2.0650943781791814e-06,-1.0856266911705011e-06,2.3330666735798765e-06,0.020650943781791813,-0.010856266911705012,0.023330666735798766,-9.107298248878237e-18,0.26197024001284597
49,103.39610536163585,-3230.8416461343477,1.924722466231129e-06,-9.880431209520054e-07,2.1635123713247908e-06,0.019247224662311286,-0.009880431209520054,0.021635123713247904,1.734723475976807e-18,0.2619708725936974
50,103.26140210899167,-3067.109198066058,1.7928710532635487e-06,-9.098509623582866e-07,2.010526146891566e-06,0.01792871053263549,-0.009098509623582865,0.02010526146891566,-4.336808689942018e-18,0.2619714107693979
51,103.13455085295045,-2902.886785409743,1.706477715617479e-06,-8.483029577408393e-07,1.905697799235468e-06,0.017064777156174788,-0.008483029577408393,0.019056977992354677,0.0,0.2619717941248636
52,103.01383575771627,-2738.2814763190686,1.6430919717259703e-06,-8.022134883085859e-07,1.8284686785325491e-06,0.0164309197172597,-0.00802213488308586,0.01828468678532549,3.469446951953614e-18,0.26197206155707875
53,102.89690913776766,-2573.439766370576,1.6111198003811705e-06,-7.713655352947176e-07,1.7862563646410805e-06,0.016111198003811705,-0.007713655352947176,0.017862563646410805,1.3010426069826053e-18,0.26197220647773445
54,102.78177938713368,-2408.4859317768505,1.6040535959971498e-06,-7.540048745574865e-07,1.7724308984239241e-06,0.016040535959971496,-0.007540048745574864,0.017724308984239236,-4.336808689942018e-18,0.26197224818503095
55,102.66666897522637,-2243.530890444224,1.6208268445260763e-06,-7.49407882293518e-07,1.7856908562178429e-06,0.01620826844526076,-0.00749407882293518,0.017856908562178427,8.673617379884035e-19,0.26197219277418093
56,102.54989476174445,-2078.6796703274977,1.6575495635949626e-06,-7.543582265913951e-07,1.8211334080181952e-06,0.016575495635949622,-0.007543582265913951,0.018211334080181947,0.0,0.26197205863922113
57,102.42998037175923,-1914.024397224576,1.7145889340390264e-06,-7.68955828485396e-07,1.8791243383264307e-06,0.01714588934039026,-0.007689558284853959,0.018791243383264305,1.734723475976807e-18,0.26197183274569963
58,102.30580580738028,-1749.634959003826,1.7871095309915042e-06,-7.948449782605523e-07,1.9558985186421845e-06,0.01787109530991504,-0.007948449782605524,0.019558985186421844,-1.734723475976807e-18,0.261971521389848
59,102.17666027773048,-1585.5557090159748,1.876931075052942e-06,-8.333674309586314e-07,2.0536240005127475e-06,0.018769310750529417,-0.008333674309586314,0.020536240005127476,-2.8189256484623115e-18,0.26197116703388984
60,102.04052925462545,-1421.9123538197302,1.972319900714344e-06,-8.708018307031421e-07,2.156001303132673e-06,0.01972319900714344,-0.00870801830703142,0.02156001303132673,0.0,0.26197079365276355
61,101.89622105159674,-1258.7792546507233,2.1054857883214593e-06,-9.063687993101237e-07,2.292285934430195e-06,0.021054857883214595,-0.009063687993101236,0.022922859344301952,-4.336808689942018e-19,0.2619703050320921
62,101.74153886502124,-1096.293492055682,2.2783253449324193e-06,-9.529558385370507e-07,2.469593328376816e-06,0.022783253449324192,-0.009529558385370507,0.02469593328376816,-1.0408340855860843e-17,0.26196960943238434
63,101.57419708037634,-934.5976883842364,2.505885508280296e-06,-1.0349025075586957e-06,2.7111778585626716e-06,0.02505885508280296,-0.010349025075586956,0.027111778585626717,2.6020852139652106e-18,0.26196865171009187
64,101.39051957120049,-773.9212339235229,2.64618050813669e-06,-1.2601141240102663e-06,2.9308972836270997e-06,0.0264618050813669,-0.012601141240102661,0.029308972836270996,-3.469446951953614e-18,0.2619675382438097
65,101.20741170310237,-613.2092338595589,2.531124910112285e-06,-1.092955622923834e-06,2.757017465354862e-06,0.02531124910112285,-0.010929556229238338,0.02757017465354862,-2.6020852139652106e-18,0.26196884067541354
66,101.01117837351747,-453.31626259237,3.3989034370174902e-06,-1.1179548208813136e-06,3.578039624668944e-06,0.0339890343701749,-0.011179548208813136,0.03578039624668944,-2.6020852139652106e-18,0.2619659590613269
67,100.73748342825952,-298.25689614317906,4.123699255959235e-06,-2.0355447078803655e-07,4.128720137788046e-06,0.041236992559592345,-0.0020355447078803657,0.04128720137788046,4.636807431068757e-15,0.2619614268322266
68,100.46942872351202,-142.8455786861372,0.010704231567430557,-0.0009031169928330149,0.010742262040739865,0.05673804678125194,-4.869529074754316e-05,0.056738067677555556,7.105427357601002e-15,0.26194675564863523
69,100.52650097940811,32.85366111506621,0.015104268333636301,-0.0001258951165081176,0.015104792996755994,0.05446557032215991,0.007492368973862629,0.05497848618649522,1.865174681370263e-14,0.21697285614958695
70,100.81674324835758,50.96477869751313,0.011398738248761999,-0.00020543642968658807,0.011400589361538822,0.03795140074443683,0.002286472160010687,0.038020215325578366,4.440892098500626e-16,0.2297523294179717
71,101.05302517162511,65.70877070940678,0.008270120264494826,-5.849057662794642e-05,0.008270327099744136,0.0326526818941029,0.0009754107898262513,0.03266724752847085,0.0,0.23012098405225218
72,101.26197290133989,78.74710904360902,0.006166019748786164,4.664919005466271e-05,0.006166196209119018,0.027665484895160027,0.0007785975265249664,0.027676438871224715,-1.199040866595169e-14,0.23257302309220954
73,101.4408720842354,89.9104180562886,0.00789855361196812,0.0001990578082606727,0.007901061521856679,0.02653590120828131,0.000992809228898217,0.026554467102554533,-7.549516567451064e-15,0.2316540020526288
74,101.62238406572853,101.23676570145996,0.00778021584336088,1.727990463328494e-06,0.007780216035254721,0.025086004932635558,0.00031668452735574465,0.025088003758172592,-3.907985046680551e-14,0.2323737293133893
75,101.78680344242194,111.49653480712915,0.008214108253694643,9.247040916258152e-06,0.008214113458625962,0.02298988226831752,0.00016666751096246676,0.022990486396992797,-1.509903313490213e-14,0.23302772674135364
76,101.93670012553439,120.85008783334571,0.008211140439562916,-1.9423974073424307e-05,0.00821116341385277,0.021481688126932574,0.00015662244885709478,0.021482259084516273,-8.43769498715119e-15,0.23318504875840507
77,102.07993086563717,129.7876860157592,0.007732225305999801,-7.005802061289361e-05,0.007732542680709619,0.020276674105528816,0.00022888218265008456,0.020277965870258225,-2.886579864025407e-14,0.23278969091606708
78,102.21246242431623,138.05765527733266,0.0069736591440769935,-3.1009295931603835e-05,0.006973728087200048,0.019422171736767736,0.00046887146306081223,0.019427830435264054,2.4424906541753444e-14,0.23303900535287492
79,102.34571242334844,146.37245521694297,0.0066370513212504105,0.00010108645463848768,0.006637821081667025,0.01854781145869405,0.000830101615515518,0.01856637763806779,3.9968028886505635e-15,0.23356146018558271
80,102.466145054836,153.8874514217667,0.006554591819208481,8.486489278380524e-05,0.00655514118585267,0.017279230148986854,0.0010257744564830713,0.01730965071216717,1.3766765505351941e-14,0.233244048051502
81,102.5793194647431,160.94953459996904,0.0060077875508014475,1.1216627827915967e-05,0.006007798021596988,0.01577561398116897,0.0012907927191155484,0.01582833352967316,-1.7763568394002505e-15,0.2322383315926571
82,102.68007765905335,167.2368459249292,0.005350063310205066,0.00012023226250941012,0.00535141413274571,0.014084715430145644,0.002007491965742384,0.014227059876893152,-2.042810365310288e-14,0.23150104447266232
83,102.76944165096356,172.81315902012597,0.004731173094192897,0.0002902440295607231,0.004740067556893091,0.012574567588866763,0.0030941663731298696,0.012949656968104836,-2.1316282072803006e-14,0.2323829447522716
84,102.84771185668313,177.69721985702753,0.004106498790853011,0.0004632474162569276,0.004132545279600208,0.011002399075607142,0.00440428051181548,0.011851180204759292,1.9984014443252818e-14,0.2348539898171574
85,102.91450077932328,181.86484862977244,0.003370661192485075,0.0006931408529341929,0.0034411918162943556,0.009208153473386334,0.006262666744707879,0.011136026452227329,-4.884981308350689e-15,0.23933939931766912
86,102.96589408649291,185.07179099715754,0.0024266503580669726,0.001058482055679429,0.002647454668639657,0.007083547519332889,0.009286957059765122,0.011680077777505096,2.886579864025407e-14,0.2469423576993761
87,102.98875698079229,-182.2288371291449,1.4838166436475598e-05,1.4859410176775238e-05,2.0999363180777708e-05,0.0361730124900102,0.006012085974836268,0.036669224294648736,-1.4675760606763788e-15,0.2618871681108679
88,103.1283262801405,-542.2469855785045,4.598909176420974e-07,-8.072301261904836e-07,9.290425893139638e-07,0.04086294292554355,0.004489058507891978,0.041108779485938364,1.4340267797015305e-18,0.26188722053594854
89,103.25698181216755,-902.946153106763,5.286475633503155e-07,-7.895062751108801e-07,9.501517798097747e-07,0.04061672285653676,0.0025157556055382577,0.04069455985597476,-3.003578830963749e-18,0.2618872645403637
90,103.39407673439923,-1263.1187026862535,5.885328320032336e-07,-8.506065910547139e-07,1.0343608978937031e-06,0.042308384210894716,0.0014253206671016965,0.04233238610733811,1.2752081020913492e-18,0.2618873086707025
91,103.54494481067857,-1622.4318074531714,6.582572441719544e-07,-9.389373993824307e-07,1.1466935246454905e-06,0.04430966580619194,0.00011703364876680666,0.044309820364467276,-4.9873299934333204e-18,0.26188735377285355
92,103.71309298217764,-1980.6666342783772,7.446439035289831e-07,-1.048368280074017e-06,1.285912358494246e-06,0.04672654713107007,-0.0017801591847113052,0.046760444539322175,2.8528069663524835e-18,0.26188740003877664
93,103.90310002727429,-2337.5374673910937,8.581099876680975e-07,-1.1829521279133171e-06,1.4614131817765936e-06,0.04965257651145746,-0.003983362481051245,0.04981210225318325,1.1494237094240856e-18,0.26188744794639957
94,104.12158387498678,-2692.6313480205818,1.0172476836868438e-06,-1.363774168795013e-06,1.7013738076738978e-06,0.05359088827015737,-0.007407938235673169,0.05410047000246892,2.220073354753521e-18,0.26188749759787316
95,104.37962170848702,-3045.2570599369146,1.28090540151286e-06,-1.6193908494849739e-06,2.0647385720764956e-06,0.0587299449695139,-0.012537920599424268,0.06005335868275477,1.776228090392268e-18,0.2618875494842227
96,104.70589001407095,-3393.625190395225,1.9200589129053635e-06,-2.0107485827524248e-06,2.7802402939437108e-06,0.06691456245425399,-0.02326142152483257,0.07084244772592349,-4.241940999849536e-18,0.26188760328577904
97,105.92653831371697,-3686.184009224061,2.9398028929690016e-06,-4.053269073597039e-08,2.9400823030192894e-06,0.07419745081847792,-0.0003363799220275711,0.07419821331684742,-5.806410853428229e-19,0.2618876347216058
98,107.16207847741656,-3240.3590302820035,1.861637745975346e-06,2.14116876456729e-06,2.8373048436145845e-06,0.06589846683856905,0.0252790384227648,0.07058071772979929,1.1434944787933055e-18,0.2618876053879693
99,107.49083241384209,-2851.117511921845,1.297345942429774e-06,1.675965625542577e-06,2.1194261658145394e-06,0.05863899403917483,0.013823546117128474,0.06024634469558098,5.548065804515667e-19,0.26188755163848715
100,107.75665176714784,-2465.8031115483627,1.0427304450336058e-06,1.420695334683652e-06,1.7622888568540276e-06,0.05368763383277347,0.00874353168370797,0.054394957237467956,-4.573977915173222e-18,0.26188750008001005
101,107.98342771190956,-2082.9250198680265,8.870462113178922e-07,1.2509553383441384e-06,1.5335384701875348e-06,0.04994032549229097,0.005477987606251104,0.050239869212510974,1.860931385117698e-18,0.2618874505113073
102,108.18366354727385,-1701.703031014091,7.789825985553209e-07,1.1264785819374428e-06,1.3695867568050561e-06,0.04720236633372717,0.003484742773874524,0.047330823146269616,4.795053514406594e-18,0.2618874023079975
103,108.36505414474588,-1321.6569850046328,6.99246310995808e-07,1.0450515543929602e-06,1.2574093028049332e-06,0.04529611718328414,0.0017123535907502447,0.045328472141707626,-9.198777807181702e-19,0.26188735529937024
104,108.53461443380634,-942.3491502400552,6.389131164373685e-07,1.0193262601011572e-06,1.2030112197679297e-06,0.044846366013891505,0.00017616066848831954,0.04484671200024641,-5.436680971951727e-18,0.2618873082990625
105,108.70340683291602,-563.0892318084071,5.703172345333642e-07,1.1444654735184454e-06,1.2786958074857303e-06,0.0475163831160377,-0.0008459123320543327,0.04752391221378554,-1.6644197413547002e-18,0.2618872589463848
106,108.9066936211569,-181.67686349497149,1.1526850319436997e-05,-6.176929273825099e-06,1.3077566040381607e-05,0.044455522496577395,-0.006825401738150679,0.04497643371067618,2.822395095414265e-15,0.26188719889559603
107,108.90540927941274,186.97026630739677,0.00033881136271732515,-0.0006453281085197322,0.0007288631607867324,0.03146117953054095,-0.017174477063595244,0.03584366722115481,-1.3329615189405786e-14,0.2614950291112302
108,109.99383907672339,623.6155583875395,0.0013144488528369334,-0.0018784336402911887,0.0022926597496580117,0.0026160466817343833,-0.008486206668248286,0.008880281744248611,7.105427357601002e-15,0.08643548510476548
109,109.96898236113454,622.0644993347951,0.0034877360810826505,-0.003114303933007508,0.004675809230329206,0.005965523228302029,-0.0093694532936514,0.011107390441022866,6.17284001691587e-14,0.09740667617480045
110,109.91079249071592,618.4334514206734,0.006468294965694863,-0.002476725974802759,0.0069262552160237485,0.011288977623142368,-0.009605889783106688,0.0148227573110067,-8.08242361927114e-14,0.10906170184255774
111,109.8208397597653,612.8204010093551,0.007729175275902923,-0.0015540222762669604,0.00788385284494599,0.013675095202059553,-0.007716382664163153,0.01570193587444522,1.8207657603852567e-14,0.11968896816602662
112,109.72656123016161,606.9374207620842,0.007695067255673308,-0.0010797086655810401,0.00777044598925096,0.013789628277682112,-0.006381711349254952,0.015194738819139327,8.43769498715119e-15,0.12841471894156586
113,109.63493433150099,601.2199022856615,0.007425149454083337,-0.000929814186010495,0.007483140973948068,0.013393474314773711,-0.005714933131329462,0.014561786116959357,7.682743330406083e-14,0.13582699109155502
114,109.5467885406108,595.7196049341143,0.007111777694788716,-0.0008350680483409553,0.007160636886859595,0.012875005263787348,-0.0053656535683964295,0.01394833318925947,-4.263256414560601e-14,0.14272524042524
115,109.46299772801152,590.4910582279185,0.006725180887874841,-0.0008436866528314249,0.006777895332830312,0.012264443331494646,-0.005333683420974881,0.013374032640405278,-1.2434497875801753e-14,0.1494554205877152
116,109.38300771231376,585.4996812483784,0.006490960090316322,-0.0009082200476339489,0.006554191525199999,0.011846329052501702,-0.005508269435078243,0.013064323334545998,-8.43769498715119e-15,0.15620215838696688
117,109.30570573989013,580.676038169144,0.0062676960679324744,-0.0009229138309946095,0.006335280888754447,0.011451911782763391,-0.005728747066775952,0.01280487510424405,3.863576125695545e-14,0.16296165664658915
118,109.23159012969768,576.0512240931351,0.005955935463331651,-0.0009492884272787567,0.006031112315447042,0.010930342151322478,-0.006066844268380518,0.012501159103129536,-4.1744385725905886e-14,0.169875137670289
119,109.16156895208726,571.6819026102453,0.005582522011784374,-0.001015178725036551,0.005674076123548564,0.010296214258354664,-0.006587867685136454,0.012223421316914958,5.3290705182007514e-14,0.17719446382825452
120,109.09659299634139,567.6274029717024,0.0051254325536998,-0.0011053528566905334,0.005243268427261719,0.009519452449904759,-0.007326629741852386,0.012012471782285013,1.3322676295501878e-15,0.18499526944143496
121,109.03790348825098,563.9651776668609,0.004538421031898282,-0.0012663334627673291,0.004711779483560426,0.008556150822331753,-0.008418729235050234,0.012003446122992256,-2.0872192862952943e-14,0.19369237766797856
122,108.98664763546734,560.7668124531617,0.0038933436691073885,-0.0015390402072025468,0.004186498499362521,0.007514130652266829,-0.010033906769759682,0.012535607066415455,-5.284661597215745e-14,0.20390314192496906
123,108.94369145294561,558.0863466638064,0.0031774634277878916,-0.0019280747231351057,0.0037166848094669115,0.006451266889251944,-0.012423649244200105,0.013998782269157281,-2.7533531010703882e-14,0.21654113438876815
124,108.91024592111943,555.9993454778521,0.0023524257232543574,-0.0025521854737802366,0.0034709591579279117,0.005539511000434303,-0.016435421529701937,0.017343853752350504,3.6415315207705135e-14,0.23371845891833853
125,103.23566093619053,513.905242418288,0.000976247363981316,0.001144775330352148,0.0015045163583900765,0.033670913032758154,0.010964591703813031,0.03541119393201659,1.7763568394002505e-15,0.2614965388103627
126,103.44012004832734,838.6634910156263,0.001054050483867126,0.0009898195341502532,0.0014459478319517433,0.03615302248751018,0.005841025158607997,0.036621832421192525,-3.552713678800501e-15,0.2612544929014603
127,103.64551446545559,1163.4801026444288,0.0011262403238206254,0.000999809403787098,0.0015060000368196209,0.03900316656424,0.004209568903443077,0.03922967591493313,1.3322676295501878e-15,0.2609581695422066
128,103.86345975588182,1489.0798887670255,0.0012264454050236037,0.0010642742077355699,0.0016238374058860346,0.042166875277927986,0.004051176628438642,0.042361036375177866,-1.7763568394002505e-15,0.2606269264962656
129,104.10228608142945,1815.982651481198,0.0015732055083129124,0.001307173130926475,0.0020454039125811342,0.04323484934533872,0.00733399139782126,0.04385247573099439,1.3322676295501878e-15,0.2602654565208505
130,104.3666318051068,2144.4778246386645,0.0015980410206782394,0.0012979090964852036,0.0020587139496562865,0.05062373428997461,0.0071848931025320735,0.051131058686054644,-4.440892098500626e-16,0.25987816138188047
131,104.68306396825024,2476.223191618815,0.0021043128812385965,0.0014753609989436502,0.0025699849764834596,0.05827850747968396,0.013193040197521396,0.05975316513552227,-8.881784197001252e-16,0.2594621370583992
132,105.770857354577,2856.101498925605,0.0031414863940165596,-1.8800099847717218e-05,0.003141542647736212,0.06445583793025973,-0.0015614552496362084,0.06447474843524809,-2.220446049250313e-15,0.25913666208588726
133,108.534894890391,844.5774411603976,0.0012682845793225513,-0.0016798881954696026,0.0021048919505346343,0.03685984341121714,-0.02470032838494518,0.04437064658784652,6.217248937900877e-15,0.2610552532781968
134,108.26512965269984,1139.74409032847,0.00127100195096879,-0.0013124732343116879,0.0018270281744272728,0.03739757479988529,-0.015714278017472754,0.040564974232993704,-1.7763568394002505e-15,0.260907019785594
135,108.01418378172119,1436.085067979402,0.0012912350280012697,-0.0012320705242943207,0.001784736864182595,0.03945154147751739,-0.011933999410011905,0.04121704097664508,1.0658141036401503e-14,0.26068083355844557
136,107.76182514704766,1732.3378891757739,0.0013545213176120255,-0.0012379956162522313,0.0018350370965528624,0.04218655021567678,-0.0102372897048754,0.04341091014481689,3.1086244689504383e-15,0.26040880317958554
137,107.49766111038603,2027.8540532880884,0.0014685559565885261,-0.0012920497519364961,0.001956028925939185,0.04562572918844535,-0.010035851991370434,0.04671643703419652,-1.7763568394002505e-15,0.2601007091713446
138,107.21068611379287,2321.9468135006755,0.0016797972938948833,-0.0013900751329253742,0.002180373322106577,0.050366027218188204,-0.01134049328575141,0.05162696471522849,-2.6645352591003757e-15,0.25975806357645864
139,106.87893844482582,2613.2457589571313,0.002206477015437204,-0.0015288201643577266,0.0026843680661562523,0.05851011667452107,-0.016288206528068876,0.060734993415386934,-3.1086244689504383e-15,0.25937987196286144
140,110.0,624.0,4.982562098482894e-05,-0.001043163814371558,0.0010443530706235043,0.0004982562098482893,-0.01043163814371558,0.010443530706235042,0.006724318628842596,0.06963480103419885
