node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
47,9.560611087625492,-269.21786813157115,0.020706308158704032,0.009644221030638021,0.022842114544214462,0.036975550283400056,0.05357900572576679,0.06509916415225311,1.609823385706477e-15,8.959415749340373
48,9.505895637089338,-296.0321122450992,0.022207829020481466,0.010279901694800106,0.0244716989328018,0.03965683753657404,0.057110564971111694,0.06952899679070451,0.0,8.959415749340371
49,9.447351350410095,-323.08527573395617,0.02370549939576626,0.010958863473662686,0.026116037031622023,0.04233124892101118,0.06088257485368159,0.07415269756405866,2.7755575615628914e-17,8.959415749340371
50,9.384822734316728,-350.38706137825454,0.02528466693899134,0.011696002502255139,0.027858766245985843,0.04515119096248454,0.06497779167919522,0.07912485991668887,0.0,8.959415749340371
51,9.318131619624697,-377.9485869351092,0.026981004087965443,0.012472653299441023,0.029724428706416967,0.048180364442795436,0.06929251833022791,0.08439668603911861,7.112366251504909e-16,8.959415749340371
52,9.247079522796145,-405.7822377772831,0.028742034500974265,0.013259086937187045,0.03165292930619659,0.051325061608882616,0.07366159409548358,0.08977913117113229,-1.7763568394002505e-15,8.959415749340371
53,9.171447201073272,-433.9016946528467,0.030630246773325338,0.01410393713641867,0.03372140359093698,0.05469686923808096,0.07835520631343705,0.09555776190801568,-1.0269562977782698e-15,8.959415749340373
54,9.090933107431205,-462.32577409614805,0.03263024232124373,0.014994818137510668,0.035910684829450194,0.0582682898593638,0.0833045452083926,0.10166041931603452,2.6645352591003757e-15,8.959415749340375
55,9.005297852378424,-491.0694140114777,0.03462584529613564,0.01594083079334171,0.03811901426917897,0.06183186660024221,0.08856017107412062,0.1080096459949187,-1.8735013540549517e-15,8.959415749340373
56,8.914293027168142,-520.1481151046356,0.03682471246238612,0.01695808385278313,0.040541781607317647,0.06575841511140378,0.09421157695990628,0.1148912111139753,0.0,8.959415749340375
57,8.817497121912044,-549.5881795926523,0.039148847451488465,0.01807765626500704,0.04312115389012292,0.06990865616337226,0.10043142369448359,0.12236703425297799,-2.636779683484747e-16,8.959415749340375
58,8.587183138255142,-615.0931055062126,0.04382572537881882,0.0206866495601097,0.048462683324413953,0.07826022389074788,0.11492583088949836,0.139041753617651,0.0,8.959415749340375
59,8.452675372752022,-651.2197234069407,0.046390699658527136,0.02190226601638316,0.05130113323758143,0.08284053510451275,0.1216792556465731,0.1472018869142176,-6.314393452555578e-16,8.959415749340375
60,8.31072777760803,-687.810586677259,0.048882601889112004,0.02296744324875356,0.054009371564888,0.08729036051627143,0.12759690693751977,0.15459811673847362,0.0,8.959415749340375
61,8.162431889800644,-724.7975834097732,0.051362760653802554,0.02364095254892507,0.056542265778798916,0.09171921545321883,0.13133862527180595,0.16019440992631998,9.992007221626409e-16,8.959415749340375
62,8.010728365227706,-761.9972166764579,0.05275082351441063,0.023480030107473068,0.05774046410703969,0.09419789913287613,0.1304446117081837,0.1609007176017134,8.881784197001252e-16,8.959415749340373
63,7.86055226760475,-799.1015385014637,0.05252038626024427,0.022201642083581243,0.05702020592853643,0.09378640403615046,0.1233424560198958,0.1549491885717766,3.469446951953614e-16,8.959415749340373
64,7.719264341126832,-835.6512384470191,0.05043113543573905,0.019462708971732214,0.05405641924745109,0.09005559899239117,0.10812616095406787,0.14071701244889814,5.551115123125783e-17,8.959415749340373
65,7.5951644143135235,-871.1284072135029,0.043599652111981475,0.014971075191818957,0.04609840297325828,0.07785652162853834,0.08317263995454977,0.11392684493614412,0.0,8.959415749340373
66,7.425532620003733,-909.4467645117671,0.04842728522200135,0.005255738558323404,0.04871164893294537,0.08647729503928812,0.02919854754624113,0.09127364206671162,-1.1102230246251565e-16,8.959415749340373
67,7.322129351030599,-915.8991284956907,0.055240768919782475,0.0024777978036861635,0.05529631120431775,0.09864423021389727,0.01376554335381202,0.09960007197948223,5.551115123125783e-16,8.959415749340373
68,7.207287622793051,-923.0652523377137,0.05857538583612129,0.0007649713708148351,0.058580380734923915,0.104598903278788,0.0042498409489713064,0.10468520294299859,-1.5543122344752192e-15,8.959415749340373
69,7.088898295625638,-930.4527463529602,0.05878363122130028,-0.000720125210998831,0.05878804198033257,0.10497077003803622,-0.004000695616660172,0.10504698057438608,1.1102230246251565e-16,8.959415749340375
70,6.973235847288373,-937.6700831292056,0.05582358658219272,-0.0023574946531857294,0.05587334427022752,0.09968497603962985,-0.013097192517698497,0.1005416873732843,4.440892098500626e-16,8.959415749340375
71,6.867429963136919,-944.2723703002562,0.046123955596997605,-0.0044453206068913115,0.046337675332410226,0.08236420642321,-0.02469622559384062,0.08598701098600309,0.0,8.959415749340375
72,6.714076723698872,-930.29444262959,0.04249141337551068,-0.014178332088535806,0.04479447858231338,0.07587752388484048,-0.07876851160297671,0.10937036642090404,5.30825383648903e-16,8.959415749340375
73,6.611175887486853,-913.1682849976196,0.04862997889795787,-0.018513276690784078,0.05203476012672065,0.08683924803206765,-0.10285153717102268,0.1346086687298304,1.1102230246251565e-15,8.959415749340375
74,6.493209822963444,-896.9821976124936,0.05185969422785347,-0.02113893073015105,0.056002520280971135,0.09260659683545262,-0.11743850405639476,0.14955863068525305,-6.661338147750939e-16,8.959415749340373
75,6.366385126448846,-881.3488888635073,0.05316453945575039,-0.022511972961650292,0.05773436742675989,0.09493667759955428,-0.12506651645361275,0.15701785341636632,0.0,8.959415749340373
76,6.236549591747693,-865.903456417259,0.05296012012534351,-0.023193126883847632,0.05781604844972606,0.09457164308097056,-0.12885070491026462,0.15983209887537164,1.3322676295501878e-15,8.959415749340373
77,6.106148732934322,-850.4933001957384,0.051871251196710405,-0.0231902777877873,0.05681914892522565,0.09262723427983999,-0.12883487659881834,0.1586764946630884,6.661338147750939e-16,8.959415749340371
78,5.978544274466166,-834.9086485928569,0.049956720951348524,-0.022781951918892963,0.05490620458059048,0.08920843027026522,-0.12656639954940535,0.1548457216915743,-9.43689570931383e-16,8.959415749340371
79,5.854187418508035,-819.1213465933502,0.04851996171474326,-0.021933576165893084,0.053247238878886334,0.08664278877632724,-0.12185320092162825,0.14951647207510604,-4.440892098500626e-16,8.959415749340373
80,5.73446426205517,-803.0449017447145,0.046604112267106645,-0.021155337507302866,0.051180968975322996,0.08322162904840472,-0.11752965281834926,0.1440106205565131,6.38378239159465e-16,8.959415749340373
81,5.61943547320791,-786.6755283574889,0.044818916622437276,-0.0203567335389509,0.04922531754681561,0.0800337796829237,-0.11309296410528276,0.138547552921203,-6.661338147750939e-16,8.959415749340373
82,5.508683589337406,-770.0392760997141,0.04326323974545013,-0.019596792599354353,0.04749465436714331,0.07725578525973237,-0.10887106999641306,0.13349668998990857,-1.1102230246251565e-15,8.959415749340373
83,5.4018402673501615,-753.1591295804237,0.04181604360374533,-0.01889368458812365,0.04588630318500099,0.07467150643525951,-0.10496491437846472,0.12881563229588802,-1.609823385706477e-15,8.959415749340375
84,5.298354969200928,-736.0694423736417,0.04083202790285128,-0.018319050595682836,0.04475312410755715,0.07291433554080586,-0.1017725033093491,0.12519641671073775,-4.440892098500626e-16,8.959415749340376
85,5.197891722054948,-718.7911791842562,0.03956598231087693,-0.017777124691933988,0.04337618146560616,0.07065353984085164,-0.09876180384407772,0.12143235396952039,-2.220446049250313e-16,8.959415749340376
86,5.1000541193593065,-701.34907578117,0.03871506650288725,-0.017287266116891086,0.04239936254378352,0.06913404732658437,-0.09604036731606158,0.11833540743986323,2.220446049250313e-16,8.959415749340376
87,5.004589205229803,-683.7589166115566,0.03785153421455581,-0.01686980648005751,0.041440668588601216,0.06759202538313537,-0.0937211471114306,0.1155523055212523,-4.85722573273506e-16,8.959415749340376
88,4.911264820945767,-666.0351883795861,0.03708638984187291,-0.016501361176672127,0.040591812378684894,0.06622569614620162,-0.09167422875928961,0.11309291334411536,-4.440892098500626e-16,8.959415749340376
89,4.8198482745712825,-648.1924110620595,0.03636939561788014,-0.016179373019634086,0.03980584189435444,0.0649453493176431,-0.08988540566463382,0.1108931221919848,1.1102230246251565e-15,8.959415749340376
90,4.730188960712245,-630.239982435569,0.035707790185723266,-0.015874670826437287,0.03907750572638144,0.06376391104593439,-0.08819261570242937,0.10882910371913491,-1.1102230246251565e-15,8.959415749340375
91,4.642140738654725,-612.1870216806641,0.03506172097103824,-0.015581657290158065,0.03836811594747491,0.06261021601971113,-0.08656476272310036,0.10683397069912527,-6.938893903907228e-17,8.959415749340376
92,4.555567369916977,-594.0420300786052,0.03451980739317608,-0.015303862869952648,0.03776010224038449,0.061642513202100145,-0.08502146038862583,0.1050164185281795,-2.220446049250313e-16,8.959415749340376
93,4.470440928672924,-575.8067502009397,0.033981264141029005,-0.015047495617184943,0.037163872739147945,0.060680828823266066,-0.08359719787324967,0.1032988600079293,5.204170427930421e-17,8.959415749340376
94,4.386665478207895,-557.487168498663,0.033465290042506375,-0.014810174246321153,0.03659599566667739,0.05975944650447567,-0.0822787458128953,0.10169062621040507,-2.220446049250313e-16,8.959415749340376
95,4.304178059827539,-539.087213594303,0.032957387771698154,-0.01458260388078512,0.03603944706398766,0.058852478163746696,-0.0810144660043618,0.10013469872120341,-3.7903707950093235e-16,8.959415749340376
96,4.222923344151948,-520.6103380411654,0.032486068891500595,-0.014362513475515109,0.03551938154525886,0.05801083730625106,-0.0797917415306395,0.09865079453032657,4.440892098500626e-16,8.959415749340376
97,4.142838100667674,-502.06048742328966,0.03204462933394003,-0.014152008998117624,0.03503052423005417,0.05722255238203577,-0.07862227221176459,0.09724136048439283,1.2212453270876722e-15,8.959415749340376
98,4.063866036562854,-483.44117441213604,0.0316166508532367,-0.01395583699441709,0.03455977426706103,0.05645830509506552,-0.07753242774676161,0.09591046640755278,-1.7763568394002505e-15,8.959415749340375
99,3.985935078077354,-464.7568964103368,0.031230865221203104,-0.013773299057811017,0.034133132135812726,0.05576940218071982,-0.07651832809895011,0.09468516649746915,1.564503734896583e-16,8.959415749340376
100,3.908958962875232,-446.01303618765456,0.030875113390024272,-0.01360435168663529,0.033739457785514466,0.05513413105361476,-0.07557973159241828,0.09355248919520612,2.220446049250313e-16,8.959415749340376
101,3.832866786842505,-427.2140181608021,0.030554680185334363,-0.013445871684849042,0.03338232985568098,0.05456192890238278,-0.07469928713805023,0.09250398685722443,-1.6653345369377348e-16,8.959415749340376
102,3.7575537788524906,-408.3663800480846,0.030292636100311767,-0.013302510984657491,0.03308474875834551,0.054093993036271,-0.07390283880365273,0.09158487684026667,0.0,8.959415749340376
103,3.6829386368552086,-389.47519509742034,0.030052953029379662,-0.013180232110797344,0.03281613176900339,0.053665987552463684,-0.07322351172665191,0.09078392418024414,1.1102230246251565e-16,8.959415749340376
104,3.6088740890429047,-370.54965306961356,0.029914198832363584,-0.013081103314005256,0.032649265775723996,0.05341821220064926,-0.07267279618891809,0.09019335175404904,-6.661338147750939e-16,8.959415749340376
105,3.535266330079182,-351.59560741765546,0.02974578167148037,-0.013000745092131283,0.03246276174631409,0.05311746727050065,-0.07222636162295158,0.08965552209720314,3.3306690738754696e-16,8.959415749340376
106,3.4620026492071805,-332.6200912927737,0.029649898946214854,-0.01293618261684643,0.03234905451813318,0.0529462481182408,-0.07186768120470238,0.08926516000959753,2.255140518769849e-16,8.959415749340376
107,3.388985192985978,-313.62921074968233,0.02959945497562218,-0.012890678979914132,0.03228463008022679,0.05285616959932532,-0.07161488322174518,0.08900823649290465,-6.661338147750939e-16,8.959415749340376
108,3.316103169428108,-294.62987920839885,0.02959583906879168,-0.01285873276696643,0.03226857137460647,0.05284971262284228,-0.07143740426092461,0.08886166131609168,4.440892098500626e-16,8.959415749340376
109,3.2432421300278684,-275.62923825567907,0.029669003433427644,-0.012842106423060001,0.032329080749596645,0.052980363273977926,-0.07134503568366668,0.08886525197931046,-6.132247487578013e-16,8.959415749340376
110,3.1702106831705783,-256.6392307282795,0.029880879591630896,-0.012855727366421753,0.03252901306970915,0.05335871355648373,-0.07142070759123197,0.08915194773663186,1.1102230246251565e-16,8.959415749340376
111,3.096675515379346,-237.68065538715786,0.030304484899570962,-0.012943824450116477,0.03295306353624436,0.05411515160637672,-0.07191013583398043,0.08999731812138989,0.0,8.959415749340376
112,3.0221470540550635,-218.78406156249847,0.030899935757015967,-0.013117844816613973,0.033569091176564196,0.05517845670895708,-0.07287691564785541,0.09140955595082433,4.484260185400046e-16,8.959415749340376
113,2.9462149877743453,-199.97505268712084,0.03167466240108854,-0.013452017140716983,0.0344128028991693,0.056561897144800956,-0.0747334285595388,0.09372477555525396,-3.3306690738754696e-16,8.959415749340376
114,2.8684380044643687,-181.28116663436873,0.032083029381740215,-0.0138402837989295,0.03494101071727199,0.05729112389596466,-0.07689046554960834,0.09588752040645478,6.661338147750939e-16,8.959415749340376
115,2.7900445685601873,-162.62574722349524,0.031283030898953255,-0.01381883794121666,0.03419924420612937,0.055862555176702224,-0.07677132189564813,0.0949445150415511,4.440892098500626e-16,8.959415749340376
116,2.7130437534309673,-143.8834282762639,0.03084678705123021,-0.013313013548225833,0.03359703262371825,0.055083548305768226,-0.07396118637903241,0.09221959870086115,-1.942890293094024e-16,8.959415749340376
117,2.6366097297128475,-125.10574154497995,0.03290584656242604,-0.014494577407199597,0.03595674501680076,0.05876044029004649,-0.08052543003999778,0.09968517555888988,-2.220446049250313e-16,8.959415749340376
118,2.5565014934779633,-106.5573256747423,0.02756458416458943,-0.012557112656148188,0.03029005411724996,0.04922247172248112,-0.06976173697860105,0.08537887132506478,4.579669976578771e-16,8.959415749340376
119,2.486827094711873,-87.35783834645191,0.11937108078990215,-0.03972411162045055,0.12580723338895644,0.06999197638482194,-0.05826072309603538,0.09106694578125689,-8.881784197001252e-16,8.959415749340376
120,2.3765104710297296,-70.69442585292302,0.8037930272698827,-0.04576558913274873,0.8050948514531377,0.07667752787627682,-0.025309654139562796,0.08074665240046486,2.4424906541753444e-15,8.959415749340376
121,2.3240855132267555,-50.41857340853417,1.8999135068540056,-0.2506719675513978,1.9163788166336986,0.06364983573162418,-0.024139747430784092,0.0680737026661896,1.0658141036401503e-14,8.959415749340375
122,2.2538406453851425,-31.254683350556178,3.6236250601927296,-0.5357001041143263,3.663008760350549,0.07590501225460071,-0.03469287901901948,0.08345757449147084,0.0,8.959415749340364
123,2.1645724805748667,-13.27784702342296,6.498810519110798,-0.6471254611998748,6.53095012428041,0.11806147784952681,-0.03678987733627397,0.12366085729297042,-8.881784197001252e-15,8.959415749340364
124,2.0,31.19999999999415,1.755725076985551,1.114990507846298,2.0798496047895543,0.03135223351759912,0.06194391710257211,0.0694263020227377,-2.3315226905913704,16.20385385843713
125,2.0,62.39999999996469,1.0781866245395835,0.49452700878786343,1.1861885852412897,0.01925333258106399,0.027473722710436858,0.03354841658032513,-1.5428880101903246,18.535376549028502
126,2.0,93.59999999998216,0.3626066941430704,0.19371628873443258,0.4111077901942607,0.006475119538269116,0.01076201604080181,0.012559783529080028,-0.40826102983132273,20.078264559218827
127,2.002017275262282,124.92587797636638,0.3626066941430655,0.1448842434905928,0.3904805483621483,0.006475119538269027,0.008049124638366267,0.010330323348222368,7.105427357601002e-15,20.531587133461894
128,2.0121732247318747,125.55960922326898,0.6707725636866012,0.3039613894099227,0.7364294660364332,0.01197808149440359,0.016886743856106817,0.020703539657467636,2.842170943040401e-14,20.531587133461887
129,2.029708852710365,126.65383240912676,1.519063207147467,0.37373922673869453,1.5643637802353982,0.02712612869906191,0.020763290374371923,0.03416051939547401,-1.4210854715202004e-14,20.53158713346186
130,2.0588524888447166,128.4723953039103,2.1427072096274427,0.3072333682085526,2.164621567094395,0.03826262874334719,0.0170685204560307,0.0418970541793711,3.019806626980426e-14,20.531587133461873
131,2.100904911674024,131.0964664884591,2.8705815963609083,0.28459080642108586,2.8846543343120583,0.051260385649301916,0.015810600356726993,0.053643286817227125,-3.552713678800501e-15,20.53158713346184
132,2.1537385984137125,134.39328854101566,3.4884633657591393,0.2285665432985761,3.495943265981163,0.06229398867427035,0.012698141294365339,0.06357502510641887,1.7763568394002505e-14,20.531587133461844
133,2.214836542783322,138.2058002696793,3.900677209700877,0.12375475376091853,3.90263986723836,0.06965495017322995,0.0068752640978288065,0.06999343783562885,1.4210854715202004e-14,20.531587133461827
134,2.280521618681879,142.30454900574924,4.003209240851018,0.03329899830679941,4.003347730253172,0.07148587930091105,0.0018499443503777445,0.07150981214857102,1.0658141036401503e-14,20.531587133461812
135,2.347525792353994,146.48560944288923,4.0080893185012325,-0.006570627481333287,4.008094704249037,0.07157302354466487,-0.00036503486007407156,0.07157395440922781,2.842170943040401e-14,20.5315871334618
136,2.4142051832564526,150.64640343520264,3.9540825330467455,-0.02611236066040008,3.9541687537995425,0.07060861666154904,-0.0014506867033555599,0.07062351760404513,-7.105427357601002e-15,20.531587133461773
137,2.479893427570487,154.7453498803984,3.8801807824668093,-0.033859835321661286,3.880328516127565,0.06928894254405017,-0.0018811019623145157,0.0693144725397612,4.263256414560601e-14,20.53158713346178
138,2.544329285069013,158.76614738830642,3.8024438180852926,-0.0362927407239418,3.8026170136794364,0.0679007824658088,-0.0020162633735523222,0.0679307115924794,-1.4210854715202004e-14,20.531587133461738
139,2.607475989720921,162.7065017585855,3.723112877576584,-0.03669201125951525,3.7232936766882707,0.06648415852815327,-0.0020384450699730693,0.0665154011752159,-1.4210854715202004e-14,20.531587133461752
140,2.669335218161902,166.5665176133027,3.644732800762668,-0.03486608937634215,3.644899564205258,0.06508451429933336,-0.0019370049653523417,0.06511333188998954,-3.552713678800501e-14,20.531587133461766
141,2.729941803459501,170.34836853587285,3.573261457788053,-0.03239924320851189,3.573408338921552,0.0638082403176438,-0.0017999579560284385,0.06383362265356443,-2.1316282072803006e-14,20.5315871334618
142,2.7893442648671147,174.05508212770795,3.5032220575672084,-0.03031706656971908,3.5033532378495345,0.06255753674227157,-0.0016842814760955045,0.06258020619454187,-6.394884621840902e-14,20.531587133461823
143,2.847615498615853,177.69120711362922,3.4383163494537308,-0.028083190991177884,3.4384310353033225,0.0613985062402452,-0.0015601772772876603,0.061418325617603686,-4.263256414560601e-14,20.531587133461887
144,2.9048276556889663,181.2612457149915,3.377634162332734,-0.02615147875571841,3.3777354002938504,0.06031489575594168,-0.001452859930873245,0.06033239139988442,-7.105427357601002e-15,20.53158713346193
145,2.9610506082924974,184.76955795745184,3.3200418495823523,-0.024312056869627053,3.3201308647532914,0.05928646159968485,-0.001350669826090392,0.05930184514827525,7.105427357601002e-15,20.531587133461937
146,3.0163318017618215,188.21910442993766,3.2667223973279165,-0.022642525833883775,3.2668008670838797,0.05833432852371281,-0.0012579181018824318,0.05834788978415155,-4.973799150320701e-14,20.53158713346193
147,3.0707374094329967,191.61401434861898,3.213263033394377,-0.021582840052085297,3.2133355163697965,0.0573796970248996,-0.0011990466695602942,0.057392223720509866,3.907985046680551e-14,20.53158713346198
148,3.1242759689120003,194.9548204601088,3.1636671277463395,-0.020187533892517203,3.1637315359725826,0.0564940558526132,-0.0011215296606954,0.05650518715532229,2.1316282072803006e-14,20.53158713346194
149,3.1769786702422307,198.24346902311518,3.1147786247000995,-0.01925189081455496,3.114838120382595,0.055621046869644634,-0.0010695494896974975,0.05563132922181635,1.4210854715202004e-14,20.53158713346192
150,3.2288709438727823,201.48154689766162,3.0672302927792856,-0.018027311652670335,3.067283269101229,0.05477196951391581,-0.0010015173140372408,0.05478112522907538,2.1316282072803006e-14,20.531587133461905
151,3.2799952848167457,204.67170577256493,3.022466179755581,-0.016911137409438077,3.0225134895207293,0.05397261035277823,-0.0009395076338576711,0.053980786793885294,2.1316282072803006e-14,20.531587133461883
