# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
6,1,2,2,876,621,15.483673378243516,3.1434007756673417,0.7778619134200448,38.78934221014473,24.656421962203165,24.656421962203165,0.005926366819156645,False,True
7,1,2,0,877,66,15.988909511488256,2.851702558136803,0.19446547835620145,0.0,0.0,0.0,0.00015011052596707757,True,False
7,1,2,1,880,14,16.99938177798392,2.268306123072155,0.19446547835620145,0.0,0.0,0.0,0.0001678184474650306,True,False
7,1,2,2,878,700,16.494145644736086,2.560004340604479,0.7778619134248058,0.0,0.0,0.0,0.00015948213556399378,True,False
8,1,2,0,879,14,16.99938177798392,2.268306123072155,0.19446547835917843,1393.8863353053594,886.023007671666,886.023007671666,0.007781343250128169,False,True
8,1,2,1,882,67,18.009854044495054,1.6849096879985757,0.19446547835917843,0.0,0.0,0.0,0.00022893356989936908,True,False
8,1,2,2,881,546,17.504617911239485,1.9766079055353654,0.7778619134367137,22.408967888508737,14.244246912030084,14.244246912030084,0.007914424939682195,False,True
9,1,2,0,882,67,18.009854044495054,1.6849096879985757,0.19446547836036876,0.0,0.0,0.0,0.00022893356989936892,True,False
9,1,2,1,884,15,19.020326311012372,1.1015132529214258,0.19446547836036876,0.0,0.0,0.0,0.0002530210423353092,True,False
9,1,2,2,883,236,18.515090177753713,1.3932114704600007,0.777861913441475,0.0,0.0,0.0,0.00024142340792035897,True,False
10,1,2,0,885,15,19.020326311012372,1.1015132529214258,0.1835855421545907,509.0632538205511,323.5857500148314,323.5857500148314,0.008423305159832768,False,True
10,1,2,1,887,68,19.974264770655015,0.5507566264613881,0.1835855421545907,0.0,0.0,0.0,0.0002718360808615768,True,False
10,1,2,2,886,372,19.497295540833694,0.8261349396914069,0.7343421686183628,0.0,0.0,0.0,0.0002624003085992027,True,False
11,1,2,0,887,68,19.974264770655015,0.5507566264613881,0.18358554215504114,0.0,0.0,0.0,0.0002718360808615764,True,False
11,1,2,1,889,6,20.9282032303,0.0,0.18358554215504114,0.0,0.0,0.0,0.00029373577713228717,True,False
11,1,2,2,888,426,20.451234000477506,0.27537831323069406,0.7343421686201645,0.0,0.0,0.0,0.0002822102900363841,True,False
12,2,2,0,884,885,19.020326311012372,1.1015132529214258,0.2114454058461251,19.808281427467456,12.591122132872263,12.591122132872263,0.0006453099053485231,False,True
12,2,2,1,891,69,18.58641484881079,2.2936754023346912,0.2114454058461251,0.0,0.0,0.0,-6.877264370439644e-07,True,False
12,2,2,2,890,237,18.80337057991158,1.6975943276280585,0.8457816233845004,0.0,0.0,0.0,1.6216223274307667e-06,True,False
13,2,2,0,891,69,18.58641484881079,2.2936754023346912,0.21144540584605498,0.0,0.0,0.0,-6.877264370439636e-07,True,False
13,2,2,1,893,70,18.15250338660935,3.4858375517475606,0.21144540584605498,0.0,0.0,0.0,-6.850901939363565e-06,True,False
13,2,2,2,892,338,18.369459117710072,2.889756477041126,0.8457816233842199,0.0,0.0,0.0,-3.2050691094640683e-06,True,False
14,2,2,0,893,70,18.15250338660935,3.4858375517475606,0.21144540584638416,0.0,0.0,0.0,-6.85090193936356e-06,True,False
14,2,2,1,895,71,17.718591924407235,4.677999701162286,0.21144540584638416,0.0,0.0,0.0,-2.0753565597835744e-05,True,False
14,2,2,2,894,235,17.935547655508294,4.081918626454923,0.8457816233855366,1.4326425681749704,0.9106583837015442,0.9106583837015442,0.0009418113346198797,False,True
15,2,2,0,895,71,17.718591924407235,4.677999701162286,0.21144540584710464,0.0,0.0,0.0,-2.075356559783573e-05,True,False
15,2,2,1,897,72,17.284680462203642,5.870161850581074,0.21144540584710464,0.46005427561035717,0.29243322259788207,0.29243322259788207,0.001020382815678653,False,True
15,2,2,2,896,232,17.501636193305437,5.27408077587168,0.8457816233884186,0.0,0.0,0.0,-2.9316670777075342e-05,True,False
16,2,2,0,897,72,17.284680462203642,5.870161850581074,0.21144540584712906,0.4600542755996216,0.29243322259105803,0.29243322259105803,0.0010203828156786533,False,True
16,2,2,1,899,5,16.850769,7.062324,0.21144540584712906,0.0,0.0,0.0,-5.622586926173914e-05,True,False
16,2,2,2,898,291,17.06772473110182,6.466242925290537,0.8457816233885163,1.1091200736459537,0.7050115053359253,0.7050115053359253,0.0010195498535883897,False,True
17,3,2,0,880,879,16.99938177798392,2.268306123072155,0.2465774350132456,0.0,0.0,0.0,3.562853358168649e-06,True,False
17,3,2,1,901,73,16.4933750954154,3.6585481054887445,0.2465774350132456,0.0,0.0,0.0,6.803259187457859e-05,True,False
17,3,2,2,900,335,16.746378436699658,2.96342711428045,0.9863097400529824,0.0,0.0,0.0,4.223229185457774e-05,True,False
18,3,2,0,901,73,16.4933750954154,3.6585481054887445,0.2465774350125539,0.0,0.0,0.0,6.803259187457858e-05,True,False
18,3,2,1,903,74,15.987368412848296,5.048790087901434,0.2465774350125539,0.0,0.0,0.0,6.497387537873975e-05,True,False
18,3,2,2,902,534,16.240371754131846,4.353669096695089,0.9863097400502157,0.0,0.0,0.0,6.734164664152528e-05,True,False
19,3,2,0,903,74,15.987368412848296,5.048790087901434,0.2465774350129084,0.0,0.0,0.0,6.497387537873969e-05,True,False
19,3,2,1,905,75,15.481361730280465,6.439032070316122,0.2465774350129084,0.0,0.0,0.0,5.052053911855912e-05,True,False
19,3,2,2,904,778,15.73436507156438,5.743911079108778,0.9863097400516336,0.0,0.0,0.0,5.854683955438548e-05,True,False
20,3,2,0,905,75,15.481361730280465,6.439032070316122,0.24657743501341559,0.0,0.0,0.0,5.05205391185592e-05,True,False
20,3,2,1,907,76,14.975355047711595,7.82927405273367,0.24657743501341559,0.0,0.0,0.0,3.121342651472405e-05,True,False
20,3,2,2,906,743,15.22835838899603,7.134153061524896,0.9863097400536623,0.0,0.0,0.0,4.114912557029098e-05,True,False
21,3,2,0,907,76,14.975355047711595,7.82927405273367,0.24657743501401902,0.0,0.0,0.0,3.1213426514724e-05,True,False
21,3,2,1,909,77,14.469348365141485,9.21951603515462,0.24657743501401902,0.0,0.0,0.0,1.3930266873102283e-05,True,False
21,3,2,2,908,308,14.72235170642654,8.524395043944144,0.9863097400560761,0.0,0.0,0.0,2.1912128782655106e-05,True,False
22,3,2,0,909,77,14.469348365141485,9.21951603515462,0.24657743501436236,0.0,0.0,0.0,1.3930266873102304e-05,True,False
22,3,2,1,911,78,13.963341682570672,10.609758017577505,0.24657743501436236,14.538541060676264,9.241414849594925,9.241414849594925,0.0020487810901485604,False,True
22,3,2,2,910,850,14.216345023856078,9.914637026366062,0.9863097400574494,1.6652237641277086,1.0584984805203237,1.0584984805203237,0.0021143004338628245,False,True
23,3,2,0,911,78,13.963341682570672,10.609758017577505,0.24657743501429302,14.53854106068768,9.241414849602181,9.241414849602181,0.0020487810901485604,False,True
23,3,2,1,913,3,13.457335,12.0,0.24657743501429302,12.897100374493132,8.198034068214342,8.198034068214342,0.001977284527949292,False,True
23,3,2,2,912,845,13.710338341285336,11.304879008788753,0.9863097400571721,14.910480206952428,9.477837743418792,9.477837743418792,0.0020011860786792748,False,True
24,4,2,0,874,875,14.978437244998776,3.435098993197881,0.21701374642416227,0.0,0.0,0.0,4.824651047334579e-06,True,False
24,4,2,1,915,79,14.53309878142813,4.658656279882226,0.21701374642416227,0.0,0.0,0.0,8.603433567473002e-05,True,False
24,4,2,2,914,252,14.755768013213453,4.046877636540054,0.8680549856966491,0.0,0.0,0.0,4.9983129673278936e-05,True,False
25,4,2,0,915,79,14.53309878142813,4.658656279882226,0.21701374642379903,0.0,0.0,0.0,8.60343356747301e-05,True,False
25,4,2,1,917,80,14.08776031785823,5.882213566564524,0.21701374642379903,0.0,0.0,0.0,8.081259599272327e-05,True,False
25,4,2,2,916,703,14.31042954964318,5.270434923223375,0.8680549856951961,0.0,0.0,0.0,8.419551827431489e-05,True,False
26,4,2,0,917,80,14.08776031785823,5.882213566564524,0.21701374642391513,0.0,0.0,0.0,8.081259599272327e-05,True,False
26,4,2,1,919,81,13.642421854288092,7.105770853247477,0.21701374642391513,0.0,0.0,0.0,6.714322204526941e-05,True,False
26,4,2,2,918,803,13.86509108607316,6.493992209906001,0.8680549856956605,0.0,0.0,0.0,7.468040680558336e-05,True,False
27,4,2,0,919,81,13.642421854288092,7.105770853247477,0.21701374642442786,0.0,0.0,0.0,6.714322204526945e-05,True,False
27,4,2,1,921,82,13.197083390716902,8.32932813993332,0.21701374642442786,0.0,0.0,0.0,5.198446862546652e-05,True,False
27,4,2,2,920,268,13.419752622502497,7.717549496590399,0.8680549856977114,0.0,0.0,0.0,5.934261587034384e-05,True,False
28,4,2,0,921,82,13.197083390716902,8.32932813993332,0.2170137464249227,0.0,0.0,0.0,5.198446862546647e-05,True,False
28,4,2,1,923,83,12.751744927144696,9.552885426621954,0.2170137464249227,0.0,0.0,0.0,3.9417033987475065e-05,True,False
28,4,2,2,922,272,12.974414158930799,8.941106783277636,0.8680549856996908,0.0,0.0,0.0,4.540935693589346e-05,True,False
29,4,2,0,923,83,12.751744927144696,9.552885426621954,0.21701374642516405,0.0,0.0,0.0,3.9417033987475044e-05,True,False
29,4,2,1,925,84,12.306406463571994,10.776442713311948,0.21701374642516405,0.0,0.0,0.0,2.9947277417466145e-05,True,False
29,4,2,2,924,263,12.529075695358344,10.16466406996695,0.8680549857006562,0.0,0.0,0.0,3.432710410823259e-05,True,False
30,4,2,0,925,84,12.306406463571994,10.776442713311948,0.21701374642481966,0.0,0.0,0.0,2.9947277417466155e-05,True,False
30,4,2,1,927,2,11.861068,12.0,0.21701374642481966,220.90313380570245,140.41694366402362,140.41694366402362,0.0030333862822812608,False,True
30,4,2,2,926,668,12.083737231785996,11.388221356655974,0.8680549856992786,0.0,0.0,0.0,2.658727075909278e-05,True,False
31,5,2,0,869,870,12.957492711970328,4.601891863348607,0.21869172463913644,0.0,0.0,0.0,5.873883167071482e-06,True,False
31,5,2,1,929,85,12.508710926642989,5.834909886120959,0.21869172463913644,0.0,0.0,0.0,5.996134949058114e-05,True,False
31,5,2,2,928,249,12.733101819306658,5.218400874734783,0.8747668985565458,0.0,0.0,0.0,5.6209384150727453e-05,True,False
32,5,2,0,929,85,12.508710926642989,5.834909886120959,0.21869172463897515,0.0,0.0,0.0,5.996134949058109e-05,True,False
32,5,2,1,931,86,12.05992914131598,7.067927908892402,0.21869172463897515,0.0,0.0,0.0,4.994429782577361e-05,True,False
32,5,2,2,930,366,12.284320033979483,6.451418897506681,0.8747668985559006,0.0,0.0,0.0,5.493269929530765e-05,True,False
33,5,2,0,931,86,12.05992914131598,7.067927908892402,0.21869172463910028,0.0,0.0,0.0,4.9944297825773566e-05,True,False
33,5,2,1,933,87,11.611147355988713,8.30094593166455,0.21869172463910028,0.0,0.0,0.0,4.0474895533187664e-05,True,False
33,5,2,2,932,271,11.835538248652346,7.684436920278476,0.8747668985564011,0.0,0.0,0.0,4.52558423301914e-05,True,False
34,5,2,0,933,87,11.611147355988713,8.30094593166455,0.2186917246402662,0.0,0.0,0.0,4.047489553318776e-05,True,False
34,5,2,1,935,88,11.162365570659055,9.533963954443273,0.2186917246402662,0.0,0.0,0.0,3.2482664368482874e-05,True,False
34,5,2,2,934,276,11.386756463323884,8.917454943053912,0.8747668985610648,0.0,0.0,0.0,3.6177458282444826e-05,True,False
35,5,2,0,935,88,11.162365570659055,9.533963954443273,0.21869172464012013,0.0,0.0,0.0,3.248266436848282e-05,True,False
35,5,2,1,937,89,10.713583785329696,10.766981977221171,0.21869172464012013,0.0,0.0,0.0,2.8027999686147113e-05,True,False
35,5,2,2,936,244,10.937974677994376,10.150472965832222,0.8747668985604805,0.0,0.0,0.0,2.9842954138554264e-05,True,False
36,5,2,0,937,89,10.713583785329696,10.766981977221171,0.21869172464028513,0.0,0.0,0.0,2.8027999686147154e-05,True,False
36,5,2,1,939,1,10.264802,12.0,0.21869172464028513,166.4950022205767,105.83244766328752,105.83244766328752,0.001528563976828838,False,True
36,5,2,2,938,637,10.489192892664848,11.383490988610586,0.8747668985611405,34.362569562473354,21.84254660075971,21.84254660075971,0.0015763937929775234,False,True
37,6,2,0,865,864,10.936548178985182,5.768684733474334,0.23592033695049322,0.0,0.0,0.0,5.084017264473273e-06,True,False
37,6,2,1,941,90,10.45241113423992,7.098840331827909,0.23592033695049322,0.0,0.0,0.0,1.2821915649275544e-05,True,False
37,6,2,2,940,313,10.69447965661255,6.433762532651121,0.9436813478019729,0.0,0.0,0.0,1.2920939045325243e-05,True,False
38,6,2,0,941,90,10.45241113423992,7.098840331827909,0.23592033695047326,0.0,0.0,0.0,1.2821915649275575e-05,True,False
38,6,2,1,943,91,9.9682740894947,8.428995930181372,0.23592033695047326,0.06041586416883995,0.03840330759124029,0.03840330759124029,0.00012100218701063666,False,True
38,6,2,2,942,330,10.210342611867311,7.76391813100464,0.9436813478018931,0.0,0.0,0.0,9.845047582681215e-06,True,False
39,6,2,0,943,91,9.9682740894947,8.428995930181372,0.23592033695146158,0.06041586417576752,0.038403307595643796,0.038403307595643796,0.00012100218701063636,False,True
39,6,2,1,945,92,9.48413704474745,9.759151528540407,0.23592033695146158,35.749225039463944,22.72397331770822,22.72397331770822,6.790834737987068e-05,False,True
39,6,2,2,944,300,9.726205567121076,9.09407372936089,0.9436813478058463,28.076645297403505,17.846902635921367,17.846902635921367,9.449890326551374e-05,False,True
40,6,2,0,945,92,9.48413704474745,9.759151528540407,0.2359203369515604,35.749225039445264,22.723973317696345,22.723973317696345,6.790834737987084e-05,False,True
40,6,2,1,16,16,9.0,11.0893071269,0.2359203369515604,0.0,0.0,25.044666996395918,0.0,False,False
40,6,2,2,946,321,9.242068522373724,10.424229327720203,0.9436813478062416,43.051029121642586,27.36536067509549,27.36536067509549,3.676826122411223e-05,False,True
